year,species_code,sex,sex_desc,length,iss,nss,nhl
2012,21720,0,total,65,6.751732183572909,13,8
2012,21720,0,total,66,8.758138390936306,15,7
2012,21720,0,total,66,8.758138390936306,15,7
2012,21720,0,total,67,4.845710210487614,11,6
2012,21720,0,total,67,4.845710210487614,11,5
2012,21720,0,total,68,8.447466070435292,14,7
2012,21720,0,total,68,8.447466070435292,14,6
2012,21720,0,total,69,3.052266631714514,11,6
2012,21720,0,total,69,3.052266631714514,11,5
2012,21720,0,total,70,4.9432168458252015,10,6
2012,21720,0,total,70,4.9432168458252015,10,4
2012,21720,0,total,71,2.512483792769291,12,6
2012,21720,0,total,71,2.512483792769291,12,6
2012,21720,0,total,72,6.156184286477738,9,5
2012,21720,0,total,72,6.156184286477738,9,4
2012,21720,0,total,73,3.1660564053498157,8,5
2012,21720,0,total,73,3.1660564053498157,8,3
2012,21720,0,total,74,4.854511599922852,8,4
2012,21720,0,total,74,4.854511599922852,8,3
2012,21720,0,total,75,5.331290873279001,12,5
2012,21720,0,total,75,5.331290873279001,12,7
2012,21720,0,total,76,3.4563543489332518,6,3
2012,21720,0,total,76,3.4563543489332518,6,3
2012,21720,0,total,77,4.499224402336769,8,4
2012,21720,0,total,77,4.499224402336769,8,4
2012,21720,0,total,78,4.362387518742755,10,4
2012,21720,0,total,78,4.362387518742755,10,6
2012,21720,0,total,79,2.534353456047833,5,2
2012,21720,0,total,79,2.534353456047833,5,3
2012,21720,0,total,80,3.936183468445225,7,4
2012,21720,0,total,80,3.936183468445225,7,3
2012,21720,0,total,81,2.4464129559219376,7,4
2012,21720,0,total,81,2.4464129559219376,7,3
2012,21720,0,total,82,2.6132351348424128,4,3
2012,21720,0,total,82,2.6132351348424128,4,1
2012,21720,0,total,83,4.267350865939705,6,3
2012,21720,0,total,83,4.267350865939705,6,3
2012,21720,0,total,84,3.6244092870351348,5,2
2012,21720,0,total,84,3.6244092870351348,5,3
2012,21720,0,total,85,2.9447852760736195,4,4
2012,21720,0,total,86,2.2605508754993413,5,2
2012,21720,0,total,86,2.2605508754993413,5,3
2012,21720,0,total,87,4.870472758899174,4,1
2012,21720,0,total,87,4.870472758899174,4,3
2012,21720,0,total,88,1.6666666666666667,2,1
2012,21720,0,total,88,1.6666666666666667,2,1
2012,21720,0,total,89,1,2,1
2012,21720,0,total,89,1,2,1
2012,21720,0,total,90,1.9680662329982261,4,2
2012,21720,0,total,90,1.9680662329982261,4,2
2012,21720,0,total,91,3.4461538461538463,2,1
2012,21720,0,total,91,3.4461538461538463,2,1
2012,21720,0,total,92,1.3005464480874318,2,2
2012,21720,0,total,93,2.9669866541793493,4,3
2012,21720,0,total,93,2.9669866541793493,4,1
2012,21720,0,total,94,4.683260823051137,4,2
2012,21720,0,total,94,4.683260823051137,4,2
2012,21720,0,total,95,1.3599999999999999,3,2
2012,21720,0,total,95,1.3599999999999999,3,1
2012,21720,0,total,96,2.3112012164216926,2,1
2012,21720,0,total,96,2.3112012164216926,2,1
2012,21720,0,total,97,1.4824797843665767,2,1
2012,21720,0,total,97,1.4824797843665767,2,1
2012,21720,0,total,98,1.25,2,2
2012,21720,0,total,100,1.25,1,1
2012,21720,0,total,101,2.476547842401501,2,2
2012,21720,0,total,102,3,1,1
2012,21720,0,total,103,0.8,1,1
2012,21720,0,total,104,2.240085827043182,3,1
2012,21720,0,total,104,2.240085827043182,3,2
2012,21720,0,total,105,0.7124999999999999,1,1
2012,21720,0,total,106,0.9230769230769231,1,1
2012,21720,0,total,108,1.5000000000000004,1,1
2012,21720,0,total,109,0.9701492537313434,1,1
2012,21720,0,total,110,1.7821782178217822,1,1
2012,21720,0,total,112,1.3333333333333333,1,1
2012,21720,1,male,14,9.000000000000002,1,1
2012,21720,1,male,16,1.6,3,3
2012,21720,1,male,17,12.000000000000004,4,4
2012,21720,1,male,18,4.800000000000001,4,3
2012,21720,1,male,19,2,4,3
2012,21720,1,male,22,5.000000000000002,1,1
2012,21720,1,male,23,7,2,2
2012,21720,1,male,26,2,1,1
2012,21720,1,male,28,2,1,1
2012,21720,1,male,30,0.92057761732852,2,2
2012,21720,1,male,31,1.2,1,1
2012,21720,1,male,32,3.666666666666667,3,3
2012,21720,1,male,33,3,2,2
2012,21720,1,male,34,1.4999999999999998,2,2
2012,21720,1,male,35,4.510843373493976,2,2
2012,21720,1,male,36,2.3478260869565215,3,3
2012,21720,1,male,37,1.2857142857142856,3,3
2012,21720,1,male,38,2.5584494956036377,4,4
2012,21720,1,male,39,1.5577370394002452,5,5
2012,21720,1,male,40,7.302842144684708,5,5
2012,21720,1,male,41,2.9454545454545453,2,2
2012,21720,1,male,42,1.9473387722100353,3,3
2012,21720,1,male,43,2.6904646766606586,2,2
2012,21720,1,male,44,1.4219330855018593,5,5
2012,21720,1,male,45,4.035642425984478,3,3
2012,21720,1,male,46,3.4276689690147677,3,3
2012,21720,1,male,47,3.5473030519824986,5,5
2012,21720,1,male,48,5.978576050228859,3,3
2012,21720,1,male,49,6.641170974774215,4,4
2012,21720,1,male,50,4.150665529851956,5,5
2012,21720,1,male,51,3.161995697789735,8,8
2012,21720,1,male,52,2.508528072837633,3,3
2012,21720,1,male,53,5.1892296289112565,7,7
2012,21720,1,male,54,3.1710770860790616,7,7
2012,21720,1,male,55,1.9479072226821412,8,7
2012,21720,1,male,56,8.112338439509271,8,8
2012,21720,1,male,57,4.100310040955268,7,7
2012,21720,1,male,58,4.772477035657925,6,6
2012,21720,1,male,59,6.546540725223272,7,6
2012,21720,1,male,60,3.653237008129858,7,7
2012,21720,1,male,61,4.134666715270403,8,8
2012,21720,1,male,62,3.2377663318966454,5,5
2012,21720,1,male,63,3.0779886281208326,6,6
2012,21720,1,male,64,6.142171952179828,4,4
2012,21720,1,male,65,3.903089056213919,5,5
2012,21720,1,male,66,3.1959785047377474,8,7
2012,21720,1,male,67,2.6496822788613765,6,6
2012,21720,1,male,68,3.266742162137689,8,7
2012,21720,1,male,69,3.718102593878164,6,6
2012,21720,1,male,70,4.033613445378151,6,6
2012,21720,1,male,71,3.1631804374654227,6,6
2012,21720,1,male,72,4.020237344493493,5,5
2012,21720,1,male,73,2.8332068105411556,5,5
2012,21720,1,male,74,1.6571333710749112,4,4
2012,21720,1,male,75,2.6761819803746656,5,5
2012,21720,1,male,76,2.5493171471927165,3,3
2012,21720,1,male,77,1.8095102099100386,4,4
2012,21720,1,male,78,1.217687756943748,4,4
2012,21720,1,male,79,1.0688836104513064,2,2
2012,21720,1,male,80,1.9016304587389616,4,4
2012,21720,1,male,81,2.595050026329647,4,4
2012,21720,1,male,82,2.4609375000000004,3,3
2012,21720,1,male,83,2.9416342412451364,3,3
2012,21720,1,male,84,7.384615384615385,2,2
2012,21720,1,male,86,3,2,2
2012,21720,1,male,87,1.2857142857142856,1,1
2012,21720,1,male,88,1.6666666666666667,1,1
2012,21720,1,male,89,NA,1,1
2012,21720,1,male,90,5,2,2
2012,21720,1,male,91,3,1,1
2012,21720,1,male,93,3.079635006221485,3,3
2012,21720,1,male,94,2.0052219321148823,2,2
2012,21720,1,male,95,1.219131771033423,2,2
2012,21720,1,male,96,1,1,1
2012,21720,1,male,97,0.47058823529411764,1,1
2012,21720,1,male,100,0.8571428571428571,1,1
2012,21720,1,male,101,1.1428571428571428,2,2
2012,21720,1,male,102,1.1538461538461537,1,1
2012,21720,1,male,104,0.8823529411764706,1,1
2012,21720,2,female,17,5.333333333333333,3,3
2012,21720,2,female,18,1.6,4,2
2012,21720,2,female,19,5.000000000000002,3,2
2012,21720,2,female,25,4.000000000000001,1,1
2012,21720,2,female,30,2.9999999999999996,1,1
2012,21720,2,female,32,2.769230769230769,1,1
2012,21720,2,female,33,1.3333333333333333,1,1
2012,21720,2,female,34,1.5789473684210527,2,2
2012,21720,2,female,35,3.5999999999999996,3,3
2012,21720,2,female,36,1.8930190389845871,3,3
2012,21720,2,female,37,2.8101265822784813,2,2
2012,21720,2,female,38,1.7142857142857142,3,3
2012,21720,2,female,39,3.428571428571429,3,3
2012,21720,2,female,40,2.2429906542056077,4,4
2012,21720,2,female,41,5.000000000000002,2,2
2012,21720,2,female,42,2.608695652173913,1,1
2012,21720,2,female,43,1.472715318869165,1,1
2012,21720,2,female,44,4.250963556311466,5,5
2012,21720,2,female,45,2.5104364326375714,3,3
2012,21720,2,female,46,1.9975330378036447,6,6
2012,21720,2,female,47,4.684831232208214,4,4
2012,21720,2,female,48,3.480761602538675,3,3
2012,21720,2,female,49,1.6041666666666667,2,2
2012,21720,2,female,50,4.427431175717356,5,5
2012,21720,2,female,51,3.581135091926459,4,4
2012,21720,2,female,52,4.461592039016595,7,7
2012,21720,2,female,53,5.190221379027617,6,6
2012,21720,2,female,54,3.633839627749439,6,6
2012,21720,2,female,55,1.797445499084242,9,9
2012,21720,2,female,56,2.3959639843639065,7,7
2012,21720,2,female,57,3.5636032504324864,6,6
2012,21720,2,female,58,4.243641124417366,7,7
2012,21720,2,female,59,4.866026412233913,7,7
2012,21720,2,female,60,3.1413235521334717,7,7
2012,21720,2,female,61,2.1469569590241333,8,8
2012,21720,2,female,62,4.086040411175505,7,7
2012,21720,2,female,63,6.7989011876868375,5,5
2012,21720,2,female,64,4.67742515114307,8,8
2012,21720,2,female,65,4.422851803048047,8,8
2012,21720,2,female,66,1.993268071768209,7,7
2012,21720,2,female,67,4.361948838624981,5,5
2012,21720,2,female,68,4.605766652065231,6,6
2012,21720,2,female,69,5.537568708057213,5,5
2012,21720,2,female,70,2.158500633900704,4,4
2012,21720,2,female,71,2.9614826862988486,6,6
2012,21720,2,female,72,2.8696700150889023,4,4
2012,21720,2,female,73,1.8104867152598165,3,3
2012,21720,2,female,74,8.732135778994353,4,3
2012,21720,2,female,75,9.54927043773736,7,7
2012,21720,2,female,76,2.0382352941176474,3,3
2012,21720,2,female,77,7.578947368421054,4,4
2012,21720,2,female,78,2.1291753478056323,6,6
2012,21720,2,female,79,1.6679536679536682,3,3
2012,21720,2,female,80,3.6923076923076925,3,3
2012,21720,2,female,81,5.256614708629359,3,3
2012,21720,2,female,82,1.6666666666666667,1,1
2012,21720,2,female,83,1.4513049013367283,3,3
2012,21720,2,female,84,2.488479262672811,3,3
2012,21720,2,female,85,2.4380952380952383,4,4
2012,21720,2,female,86,1.8030075405765176,3,3
2012,21720,2,female,87,3.211478477854024,3,3
2012,21720,2,female,88,1.3333333333333333,1,1
2012,21720,2,female,89,NA,1,1
2012,21720,2,female,90,3.1616766467065873,2,2
2012,21720,2,female,91,0.6274509803921569,1,1
2012,21720,2,female,92,1.98,2,2
2012,21720,2,female,93,1.2075471698113207,1,1
2012,21720,2,female,94,2.4427480916030535,2,2
2012,21720,2,female,95,1.1320754716981132,1,1
2012,21720,2,female,96,0.7634854771784232,1,1
2012,21720,2,female,97,1,1,1
2012,21720,2,female,98,2.9999999999999996,2,2
2012,21720,2,female,103,0.5714285714285714,1,1
2012,21720,2,female,104,3.824701195219123,2,2
2012,21720,2,female,105,0.6666666666666665,1,1
2012,21720,2,female,106,1.1914893617021276,1,1
2012,21720,2,female,108,0.6153846153846154,1,1
2012,21720,2,female,109,1.212121212121212,1,1
2012,21720,2,female,110,1,1,1
2012,21720,2,female,112,1.1739130434782608,1,1
2012,21740,0,total,15,12.307692307692305,7,4
2012,21740,0,total,15,12.307692307692305,7,2
2012,21740,0,total,16,17.837837837837842,14,6
2012,21740,0,total,16,17.837837837837842,14,6
2012,21740,0,total,17,15.539568345323737,26,7
2012,21740,0,total,17,15.539568345323737,26,7
2012,21740,0,total,18,29.497797356828197,20,8
2012,21740,0,total,18,29.497797356828197,20,5
2012,21740,0,total,19,18.871794871794872,9,5
2012,21740,0,total,19,18.871794871794872,9,3
2012,21740,0,total,26,4.666666666666665,1,1
2012,21740,0,total,27,7,2,1
2012,21740,0,total,27,7,2,1
2012,21740,0,total,28,3.8461538461538467,1,1
2012,21740,0,total,31,4.000000000000001,2,1
2012,21740,0,total,31,4.000000000000001,2,1
2012,21740,0,total,36,NA,2,1
2012,21740,0,total,36,NA,2,1
2012,21740,0,total,37,1.6666666666666667,2,2
2012,21740,0,total,39,3.406940063091483,3,2
2012,21740,0,total,40,5.450582669609539,6,4
2012,21740,0,total,40,5.450582669609539,6,2
2012,21740,0,total,41,2,1,1
2012,21740,0,total,43,3.6056105104207883,4,1
2012,21740,0,total,43,3.6056105104207883,4,2
2012,21740,0,total,44,4.489354129844426,6,2
2012,21740,0,total,44,4.489354129844426,6,2
2012,21740,0,total,45,2.708803611738149,4,1
2012,21740,0,total,45,2.708803611738149,4,2
2012,21740,0,total,46,1.2321598802576332,5,3
2012,21740,0,total,46,1.2321598802576332,5,2
2012,21740,0,total,47,5.686950766592415,10,7
2012,21740,0,total,47,5.686950766592415,10,1
2012,21740,0,total,48,3.527098641976043,16,9
2012,21740,0,total,48,3.527098641976043,16,2
2012,21740,0,total,49,6.32997700660286,18,7
2012,21740,0,total,49,6.32997700660286,18,7
2012,21740,0,total,50,3.4854580769024777,20,8
2012,21740,0,total,50,3.4854580769024777,20,8
2012,21740,0,total,51,7.553232086091393,26,9
2012,21740,0,total,51,7.553232086091393,26,10
2012,21740,0,total,52,7.845749674166412,19,7
2012,21740,0,total,52,7.845749674166412,19,8
2012,21740,0,total,53,8.260416259120095,18,6
2012,21740,0,total,53,8.260416259120095,18,9
2012,21740,0,total,54,6.782155148296694,19,9
2012,21740,0,total,54,6.782155148296694,19,7
2012,21740,0,total,55,7.95267773172444,21,9
2012,21740,0,total,55,7.95267773172444,21,9
2012,21740,0,total,56,7.865247475439121,22,8
2012,21740,0,total,56,7.865247475439121,22,11
2012,21740,0,total,57,9.879033944705201,15,8
2012,21740,0,total,57,9.879033944705201,15,5
2012,21740,0,total,58,7.467660358906934,15,4
2012,21740,0,total,58,7.467660358906934,15,6
2012,21740,0,total,59,10.901952047203116,23,12
2012,21740,0,total,59,10.901952047203116,23,8
2012,21740,0,total,60,13.697026922078106,16,6
2012,21740,0,total,60,13.697026922078106,16,10
2012,21740,0,total,61,12.194039309798955,16,7
2012,21740,0,total,61,12.194039309798955,16,6
2012,21740,0,total,62,8.933811576945601,19,10
2012,21740,0,total,62,8.933811576945601,19,5
2012,21740,0,total,63,7.5800034385396415,15,4
2012,21740,0,total,63,7.5800034385396415,15,7
2012,21740,0,total,64,11.40115653467258,25,7
2012,21740,0,total,64,11.40115653467258,25,9
2012,21740,0,total,65,7.020569491886947,13,4
2012,21740,0,total,65,7.020569491886947,13,8
2012,21740,0,total,66,10.070511908772287,16,1
2012,21740,0,total,66,10.070511908772287,16,9
2012,21740,0,total,67,5.646257653944343,5,1
2012,21740,0,total,67,5.646257653944343,5,4
2012,21740,0,total,68,4.361432566254795,10,1
2012,21740,0,total,68,4.361432566254795,10,8
2012,21740,0,total,69,6.610438780574476,11,1
2012,21740,0,total,69,6.610438780574476,11,8
2012,21740,0,total,70,2.3777954782182467,7,2
2012,21740,0,total,70,2.3777954782182467,7,5
2012,21740,0,total,71,2.8989962712453936,8,1
2012,21740,0,total,71,2.8989962712453936,8,5
2012,21740,0,total,72,2.4549813532232285,4,4
2012,21740,0,total,73,2.25,2,1
2012,21740,0,total,73,2.25,2,1
2012,21740,0,total,75,1.7142857142857142,1,1
2012,21740,0,total,76,NA,1,1
2012,21740,1,male,15,7.9999999999999964,4,4
2012,21740,1,male,17,6.3157894736842115,8,7
2012,21740,1,male,18,9.000000000000002,12,8
2012,21740,1,male,19,5.000000000000002,5,5
2012,21740,1,male,26,7.9999999999999964,1,1
2012,21740,1,male,29,4.000000000000001,1,1
2012,21740,1,male,37,4.000000000000001,2,2
2012,21740,1,male,40,2.098776276470234,4,4
2012,21740,1,male,41,1,1,1
2012,21740,1,male,43,2,1,1
2012,21740,1,male,44,4.335368609483973,4,2
2012,21740,1,male,45,5.853658536585367,2,1
2012,21740,1,male,46,2.736040609137056,3,3
2012,21740,1,male,47,6.4341691418753015,9,7
2012,21740,1,male,48,8.47771357156093,12,9
2012,21740,1,male,49,2.4012122876534976,9,7
2012,21740,1,male,50,2.551568861021298,10,8
2012,21740,1,male,51,3.524679775034364,12,9
2012,21740,1,male,52,1.6552769309803537,7,7
2012,21740,1,male,53,6.899777536934572,6,6
2012,21740,1,male,54,5.417617519139692,12,9
2012,21740,1,male,55,4.288993709192303,11,9
2012,21740,1,male,56,4.813679160280751,8,8
2012,21740,1,male,57,4.544336020110256,10,8
2012,21740,1,male,58,1.7598490781985408,6,4
2012,21740,1,male,59,3.6270401939697186,14,12
2012,21740,1,male,60,2.4856821462215057,6,6
2012,21740,1,male,61,3.6115252636836623,9,7
2012,21740,1,male,62,5.766187553787429,12,10
2012,21740,1,male,63,3.5435678676054887,6,4
2012,21740,1,male,64,3.1123023311645808,11,7
2012,21740,1,male,65,3.6667087048670375,4,4
2012,21740,1,male,66,NA,1,1
2012,21740,1,male,67,1.0337078651685394,1,1
2012,21740,1,male,68,1.3448275862068966,1,1
2012,21740,1,male,69,0.9692307692307691,1,1
2012,21740,1,male,70,1.3043478260869565,2,2
2012,21740,1,male,71,1,1,1
2012,21740,1,male,73,1,1,1
2012,21740,2,female,15,9.999999999999998,3,2
2012,21740,2,female,16,6.666666666666668,6,6
2012,21740,2,female,17,30.483870967741932,18,7
2012,21740,2,female,18,15.999999999999996,8,5
2012,21740,2,female,19,7.9999999999999964,4,3
2012,21740,2,female,20,2,1,1
2012,21740,2,female,27,3.050847457627119,1,1
2012,21740,2,female,29,3.428571428571429,1,1
2012,21740,2,female,36,2,1,1
2012,21740,2,female,39,2.8373813736528875,3,2
2012,21740,2,female,42,0.8,1,1
2012,21740,2,female,43,2.392749244712991,3,2
2012,21740,2,female,44,4.363636363636364,2,2
2012,21740,2,female,45,7.555555555555555,2,2
2012,21740,2,female,46,3.0967741935483875,2,2
2012,21740,2,female,47,2,1,1
2012,21740,2,female,48,1.5191110593984525,4,2
2012,21740,2,female,49,7.594125976382074,9,7
2012,21740,2,female,50,2.0971167001566084,10,8
2012,21740,2,female,51,6.216743652665412,14,10
2012,21740,2,female,52,7.0732807547644905,12,8
2012,21740,2,female,53,7.560004471376958,12,9
2012,21740,2,female,54,4.367775035164336,7,7
2012,21740,2,female,55,5.061805370915224,10,9
2012,21740,2,female,56,5.385983126094244,14,11
2012,21740,2,female,57,3.237367306672388,5,5
2012,21740,2,female,58,5.601628872633523,9,6
2012,21740,2,female,59,6.07976386130227,9,8
2012,21740,2,female,60,6.938273496503737,10,10
2012,21740,2,female,61,8.047553203669466,7,6
2012,21740,2,female,62,4.5970501455617185,7,5
2012,21740,2,female,63,7.572910062923729,9,7
2012,21740,2,female,64,6.168505757868032,14,9
2012,21740,2,female,65,5.5250501271492745,9,8
2012,21740,2,female,66,9.403639639823682,15,9
2012,21740,2,female,67,7.6262373947636215,4,4
2012,21740,2,female,68,4.370636063604243,9,8
2012,21740,2,female,69,3.758533057133767,10,8
2012,21740,2,female,70,1.991150442477876,5,5
2012,21740,2,female,71,6.952426916756792,7,5
2012,21740,2,female,72,5.25764192139738,4,4
2012,21740,2,female,73,0.7499999999999999,1,1
2012,21740,2,female,75,1.4246575342465755,1,1
2012,21740,2,female,76,1.5,1,1
2012,21921,0,total,20,3,3,1
2012,21921,0,total,20,3,3,1
2012,21921,0,total,21,9.711967545638947,9,2
2012,21921,0,total,21,9.711967545638947,9,4
2012,21921,0,total,22,6.666666666666668,8,3
2012,21921,0,total,22,6.666666666666668,8,5
2012,21921,0,total,23,16.91487275868221,10,5
2012,21921,0,total,23,16.91487275868221,10,4
2012,21921,0,total,24,18.625151473960937,10,4
2012,21921,0,total,24,18.625151473960937,10,5
2012,21921,0,total,25,6.931357049348033,11,6
2012,21921,0,total,25,6.931357049348033,11,3
2012,21921,0,total,26,3.761059045018844,7,3
2012,21921,0,total,26,3.761059045018844,7,3
2012,21921,0,total,27,2.682462483601575,9,4
2012,21921,0,total,27,2.682462483601575,9,3
2012,21921,0,total,28,2.971628227310141,9,4
2012,21921,0,total,28,2.971628227310141,9,4
2012,21921,0,total,29,8.895478131949593,10,5
2012,21921,0,total,29,8.895478131949593,10,5
2012,21921,0,total,30,10.419883034966396,17,9
2012,21921,0,total,30,10.419883034966396,17,8
2012,21921,0,total,31,4.048832409390725,21,9
2012,21921,0,total,31,4.048832409390725,21,10
2012,21921,0,total,32,6.418281547583047,17,9
2012,21921,0,total,32,6.418281547583047,17,8
2012,21921,0,total,33,1.432727146029407,17,8
2012,21921,0,total,33,1.432727146029407,17,8
2012,21921,0,total,34,5.43161339257388,19,9
2012,21921,0,total,34,5.43161339257388,19,8
2012,21921,0,total,35,9.502628530147682,18,10
2012,21921,0,total,35,9.502628530147682,18,8
2012,21921,0,total,36,4.682908208238098,21,11
2012,21921,0,total,36,4.682908208238098,21,9
2012,21921,0,total,37,6.2654999793716275,21,9
2012,21921,0,total,37,6.2654999793716275,21,11
2012,21921,0,total,38,5.312242939805437,20,9
2012,21921,0,total,38,5.312242939805437,20,10
2012,21921,0,total,39,11.94975202110731,23,12
2012,21921,0,total,39,11.94975202110731,23,10
2012,21921,0,total,40,10.475174191789137,23,8
2012,21921,0,total,40,10.475174191789137,23,11
