year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2006,ai,21740,0,15,61.38064627972449,0.8896004027354049,61.84746669760736,1.6096759379639243
2006,ai,21740,0,16,61.264354649054646,1.5097608766390718,60.03779062196279,0.3798764590529546
2006,ai,21740,0,17,61.57920512574128,2.489148746564835,59.44253281399592,0.9167063366361163
2006,ai,21740,0,18,63.04964762119093,2.541314936345494,64.68286154962802,0
2006,ai,21740,0,19,61.848,3.4233784482583864,NA,NA
2006,ai,21740,0,20,60.4,0.5477225575051661,NA,NA
2006,ai,21740,0,21,58,NA,61,0
2006,ai,21740,0,22,60.666666666666664,0.5773502691896258,NA,NA
2006,ai,21740,0,24,61,0,NA,NA
2006,ai,21740,1,1,18.64208333474119,0.7108247386561498,18.741389428188835,1.1299315764453137
2006,ai,21740,1,2,32.411483519832444,6.841989829177459,29.06,1
2006,ai,21740,1,3,40.443202423686984,1.1042529918307054,39.87750787207872,1.6497154571545718
2006,ai,21740,1,4,46.19584470469384,3.0392388739893255,42.77396296212406,2.2872621779684432
2006,ai,21740,1,5,50.05116915990167,1.247175236713058,47.067157457232916,2.027340325051106
2006,ai,21740,1,6,53.31322595145802,1.527245937669519,53.078929569676916,2.9348895582652506
2006,ai,21740,1,7,54.661464027287465,1.6328423693707226,55.61464762608192,3.138507360802257
2006,ai,21740,1,8,55.29558383391638,1.1307439836526492,53.34258696634883,1.8659942039955282
2006,ai,21740,1,9,56.33823230326383,1.6653976128307504,55.320574773479144,1.541087354861788
2006,ai,21740,1,10,57.4539904049639,1.4976215068826708,57.55125816639188,0.7393054871159371
2006,ai,21740,1,11,58.44318644540042,1.0345995955202738,59.77916834492988,0.6251315469722828
2006,ai,21740,1,12,58.98599086855463,2.3601215346839775,57.7453601011783,0.5971824270123237
2006,ai,21740,1,13,58.60149700218683,0.7305339639587666,57.934398051496174,1.8797616562282535
2006,ai,21740,1,14,59.28495349005489,1.221906318180905,59.45843544853685,2.2893969747974428
2006,ai,21740,1,15,59.59812576563593,0.7100095108542658,59.7030024515289,0.2871254755559172
2006,ai,21740,1,16,60.03780462413332,0.7774260083539143,60.05581953844214,0.4752466686283577
2006,ai,21740,1,17,60.70607099943462,1.0412134427299828,61.53999999999999,2.62
2006,ai,21740,1,18,61.703054464829734,2.023905263050518,64.12472491604471,0
2006,ai,21740,1,20,60.76330196346333,0.47339607307334575,NA,NA
2006,ai,21740,1,21,60,1.4142135623730951,61,0
2006,ai,21740,1,22,60,NA,NA,NA
2006,ai,21740,1,24,61,NA,NA,NA
2006,ai,21740,2,1,18.33213940155059,0.5626787111555711,18.251851546811054,0.9190788445732395
2006,ai,21740,2,2,30.599363614902465,9.737641364112198,NA,NA
2006,ai,21740,2,3,42.14260749854616,1.4077188655940625,41.22624691017372,1.3096539394566504
2006,ai,21740,2,4,45.508180734737955,0.9197584374019449,44.11488684997898,2.199231908285616
2006,ai,21740,2,5,52.86549285192522,2.569829385085811,49.4929337245686,2.9542570645847994
2006,ai,21740,2,6,54.26376563662452,1.7717382283379737,54.53588673253747,4.511987146961515
2006,ai,21740,2,7,54.58005772459889,1.0154245825277668,55.44832348902015,2.6535315093234657
2006,ai,21740,2,8,57.64980933601678,2.239555817409182,56.39798615319485,3.8782364368571933
2006,ai,21740,2,9,60.26919516170909,2.5857925742460517,59.672610257547895,3.5487952712518163
2006,ai,21740,2,10,64.0494618888549,1.441598636384666,62.97123092810856,1.681960454688025
2006,ai,21740,2,11,64.32347891707182,2.4987327188795976,66.59222304616118,2.2239280701289763
2006,ai,21740,2,12,64.05526350731024,1.3346573440198457,64.39760851272415,3.043659572729872
2006,ai,21740,2,13,63.96538590564997,1.1281018977862174,64.02735525352223,2.318023129959792
2006,ai,21740,2,14,63.70597913409912,1.8683357405499483,64.96508828505203,3.9727047662605237
2006,ai,21740,2,15,64.12753194654374,2.59586176997932,65.16194584638936,3.7058418446671606
2006,ai,21740,2,16,65.83914799774612,2.7916989266917818,NA,NA
2006,ai,21740,2,17,67,3.4641016151377544,69,0
2006,ai,21740,2,18,64.5,6.363961030678928,NA,NA
2006,ai,21740,2,21,67,NA,NA,NA
2006,ai,21740,3,1,16.697838709949327,0.4984850893188185,16.37591334787756,0.5963833300278271
2006,ai,21740,3,2,21,0,21,0
2006,ai,21740,3,8,61,0,NA,NA
2006,ai,21740,3,9,61,NA,NA,NA
2006,ai,21740,3,10,61,0,61,0
2006,ai,21740,3,15,61,0,61,0
2006,ai,21740,3,16,61,0,NA,NA
2006,ai,21740,4,1,17.81067221714776,1.0114854120465966,17.044273770556345,0.7307048614365
2006,ai,21740,4,2,32.489185099144265,8.417902961934795,28.087642997631757,0.879360173403444
2006,ai,21740,4,3,41.235045078886714,0.8683409757163097,40.67040277721454,1.4498005461156847
2006,ai,21740,4,4,46.12078539637747,2.5971537783756635,43.187579850455435,2.26010865601618
2006,ai,21740,4,5,50.936390897673775,1.217576998813308,47.823565907626815,2.316372608875417
2006,ai,21740,4,6,53.94914712763468,1.169556600067861,53.880753995317455,3.8028322819570444
2006,ai,21740,4,7,54.69355916821769,1.3026435304475605,55.5449950858914,2.9354111621187675
2006,ai,21740,4,8,56.47992170738966,1.612495308804738,55.68098104687871,3.406027122173129
2006,ai,21740,4,9,57.44919353837584,1.4779192562454193,55.95299866892672,1.8328410563314375
2006,ai,21740,4,10,60.51099974710629,1.7816885726619884,60.297116721936504,1.214135420963822
2006,ai,21740,4,11,61.13610553382991,2.084449824852598,62.02641578682348,1.1524855099637914
2006,ai,21740,4,12,60.79274188301163,1.5819900289280322,58.63080843106029,0.9228210635686919
2006,ai,21740,4,13,61.16972979537898,0.9542186953598709,62.77730912565346,2.22810832503551
2006,ai,21740,4,14,61.49119219813207,0.7482358587911347,62.9111155540707,3.344833643064459
2006,ai,21740,4,15,60.75670730872516,0.619016623559169,60.95551735137062,1.0659314492763796
2006,ai,21740,4,16,61.737686431283805,1.8715903183659555,60.05581953844214,0.4752466686283577
2006,ai,21740,4,17,61.23112047403895,1.529751388954249,63.790931601523575,1.8294583383389043
2006,ai,21740,4,18,61.77987262270052,1.907164836605922,64.12472491604471,0
2006,ai,21740,4,20,60.76330196346333,0.47339607307334575,NA,NA
2006,ai,21740,4,21,62.39784763137281,1.9768550784185428,61,0
2006,ai,21740,4,22,60,NA,NA,NA
2006,ai,21740,4,24,61,NA,NA,NA
2006,ai,21921,0,1,24.185,2.1917040554478757,NA,NA
2006,ai,21921,0,2,25.335539303280356,1.0239412547131372,25.376244633100672,2.350685040024829
2006,ai,21921,0,3,30.40217168096471,0.7881460261746748,30.86210460084597,1.8704306851798191
2006,ai,21921,0,4,34.6970116331183,1.3333216453295529,35.29669225115034,2.1569943195063526
2006,ai,21921,0,5,35.92873532990599,1.029891719127262,35.739669317016926,1.9313540993500424
2006,ai,21921,0,6,37.82009304779604,0.7453417691302685,37.710363939426784,1.9552878951187318
2006,ai,21921,0,7,37.72390707689145,0.9029533653392436,38.379769801024956,1.7721435651727244
2006,ai,21921,0,8,37.90047168778643,1.0539048871651457,37.85347498157399,2.0915334881819887
2006,ai,21921,0,9,36.7538817154224,1.8828816501183572,39.44422730395226,0.9789805624678597
2006,ai,21921,0,10,39.42299403031,3.6464581467264905,51,0
2006,ai,21921,0,11,41.24974561981978,3.829114939143153,37.812694726031175,0.36025167782253553
2006,ai,21921,0,12,40.3940916655141,2.1779234234242875,42.4932897038623,0
2006,ai,21921,0,13,40.969748607341806,2.263107061451291,NA,NA
2006,ai,21921,0,14,43.666666666666664,0.5163977794943223,44,0
2006,ai,21921,1,1,25,NA,NA,NA
2006,ai,21921,1,2,25.256983339885775,0.7483658051653307,25.418303583827754,2.065449139710227
2006,ai,21921,1,3,30.20824907973927,1.076667305773945,30.925935471340047,1.9757567281806006
2006,ai,21921,1,4,33.2992958723316,1.6637243360321894,33.93470287964778,1.7717499015209888
2006,ai,21921,1,5,35.84213260218014,1.8275492266708877,35.51537439858126,1.7306030097431075
2006,ai,21921,1,6,37.51653772911765,0.7699016836613164,37.80862253645076,1.8665611583252113
2006,ai,21921,1,7,38.21033131808504,1.1693608348520186,38.38283260923639,1.7544179701701843
2006,ai,21921,1,8,38.137483191728236,1.8383617354804278,38.85733421638445,1.738047560589735
2006,ai,21921,1,9,38.96652447956404,2.3307038472697372,39.461511011324305,0.9187961986746058
2006,ai,21921,1,10,40.70747785208029,2.7373470183169175,NA,NA
2006,ai,21921,1,11,40.006351402529,4.753999596300142,44,0
2006,ai,21921,1,12,39.001999999999995,6.514984267056981,43,0
2006,ai,21921,1,14,43.667681390446496,0.5755927160473081,44,0
2006,ai,21921,2,1,24,NA,NA,NA
2006,ai,21921,2,2,25.633063487610855,1.3305039822199862,25.300864670534956,2.518572445201609
2006,ai,21921,2,3,30.232724633328196,0.46321185535022463,30.68571231232536,1.686477068207543
2006,ai,21921,2,4,36.000796444776924,1.3658790003874048,36.29225591328568,2.2302544472168013
2006,ai,21921,2,5,35.99661403028241,0.6289436191365864,35.74994019092469,2.034813474387065
2006,ai,21921,2,6,37.31674895148858,1.058313954092719,38.13184759573662,1.7544918463370258
2006,ai,21921,2,7,37.521899142500864,1.3169646914571866,38.352630804812854,1.8518420876320782
2006,ai,21921,2,8,36.97149197536133,1.046005151684115,35.567551156803745,1.702768411105804
2006,ai,21921,2,9,36.85241394583868,2.1613134433843504,40,0
2006,ai,21921,2,10,40.67157736477129,2.6431656057411317,NA,NA
2006,ai,21921,2,11,40.69593979785961,4.111469378923696,37.677423754199744,0
2006,ai,21921,2,12,38.666666666666664,0.816496580927726,39,0
2006,ai,21921,2,13,33.980000000000004,7.099352083112937,NA,NA
2006,ai,21921,2,14,39,NA,NA,NA
2006,ai,21921,3,4,42,0,42,0
2006,ai,21921,3,5,36,0,36,0
2006,ai,21921,3,6,36.957142857142856,2.2389410762360726,36,0
2006,ai,21921,3,7,40.03,3.052441645633869,37.13,2.35
2006,ai,21921,3,8,40.725,2.5500000000000007,42,0
2006,ai,21921,4,1,24.941680895445753,NA,NA,NA
2006,ai,21921,4,2,25.479009480729673,0.784092136298071,25.36244868288006,2.2809582638640937
2006,ai,21921,4,3,30.286252488526184,0.7312772473460718,30.81589128444242,1.8432401752457026
2006,ai,21921,4,4,35.15039067963525,1.1872578903193713,35.37509495596408,2.0514087667691827
2006,ai,21921,4,5,35.938900253281155,0.7265508472191149,35.66319257161219,1.9201074573153505
2006,ai,21921,4,6,37.465136589115524,0.5973413747709183,37.95221765198251,1.8146288102561041
2006,ai,21921,4,7,37.8504731934184,0.7639051646711571,38.36556008375794,1.8075197715904305
2006,ai,21921,4,8,37.622583519898186,1.167156084121242,37.43682282300796,1.7226271343711634
2006,ai,21921,4,9,37.56574467253446,1.2988713718306975,39.472792591474565,0.8995470159149178
2006,ai,21921,4,10,39.69802379135664,1.564290993127547,NA,NA
2006,ai,21921,4,11,40.589945858460545,3.95472506721207,37.67933756694448,0
2006,ai,21921,4,12,38.283227911974514,4.770714510240609,42.57843287735591,0
2006,ai,21921,4,13,33.980000000000004,7.099352083112937,NA,NA
2006,ai,21921,4,14,42.500761042834874,2.3806897545021033,44,0
2006,ai,30060,0,1,11,1.4142135623730951,NA,NA
2006,ai,30060,0,2,13.036084504268723,1.9044661934567655,13.456533275691589,0.6490440246246548
2006,ai,30060,0,3,20.311297753713916,4.21649845652495,15.341790440502082,0.41423511569403315
2006,ai,30060,0,4,21.78395567356275,4.073540893515922,20.963210839686454,1.6868656048209003
2006,ai,30060,0,5,26.290346230610975,0.8423309854362602,24.798309660350398,2.3689778493878166
2006,ai,30060,0,6,27.50773864229665,0.5270605670554098,27.317486521791285,1.607732737036837
2006,ai,30060,0,7,29.403938889146303,1.1020052348851141,29.51207292106405,1.9602687911155279
2006,ai,30060,0,8,30.291985853587754,0.8924117064132974,30.54885463332075,2.847853026993
2006,ai,30060,0,9,30.978657085295232,0.9209223894159311,31.525246876080068,1.7276215118379494
2006,ai,30060,0,10,33.3494928948855,0.8242267741846735,33.337978312965916,1.1883979028706306
2006,ai,30060,0,11,33.93223014207815,0.9837406516875347,33.464289599072536,2.2056309221815367
2006,ai,30060,0,12,34.5454507491595,0.8913161665962407,35.504893728988634,1.5083054298803786
2006,ai,30060,0,13,35.79345888690607,1.6940712032243026,35.93199756583208,1.1479101260168285
2006,ai,30060,0,14,35.68266075032075,1.4901663077945535,32.21796406537693,0
2006,ai,30060,0,15,37.116106590009004,0.799761963071508,36.8730357920378,1.580787339803533
2006,ai,30060,0,16,37.78913091005445,0.9952893377322855,37.837661225331175,1.787517406797809
2006,ai,30060,0,17,38.44862440449551,0.6018122071684096,38.16509523852598,0.5691812838068653
2006,ai,30060,0,18,37.6229250799131,1.172310647825748,37.93167174124374,1.628581395657282
2006,ai,30060,0,19,39.38563070632018,1.1388658399704776,37.91490852647644,2.0321635378329086
2006,ai,30060,0,20,38.57692569584499,1.3284070238070118,38.66480339193143,1.853261313460207
2006,ai,30060,0,21,40.13732244596419,1.2403351516143188,41.35297052963855,0.8404937318364702
2006,ai,30060,0,22,40.11032443122281,1.1667814371717518,40.843929620058226,1.4056207948396608
2006,ai,30060,0,23,39.90398421796844,1.1975449564401712,39.18346699636497,1.6321601929812855
2006,ai,30060,0,24,40.29329188194464,1.6133479453723238,39.69070985460521,1.52319622567678
2006,ai,30060,0,25,41.00968260453368,2.0169236629507394,42.523001125581175,2.0560607690393518
2006,ai,30060,0,26,40.472827148733806,1.219890036567841,42.471047599495286,0.422651001834069
2006,ai,30060,0,27,40.183689085640445,1.7781856104951128,40.092634617208965,1.453332572928178
2006,ai,30060,0,28,40.15925653099593,1.4480485327562265,39.42,0.48999999999999994
2006,ai,30060,0,29,39.65358595030209,2.132647759992804,39.296138023870775,0.20618858430683
2006,ai,30060,0,30,40.3807154963452,2.7939520205210737,45,0
2006,ai,30060,0,31,42.72390833791644,1.924260246412952,44,0
2006,ai,30060,0,32,40.86511280489859,2.874451992276111,40.15421882802989,0
2006,ai,30060,0,33,39.44964733410175,1.8528115587677405,38.64512941625175,0.7723998453082156
2006,ai,30060,0,34,39.905659725354795,1.9643334234008534,39,0
2006,ai,30060,0,35,40.98827054247089,2.0096471497938486,43,0
2006,ai,30060,0,36,40.86096267883184,2.981437504628421,42,0
2006,ai,30060,0,37,40.50770446655053,2.255634508393326,45,0
2006,ai,30060,0,38,40.724576783560096,2.3250980893913855,40,0
2006,ai,30060,0,39,40.11,NA,NA,NA
2006,ai,30060,0,40,41.790000000000006,1.8263351280638513,NA,NA
2006,ai,30060,0,41,41.98371476964314,2.2362527348096264,NA,NA
2006,ai,30060,0,42,41.51815962566199,2.164675694298539,NA,NA
2006,ai,30060,0,43,41.701697548071564,3.385542385622755,38.771168246836766,0.05613356389453072
2006,ai,30060,0,44,41.557159860297304,1.5066514891315017,41.103034537085755,0
2006,ai,30060,0,45,41.44189815778814,1.6743303457220633,45.41,1.38
2006,ai,30060,0,46,42.785497376523,3.067640980541459,NA,NA
2006,ai,30060,0,47,43.17088194216283,1.4388811897827436,43,0
2006,ai,30060,0,48,41.95080699115557,2.8220570843281143,40.71999999999999,0.96
2006,ai,30060,0,49,43.11093066854339,4.154422632542293,40.53787884532268,0
2006,ai,30060,0,50,40.5625764485388,3.268677565328664,NA,NA
2006,ai,30060,0,51,41.44444444444444,1.1303883305208782,NA,NA
2006,ai,30060,0,52,43.5096951931522,2.668249012582369,40.71999999999999,0.96
2006,ai,30060,0,53,41,1.1547005383792515,NA,NA
2006,ai,30060,0,54,43.10126696304399,1.921080633667165,43.515114173338084,0
2006,ai,30060,0,55,37,0,42.65,1.23
2006,ai,30060,0,56,42.66064838437826,3.2017073919790597,37,0
2006,ai,30060,0,57,40.96670349781684,2.2286581448546614,NA,NA
2006,ai,30060,0,58,41.35476713211651,5.1459510293256825,NA,NA
2006,ai,30060,0,59,44.05734796570429,2.5255869192385023,NA,NA
2006,ai,30060,0,60,43.12034343286413,1.3037418211210847,42.121090957645336,0
2006,ai,30060,0,62,43.784582632375226,2.675376794693112,46.44970231582947,1.6863961289096991
2006,ai,30060,0,63,44.94880681033936,1.6361997547173717,41.64292698277567,0
2006,ai,30060,0,64,45.333333333333336,2.6583202716502514,42.65,1.23
2006,ai,30060,0,66,40.5,0.7071067811865476,NA,NA
2006,ai,30060,0,67,42.573464793953754,2.132087438636307,NA,NA
2006,ai,30060,0,68,41.89222302548726,0.4482353860624297,39,0
2006,ai,30060,0,69,39.666666666666664,1.0327955589886446,NA,NA
2006,ai,30060,0,70,42.333333333333336,0.5773502691896258,NA,NA
2006,ai,30060,0,72,43,1.7320508075688772,41,0
2006,ai,30060,0,73,43,2.1908902300206643,NA,NA
2006,ai,30060,0,74,45,0,NA,NA
2006,ai,30060,0,75,41,0,NA,NA
2006,ai,30060,1,2,16.71583331288559,3.4245565289993447,14,0
2006,ai,30060,1,3,16.26595125858207,1.9301759329885697,14.595599669148058,0.25449625068502013
2006,ai,30060,1,4,21.84352711134495,4.650741124816751,17.44701730059912,0.822529645522273
2006,ai,30060,1,5,26.408088589608315,1.3370470277912527,23.9009664749113,1.3706678861159658
2006,ai,30060,1,6,27.849360045539925,0.6577188164935036,27.377970246535803,1.7029733554046558
2006,ai,30060,1,7,28.947577995446625,0.7423956460090412,29.335221677303746,1.6768516319278446
2006,ai,30060,1,8,30.065888243886235,0.7944060921807616,29.57009771830205,1.8307722193992795
2006,ai,30060,1,9,31.209005611020565,1.0058893462504757,31.855728123960322,1.7484211048345328
2006,ai,30060,1,10,33.86986387232784,0.7032222894299556,33.87932437125189,0.8156994451930345
2006,ai,30060,1,11,33.88135859281884,1.702410625792508,34.85599467092883,1.0636894534987325
2006,ai,30060,1,12,34.525987068238976,1.051406908504994,35.02752118041432,1.0132614504825563
2006,ai,30060,1,13,34.58526767847868,0.8879377762732674,33.892918854987364,0
2006,ai,30060,1,14,34.61968755403157,1.356210893349976,32.15280079672748,0
2006,ai,30060,1,15,35.62108806144775,1.894547302056904,35,0
2006,ai,30060,1,16,37.46928202127731,2.155263330556327,36.299852986432526,1.344269272755681
2006,ai,30060,1,17,36.58130997741863,0.8581755289965277,37,0
2006,ai,30060,1,18,36.826917624654826,1.249627845914796,36.58521659988099,0.42397167374272127
2006,ai,30060,1,19,38.358352201403775,2.3110095205683177,38.414246083234126,0.8836041725262561
2006,ai,30060,1,20,37.81327540424167,1.142551856792982,37.39095907800213,0
2006,ai,30060,1,21,39.70065963443413,2.3961749125420027,39.86394890343027,0.21523631031000268
2006,ai,30060,1,22,39.27741565799064,1.9894373245737933,39.52525727071394,0.6672448989840654
2006,ai,30060,1,23,38.83270008937003,2.842763421169287,37.44957060989623,1.348711829688686
2006,ai,30060,1,24,39.09692526692322,1.5155067320546183,38.79653524508897,0.721454143653422
2006,ai,30060,1,25,39.71599024439523,2.1626037748236695,43.107057871337354,0
2006,ai,30060,1,26,40.436065582304686,2.9898964340445997,43.02,0.22
2006,ai,30060,1,27,40.427464279605715,2.434816643586423,41.99275614567275,0
2006,ai,30060,1,28,39.499741564780734,2.270422487751285,39.32,0.47
2006,ai,30060,1,29,39.43195619059246,2.627861287281755,37.89584181732849,0
2006,ai,30060,1,30,40.07719975382192,3.1356952474815936,NA,NA
2006,ai,30060,1,31,41.230000000000004,3.0065761257616614,44,0
2006,ai,30060,1,32,39.65443038192347,2.16091905117835,39,0
2006,ai,30060,1,33,38.57646658590688,0.5393792462838879,38.33791700496098,0
2006,ai,30060,1,34,40.05490182347554,2.506314827392649,39,0
2006,ai,30060,1,35,45,0,NA,NA
2006,ai,30060,1,36,39.5,1,NA,NA
2006,ai,30060,1,37,40.67333333333334,4.039818477770175,45,0
2006,ai,30060,1,38,39.03,1.4566399692442895,40,0
2006,ai,30060,1,39,41,1.7320508075688772,NA,NA
2006,ai,30060,1,40,44,1.4142135623730951,NA,NA
2006,ai,30060,1,41,40.78,0.381051177665151,NA,NA
2006,ai,30060,1,42,41.25,2.362907813126304,NA,NA
2006,ai,30060,1,43,43,NA,43,0
2006,ai,30060,1,44,40.74008945779162,0.46898230702908134,41,0
2006,ai,30060,1,45,40.167142857142856,3.094816711243248,NA,NA
2006,ai,30060,1,46,39.231600924898856,3.939496629912534,NA,NA
2006,ai,30060,1,47,42.17388256339594,2.545093704015096,43,0
2006,ai,30060,1,48,42.6,0.8944271909999159,NA,NA
2006,ai,30060,1,49,38.666666666666664,1.5275252316519465,36.771161537970706,0
2006,ai,30060,1,50,40.6825,3.9895561574357288,NA,NA
2006,ai,30060,1,51,41.5,1.224744871391589,NA,NA
2006,ai,30060,1,52,39.84285753736176,1.443851887815545,40.5,0.8600000000000001
2006,ai,30060,1,53,39.833333333333336,1.602081978759722,NA,NA
2006,ai,30060,1,54,42.315,3.142753569721941,39,0
2006,ai,30060,1,55,37.03495878982904,0.06991757965808176,42.02,0.24
2006,ai,30060,1,56,39.763427917599756,0.98089124161828,37,0
2006,ai,30060,1,57,41.43269214610117,1.9150556558445964,NA,NA
2006,ai,30060,1,58,36.799892371144345,0.6926339294679721,NA,NA
2006,ai,30060,1,59,43.04,1.3783081416480625,NA,NA
2006,ai,30060,1,60,43.35858106196844,1.3377961809789027,42.07821528856274,0
