year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2010,3005012,2,6,22.122222222222224,2.874942511502525,18.39,0.49
2010,3005012,2,7,24.328888888888887,1.5397844365725721,22.36,2.39
2010,3005012,2,8,24.321999999999996,2.3590148602989154,22.49,3.38
2010,3005012,2,9,25.580000000000002,2.691942710303389,23.26,3.61
2010,3005012,2,10,27.301,2.513410476269689,28.48,5.06
2010,3005012,2,11,28.562,2.2241292928045144,28.73,4.21
2010,3005012,2,12,30.038,1.50899377805948,30,4.34
2010,3005012,2,13,29.662,2.6497748332012416,33.55,6.95
2010,3005012,2,14,30.35899999999999,4.230412246788458,29.08,3.92
2010,3005012,2,15,35.102,6.4015341911138774,38.4,8.67
2010,3005012,2,16,35.281000000000006,5.069622931408871,NA,NA
2010,3005012,2,17,34.8875,5.8019177863875315,37,0
2010,3005012,2,18,35.215,8.052971057761406,44.71,3.49
2010,3005012,2,19,39.99222222222223,5.79413232886896,42.24,2.49
2010,3005012,2,20,42.78,5.154346293593952,36,0
2010,3005012,2,21,41.15599999999999,4.736895842450225,41,0
2010,3005012,2,22,43.48555555555556,1.9803100206224729,44.5,0.5
2010,3005012,2,23,42.006666666666675,2.946353678701863,40.99,2.87
2010,3005012,2,24,43.849,3.188087026555092,39.42,2.61
2010,3005012,2,25,42.79900000000001,3.4401274201207523,43.59,4.61
2010,3005012,2,26,42.471000000000004,2.751486265033258,40,4.45
2010,3005012,2,27,43.24,1.9560610931154487,43.35,5.14
2010,3005012,2,28,42.635999999999996,1.6410105287765688,42.98,2.93
2010,3005012,2,29,43.228,1.5265050860635145,43.08,2.29
2010,3005012,2,30,44.214999999999996,4.034713951033786,47.41,5.49
2010,3005012,2,31,43.642,1.5223140280507175,45.46,1.95
2010,3005012,2,32,44.762,1.7225678506230164,44.38,1.62
2010,3005012,2,33,44.272,1.3267906139754433,43.81,3.53
2010,3005012,2,34,45.108999999999995,2.2610540806348602,45.25,5.05
2010,3005012,2,35,44.489,1.3527211258956695,43.73,2.34
2010,3005012,2,36,44.23777777777778,2.773814060899621,46.44,2.94
2010,3005012,2,37,45.608,1.6924984818637545,43,0
2010,3005012,2,38,44.85875,5.837458932250769,NA,NA
2010,3005012,2,39,47.36800000000001,3.1316761575162197,45.72,3.41
2010,3005012,2,40,46.86,5.124434463570451,47.75,0.93
2010,3005012,2,41,46.163,3.7966214512964607,44.08,1
2010,3005012,2,42,45.367000000000004,2.5210802358424753,42.98,2
2010,3005012,2,43,46.6425,2.4512256409513062,46.15,4.06
2010,3005012,2,44,48.14714285714286,4.148930441634785,47,0
2010,3005012,2,45,46.435,3.2541490000130158,42.55,4.06
2010,3005012,2,46,47.3175,1.4943584385471735,51.31,2.49
2010,3005012,2,47,45.621428571428574,2.7388223051245246,49.01,4.8
2010,3005012,2,48,46.385,6.220763618720776,48.87,1.36
2010,3005012,2,49,48.64142857142857,2.1312940401817593,40.83,3.19
2010,3005012,2,50,46.8625,3.9550337124564026,NA,NA
2010,3005012,2,51,48.666666666666664,2.7325202042558927,NA,NA
2010,3005012,2,52,46.78666666666667,2.3015357191811443,NA,NA
2010,3005012,2,53,46.815,6.227110084140155,NA,NA
2010,3005012,2,54,45.38142857142857,3.879550784010216,NA,NA
2010,3005012,2,55,46.120000000000005,2.616982995741469,46,0
2010,3005012,2,56,53.47,3.577960312803932,41,0
2010,3005012,2,57,44.4,4.774934554525329,48,0
2010,3005012,2,58,45,8.717797887081348,NA,NA
2010,3005012,2,60,41,0,56,0
2010,3005012,2,63,56,0,NA,NA
2010,3005012,2,65,42.25,2.5,NA,NA
2010,3005012,2,66,56,NA,43,0
2010,3005012,2,70,49.666666666666664,8.504900548115382,NA,NA
2010,3005012,2,72,45.54666666666666,5.201640766783753,NA,NA
2010,3005012,2,73,46,NA,NA,NA
2010,3005012,2,74,48,NA,NA,NA
2010,3005012,2,75,46,0,NA,NA
2010,3005012,2,83,41,0,NA,NA
2010,3005012,2,85,42,NA,NA,NA
2010,3005012,3,2,15,0,NA,NA
2010,3005012,3,3,14.75,0.5,15,0
2010,3005012,3,4,14.263750000000002,0.34058510578960194,14.23,0.42
2010,3005012,3,5,14.691999999999998,0.42269374256073416,14.73,0.45
2010,3005012,3,6,14.612,0.3842785448083203,NA,NA
2010,3005012,3,7,15,0,NA,NA
2010,3005012,3,9,15,NA,NA,NA
2010,3005012,3,12,32.333333333333336,15.01110699893027,41,0
2010,3005012,3,13,41,NA,NA,NA
2010,3005012,3,17,41,0,NA,NA
2010,3005012,3,18,41,NA,41,0
2010,3005012,3,20,41,0,NA,NA
2010,3005012,3,21,41,NA,41,0
2010,3005012,3,22,41,0,41,0
2010,3005012,3,23,41,0,NA,NA
2010,3005012,3,24,41,0,NA,NA
2010,3005012,3,25,41,0,41,0
2010,3005012,3,26,41,0,41,0
2010,3005012,3,27,41,0,41,0
2010,3005012,3,28,41,0,41,0
2010,3005012,3,29,41,NA,NA,NA
2010,3005012,3,30,41,0,NA,NA
2010,3005012,3,31,41,NA,NA,NA
2010,3005012,3,32,41,0,NA,NA
2010,3005012,3,33,41,NA,NA,NA
2010,3005012,3,35,41,NA,NA,NA
2010,3005012,3,37,41,NA,NA,NA
2010,3005012,3,39,41,NA,NA,NA
2010,3005012,3,40,41,0,NA,NA
2010,3005012,3,41,41,0,NA,NA
2010,3005012,3,43,41,NA,NA,NA
2010,3005012,3,47,41,NA,NA,NA
2010,3005012,3,50,41,NA,NA,NA
2010,3005012,3,53,41,0,NA,NA
2010,3005012,3,54,41,0,NA,NA
2010,3005012,3,55,41,NA,NA,NA
2010,3005012,3,57,41,0,NA,NA
2010,3005012,3,60,41,0,NA,NA
2010,3005012,3,65,41,0,NA,NA
2010,3005012,3,70,41,NA,NA,NA
2010,3005012,3,83,41,0,NA,NA
2010,3005012,4,2,15.7292242536786,1.014743475897446,NA,NA
2010,3005012,4,3,16.51698697124957,2.5187982887763036,14.867980545006331,0.5354120860816843
2010,3005012,4,4,18.51021435391002,1.3562278050028274,18.799021174976534,2.3072749986196235
2010,3005012,4,5,19.31349389838359,1.5692519334520483,18.18170621327666,2.068088511063883
2010,3005012,4,6,22.401404083201715,2.4752719467493294,19.1518820882643,0.2581228427021696
2010,3005012,4,7,23.959303991416245,2.325285776259989,21.751759272814382,2.109889138796098
2010,3005012,4,8,24.609213229808255,1.0186908069479466,22.96909182349016,3.269440348425347
2010,3005012,4,9,26.686138178454247,2.842677919470989,24.317332803688416,2.529556096777415
2010,3005012,4,10,27.720888143868642,1.6276417281500708,28.977624928083387,4.835878849183817
2010,3005012,4,11,28.557334411242266,1.8465497463339011,29.226814632430536,4.266456208230743
2010,3005012,4,12,31.14758580291589,2.7866851811227944,30.295940348341986,4.929927567126066
2010,3005012,4,13,29.737973320581254,2.3362245060230187,35.72725659633374,6.379408616133227
2010,3005012,4,14,30.998543766742465,3.6401018636319327,29.86250526184175,3.4360822722820763
2010,3005012,4,15,32.92348827992087,3.9035471080183055,35.35173731877819,6.797495781535176
2010,3005012,4,16,35.15507114328202,3.7748001391555017,38.57,2.96
2010,3005012,4,17,34.79101320659783,4.35071789425114,37.537614527679885,4.431247016028191
2010,3005012,4,18,37.081400204526986,5.341457863585514,41.027948291583975,2.824997407427274
2010,3005012,4,19,39.233728560212,4.185892756146988,38.98123959696581,3.362756565823412
2010,3005012,4,20,40.392926770284134,5.386840241337527,41.9191000478698,0
2010,3005012,4,21,43.1125662646037,2.3520779584361002,44.185400318458335,0.5363732494998571
2010,3005012,4,22,43.18934958306066,2.144530529744154,42.13469235388435,3.0577758724223534
2010,3005012,4,23,41.99428422166313,1.9538910101207378,40.59154493984186,3.3266563610801176
2010,3005012,4,24,43.53818647606795,2.254665319531399,39.25615038207466,2.4332861558739074
2010,3005012,4,25,43.16246056921295,1.6782415554797616,42.763091768016885,3.9728943325244463
2010,3005012,4,26,42.01977365506988,1.5460404109504424,41.77732215064763,3.61235664410425
2010,3005012,4,27,43.98405153218296,1.7812100645079274,44.03558733439263,4.616150019815475
2010,3005012,4,28,43.43688648849113,0.9265098687904872,43.183749136150915,3.5462511128866567
2010,3005012,4,29,43.710922370141816,2.118369740530612,44.6437015384238,1.9936533374761345
2010,3005012,4,30,44.49901175927988,2.9734914712964238,46.18110284060942,4.162603449971245
2010,3005012,4,31,43.89029682437924,1.4315083653074665,45.46,1.9499999999999997
2010,3005012,4,32,44.73628360252121,1.7829198206103662,44.01895683151552,2.189035428589686
2010,3005012,4,33,44.593149773732634,0.5989766686642631,42.539217443009704,2.5088354452756505
2010,3005012,4,34,45.3113094014934,1.915765121991055,45.972915810510315,3.416938384890365
2010,3005012,4,35,45.28563745324933,0.9968029335714539,45.202469760507626,2.626675528594405
2010,3005012,4,36,45.41514234442394,2.0436588607651682,46.04168533066779,2.925000702828494
2010,3005012,4,37,45.23315894856253,1.7882521562127909,46.49773303483979,1.9595427452077794
2010,3005012,4,38,45.601363021820724,2.185420564105462,51,0
2010,3005012,4,39,46.29983233180796,2.347566073318432,46.701981011997916,2.389099008868023
2010,3005012,4,40,45.81255715209535,2.4571012894124085,47.956706077388326,1.3259440355607375
2010,3005012,4,41,47.43245543047501,2.6959934647780015,45.03048070987654,2.1375434027777778
2010,3005012,4,42,45.469588798926885,1.841656076629081,43.17339084730403,1.528155867693702
2010,3005012,4,43,46.15621964219453,2.536900099046442,45.8362955976924,2.952487066635781
2010,3005012,4,44,46.880771545693754,3.7563133996032274,47,0
2010,3005012,4,45,46.16809819069879,2.5834276602129393,44.24468257974176,3.6290782682319223
2010,3005012,4,46,47.324226887728415,1.334565456303953,50.06241211188094,1.5929248994953384
2010,3005012,4,47,46.138908598233755,2.5325849298342535,48.192199187897266,3.4958658145870096
2010,3005012,4,48,45.84593835010749,2.6064442250227993,48.87,1.36
2010,3005012,4,49,48.16870136780557,2.0224703826863393,40.830000000000005,3.19
2010,3005012,4,50,48.06580928012854,3.4118967069654276,43,0
2010,3005012,4,51,48.82469903591588,2.642798245809341,47.86,7.2
2010,3005012,4,52,48.31637280565561,3.5360527481559987,47,0
2010,3005012,4,53,45.84221549773376,3.9348829851090628,45,0
2010,3005012,4,54,47.19344127937016,3.3980835954308737,47.33,0.47
2010,3005012,4,55,48.283377406918866,4.098416724859935,49.04342431761786,0
2010,3005012,4,56,53.47,3.577960312803932,41,0
2010,3005012,4,57,46.393704833996765,3.6022811049943,48,0
2010,3005012,4,58,45.90571428571429,6.268085452360652,NA,NA
2010,3005012,4,59,43,NA,NA,NA
2010,3005012,4,60,42.333333333333336,2.309401076758503,56,0
2010,3005012,4,61,59,9.899494936611665,NA,NA
2010,3005012,4,62,47,0,NA,NA
2010,3005012,4,63,53.8,4.919349550499538,NA,NA
2010,3005012,4,65,46.74245593527946,5.180114808032791,NA,NA
2010,3005012,4,66,56,NA,43,0
2010,3005012,4,68,52,NA,43.24059227434884,0
2010,3005012,4,70,48.69320522157227,8.614102010279119,47,0
2010,3005012,4,72,45.54666666666666,5.201640766783752,NA,NA
2010,3005012,4,73,46,NA,NA,NA
2010,3005012,4,74,48,NA,NA,NA
2010,3005012,4,75,46.5,0.5773502691896257,NA,NA
2010,3005012,4,78,53,0,NA,NA
2010,3005012,4,83,49.17972469277042,7.316960604738292,53,0
2010,3005012,4,85,51.01147930728977,1.7121680641072905,NA,NA
2010,3005012,4,86,53,0,NA,NA
2010,3005012,4,92,53,0,NA,NA
2010,3005012,4,96,53,0,NA,NA
2012,3005012,0,3,22.051666666666666,4.469467156906589,NA,NA
2012,3005012,0,4,20.62222222222222,2.7575023924639566,19.31,0.72
2012,3005012,0,5,22.09,2.384202638666064,20.16,4.74
2012,3005012,0,6,23.86,2.5612757238011947,19.48,4.05
2012,3005012,0,7,27.156,2.3458862338617825,26.82,3.18
2012,3005012,0,8,28.336999999999996,1.8079027137050883,26.69,3.78
2012,3005012,0,9,28.088,3.0371580283035793,29.74,5.87
2012,3005012,0,10,30.488,1.908133468427545,30.23,7.24
2012,3005012,0,11,33.24300000000001,3.201093736695493,32.28,5.81
2012,3005012,0,12,34.415,4.206014872906551,35.79,7.3
2012,3005012,0,13,36.587,3.331823157905526,35.29,5.62
2012,3005012,0,14,36.096999999999994,2.8751311081216597,35.37,5.73
2012,3005012,0,15,36.2,3.055614140852503,35.05,3.72
2012,3005012,0,16,36.395,3.095793741334989,37.63,4.39
2012,3005012,0,17,38.386,3.5430031203925165,41.38,3.5
2012,3005012,0,18,38.94,3.4671922678476057,42.25,5.25
2012,3005012,0,19,41.43300000000001,3.0673986445267345,42.65,9.31
2012,3005012,0,20,42.354,1.6621418578315015,40.65,4.39
2012,3005012,0,21,41.75599999999999,3.23846397060225,44.4,2.79
2012,3005012,0,22,44.55800000000001,1.5967035486345669,43.74,3.64
2012,3005012,0,23,44.107,2.7060181899692464,45.32,2.98
2012,3005012,0,24,44.823,1.8495407838463882,44.18,2.41
2012,3005012,0,25,45.806666666666665,0.8649855490122372,42.91,4.82
2012,3005012,0,26,44.882000000000005,3.1128793387758824,43.94,3.81
2012,3005012,0,27,46.141999999999996,1.0688810348521804,45.42,3.79
2012,3005012,0,28,45.14399999999999,1.395796865195251,44.93,4.04
2012,3005012,0,29,45.789,1.132729741229861,45.89,2.29
2012,3005012,0,30,45.034000000000006,2.198419634393964,45.76,3.4
2012,3005012,0,31,44.991,2.4085101434519873,46.56,3.58
2012,3005012,0,32,45.17199999999999,1.8023737434591955,47.05,3.19
2012,3005012,0,33,46.831,1.2485587246456977,44.58,3.76
2012,3005012,0,34,46.465999999999994,2.1021851065551345,46.16,2.41
2012,3005012,0,35,46.839000000000006,1.529098863165274,47.75,4.52
2012,3005012,0,36,45.54555555555555,3.4027346029006984,47.44,3.28
2012,3005012,0,37,46.01222222222222,2.377965400178153,47.24,3.13
2012,3005012,0,38,46.764,1.7815424029007363,48.24,1.45
2012,3005012,0,39,47.94777777777777,2.4486362417567142,44.23,5.5
2012,3005012,0,40,45.872,1.7921545072280394,49.87,1.65
2012,3005012,0,41,46.39,2.2457713349512876,46.48,0.5
2012,3005012,0,42,48.14,2.0849100700030205,50.07,0.72
2012,3005012,0,43,46.36666666666667,2.9554525880142286,48.16,2.37
2012,3005012,0,44,47.48125,2.6016996505032184,47,0
2012,3005012,0,45,48.11222222222222,3.1607308402400287,48.38,2.41
2012,3005012,0,46,48.96625,2.4141898226941483,52,0
2012,3005012,0,47,49.08,4.530405610980103,45.6,3.44
2012,3005012,0,48,48.556666666666665,3.373633056513408,46,0
2012,3005012,0,49,49.18333333333334,2.918003883936186,NA,NA
2012,3005012,0,50,49.541666666666664,3.2935477325623603,NA,NA
2012,3005012,0,51,48.69333333333333,2.9747649767110453,53,0
2012,3005012,0,52,50.26428571428572,3.179050472194788,46.26,5.5
2012,3005012,0,53,48.27166666666667,3.83306883145433,58.09,2.43
2012,3005012,0,54,49.6125,1.7225828475480252,49,0
2012,3005012,0,55,54,1.4142135623730951,53,0
2012,3005012,0,56,53,NA,51,0
2012,3005012,0,57,50.09,3.6461349399055436,NA,NA
2012,3005012,0,58,55,NA,NA,NA
2012,3005012,0,60,51,NA,NA,NA
2012,3005012,0,63,60,NA,NA,NA
2012,3005012,0,65,53,0,NA,NA
2012,3005012,0,75,60,NA,NA,NA
2012,3005012,1,3,22.845,3.28066558287593,NA,NA
2012,3005012,1,4,19.25,5.625198409199194,NA,NA
2012,3005012,1,5,23.757999999999996,4.735651544988879,20.35,6.24
2012,3005012,1,6,23.601999999999997,5.142500040512072,18.36,3.02
2012,3005012,1,7,25.584,2.612726119932546,28.36,3.61
2012,3005012,1,8,28.49000000000001,2.4880871724635734,27.27,3.56
2012,3005012,1,9,29.569,3.949665105353167,28.2,4.18
2012,3005012,1,10,28.697999999999997,2.9903875631392287,29.83,7.95
2012,3005012,1,11,32.303000000000004,3.098010293362141,29.68,3.55
2012,3005012,1,12,30.907000000000004,1.9558234980579303,31.47,5.32
2012,3005012,1,13,32.337999999999994,2.548222910186627,33.34,5.2
2012,3005012,1,14,33.724000000000004,2.0892008041354,34.16,4.4
2012,3005012,1,15,35.879999999999995,3.638751312072743,34.43,3.96
2012,3005012,1,16,38.397,2.4807751924661683,36.74,4.4
2012,3005012,1,17,38.321000000000005,3.5447753415727523,43.06,3.17
2012,3005012,1,18,39.617777777777775,5.10205296370436,38.82,5.24
2012,3005012,1,19,39.794,6.034775518240554,49,0
2012,3005012,1,20,41.334999999999994,3.4933214058320545,40.33,2.71
2012,3005012,1,21,43.220000000000006,3.926663837010866,44.8,3.37
2012,3005012,1,22,43.75000000000001,2.9318481088442034,43.12,2.96
2012,3005012,1,23,45.42099999999999,3.471872533502475,45.59,2.75
2012,3005012,1,24,43.488,3.1886806745807026,44.63,2.44
2012,3005012,1,25,45.76888888888889,1.684149966930234,41.01,5.72
2012,3005012,1,26,44.518,2.7463058015369586,44.49,3.55
2012,3005012,1,27,44.65200000000001,2.9063180219040787,46.96,2.68
2012,3005012,1,28,45.696,2.0890997529504856,43.75,3.61
2012,3005012,1,29,45.229000000000006,3.2203776521119725,46.68,1.94
2012,3005012,1,30,45.940999999999995,3.4783535377148387,45.76,3.47
2012,3005012,1,31,45.599999999999994,2.12116320289914,45.54,3.86
2012,3005012,1,32,45.549,1.9185553013776915,47.38,2.44
2012,3005012,1,33,43.91111111111111,3.060377609235682,43.84,4.43
2012,3005012,1,34,46.49799999999999,1.4013945435410629,48,0
2012,3005012,1,35,44.66199999999999,5.158866800632351,43.37,8.61
2012,3005012,1,36,47.13666666666667,1.4758641536401653,46.87,2.77
2012,3005012,1,37,45.73285714285714,4.754905236650233,45,0
2012,3005012,1,38,45.43777777777778,3.7164088101881965,47,0
2012,3005012,1,39,46.11888888888888,4.51382721325386,45.18,7.64
2012,3005012,1,40,47.548750000000005,3.88489175249085,53,0
2012,3005012,1,41,47.421666666666674,1.9452549104594672,46,0
2012,3005012,1,42,48.589999999999996,3.4870618004274037,50.11,0.77
2012,3005012,1,43,47.64857142857142,2.4644162836354617,53,0
2012,3005012,1,44,48.94833333333333,4.369441230485503,NA,NA
2012,3005012,1,45,46.79571428571428,4.76582226953145,49.83,3.52
2012,3005012,1,46,48.412,2.507732043101894,NA,NA
2012,3005012,1,47,47.16375,3.537658376060962,46.71,4.13
2012,3005012,1,48,45.24166666666667,2.111647855743629,46,0
2012,3005012,1,49,45.75,2.362907813126304,NA,NA
2012,3005012,1,50,48.055,4.628761533426985,NA,NA
2012,3005012,1,51,45.5,0.7071067811865476,NA,NA
2012,3005012,1,52,51.8475,2.3049999999999997,43.33,2.69
2012,3005012,1,53,49.5,7.7781745930520225,55,0
2012,3005012,1,54,49.26,NA,49,0
2012,3005012,1,55,53,NA,53,0
2012,3005012,1,57,49.333333333333336,2.8867513459481287,NA,NA
2012,3005012,1,58,55,0,NA,NA
2012,3005012,1,65,53,0,NA,NA
2012,3005012,1,70,51,NA,NA,NA
2012,3005012,1,75,53,NA,NA,NA
2012,3005012,2,3,20.212,2.8513715997743962,NA,NA
2012,3005012,2,4,18.66,2.7223309340132977,19.45,0.84
2012,3005012,2,5,19.718888888888888,3.8754530201140502,20.12,3.92
2012,3005012,2,6,24.267000000000003,4.500177897718168,22.99,4.09
2012,3005012,2,7,27.636000000000003,4.457503536485167,25.41,2.27
2012,3005012,2,8,29.566999999999997,3.0602579775059624,25.62,3.01
2012,3005012,2,9,31.504,5.674874839540026,31.3,6.83
2012,3005012,2,10,31.663999999999998,1.8549585200513543,29.96,5.84
2012,3005012,2,11,33.316,2.0959919423085145,32.96,6.08
2012,3005012,2,12,35.853,3.3329001385180033,38.61,6.96
2012,3005012,2,13,35.598,3.89383501333982,37.03,5.26
2012,3005012,2,14,37.66199999999999,3.634754462133584,35.17,5.96
2012,3005012,2,15,36.25899999999999,4.113642478928431,35.64,3.46
2012,3005012,2,16,36.356,2.8330360628367113,39.34,3.55
2012,3005012,2,17,38.163,4.337595468049602,38.21,0.94
2012,3005012,2,18,37.266,4.140819027948725,43.86,4.15
2012,3005012,2,19,40.207,3.734598148841898,29,0
2012,3005012,2,20,39.698,4.336536764644237,40.16,4.81
2012,3005012,2,21,40.318,2.85823099913993,44.22,0.98
2012,3005012,2,22,42.655,4.590829627275082,43.82,4.21
2012,3005012,2,23,42.911,6.0607855193127484,45.4,3.11
2012,3005012,2,24,43.58699999999999,3.8662846075614588,43.52,2.47
2012,3005012,2,25,44.82111111111111,2.1843903293850926,44.13,3.59
2012,3005012,2,26,43.25555555555556,3.676221263441276,39,0
2012,3005012,2,27,46.449,2.6617640349545972,44.24,3.62
2012,3005012,2,28,45.505,1.632960841879288,45.49,4.02
2012,3005012,2,29,45.944,1.6124391461385463,44.92,2.14
2012,3005012,2,30,45.561,2.46871739078323,45.76,3.47
2012,3005012,2,31,45.3875,1.6571468596010777,48.47,2.56
2012,3005012,2,32,45.453,1.3220695056530798,46.08,3.78
2012,3005012,2,33,44.968999999999994,4.122721458238748,44.77,3
2012,3005012,2,34,44.844,3.9178060754004207,43,0
2012,3005012,2,35,46.2,3.0724944625210022,48.11,1.52
2012,3005012,2,36,46.61625,3.3040621643235286,47.9,3.48
2012,3005012,2,37,46.95399999999999,2.1181553819826857,47.94,3.06
2012,3005012,2,38,48.04714285714285,1.9422814273058224,48.72,1.33
2012,3005012,2,39,47.94111111111111,1.6002612633914222,43.41,1.96
2012,3005012,2,40,46.123333333333335,1.2915494570476187,49,0
2012,3005012,2,41,47.131428571428565,1.0043310969899073,47,0
2012,3005012,2,42,46.3375,2.844371635352877,NA,NA
2012,3005012,2,43,47.56888888888889,1.851090519426619,47,0
2012,3005012,2,44,47.666666666666664,3.0550504633038935,47,0
2012,3005012,2,45,48.73428571428571,2.3584165389999656,48.12,1.63
2012,3005012,2,46,48.75,1.2583057392117916,52,0
2012,3005012,2,47,49.887142857142855,4.64858657474045,NA,NA
2012,3005012,2,48,49.3675,2.318914462785181,NA,NA
2012,3005012,2,49,50.68,2.2863070659909184,NA,NA
2012,3005012,2,50,53.262,3.7094231357449643,NA,NA
2012,3005012,2,51,54,0,53,0
2012,3005012,2,52,50.57,3.169432125791622,54,0
2012,3005012,2,53,51,1.7320508075688772,60,0
2012,3005012,2,54,52,NA,NA,NA
2012,3005012,2,55,52.44200000000001,5.751679754645594,NA,NA
2012,3005012,2,58,47,NA,NA,NA
2012,3005012,2,60,49,NA,NA,NA
