year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2007,30420,4,32,41.085110987301,0.9801358751641178,40.77522972910139,1.8826508913710664
2007,30420,4,33,40.73908670528782,0.7859588462245656,41.75420861659279,0.987630385370496
2007,30420,4,34,40.66920037990292,0.47432338593427664,39.689673757781705,1.2238941722890349
2007,30420,4,35,40.0688539797397,2.066411397206845,40.889581156058135,2.214503618422974
2007,30420,4,36,40.636921977994334,0.5735729743747824,40.48445317185519,1.7176589879797108
2007,30420,4,37,40.87869258672969,0.7117802482874441,41.806769348664325,1.1483471264806733
2007,30420,4,38,40.82082660672309,1.512164503343302,40.73075915555707,1.5219021542604732
2007,30420,4,39,40.77312886544611,1.140803502604162,41.55,0.5
2007,30420,4,40,41.78205917194171,1.9550451432776244,39.880906389973056,1.1883040843184989
2007,30420,4,41,41.97052707343484,2.6439755597041024,41.53000000000001,1.94
2007,30420,4,42,39.28973425054384,2.3692747359357815,44,0
2007,30420,4,43,40.218075567044004,1.3273885477672973,41,0
2007,30420,4,44,39.773446945948116,4.664298773462357,40,0
2007,30420,4,45,42.615,2.334235879866716,NA,NA
2007,30420,4,46,41.216548134130434,1.2329613387608864,NA,NA
2007,30420,4,47,41.46133136007376,2.3693471471305987,39.765923656527725,0.472389561685223
2007,30420,4,48,37.4,3.361547262794322,NA,NA
2007,30420,4,49,40.972548134130435,2.3460110879317266,NA,NA
2007,30420,4,50,41.13074694987072,2.5892847133828583,35,0
2007,30420,4,52,40,NA,NA,NA
2007,30420,4,53,42,NA,NA,NA
2007,30420,4,54,39,NA,NA,NA
2007,30420,4,55,39.15,0.7858116822750842,NA,NA
2007,30420,4,57,38,NA,NA,NA
2009,10110,0,1,16.497,2.2985795130423,13.23,2.63
2009,10110,0,2,21.211000000000002,0.713168984182571,20.34,2
2009,10110,0,3,26.858999999999998,0.518640316382922,26.4,3.08
2009,10110,0,4,31.894000000000005,0.7042758298028154,31.43,3.33
2009,10110,0,5,36.501,1.1065406554764374,35.69,4.31
2009,10110,0,6,40.587,0.9726144605592127,39.86,4.72
2009,10110,0,7,43.711,1.3103727205137734,44.39,5.65
2009,10110,0,8,46.653,1.0979177261221955,47.92,5.51
2009,10110,0,9,49.751,1.515632981078644,49.88,4.71
2009,10110,0,10,49.525,2.2726061886936972,50.93,4.93
2009,10110,0,11,51.726,0.7102612977708362,50.62,4.63
2009,10110,0,12,51.626,1.626920745184322,53.49,6.09
2009,10110,0,13,52.947,1.609009702339368,53.48,6.44
2009,10110,0,14,55.35600000000001,2.654343191408711,55.52,5.64
2009,10110,0,15,53.72099999999999,2.2419656554015264,54,5.7
2009,10110,0,16,55.970000000000006,3.8040475519869337,58.32,5.79
2009,10110,0,17,55.967999999999996,3.002908960028963,60.69,4.14
2009,10110,0,18,58.69099999999999,3.214565635077657,60.11,4.37
2009,10110,0,19,61.170000000000016,5.50785297955968,58.13,6.86
2009,10110,0,20,62.230000000000004,8.717819554095954,54.45,9.2
2009,10110,0,21,59.584999999999994,7.364629054549258,52.93,6.04
2009,10110,0,22,62.999,8.14880693380598,58.5,6.99
2009,10110,0,23,63.772222222222226,7.137602499750489,60.07,7.22
2009,10110,0,24,57.095,7.252896662713458,NA,NA
2009,10110,0,25,62.324,11.058254031365992,67.17,1.53
2009,10110,0,26,67.425,3.0986690691327468,NA,NA
2009,10110,0,27,63.82000000000001,8.815351868838167,84,0
2009,10110,0,28,67.6275,13.347722340034897,NA,NA
2009,10110,0,29,78,0,78,0
2009,10110,0,31,66.66666666666667,10.96965511460289,NA,NA
2009,10110,0,32,66.66666666666667,0.5773502691896257,56,0
2009,10110,1,1,17.737999999999996,1.121891260327845,14.75,2.2
2009,10110,1,2,20.45,0.6171979693204873,20.03,1.81
2009,10110,1,3,26.299,1.0319070802268104,25.89,2.35
2009,10110,1,4,31.144999999999992,0.7369494178330316,30.92,3.16
2009,10110,1,5,36.160000000000004,1.1563063800068054,35.36,4.04
2009,10110,1,6,37.92099999999999,1.4058959183856157,39,3.79
2009,10110,1,7,40.8,1.1394053029736368,40.66,2.94
2009,10110,1,8,41.899,1.0150035577387009,42.56,3.12
2009,10110,1,9,43.625,1.7524157928731154,45.46,2.77
2009,10110,1,10,44.32,1.6790142610737067,44.31,2.98
2009,10110,1,11,45.057,1.5904719774680431,45.75,2.74
2009,10110,1,12,45.35666666666666,2.240719750437346,46.67,3.49
2009,10110,1,13,46.126,2.764694879688856,46.25,2.02
2009,10110,1,14,47.70300000000001,1.8136583654775404,50.27,0.44
2009,10110,1,15,47.30875,1.895441429927529,49.31,1.38
2009,10110,1,16,47.49666666666667,1.831420213932347,NA,NA
2009,10110,1,17,48.74333333333333,1.2119020862539454,NA,NA
2009,10110,1,18,48.2,2.949576240750525,NA,NA
2009,10110,1,19,51.37,2.8776610872952606,53,0
2009,10110,1,20,48.236000000000004,1.8106573392003247,47.72,1.54
2009,10110,1,21,53.145,2.094313730079618,49.79,1.53
2009,10110,1,22,51.6,3.361547262794322,54,0
2009,10110,1,23,50.2,2.588435821108957,NA,NA
2009,10110,1,24,49.53333333333333,0.5033222956847168,NA,NA
2009,10110,1,25,50.5,0.7071067811865476,NA,NA
2009,10110,1,27,54,0,NA,NA
2009,10110,1,31,54,NA,NA,NA
2009,10110,2,1,18.190000000000005,3.1945970011880997,12.67,1.54
2009,10110,2,2,21.035999999999998,0.4830044858314809,20.62,2.12
2009,10110,2,3,26.981,0.7613358143567285,26.83,3.62
2009,10110,2,4,32.422999999999995,0.6155404129705868,31.9,3.42
2009,10110,2,5,36.484,1.8173374908242985,36.03,4.38
2009,10110,2,6,42.439,1.7784415774616948,40.56,5.2
2009,10110,2,7,46.024,2.6098624910562283,47.18,5.43
2009,10110,2,8,49.257999999999996,1.4012835386015052,49.84,4.6
2009,10110,2,9,50.814,1.6895969276066336,51.09,4.3
2009,10110,2,10,51.019999999999996,1.0803188829641421,52.35,3.63
2009,10110,2,11,52.42500000000001,1.939331213474263,52.65,3.79
2009,10110,2,12,53.69500000000001,1.8120047216028745,56.04,5.02
2009,10110,2,13,56.411,1.3930896916167648,58.63,3.85
2009,10110,2,14,55.01500000000001,3.6543102404329795,58.01,5.15
2009,10110,2,15,57.26500000000001,2.5720517102111318,59.83,4.53
2009,10110,2,16,60.529999999999994,2.62123804506361,57.51,6.01
2009,10110,2,17,60.227,3.286453847065084,60.69,4.14
2009,10110,2,18,61.82399999999999,5.27261731337799,60.1,4.37
2009,10110,2,19,64.96700000000001,4.0866124248711335,64.68,5.52
2009,10110,2,20,63.262,3.4673198102665217,67.53,6.13
2009,10110,2,21,68.05375,5.869112703686261,70.69,4.11
2009,10110,2,22,61.837,4.345291321265661,67.14,5.41
2009,10110,2,23,71.36857142857143,4.30270623589166,59.8,7.06
2009,10110,2,24,70.53999999999999,7.046193298512324,NA,NA
2009,10110,2,25,69.83666666666666,4.64140603696768,67.17,1.52
2009,10110,2,26,69.01666666666667,5.716788142538315,NA,NA
2009,10110,2,27,69.69555555555557,7.718996228641246,84,0
2009,10110,2,28,69.208,12.576999642204019,NA,NA
2009,10110,2,29,71.6225,10.26304170312096,78,0
2009,10110,2,31,73,0,NA,NA
2009,10110,2,32,68,2.8284271247461903,NA,NA
2009,10110,3,1,11.193000000000001,1.721130442470878,10.35,1.02
2009,10110,3,2,14.636999999999997,3.3976104348007095,18.99,1.93
2009,10110,3,3,16.084444444444443,3.9770344199890673,20.13,1.59
2009,10110,3,4,20.143333333333334,0.40451617190581457,NA,NA
2009,10110,3,5,21,NA,NA,NA
2009,10110,4,1,17.645040449829757,0.9657491877408363,13.28527535083626,1.7825314627028774
2009,10110,4,2,20.808805031226616,0.4244902923587117,20.37942524665283,1.9945067412600825
2009,10110,4,3,26.708378203774988,0.736916158248875,26.451812988758274,3.110125529842687
2009,10110,4,4,31.932307633598548,0.5542785912085251,31.527673953695935,3.32121962036831
2009,10110,4,5,36.356451773658605,1.5566654852028385,35.808974211539365,4.26783765958714
2009,10110,4,6,40.86386213753989,1.6367689501205334,39.997733336423465,4.69179743869044
2009,10110,4,7,44.35703368125273,2.0299192893012994,45.04149402568769,4.6133006325095645
2009,10110,4,8,47.35903110213693,1.131345114406969,48.36306089598141,4.299743149183033
2009,10110,4,9,49.251136383021546,1.3868671772085874,49.95299284099636,3.991008711673965
2009,10110,4,10,49.100669513503206,1.4202116467704662,51.09592951740824,3.5286137047655908
2009,10110,4,11,50.682182763839116,1.5156767850370505,50.871063703508405,3.519292302707801
2009,10110,4,12,51.49940428147247,1.3224216341649597,53.81864184211588,4.657280898445817
2009,10110,4,13,54.089552868583155,1.29872072105145,54.47100509070893,3.2352212694666673
2009,10110,4,14,53.16528916783328,2.8931858718276264,57.155720642906466,4.630147833086492
2009,10110,4,15,56.009876626377014,3.105569904743886,56.05780835866299,3.4004939476985183
2009,10110,4,16,57.84523482442605,2.4728662454427495,57.50999999999999,6.01
2009,10110,4,17,58.57203329521028,2.7669849004910585,60.69,4.14
2009,10110,4,18,60.4330139878817,5.107595198385011,60.1,4.37
2009,10110,4,19,63.973851199590285,5.321518791469961,62.114653805731656,4.307610360243042
2009,10110,4,20,60.194848461893216,5.094748238954183,55.951396938243036,3.4472242274879137
2009,10110,4,21,61.90905063903709,7.5857403177209575,54.514009271706854,2.113155211531276
2009,10110,4,22,59.048054099126674,5.577899553418773,65.12823014345099,4.581714237143824
2009,10110,4,23,61.1825243956483,11.103193430770213,59.8,7.06
2009,10110,4,24,64.91271716709423,11.742581047123508,NA,NA
2009,10110,4,25,66.82063823780251,6.560636341172361,67.17,1.52
2009,10110,4,26,69.01666666666667,5.716788142538315,NA,NA
2009,10110,4,27,67.21094600670891,8.876674065539397,84,0
2009,10110,4,28,69.208,12.57699964220402,NA,NA
2009,10110,4,29,71.6225,10.26304170312096,78,0
2009,10110,4,31,68.25,9.5,NA,NA
2009,10110,4,32,68,2.8284271247461903,56,0
2009,10130,0,1,8.418000000000001,1.1695564211367584,8.19,1.49
2009,10130,0,2,13.431000000000001,0.8231437028584713,12.62,2.32
2009,10130,0,3,18.976,1.211236283032065,18.76,3.63
2009,10130,0,4,23.551,0.794627096330236,23.19,2.95
2009,10130,0,5,26.494999999999997,0.5879389613065477,25.81,2.47
2009,10130,0,6,29.376000000000005,0.5420578074953507,29.4,3.3
2009,10130,0,7,30.919,0.5924609691785611,30.99,2.38
2009,10130,0,8,32.1,1.052847989449992,32.74,2.75
2009,10130,0,9,33.613,0.5683514171121021,33.62,3.48
2009,10130,0,10,34.958000000000006,0.8207557492945149,34.69,2.98
2009,10130,0,11,35.589000000000006,0.7953678394302843,37,3.09
2009,10130,0,12,36.266000000000005,1.600952494263615,35.92,3.17
2009,10130,0,13,37.006,1.0036178998448002,37.81,3.28
2009,10130,0,14,37.682,0.8390841568175517,38.78,3.01
2009,10130,0,15,38.785,1.3465119548093307,39.05,3.48
2009,10130,0,16,39.237,1.2559020662456128,40,3.23
2009,10130,0,17,38.814,1.8023330559151507,40.08,3.31
2009,10130,0,18,39.328,1.4578050471704218,39.47,3.15
2009,10130,0,19,40.324,2.4176306123512283,42.82,2
2009,10130,0,20,39.13666666666667,1.3320003753753216,40.34,2.32
2009,10130,0,21,41.107142857142854,2.659791434716354,36.41,1.63
2009,10130,0,22,40.79125,1.7287190757486135,43.29,1.48
2009,10130,0,23,40.30428571428571,2.8029321382132273,43,0
2009,10130,0,24,41.57888888888889,1.978095324070888,41.84,0.78
2009,10130,0,25,41.56857142857143,2.7698822392021683,NA,NA
2009,10130,0,26,43.4,1.6733200530681511,NA,NA
2009,10130,0,27,42,NA,36,0
2009,10130,0,28,41.25,3.5,43,0
2009,10130,0,29,44,1.4142135623730951,45,0
2009,10130,0,30,43,0,NA,NA
2009,10130,0,31,45,0,NA,NA
2009,10130,0,37,45,NA,NA,NA
2009,10130,1,1,15,NA,NA,NA
2009,10130,1,2,15.264000000000001,2.2758207310770326,13.72,2.22
2009,10130,1,3,20.282,1.4217813552801364,19.35,2.65
2009,10130,1,4,23.422999999999995,0.7541153757880819,22.98,2.56
2009,10130,1,5,26.577999999999996,0.6800457500949642,26.11,2.33
2009,10130,1,6,29.293,0.8994078298772167,29.35,3.35
2009,10130,1,7,30.325,1.3212220773881194,30.35,2.39
2009,10130,1,8,31.577999999999996,0.7559805993983356,31.49,2.34
2009,10130,1,9,31.804000000000002,1.500608765357136,32.16,2.49
2009,10130,1,10,32.673,0.9775712534416889,32.69,2.64
2009,10130,1,11,33.779999999999994,0.9357231309408675,34.23,2.67
2009,10130,1,12,34.41799999999999,0.7487738124575547,34.42,2.71
2009,10130,1,13,35.876000000000005,1.3266013384250417,35.54,2.29
2009,10130,1,14,35.712,1.4911650925814117,36.32,1.95
2009,10130,1,15,37.028000000000006,1.9305255473287286,36.21,2.36
2009,10130,1,16,35.9,1.5250500902520476,37.93,1.69
2009,10130,1,17,37.580999999999996,2.750666383906917,37.57,1.13
2009,10130,1,18,38.741,1.5619748895406593,37.47,1.46
2009,10130,1,19,39.09166666666666,1.500885294306884,41,0
2009,10130,1,20,37.71555555555555,1.961619937138124,39.3,0.46
2009,10130,1,21,38.120000000000005,2.0148573150473967,35.91,1.32
2009,10130,1,22,39.1175,2.6004216691034663,NA,NA
2009,10130,1,23,37.826,2.6651041255455663,NA,NA
2009,10130,1,24,39.55142857142857,3.2130952292736294,41.73,0.83
2009,10130,1,25,40.727999999999994,2.8830834188417107,NA,NA
2009,10130,1,26,43,0,NA,NA
2009,10130,1,27,38,NA,36,0
2009,10130,1,28,41.6,3.1304951684997055,43,0
2009,10130,1,30,43,0,NA,NA
2009,10130,2,1,10.155,0.3796709101313925,10,0
2009,10130,2,2,13.874,1.3122262677517844,13.23,1.61
2009,10130,2,3,19.719,1.5975289946942712,19,3.61
2009,10130,2,4,23.871,0.6453155989298746,23.54,3.18
2009,10130,2,5,26.526000000000003,1.0161058562527385,25.49,2.54
2009,10130,2,6,29.573,0.6518358689117988,29.43,3.31
2009,10130,2,7,31.946999999999996,0.9607757282529562,31.64,2.25
2009,10130,2,8,33.364000000000004,0.9151830418009274,34.54,2.72
2009,10130,2,9,36.510000000000005,0.9409451513121153,36.22,3.51
2009,10130,2,10,36.725,0.6461381001337446,36.43,2.46
2009,10130,2,11,37.470000000000006,0.8256176139378589,37.97,2.6
2009,10130,2,12,38.355999999999995,0.8336159520759877,37.55,2.83
2009,10130,2,13,38.928,1.258498223192142,39.09,3.26
2009,10130,2,14,39.756,1.698595498247499,41.23,2.28
2009,10130,2,15,40.233000000000004,1.1740059625061523,42.47,2.36
2009,10130,2,16,40.252,2.199276648759263,41.47,3.28
2009,10130,2,17,41.055,2.106784015718956,40.83,3.21
2009,10130,2,18,43.158,1.4063569959295548,44.17,2.28
2009,10130,2,19,43.31222222222222,1.7450915289589957,44.11,1.57
2009,10130,2,20,42.97666666666667,2.2985009607713165,42.28,2.94
2009,10130,2,21,41.66125,2.1132131087178934,NA,NA
2009,10130,2,22,44.660000000000004,2.009477544039744,43.02,1.42
2009,10130,2,23,45.333333333333336,2.516611478423583,43,0
2009,10130,2,24,44.25,1.5,NA,NA
2009,10130,2,25,43,0,NA,NA
2009,10130,2,26,45,0,NA,NA
2009,10130,2,27,45,0,NA,NA
2009,10130,2,29,45,0,45,0
2009,10130,2,31,45,NA,NA,NA
2009,10130,2,37,45,NA,NA,NA
2009,10130,3,1,8.105,1.1889421068047565,7.96,1.46
2009,10130,3,2,11.173,0.7805703043288283,10.64,2.11
2009,10130,3,3,14.299000000000001,2.471654641463218,15.45,4.46
2009,10130,3,4,18.882,3.784317933554503,22.22,3.33
2009,10130,3,5,20.94666666666667,4.905321090407844,26.14,2.61
2009,10130,3,6,22.495,5.121916493992124,27.84,3.31
2009,10130,3,7,24.921666666666667,6.382555653236928,29.32,1.54
2009,10130,3,8,26.726000000000006,5.455339586130272,30.27,1.68
2009,10130,3,9,29.86,0.42007935758218995,30.13,2.27
2009,10130,3,10,31.240000000000002,1.4308505628937398,30.11,2.46
2009,10130,3,11,30.915000000000003,1.5511823447508228,32.4,1.61
2009,10130,3,12,32.105,2.890149938440335,30.79,2.54
2009,10130,3,13,31.4525,4.377224196527597,33.25,1.61
2009,10130,3,14,28.567500000000003,11.140533724497525,34.65,0.94
2009,10130,3,15,34.57,NA,34,0
2009,10130,3,16,33.60666666666666,2.506817371356225,NA,NA
2009,10130,3,17,31.5,3.5355339059327378,NA,NA
2009,10130,3,18,7.76,NA,36,0
2009,10130,3,19,36,NA,NA,NA
2009,10130,3,20,34,NA,NA,NA
2009,10130,3,21,36,NA,36,0
2009,10130,3,22,36,NA,NA,NA
2009,10130,3,25,36,NA,NA,NA
2009,10130,4,1,8.44109379301908,1.3194898807801005,8.369567910288916,1.1668778681265597
2009,10130,4,2,14.051758409800044,1.600828974272121,12.765362920060431,1.9338747358231505
2009,10130,4,3,19.739082459256895,1.2467482427470409,18.94313876437276,3.1640325448373274
2009,10130,4,4,23.624504139465017,0.5436997155006266,23.176101409328368,2.8259455809851795
2009,10130,4,5,26.584730844084998,0.550001429302729,25.867253201662137,2.4207300237584026
2009,10130,4,6,29.365899684148012,0.5634498037476992,29.354650966060976,3.3320136059512313
2009,10130,4,7,31.04177865683826,0.7853285080907497,30.901693915927442,2.3128834130191063
2009,10130,4,8,32.35624185750993,0.7651989146868493,32.84136098953212,2.503458785697247
2009,10130,4,9,34.13611295452396,0.7588134841744054,33.99698061100055,2.953224679619736
2009,10130,4,10,34.84231363076239,0.8313780570009868,34.78031356545145,2.538118506974001
2009,10130,4,11,35.755858047693536,1.0448148531407555,37.16245543042287,2.614073164347361
2009,10130,4,12,36.58238083701152,1.228695469156768,35.770777193490666,2.7616753413304584
2009,10130,4,13,37.6088614805082,0.9364270131305111,37.821596371079146,2.913379498349677
2009,10130,4,14,37.8401015817229,1.5062406618802497,38.78028130951053,2.1149833394475905
2009,10130,4,15,38.73484152998839,1.3900941893189593,38.757123308570264,2.358900799748839
2009,10130,4,16,37.61617340247834,1.3133481514789795,40.25899366270122,2.7360734247725835
2009,10130,4,17,38.92590076481558,2.5774511440925427,40.11197135571834,2.7518712944460577
2009,10130,4,18,40.368751947345814,1.91443188985758,40.03619752572966,1.7734995374968228
2009,10130,4,19,41.79688165406499,2.771137057664126,43.59948953613238,1.3122824989478572
2009,10130,4,20,39.13662504056593,2.7303592305274518,41.01306477055719,1.8856377956314905
2009,10130,4,21,39.174738296070856,1.9061013580423183,35.910056563061985,1.3191704084241898
2009,10130,4,22,41.3147025536518,3.4001588792585196,43.02,1.42
2009,10130,4,23,39.71099167333297,3.657877691841203,43,0
2009,10130,4,24,40.812743385631705,2.9544813034504904,41.73,0.8300000000000001
2009,10130,4,25,41.106126001260606,2.741377514206697,NA,NA
2009,10130,4,26,44.14207107374856,1.0298313308441402,NA,NA
2009,10130,4,27,42.3708309237838,3.718206565356897,36,0
2009,10130,4,28,41.6,3.1304951684997055,43,0
2009,10130,4,29,45,0,45,0
2009,10130,4,30,43,0,NA,NA
2009,10130,4,31,45,NA,NA,NA
2009,10130,4,37,45,NA,NA,NA
2009,10180,0,3,33.3725,3.0113630041655792,NA,NA
2009,10180,0,4,31.407999999999998,1.3214032944815397,28.41,4.07
2009,10180,0,5,32.306,1.091412947615256,30.93,4.72
2009,10180,0,6,34.892,0.98645042675465755,33.21,5.12
2009,10180,0,7,35.30900000000001,1.1028694896093143,35.72,4.73
2009,10180,0,8,38.552,1.2332954949150583,37.21,5.1
2009,10180,0,9,39.055,1.1322077744144148,38.78,4.94
2009,10180,0,10,39.498,1.2499137748038633,41.06,4.6
2009,10180,0,11,40.468,1.5769365519541017,37.66,4.88
2009,10180,0,12,39.517,2.240992091810133,40.46,5.99
2009,10180,0,13,41.521,1.7791911395662674,43.33,4.2
2009,10180,0,14,41.669000000000004,2.6952363326596966,42.06,4.36
2009,10180,0,15,43.364999999999995,2.292801537178674,42.77,6.41
2009,10180,0,16,43.542,4.449756048244542,40.76,5
2009,10180,0,17,44.897,1.180264094740382,46.05,3.69
2009,10180,0,18,44.893,2.202539191226547,45.72,2.09
2009,10180,0,19,44.793,1.4893477319506914,46.13,6.13
2009,10180,0,20,46.652,3.5158744763334955,43.78,2.41
2009,10180,0,21,46.505,2.851978845176332,44.47,1.95
2009,10180,0,22,48.872,4.847874219123722,45.77,6.06
2009,10180,0,23,47.33,2.982515716639227,46.22,5.5
2009,10180,0,24,47.669000000000004,2.16395959091456,46.97,4.29
2009,10180,0,25,44.68300000000001,2.0076799767116484,45.33,5.37
2009,10180,0,26,46.263999999999996,2.5291157875167887,44.29,4.27
2009,10180,0,27,46.922000000000004,2.5131600293919476,49.47,7.14
2009,10180,0,28,47.154999999999994,3.9777191957200793,46.73,5.72
2009,10180,0,29,46.754999999999995,2.9951599845973718,46.51,4.24
2009,10180,0,30,47.465999999999994,2.721070867630364,45.1,6.22
2009,10180,0,31,46.739,2.7219415048004905,51.68,5.58
2009,10180,0,32,48.074,3.4781674613061515,48.69,5.43
2009,10180,0,33,47.53125,2.7566306426505536,50.76,4.85
2009,10180,0,34,47.003,2.8987163825850004,48.21,3.64
2009,10180,0,35,47.404999999999994,3.2719285852027182,49.79,5.38
2009,10180,0,36,46.45399999999999,2.4155247877014223,49.05,3.25
2009,10180,0,37,45.155,2.785371509232555,42.48,2.39
2009,10180,0,38,44.601000000000006,2.5338221019725213,43.24,4.5
2009,10180,0,39,45.348000000000006,2.4571066996232243,49.46,4.17
2009,10180,0,40,49.132000000000005,5.231043660473287,48,0
2009,10180,0,41,47.04666666666667,4.097950707365817,46.94,6.21
2009,10180,0,42,47.096666666666664,3.8591190704615475,44.98,4.7
2009,10180,0,43,45.11333333333333,2.424211211920283,44.28,2.46
2009,10180,0,44,43.661,1.4346695322152294,47,0
2009,10180,0,45,48.293,3.708668673976328,48.92,4.38
2009,10180,0,46,45.043,2.2638121732059737,52,0
2009,10180,0,47,46.231249999999996,2.3974238405898465,42.05,3.49
2009,10180,0,48,50.696000000000005,2.887921974938612,45.93,6.6
2009,10180,0,49,46.26777777777777,3.0186784268027704,44.9,4.28
2009,10180,0,50,46.1975,4.63805916921538,60,0
2009,10180,0,51,44,3.4641016151377544,60,0
2009,10180,0,52,42.70111111111111,2.820857336185421,47.91,3.45
2009,10180,0,53,43.974444444444444,3.6032801414513664,42.4,3.75
