year,region,species_code,sex,sex_desc,iss,nss,nhls
2021,egoa,10110,4,total_post,1375.1796466484534,6019,115
2021,egoa,10110,12,female_male,1375.7504847613388,6019,115
2021,egoa,10130,0,total_pre,496.4000939028532,2053,47
2021,egoa,10130,1,male,292.8651955186333,1159,43
2021,egoa,10130,2,female,278.71483735324705,884,42
2021,egoa,10130,4,total_post,496.40026079829005,2053,47
2021,egoa,10130,12,female_male,554.0827963965388,2043,47
2021,egoa,10180,0,total_pre,345.7827044520611,1818,93
2021,egoa,10180,1,male,229.04916424219337,977,82
2021,egoa,10180,2,female,208.02666597672533,841,90
2021,egoa,10180,4,total_post,345.7828905974916,1818,93
2021,egoa,10180,12,female_male,428.18990545020677,1818,93
2021,egoa,10200,0,total_pre,896.0238506103552,5033,109
2021,egoa,10200,1,male,459.93577219581545,2925,108
2021,egoa,10200,2,female,555.43565547594994,2105,105
2021,egoa,10200,4,total_post,896.0238215334557,5033,109
2021,egoa,10200,12,female_male,948.0019032239945,5030,109
2021,egoa,10262,0,total_pre,63.85661486792251,273,19
2021,egoa,10262,1,male,25.544598356167896,71,11
2021,egoa,10262,2,female,47.88625239998475,202,18
2021,egoa,10262,4,total_post,63.85658086555127,273,19
2021,egoa,10262,12,female_male,68.35003416360522,273,19
2021,egoa,20510,0,total_pre,368.1078073828875,1740,97
2021,egoa,20510,1,male,227.55514495079134,938,89
2021,egoa,20510,2,female,224.6807281030275,802,88
2021,egoa,20510,4,total_post,368.10827575800016,1740,97
2021,egoa,20510,12,female_male,452.99891410223427,1740,97
2021,egoa,21720,0,total_pre,207.15476863817983,471,48
2021,egoa,21720,1,male,112.50409827441266,219,37
2021,egoa,21720,2,female,120.19011766283118,252,43
2021,egoa,21720,4,total_post,207.15490827472726,471,48
2021,egoa,21720,12,female_male,230.0947215530393,471,48
2021,egoa,21740,0,total_pre,118.12388842994876,5823,104
2021,egoa,21740,1,male,84.17185937112288,2617,95
2021,egoa,21740,2,female,143.37092816211435,3108,100
2021,egoa,21740,4,total_post,118.12389231544127,5823,104
2021,egoa,21740,12,female_male,222.25927595597025,5725,103
2021,egoa,30060,0,total_pre,392.61414396870566,8672,87
2021,egoa,30060,1,male,302.7108479726635,4459,80
2021,egoa,30060,2,female,333.6319864613738,4213,84
2021,egoa,30060,4,total_post,392.6141446070902,8672,87
2021,egoa,30060,12,female_male,641.8282137237821,8672,87
2021,goa,10110,0,total_pre,3682.5812771737546,36429,499
2021,goa,10110,1,male,1755.7162586522993,12863,453
2021,goa,10110,2,female,2968.740212272671,23556,490
2021,goa,10110,4,total_post,3682.5814891432638,36429,499
2021,goa,10110,12,female_male,4556.245087157238,36419,499
2021,goa,10130,0,total_pre,2197.0800026391253,15321,316
2021,goa,10130,1,male,1498.998066507459,7949,276
2021,goa,10130,2,female,1392.304629840624,7234,300
2021,goa,10130,4,total_post,2197.080282951882,15321,316
2021,goa,10130,12,female_male,2842.0531460607394,15183,315
2021,goa,10180,0,total_pre,794.0037151863877,3255,274
2021,goa,10180,1,male,509.5592040048525,1740,218
2021,goa,10180,2,female,441.1484116970217,1509,230
2021,goa,10180,4,total_post,794.003473007174,3255,274
2021,goa,10180,12,female_male,934.5136124107845,3249,271
2021,goa,10200,0,total_pre,2551.389201282812,15033,402
2021,goa,10200,1,male,1353.0875578975954,7905,332
2021,goa,10200,2,female,1695.904709187673,7119,384
2021,goa,10200,4,total_post,2551.388067774082,15033,402
2021,goa,10200,12,female_male,2706.1022920010664,15024,401
2021,goa,10261,0,total_pre,370.5904891903759,2960,139
2021,goa,10261,1,male,232.20291019047355,1251,101
2021,goa,10261,2,female,341.21370673778137,1708,130
2021,goa,10261,4,total_post,370.5907017473955,2960,139
2021,goa,10261,12,female_male,486.25713161607183,2959,139
2021,goa,10262,0,total_pre,2018.4793913468852,8661,217
2021,goa,10262,1,male,654.2211523265194,3069,162
2021,goa,10262,2,female,1773.328618179379,5592,208
2021,goa,10262,4,total_post,2018.4782858834017,8661,217
2021,goa,10262,12,female_male,1936.630687379446,8661,217
2021,goa,20510,0,total_pre,1312.239692746101,9055,305
2021,goa,20510,1,male,935.9476579803871,4753,274
2021,goa,20510,2,female,916.1728737912125,4302,290
2021,goa,20510,4,total_post,1312.2402892197815,9055,305
2021,goa,20510,12,female_male,1885.6814310219547,9055,305
2021,goa,21720,0,total_pre,1299.7951557960735,3999,323
2021,goa,21720,1,male,726.2033038800253,1935,272
2021,goa,21720,2,female,803.4022032795083,2064,296
2021,goa,21720,4,total_post,1299.7955376643288,3999,323
2021,goa,21720,12,female_male,1518.401349642938,3999,323
2021,goa,21740,0,total_pre,476.8044284647974,23218,423
2021,goa,21740,1,male,381.8995384933596,10234,381
2021,goa,21740,2,female,423.08668871935373,12251,381
2021,goa,21740,4,total_post,476.8044467860902,23218,423
2021,goa,21740,12,female_male,815.3596772061018,22485,419
2021,goa,30060,0,total_pre,904.3973726805017,22801,279
2021,goa,30060,1,male,556.0737984032862,12250,256
2021,goa,30060,2,female,616.2147546137618,10546,258
2021,goa,30060,4,total_post,904.3973558609226,22801,279
2021,goa,30060,12,female_male,1100.8591309650321,22796,279
2021,goa,30420,0,total_pre,342.7958533142992,2088,70
2021,goa,30420,1,male,355.4889613329407,1204,47
2021,goa,30420,2,female,173.3928539800228,884,60
2021,goa,30420,4,total_post,342.79597824020107,2088,70
2021,goa,30420,12,female_male,267.8728142947312,2088,70
2021,wgoa,10110,0,total_pre,917.6131363446189,9619,111
2021,wgoa,10110,1,male,392.560027473212,3315,97
2021,wgoa,10110,2,female,765.8550581054201,6304,110
2021,wgoa,10110,4,total_post,917.6131548259049,9619,111
2021,wgoa,10110,12,female_male,1111.3480812088344,9619,111
2021,wgoa,10130,0,total_pre,674.1404985058956,3762,78
2021,wgoa,10130,1,male,396.12942067465366,1776,65
2021,wgoa,10130,2,female,430.11908275238284,1966,75
2021,wgoa,10130,4,total_post,674.1406296290604,3762,78
2021,wgoa,10130,12,female_male,799.64849075765,3742,78
2021,wgoa,10180,0,total_pre,32.59452251999073,36,18
2021,wgoa,10180,1,male,20.908149057945213,21,12
2021,wgoa,10180,2,female,11.232449199718298,12,9
2021,wgoa,10180,4,total_post,32.59446099657382,36,18
2021,wgoa,10180,12,female_male,33.26705050681266,33,16
2021,wgoa,10200,0,total_pre,421.0657105265733,1979,72
2021,wgoa,10200,1,male,213.7545646432864,880,47
2021,wgoa,10200,2,female,366.6178958053768,1098,69
2021,wgoa,10200,4,total_post,421.065593666898,1979,72
2021,wgoa,10200,12,female_male,563.2245100881208,1978,71
2021,wgoa,10261,0,total_pre,250.76753802455963,1522,72
2021,wgoa,10261,1,male,194.32765330823273,664,57
2021,wgoa,10261,2,female,171.65250040569236,858,68
2021,wgoa,10261,4,total_post,250.7676255088652,1522,72
2021,wgoa,10261,12,female_male,314.95971388789604,1522,72
2021,wgoa,10262,0,total_pre,1012.1489338344953,4706,88
2021,wgoa,10262,1,male,320.2181835899856,1687,74
2021,wgoa,10262,2,female,988.7788643839298,3019,85
2021,wgoa,10262,4,total_post,1012.1485353008871,4706,88
2021,wgoa,10262,12,female_male,897.399042695799,4706,88
2021,wgoa,20510,0,total_pre,339.51624705918147,1279,37
2021,wgoa,20510,1,male,197.46325165787434,605,29
2021,wgoa,20510,2,female,181.44202477338462,674,36
2021,wgoa,20510,4,total_post,339.516159307507,1279,37
2021,wgoa,20510,12,female_male,379.39654704276325,1279,37
2021,wgoa,21720,0,total_pre,452.03472413468484,1370,81
2021,wgoa,21720,1,male,269.7908432317961,689,69
2021,wgoa,21720,2,female,288.9674865918757,681,76
2021,wgoa,21720,4,total_post,452.0349010649422,1370,81
2021,wgoa,21720,12,female_male,550.3512955530251,1370,81
2021,wgoa,21740,0,total_pre,286.98191810004244,5794,73
2021,wgoa,21740,1,male,220.2570628799587,2572,64
2021,wgoa,21740,2,female,275.297598278699,2695,60
2021,wgoa,21740,4,total_post,286.98190545257603,5794,73
2021,wgoa,21740,12,female_male,500.55420235306326,5267,72
2021,wgoa,30060,0,total_pre,94.80007402560204,1948,35
2021,wgoa,30060,1,male,85.48544516926195,1056,29
2021,wgoa,30060,2,female,70.77164707129505,892,31
2021,wgoa,30060,4,total_post,94.80008624739888,1948,35
2021,wgoa,30060,12,female_male,157.30379294076758,1948,35
2021,wgoa,30420,0,total_pre,337.6108384606224,1408,24
2021,wgoa,30420,1,male,275.88150395652536,742,21
2021,wgoa,30420,2,female,241.21857277134492,666,23
2021,wgoa,30420,4,total_post,337.61110430490896,1408,24
2021,wgoa,30420,12,female_male,190.09541738081742,1408,24
2023,cgoa,10110,0,total_pre,2601.420299104886,21397,275
2023,cgoa,10110,1,male,1247.6903597389844,6977,253
2023,cgoa,10110,2,female,1927.8962144472086,14411,270
2023,cgoa,10110,4,total_post,2601.420150398331,21397,275
2023,cgoa,10110,12,female_male,2983.076209704248,21388,274
2023,cgoa,10130,0,total_pre,1014.8006841741072,7741,195
2023,cgoa,10130,1,male,608.405784179564,3787,163
2023,cgoa,10130,2,female,550.9669169050318,3920,188
2023,cgoa,10130,4,total_post,1014.8009402926361,7741,195
2023,cgoa,10130,12,female_male,1118.5828575567423,7707,195
2023,cgoa,10180,0,total_pre,408.2308580187541,1246,153
2023,cgoa,10180,1,male,233.80256361799633,655,111
2023,cgoa,10180,2,female,221.5723599329428,590,122
2023,cgoa,10180,4,total_post,408.2302578967174,1246,153
2023,cgoa,10180,12,female_male,464.3315726859069,1245,153
2023,cgoa,10200,0,total_pre,1208.5173188625238,6603,217
2023,cgoa,10200,1,male,666.389181463774,3319,160
2023,cgoa,10200,2,female,811.8836520285062,3273,204
2023,cgoa,10200,4,total_post,1208.5170569253453,6603,217
2023,cgoa,10200,12,female_male,1093.4211132450746,6592,215
2023,cgoa,10261,0,total_pre,192.4138716740421,632,66
2023,cgoa,10261,1,male,97.53699939095235,292,47
2023,cgoa,10261,2,female,110.17410804758951,340,56
2023,cgoa,10261,4,total_post,192.41382093322557,632,66
2023,cgoa,10261,12,female_male,206.89386555083425,632,66
2023,cgoa,10262,0,total_pre,1207.9099262881682,3522,121
2023,cgoa,10262,1,male,363.1175038712226,1221,81
2023,cgoa,10262,2,female,891.8843396237498,2301,117
2023,cgoa,10262,4,total_post,1207.9092831010917,3522,121
2023,cgoa,10262,12,female_male,1118.887986433116,3522,121
2023,cgoa,20510,0,total_pre,500.4326013243313,2188,130
2023,cgoa,20510,1,male,302.4767233185509,1225,110
2023,cgoa,20510,2,female,292.3618475099554,963,108
2023,cgoa,20510,4,total_post,500.43280794759096,2188,130
2023,cgoa,20510,12,female_male,579.9927480946885,2188,130
2023,cgoa,21720,0,total_pre,873.355709500362,3558,209
2023,cgoa,21720,1,male,509.6806128688107,1751,181
2023,cgoa,21720,2,female,543.7987362697214,1805,190
2023,cgoa,21720,4,total_post,873.3555425124373,3558,209
2023,cgoa,21720,12,female_male,1050.6617028405406,3556,209
2023,cgoa,21740,0,total_pre,317.81006038361915,12347,240
2023,cgoa,21740,1,male,337.07350952606816,4142,210
2023,cgoa,21740,2,female,473.9653830140776,5396,215
2023,cgoa,21740,4,total_post,317.8100706997587,12347,240
2023,cgoa,21740,12,female_male,804.6141208477916,9538,231
2023,cgoa,30060,0,total_pre,235.77293987746512,8268,156
2023,cgoa,30060,1,male,112.17117697610125,4721,145
2023,cgoa,30060,2,female,184.72272917884092,3509,134
2023,cgoa,30060,4,total_post,235.77294637772764,8268,156
2023,cgoa,30060,12,female_male,121.54436718108052,8230,155
2023,cgoa,30420,0,total_pre,43.94338659079042,576,31
2023,cgoa,30420,1,male,34.37561596191859,237,21
2023,cgoa,30420,2,female,24.69170450649577,339,25
2023,cgoa,30420,4,total_post,43.94336399774343,576,31
2023,cgoa,30420,12,female_male,29.531217108863906,576,31
2023,egoa,10110,0,total_pre,471.19876320055556,4467,95
2023,egoa,10110,1,male,269.2981025096722,1993,89
2023,egoa,10110,2,female,342.7516143472302,2469,93
2023,egoa,10110,4,total_post,471.1988134971888,4467,95
2023,egoa,10110,12,female_male,541.9741539344693,4462,95
2023,egoa,10130,0,total_pre,154.78306035359586,1303,41
2023,egoa,10130,1,male,101.61751463348865,661,37
2023,egoa,10130,2,female,104.76650551005292,615,35
2023,egoa,10130,4,total_post,154.78305035454133,1303,41
2023,egoa,10130,12,female_male,183.90346053242803,1276,40
2023,egoa,10180,0,total_pre,540.5186174531692,1487,76
2023,egoa,10180,1,male,373.91553295868323,776,70
2023,egoa,10180,2,female,273.8486375050386,711,65
2023,egoa,10180,4,total_post,540.5185086045063,1487,76
2023,egoa,10180,12,female_male,556.4053357438669,1487,76
2023,egoa,10200,0,total_pre,578.4404987219835,2836,90
2023,egoa,10200,1,male,366.93759457640704,1520,85
2023,egoa,10200,2,female,345.6941221121806,1294,84
2023,egoa,10200,4,total_post,578.4409803067056,2836,90
2023,egoa,10200,12,female_male,711.2491761782954,2814,89
2023,egoa,10262,0,total_pre,65.3019985371937,181,13
2023,egoa,10262,1,male,22.692521873288207,50,10
2023,egoa,10262,2,female,42.66645601077119,131,12
2023,egoa,10262,4,total_post,65.30202200788818,181,13
2023,egoa,10262,12,female_male,66.28700324151708,181,13
2023,egoa,20510,0,total_pre,218.69459373419141,951,71
2023,egoa,20510,1,male,143.3191349784095,531,62
2023,egoa,20510,2,female,150.2055113243095,420,55
2023,egoa,20510,4,total_post,218.6944655053976,951,71
2023,egoa,20510,12,female_male,263.93157313707474,951,71
2023,egoa,21720,0,total_pre,153.91186909204112,303,42
2023,egoa,21720,1,male,90.66827969272653,150,33
2023,egoa,21720,2,female,77.30180697917997,153,35
2023,egoa,21720,4,total_post,153.91202871350995,303,42
2023,egoa,21720,12,female_male,168.07209882196693,303,42
2023,egoa,21740,0,total_pre,204.41096488070355,3710,84
2023,egoa,21740,1,male,140.9429418115845,1754,80
2023,egoa,21740,2,female,185.02771772168546,1933,81
2023,egoa,21740,4,total_post,204.41098848210314,3710,84
2023,egoa,21740,12,female_male,308.6766523122321,3687,84
2023,egoa,30060,0,total_pre,54.053823727402715,5116,73
2023,egoa,30060,1,male,48.540359567892715,2705,71
2023,egoa,30060,2,female,46.49816265083195,2382,70
2023,egoa,30060,4,total_post,54.05382347495398,5116,73
2023,egoa,30060,12,female_male,95.87261744252608,5087,73
2023,goa,10110,0,total_pre,3344.1671918584398,31857,486
2023,goa,10110,1,male,1585.4761190024283,11027,452
2023,goa,10110,2,female,2484.5566372510757,20811,478
2023,goa,10110,4,total_post,3344.167325132755,31857,486
2023,goa,10110,12,female_male,3870.159339795937,31838,485
2023,goa,10130,0,total_pre,1231.2975263266649,11819,315
2023,goa,10130,1,male,698.0936790872145,5715,260
2023,goa,10130,2,female,833.7032931499751,6008,299
2023,goa,10130,4,total_post,1231.2976745274361,11819,315
2023,goa,10130,12,female_male,1473.8664968679886,11723,312
2023,goa,10180,0,total_pre,941.7940337693487,2752,243
2023,goa,10180,1,male,555.7556521218492,1440,188
2023,goa,10180,2,female,527.4421202346996,1311,196
2023,goa,10180,4,total_post,941.7933916603257,2752,243
2023,goa,10180,12,female_male,1000.5406575727213,2751,243
2023,goa,10200,0,total_pre,1720.7037531688316,10487,381
2023,goa,10200,1,male,1062.6361291140893,5252,290
2023,goa,10200,2,female,1053.086066025568,5202,358
2023,goa,10200,4,total_post,1720.7038228054375,10487,381
2023,goa,10200,12,female_male,1801.4858510137985,10454,378
2023,goa,10261,0,total_pre,774.1860620170029,2957,142
2023,goa,10261,1,male,393.1870266961974,1374,112
2023,goa,10261,2,female,551.9935987928475,1583,128
2023,goa,10261,4,total_post,774.1861168659786,2957,142
2023,goa,10261,12,female_male,895.7178451428518,2957,142
2023,goa,10262,0,total_pre,2242.182880395685,7555,221
2023,goa,10262,1,male,632.0613238605974,2395,162
2023,goa,10262,2,female,1661.1903954195614,5159,215
2023,goa,10262,4,total_post,2242.1826408018746,7555,221
2023,goa,10262,12,female_male,2165.8693647491623,7554,221
2023,goa,20510,0,total_pre,807.4696719334321,3696,233
2023,goa,20510,1,male,482.9090273432503,2056,197
2023,goa,20510,2,female,413.1348236278702,1640,192
2023,goa,20510,4,total_post,807.4698152393362,3696,233
2023,goa,20510,12,female_male,894.518769224837,3696,233
2023,goa,21720,0,total_pre,1194.3077752336653,5491,351
2023,goa,21720,1,male,658.8202275840622,2688,304
2023,goa,21720,2,female,878.8862513179552,2798,319
2023,goa,21720,4,total_post,1194.3073996279961,5491,351
2023,goa,21720,12,female_male,1527.73619841227,5486,351
2023,goa,21740,0,total_pre,559.1932603611617,26312,434
2023,goa,21740,1,male,471.9740141889424,10248,398
2023,goa,21740,2,female,731.0260097191178,11794,403
2023,goa,21740,4,total_post,559.1932619771135,26312,434
2023,goa,21740,12,female_male,1143.511746352396,22042,425
2023,goa,30060,0,total_pre,143.83665711077992,14476,263
2023,goa,30060,1,male,121.97399037457274,8064,246
2023,goa,30060,2,female,97.87861998461835,6345,235
2023,goa,30060,4,total_post,143.83665757288253,14476,263
2023,goa,30060,12,female_male,180.97692935982556,14409,262
2023,goa,30420,0,total_pre,60.077950129405515,806,52
2023,goa,30420,1,male,54.88516615087639,378,35
2023,goa,30420,2,female,30.003826926467056,428,40
2023,goa,30420,4,total_post,60.07792684313671,806,52
2023,goa,30420,12,female_male,40.79635194828753,806,52
2023,wgoa,10110,0,total_pre,1159.4611754783448,5993,116
2023,wgoa,10110,1,male,456.4120087991183,2057,110
2023,wgoa,10110,2,female,969.3301011153512,3931,115
2023,wgoa,10110,4,total_post,1159.4614680665059,5993,116
2023,wgoa,10110,12,female_male,1362.9274760694084,5988,116
2023,wgoa,10130,0,total_pre,533.1452466557613,2775,79
2023,wgoa,10130,1,male,280.4479548988737,1267,60
2023,wgoa,10130,2,female,340.52602706620905,1473,76
2023,wgoa,10130,4,total_post,533.1452154254592,2775,79
2023,wgoa,10130,12,female_male,531.7285191582025,2740,77
2023,wgoa,10180,0,total_pre,15.021550378736977,19,14
2023,wgoa,10180,1,male,10.585143836359565,9,7
2023,wgoa,10180,2,female,8.270481720766556,10,9
2023,wgoa,10180,4,total_post,15.021567688337674,19,14
2023,wgoa,10180,12,female_male,19.018907053090974,19,14
2023,wgoa,10200,0,total_pre,340.12557044871767,1048,74
2023,wgoa,10200,1,male,115.40878909524207,413,45
2023,wgoa,10200,2,female,222.1176521561589,635,70
2023,wgoa,10200,4,total_post,340.12550086371095,1048,74
2023,wgoa,10200,12,female_male,302.6888618249237,1048,74
2023,wgoa,10261,0,total_pre,575.9591220603422,2325,76
2023,wgoa,10261,1,male,325.3668945160022,1082,65
2023,wgoa,10261,2,female,391.0000167728409,1243,72
2023,wgoa,10261,4,total_post,575.9590939617668,2325,76
2023,wgoa,10261,12,female_male,684.6680083365491,2325,76
2023,wgoa,10262,0,total_pre,1058.9368958370737,3852,87
2023,wgoa,10262,1,male,316.2718927903033,1124,71
2023,wgoa,10262,2,female,826.3601666159628,2727,86
2023,wgoa,10262,4,total_post,1058.9371965898442,3852,87
2023,wgoa,10262,12,female_male,1117.764848792173,3851,87
2023,wgoa,20510,0,total_pre,112.34122640589192,557,32
2023,wgoa,20510,1,male,69.61898505520095,300,25
2023,wgoa,20510,2,female,52.206151965233474,257,29
2023,wgoa,20510,4,total_post,112.34120940814859,557,32
2023,wgoa,20510,12,female_male,124.05749688927547,557,32
2023,wgoa,21720,0,total_pre,332.4107877661356,1630,100
2023,wgoa,21720,1,male,192.1319557915104,787,90
2023,wgoa,21720,2,female,238.6214880184475,840,94
2023,wgoa,21720,4,total_post,332.4107994133546,1630,100
2023,wgoa,21720,12,female_male,426.10912925622057,1627,100
2023,wgoa,21740,0,total_pre,383.41636993539385,10255,110
2023,wgoa,21740,1,male,264.02116768754996,4352,108
2023,wgoa,21740,2,female,420.4621657759493,4465,107
2023,wgoa,21740,4,total_post,383.4163691599263,10255,110
2023,wgoa,21740,12,female_male,634.2617380403178,8817,110
2023,wgoa,30060,0,total_pre,121.46655556314983,1092,34
2023,wgoa,30060,1,male,100.02462385203431,638,30
2023,wgoa,30060,2,female,70.66920451693038,454,31
2023,wgoa,30060,4,total_post,121.46652779022101,1092,34
2023,wgoa,30060,12,female_male,158.9214300168764,1092,34
2023,wgoa,30420,0,total_pre,191.78811203530688,229,20
2023,wgoa,30420,1,male,91.80124668796526,140,13
2023,wgoa,30420,2,female,50.242969335896824,89,15
2023,wgoa,30420,4,total_post,191.78801160912954,229,20
2023,wgoa,30420,12,female_male,133.72491983898894,229,20
