year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2011,egoa,10200,1,10,32.25154684095861,2.6781917259292825,31.79,2.77
2011,egoa,10200,1,11,32.71895238095236,2.96159568800448,31,0
2011,egoa,10200,1,12,33.668855721393044,3.1152910119052213,32.89,2.34
2011,egoa,10200,1,13,34.41903323262839,2.9912579144924063,38,0
2011,egoa,10200,1,14,35.180688524590174,3.1206644426865484,39,0
2011,egoa,10200,1,15,35.49286885245901,2.993307893842295,34.63,1.22
2011,egoa,10200,1,16,35.950446428571425,1.8933060691701946,37,0
2011,egoa,10200,1,17,35.851470588235294,1.7062324535421198,NA,NA
2011,egoa,10200,1,18,36.717330316742085,2.103984018353231,NA,NA
2011,egoa,10200,1,19,36.45018987341771,2.120248895231688,NA,NA
2011,egoa,10200,1,20,36.77188841201718,2.165824451902778,36,0
2011,egoa,10200,1,21,36.29676767676768,1.381442479087052,35.93,1.95
2011,egoa,10200,1,22,38.547339901477834,2.8232666315819253,NA,NA
2011,egoa,10200,1,23,37.47929292929294,2.4426916802415577,NA,NA
2011,egoa,10200,1,24,37.819029126213586,2.4434267622092958,38.68,1.5
2011,egoa,10200,1,25,36.957608695652176,2.466305545442061,NA,NA
2011,egoa,10200,1,26,38.54094594594594,2.9391039399178918,NA,NA
2011,egoa,10200,1,27,39.15629629629629,1.8806563740804252,NA,NA
2011,egoa,10200,1,28,39.375841584158415,1.8584032217614845,NA,NA
2011,egoa,10200,1,29,39.787200000000006,1.9863606758828765,NA,NA
2011,egoa,10200,1,32,39,0,NA,NA
2011,egoa,10200,2,2,20.1393769470405,2.6364008819964955,NA,NA
2011,egoa,10200,2,3,20.94576131687244,2.224766809655765,19.9,2.12
2011,egoa,10200,2,4,24.853123732251508,2.987135489703506,22.66,2.36
2011,egoa,10200,2,5,28.80976000000001,2.2698959442219353,29.54,4.34
2011,egoa,10200,2,6,29.819379999999995,1.4929012438362075,28.96,2.22
2011,egoa,10200,2,7,31.695711422845715,1.4089456185081926,31.7,2.71
2011,egoa,10200,2,8,32.622635814889335,1.7190791603182543,33.75,3.24
2011,egoa,10200,2,9,32.930060483870946,2.041077007334526,32.61,4.02
2011,egoa,10200,2,10,35.15792452830186,3.1815150337941898,37.53,1.73
2011,egoa,10200,2,11,36.062681159420286,3.67587341136106,37.22,2.88
2011,egoa,10200,2,12,36.712127139364284,3.7532173287899675,43,0
2011,egoa,10200,2,13,36.844441260745,3.589111493179972,36.75,1.78
2011,egoa,10200,2,14,36.60168571428572,3.6767388165343258,35.03,2.67
2011,egoa,10200,2,15,36.59198653198654,3.645105811659845,32,0
2011,egoa,10200,2,16,37.04699658703073,3.7011909213508134,38.84,1.87
2011,egoa,10200,2,17,36.21796610169492,2.9771727440278277,37,0
2011,egoa,10200,2,18,37.25901185770753,3.251672007613457,33,0
2011,egoa,10200,2,19,35.709016393442624,2.977328457105131,NA,NA
2011,egoa,10200,2,20,36.20584999999999,2.4389307479851365,37,0
2011,egoa,10200,2,21,36.68882812500001,1.4531294608770746,35,0
2011,egoa,10200,2,22,37.30493670886076,2.9342438301745197,NA,NA
2011,egoa,10200,2,23,36.72078014184398,1.9843513049148134,NA,NA
2011,egoa,10200,2,24,37.49237704918033,2.477998743747535,NA,NA
2011,egoa,10200,2,25,37.19841463414634,2.3183590777984238,39,0
2011,egoa,10200,2,26,38.106153846153845,1.0814336052360942,NA,NA
2011,egoa,10200,2,27,41.214285714285715,2.4862257904942346,NA,NA
2011,egoa,10200,2,28,39,0,NA,NA
2011,egoa,10200,2,29,39,0,NA,NA
2011,egoa,10200,2,30,37.26315789473684,2.7576352043628605,NA,NA
2011,egoa,10200,2,31,39,0,NA,NA
2011,egoa,10200,2,32,39.34466666666667,3.8872224139143485,NA,NA
2011,egoa,10200,2,35,37,0,NA,NA
2011,egoa,10200,2,40,39,0,NA,NA
2011,egoa,10200,3,2,16,0,NA,NA
2011,egoa,10200,3,3,16,0,16,0
2011,egoa,10200,3,4,16,0,NA,NA
2011,egoa,10200,3,5,16,0,NA,NA
2011,egoa,10200,3,6,16,0,NA,NA
2011,egoa,10200,4,2,18.870615116006835,2.7383008610027373,16.06,1.43
2011,egoa,10200,4,3,20.826674525696863,1.9723823350288412,19.569544717308755,1.8449701630189352
2011,egoa,10200,4,4,24.029388957175566,2.0577188707264065,21.874224601346064,2.2577853139962363
2011,egoa,10200,4,5,27.62235721817057,1.513247745669546,27.496145970950394,3.1865835050510127
2011,egoa,10200,4,6,29.279961495091296,1.1599955505833106,28.966073042152736,2.578309487011571
2011,egoa,10200,4,7,31.165839538793872,1.0910834812646708,31.29352726238216,3.016050061265198
2011,egoa,10200,4,8,31.874014017989573,1.1803369357986466,32.641487820557956,2.9298463332131077
2011,egoa,10200,4,9,32.155670263034956,1.364038770788434,31.96909400708383,3.4961290144859105
2011,egoa,10200,4,10,33.339728756669025,2.2483853884067972,33.74156679004197,2.416406017135251
2011,egoa,10200,4,11,33.787406196916976,2.8802141164814525,33.57624454036635,1.192859208401141
2011,egoa,10200,4,12,34.70616627611618,3.011791745407908,33.61298540653904,2.172662131424199
2011,egoa,10200,4,13,35.31044397368923,3.0854462210745583,36.98659541111162,1.4430881345770508
2011,egoa,10200,4,14,35.65998202329582,3.122854092341022,35.51824080695484,2.3416365353729387
2011,egoa,10200,4,15,35.863738304112495,3.1112930899692124,33.45750493785727,0.6761049521619288
2011,egoa,10200,4,16,36.52496413528544,3.0404390428833334,38.20956270522978,1.2292838362933052
2011,egoa,10200,4,17,36.035077761791925,2.478147273283315,37,0
2011,egoa,10200,4,18,36.78401938255697,2.5809761455938762,33,0
2011,egoa,10200,4,19,36.01703212494671,2.5692892854593974,NA,NA
2011,egoa,10200,4,20,36.44970631060041,2.174666220523118,36.55357072259881,0
2011,egoa,10200,4,21,36.4516849545663,1.3290303512028898,35.53984979054198,1.1319431092009273
2011,egoa,10200,4,22,38.16833361013183,2.884243952706265,NA,NA
2011,egoa,10200,4,23,37.12517960209193,2.2439470142065803,NA,NA
2011,egoa,10200,4,24,37.62560869759535,2.37689336004302,38.68,1.5
2011,egoa,10200,4,25,37.07430144909074,2.328886403767065,39,0
2011,egoa,10200,4,26,38.43946352221806,2.344129978705937,NA,NA
2011,egoa,10200,4,27,39.37213356310658,2.029441723702404,NA,NA
2011,egoa,10200,4,28,39.285559208029866,1.6765825045151816,NA,NA
2011,egoa,10200,4,29,39.45241379310345,1.5496173312453336,NA,NA
2011,egoa,10200,4,30,37.26315789473684,2.7576352043628605,NA,NA
2011,egoa,10200,4,31,39,0,NA,NA
2011,egoa,10200,4,32,39.235,3.1781542262316793,NA,NA
2011,egoa,10200,4,35,37,0,NA,NA
2011,egoa,10200,4,40,39,0,NA,NA
2011,egoa,10261,0,2,31,0,NA,NA
2011,egoa,10261,0,3,31,0,31,0
2011,egoa,10261,0,4,30.692307692307693,0.4706787243316417,NA,NA
2011,egoa,10261,0,5,30,0,NA,NA
2011,egoa,10261,0,6,30,0,30,0
2011,egoa,10261,0,7,30,0,NA,NA
2011,egoa,10261,0,8,30,NA,NA,NA
2011,egoa,10261,2,2,31,0,NA,NA
2011,egoa,10261,2,3,31,0,31,0
2011,egoa,10261,2,4,30.88,0.33166247903553997,NA,NA
2011,egoa,10261,2,5,30,0,NA,NA
2011,egoa,10261,2,6,30,0,30,0
2011,egoa,10261,2,7,30,0,NA,NA
2011,egoa,10261,2,8,30,0,NA,NA
2011,egoa,10261,4,2,31,0,NA,NA
2011,egoa,10261,4,3,31,0,31,0
2011,egoa,10261,4,4,30.88,0.33166247903553997,NA,NA
2011,egoa,10261,4,5,30,0,NA,NA
2011,egoa,10261,4,6,30,0,30,0
2011,egoa,10261,4,7,30,0,NA,NA
2011,egoa,10261,4,8,30,0,NA,NA
2011,egoa,21720,0,1,25.621419558359634,3.717506080625784,24.21,0.98
2011,egoa,21720,0,2,38.06702306079665,6.516300274732242,32.33,4.25
2011,egoa,21720,0,3,50.07276000000003,3.540215619940591,48.39,4.4
2011,egoa,21720,0,4,58.25891999999996,2.7698121510861724,56.63,5.87
2011,egoa,21720,0,5,63.46953999999998,2.3193913729860607,64.9,4.78
2011,egoa,21720,0,6,65.3833466933868,2.878907266697743,65.88,6.52
2011,egoa,21720,0,7,66.78875294117645,3.9679003403548063,67.49,0.86
2011,egoa,21720,0,8,66.9614880952381,4.105048248876733,NA,NA
2011,egoa,21720,0,9,67.6534090909091,3.0027568288056043,NA,NA
2011,egoa,21720,0,10,67.12521739130435,4.315373016180027,NA,NA
2011,egoa,21720,0,11,71,3.4641016151377544,NA,NA
2011,egoa,21720,1,1,25.158095238095246,3.3953288195617417,23.84,0.99
2011,egoa,21720,1,2,37.97147321428571,8.115157418540479,31.12,3.85
2011,egoa,21720,1,3,50.289475806451634,4.31040982459663,49.75,4.65
2011,egoa,21720,1,4,57.30184368737475,4.001616466503907,55.4,5.04
2011,egoa,21720,1,5,63.34056112224454,3.4701152842688106,65.21,5.37
2011,egoa,21720,1,6,63.837740585774036,3.9630259598643796,61.85,5.35
2011,egoa,21720,1,7,65.26647849462367,4.181394512876363,67.87,0.99
2011,egoa,21720,1,8,65.91046153846155,3.825450647119631,NA,NA
2011,egoa,21720,1,9,67.68772727272727,1.8882038121886198,NA,NA
2011,egoa,21720,1,10,66.18181818181819,5.173358325462906,NA,NA
2011,egoa,21720,1,11,66.08666666666666,2.746367297601205,NA,NA
2011,egoa,21720,2,1,33.73869565217392,2.7976423586295693,NA,NA
2011,egoa,21720,2,2,40.4371757925072,7.788483389190078,33,0
2011,egoa,21720,2,3,50.57219959266803,6.317682574417765,45.52,4.47
2011,egoa,21720,2,4,59.72408450704226,4.434041657479495,58,6.48
2011,egoa,21720,2,5,64.50648594377506,3.270706625760552,65.19,3.71
2011,egoa,21720,2,6,67.56029045643157,3.3926271286981398,70.29,3.9
2011,egoa,21720,2,7,68.733201320132,4.330101705181622,NA,NA
2011,egoa,21720,2,8,69.47015625,4.027806324132557,NA,NA
2011,egoa,21720,2,9,69.83333333333333,3.8166302763912916,NA,NA
2011,egoa,21720,2,10,70.55,3.323939143331513,NA,NA
2011,egoa,21720,2,11,69.13499999999999,1.22329473145273,NA,NA
2011,egoa,21720,4,1,25.437764234083208,3.5204004180440522,23.84,0.99
2011,egoa,21720,4,2,38.427490134489084,7.10892753941386,31.352651776510207,3.3735588619338874
2011,egoa,21720,4,3,50.52467056122705,3.681542282920765,48.48847844452571,4.596318231681946
2011,egoa,21720,4,4,58.51207500867264,2.971153407285241,56.602470731227676,5.70598378960302
2011,egoa,21720,4,5,63.95006732213015,2.4990473780785853,65.19912016484007,4.466973681726238
2011,egoa,21720,4,6,65.64185056383323,2.911317693464234,65.99029232287516,4.638693854482346
2011,egoa,21720,4,7,66.62893473368587,3.8373301000544564,67.87,0.99
2011,egoa,21720,4,8,67.25666656023333,3.8638594125858265,NA,NA
2011,egoa,21720,4,9,68.11184998277294,2.3644118848539804,NA,NA
2011,egoa,21720,4,10,67.42252433008667,4.5807842124602,NA,NA
2011,egoa,21720,4,11,67.97571693931069,1.5173495813627953,NA,NA
2011,egoa,21740,0,1,20.06048,0.6769495483283552,20.34,2.38
2011,egoa,21740,0,2,29.793699999999994,2.6672515012915983,29.05,4.97
2011,egoa,21740,0,3,38.78484000000002,2.1182810965516397,39.86,4.63
2011,egoa,21740,0,4,44.69419999999999,2.60026944033203,45.19,6.21
2011,egoa,21740,0,5,46.07515999999998,3.867958943315499,44.74,8.95
2011,egoa,21740,0,6,50.209740000000025,3.884905238203326,53.86,4.93
2011,egoa,21740,0,7,54.17327967806835,4.374286889837743,55.89,6.06
2011,egoa,21740,0,8,57.57427135678389,5.6129368693203725,NA,NA
2011,egoa,21740,0,9,62.17389908256881,5.811292354414672,66,0
2011,egoa,21740,0,10,63.80240506329115,4.0545217604071455,NA,NA
2011,egoa,21740,0,11,62.57136363636364,4.052869994806791,NA,NA
2011,egoa,21740,0,12,57.22222222222222,8.599095559676288,NA,NA
2011,egoa,21740,0,14,66,NA,NA,NA
2011,egoa,21740,0,15,66,0,NA,NA
2011,egoa,21740,1,1,19.910959999999996,0.8002859448891841,20.33,2.36
2011,egoa,21740,1,2,28.884800000000016,3.3477467312138036,28.49,5.26
2011,egoa,21740,1,3,37.53382000000002,3.2366942374548677,39.32,4.59
2011,egoa,21740,1,4,43.85109999999997,3.934135411099335,43.68,6.53
2011,egoa,21740,1,5,47.45979999999994,2.7779954062154077,48.03,4.92
2011,egoa,21740,1,6,49.33866125760648,3.030109645588532,49.59,3.97
2011,egoa,21740,1,7,49.38384615384614,3.9973951188572463,47,0
2011,egoa,21740,1,8,48.3946551724138,4.1963529571438025,NA,NA
2011,egoa,21740,1,9,49.63333333333333,4.544669733710663,NA,NA
2011,egoa,21740,1,10,48.166666666666664,1.834847859269718,NA,NA
2011,egoa,21740,1,12,45,NA,NA,NA
2011,egoa,21740,1,13,47,NA,NA,NA
2011,egoa,21740,2,1,20.030999999999977,0.7019873021249667,20.29,2.36
2011,egoa,21740,2,2,30.80986000000001,2.4595130797739535,29.89,4.91
2011,egoa,21740,2,3,39.33814,2.3307729502229475,40.13,4.72
2011,egoa,21740,2,4,45.466400000000014,2.6638767837567254,47.12,5.15
2011,egoa,21740,2,5,46.280400000000014,4.773968389964135,44.3,9.72
2011,egoa,21740,2,6,51.91101999999999,4.719222232164227,56.89,3.61
2011,egoa,21740,2,7,56.826346938775544,4.364882484362119,58.9,3.19
2011,egoa,21740,2,8,59.59494949494948,4.940390570064735,NA,NA
2011,egoa,21740,2,9,63.35397321428572,3.8004249018046505,66,0
2011,egoa,21740,2,10,64.42648648648648,3.127451337699421,NA,NA
2011,egoa,21740,2,11,63.28684210526316,4.007903376290926,NA,NA
2011,egoa,21740,2,12,63.42857142857143,3.0472470011002204,NA,NA
2011,egoa,21740,2,13,65.75,0.5,NA,NA
2011,egoa,21740,2,14,66,NA,NA,NA
2011,egoa,21740,2,15,66,0,NA,NA
2011,egoa,21740,3,1,19.681690140845078,1.1187175660118185,19.48,2.14
2011,egoa,21740,3,2,24.42551229508198,2.020080137434033,25.9,2.6
2011,egoa,21740,3,3,25.146718146718154,2.255515642951663,NA,NA
2011,egoa,21740,3,4,24.354615384615386,2.14237646623485,NA,NA
2011,egoa,21740,4,1,19.97384276023597,0.6794769587736472,20.30212462827791,2.3571654069923205
2011,egoa,21740,4,2,29.715233920853102,2.7668889963461263,29.186881934446788,5.071464557000582
2011,egoa,21740,4,3,38.59319132278953,2.3477307724564276,39.87318278831478,4.678782422815951
2011,egoa,21740,4,4,44.759155941870745,2.5569367219622303,45.59213929075521,5.762920865917966
2011,egoa,21740,4,5,46.27370548560898,3.709950584437995,45.40753487759127,8.294754044922758
2011,egoa,21740,4,6,50.69526191661993,3.4502907455493252,53.986865745866474,3.7531682645874067
2011,egoa,21740,4,7,54.455791994092756,4.176612139602331,54.73767795608939,2.07421787226262
2011,egoa,21740,4,8,57.406335201108604,5.958619399848434,NA,NA
2011,egoa,21740,4,9,61.97869699446751,5.487047071606134,66,0
2011,egoa,21740,4,10,63.497256699296045,5.047653393207833,NA,NA
2011,egoa,21740,4,11,63.28684210526316,4.007903376290926,NA,NA
2011,egoa,21740,4,12,61.125,7.100050301632678,NA,NA
2011,egoa,21740,4,13,62,8.396427811873332,NA,NA
2011,egoa,21740,4,14,66,NA,NA,NA
2011,egoa,21740,4,15,66,0,NA,NA
2011,egoa,30060,0,1,10.04262048192771,0.18030035515397413,10,0
2011,egoa,30060,0,2,16.596645569620243,2.65603949640442,11,0
2011,egoa,30060,0,3,19.452919999999992,0.9702840697197412,18.79,1.25
2011,egoa,30060,0,4,22.86857999999998,1.226368355056738,21.47,2.09
2011,egoa,30060,0,5,24.85755999999998,0.48218570333950184,25.01,1.6
2011,egoa,30060,0,6,25.245859999999997,0.6031947847060625,25.12,1.83
2011,egoa,30060,0,7,26.693040000000003,1.2858139030148854,26.59,2.88
2011,egoa,30060,0,8,30.25122000000001,1.8045564439825752,31.1,2.17
2011,egoa,30060,0,9,32.515280000000004,1.7441683313074665,32.87,3.27
2011,egoa,30060,0,10,34.21761999999998,1.359315715361246,34.6,2.02
2011,egoa,30060,0,11,35.33956000000005,1.4577027134507239,35.42,1.97
2011,egoa,30060,0,12,36.156499999999994,1.517563820700731,36.77,1.82
2011,egoa,30060,0,13,36.59240480961922,1.8966221899425417,38.07,3.45
2011,egoa,30060,0,14,37.202606924643575,1.9284507174585086,37.2,2.45
2011,egoa,30060,0,15,37.48826180257513,1.8769839064508393,37.37,1.72
2011,egoa,30060,0,16,38.55046709129513,2.295899442363848,43,0
2011,egoa,30060,0,17,38.876849015317276,2.1162823569727967,38.69,3.72
2011,egoa,30060,0,18,38.93800438596494,2.0458116334455525,39.7,1.56
2011,egoa,30060,0,19,39.02731601731603,1.9595462265576202,37.97,1.43
2011,egoa,30060,0,20,38.9197380952381,1.648304597397174,39,0
2011,egoa,30060,0,21,39.31243107769426,1.9583652177946613,38.32,1.97
2011,egoa,30060,0,22,39.116971153846166,1.8185652915548076,41,0
2011,egoa,30060,0,23,39.435291479820634,1.7362340183667595,37.09,1.44
2011,egoa,30060,0,24,39.878349056603746,1.6840461550502508,40.58,1.9
2011,egoa,30060,0,25,40.37615730337077,1.4783958686932566,40.73,0.96
2011,egoa,30060,0,26,40.66103286384976,1.735845849444896,41.66,1.49
2011,egoa,30060,0,27,41.23909356725145,1.7719282362736797,41,0
2011,egoa,30060,0,28,41.86035928143712,1.719759181484717,NA,NA
2011,egoa,30060,0,29,41.675593220338975,1.8259421548819985,44,0
2011,egoa,30060,0,30,41.66109090909091,2.0255935649743835,NA,NA
2011,egoa,30060,0,31,40.68888888888888,2.6971357797006466,NA,NA
2011,egoa,30060,0,32,39.64604166666667,3.035720320143004,NA,NA
2011,egoa,30060,0,33,38.250625,2.222841146631467,37,0
2011,egoa,30060,0,34,42.38013157894737,3.1681874916829242,NA,NA
2011,egoa,30060,0,35,41.13873417721519,3.8129278632005077,NA,NA
2011,egoa,30060,0,36,43.020722891566265,3.3456020578651513,45,0
2011,egoa,30060,0,37,42.4030172413793,2.8961068980473668,NA,NA
2011,egoa,30060,0,38,43.48240506329113,3.154774247354144,NA,NA
2011,egoa,30060,0,39,45,0,NA,NA
2011,egoa,30060,0,40,45,0,NA,NA
2011,egoa,30060,0,41,42.44261904761905,1.8751013755018224,NA,NA
2011,egoa,30060,0,42,40.255319148936174,1.5529506992144226,NA,NA
2011,egoa,30060,0,43,40.07692307692308,1.7073311796734165,NA,NA
2011,egoa,30060,0,44,41,0,41,0
2011,egoa,30060,0,45,40.733333333333334,1.1763756411634876,NA,NA
2011,egoa,30060,0,46,40.24666666666666,1.5331363336454653,NA,NA
2011,egoa,30060,0,47,41,0,NA,NA
2011,egoa,30060,0,48,41.61455696202532,0.48522476279728144,NA,NA
2011,egoa,30060,0,49,42,0,NA,NA
2011,egoa,30060,0,51,42,0,NA,NA
2011,egoa,30060,0,52,42,0,NA,NA
2011,egoa,30060,0,53,42,0,NA,NA
2011,egoa,30060,0,54,42,0,NA,NA
2011,egoa,30060,0,57,42,0,NA,NA
2011,egoa,30060,0,60,38,0,NA,NA
2011,egoa,30060,0,61,37.2,1.6431676725154982,NA,NA
2011,egoa,30060,0,64,38,0,NA,NA
2011,egoa,30060,0,66,38,0,NA,NA
2011,egoa,30060,0,67,38,0,NA,NA
2011,egoa,30060,0,68,38,0,NA,NA
2011,egoa,30060,0,87,42,0,NA,NA
2011,egoa,30060,1,1,10.067767441860466,0.23888495228946763,10,0
2011,egoa,30060,1,2,15.687644341801384,3.4098482768830913,11,0
2011,egoa,30060,1,3,19.271002004008,1.7030869085482,18.4,1.16
2011,egoa,30060,1,4,22.637700000000002,1.614996637233822,21.53,2.42
2011,egoa,30060,1,5,24.789620000000017,0.7054795946850866,24.96,1.71
2011,egoa,30060,1,6,25.05264000000003,1.0531916519377766,24.66,1.85
2011,egoa,30060,1,7,26.410300601202383,1.6772382724915627,25.55,2.15
2011,egoa,30060,1,8,30.435519999999986,2.5394408536720436,32.67,1.64
2011,egoa,30060,1,9,32.93538000000002,2.071660205635864,34.6,2.21
2011,egoa,30060,1,10,33.71418837675349,1.6052695267772228,33.29,1.5
2011,egoa,30060,1,11,34.34269230769233,1.8493131882449143,35.48,2.46
2011,egoa,30060,1,12,34.812016129032266,1.5791777580939144,35.58,1.37
2011,egoa,30060,1,13,35.095627615062746,1.6683665304442752,35.77,1.47
2011,egoa,30060,1,14,35.48017543859649,2.0643860267974175,33,0
2011,egoa,30060,1,15,36.46193650793653,2.4584952927016506,40,0
2011,egoa,30060,1,16,36.51280575539569,2.1159079534677265,NA,NA
2011,egoa,30060,1,17,36.885609756097566,1.846300281297914,36.08,1.44
2011,egoa,30060,1,18,36.92324444444446,1.815854938790585,NA,NA
2011,egoa,30060,1,19,37.585669642857134,1.6704580338461448,38,0
2011,egoa,30060,1,20,37.88420212765958,1.4592954499561863,NA,NA
2011,egoa,30060,1,21,37.77440217391305,1.7302732565379175,NA,NA
2011,egoa,30060,1,22,37.87840677966102,1.519678348515592,NA,NA
2011,egoa,30060,1,23,38.08028985507246,1.6181953871793857,37.34,1.49
2011,egoa,30060,1,24,38.77247678018576,1.765305754116002,38.62,0.49
2011,egoa,30060,1,25,39.287904761904755,1.7647356103224952,41.08,1
2011,egoa,30060,1,26,39.43072413793104,1.7569086053384309,NA,NA
2011,egoa,30060,1,27,39.95694267515923,1.4374851894088234,41,0
2011,egoa,30060,1,28,40.19610294117647,1.6602303154790694,NA,NA
2011,egoa,30060,1,29,39.37192660550458,1.8745406731527892,NA,NA
2011,egoa,30060,1,30,40.09984126984127,1.8442416852878043,NA,NA
2011,egoa,30060,1,31,38.00156862745098,1.642821198486335,NA,NA
2011,egoa,30060,1,32,37.695,1.4898457052876013,NA,NA
2011,egoa,30060,1,33,37.58318681318681,1.464199348237709,37,0
2011,egoa,30060,1,34,37.63636363636363,1.55760597188004,NA,NA
2011,egoa,30060,1,35,37.22222222222222,0.9292427365828928,NA,NA
2011,egoa,30060,1,36,37.47826086956522,1.3097385310674974,NA,NA
2011,egoa,30060,1,37,37,0,NA,NA
2011,egoa,30060,1,38,37,0,NA,NA
2011,egoa,30060,1,42,37,0,NA,NA
2011,egoa,30060,1,43,37,0,NA,NA
2011,egoa,30060,1,46,37,0,NA,NA
2011,egoa,30060,1,61,38.1125,1.4320003491619688,NA,NA
2011,egoa,30060,2,1,10,0,10,0
2011,egoa,30060,2,2,18.308692307692315,2.4966466111504353,NA,NA
2011,egoa,30060,2,3,19.530661322645276,0.9765432455188701,19.37,1.35
2011,egoa,30060,2,4,22.87094758064515,1.5794534629710064,21.44,1.32
2011,egoa,30060,2,5,24.845459999999964,0.6251252286566317,25.1,1.31
2011,egoa,30060,2,6,25.4382,0.948552932276666,25.7,1.79
2011,egoa,30060,2,7,28.031726907630492,2.014349686043827,31.15,1.53
2011,egoa,30060,2,8,30.62072000000002,1.867655792140466,29.63,1.71
2011,egoa,30060,2,9,32.19676,2.2200058455573077,31.02,3.47
2011,egoa,30060,2,10,34.6491767068273,1.6918525096431762,35.44,1.71
2011,egoa,30060,2,11,36.00711422845693,1.9240007287406973,35.75,1.6
2011,egoa,30060,2,12,37.207971887550194,1.8349633912139567,37.81,1.39
