year,species_code,sex,sex_desc,length,iss,nss,nhl
2003,21720,1,male,27,1.5524924372095272,1,1
2003,21720,1,male,28,1.7288935724026666,2,2
2003,21720,1,male,29,1.6256436959857465,2,2
2003,21720,1,male,30,1.8809479380481433,1,1
2003,21720,1,male,31,1.506274355415506,1,1
2003,21720,1,male,32,1.9423346051032648,4,4
2003,21720,1,male,33,1.8915892230568008,3,3
2003,21720,1,male,34,1.5816566104838234,2,2
2003,21720,1,male,35,2.328353090490461,3,3
2003,21720,1,male,36,3.042563795265753,5,5
2003,21720,1,male,37,2.7828859092911107,7,7
2003,21720,1,male,38,2.915115018049894,5,5
2003,21720,1,male,39,3.4873987397480857,5,5
2003,21720,1,male,40,4.282121307498671,7,6
2003,21720,1,male,41,3.4553395680186436,7,7
2003,21720,1,male,42,3.5605622464593094,7,7
2003,21720,1,male,43,3.6296536755661126,7,7
2003,21720,1,male,44,3.985955268384365,6,6
2003,21720,1,male,45,2.0134018043085398,5,5
2003,21720,1,male,46,3.300618622068517,6,6
2003,21720,1,male,47,2.186751578678938,5,5
2003,21720,1,male,48,2.437326061645732,7,7
2003,21720,1,male,49,3.062763806213992,8,8
2003,21720,1,male,50,4.390150556300419,7,7
2003,21720,1,male,51,3.51936221040023,8,7
2003,21720,1,male,52,4.646715218041283,9,9
2003,21720,1,male,53,4.57323893661439,9,9
2003,21720,1,male,54,3.401754960045177,5,5
2003,21720,1,male,55,3.4805627130622825,8,8
2003,21720,1,male,56,2.79324611004062,8,8
2003,21720,1,male,57,4.755500179638007,9,9
2003,21720,1,male,58,4.8501419482356285,8,8
2003,21720,1,male,59,4.969646604662308,7,6
2003,21720,1,male,60,2.3432714559631407,6,6
2003,21720,1,male,61,3.091271950131064,7,7
2003,21720,1,male,62,3.894813425362383,4,4
2003,21720,1,male,63,4.05993607473186,7,7
2003,21720,1,male,64,4.640652937422533,8,8
2003,21720,1,male,65,3.1501904403193888,6,6
2003,21720,1,male,66,3.4984875392713297,5,5
2003,21720,1,male,67,2.902919893058823,7,6
2003,21720,1,male,68,4.3982791030470745,6,6
2003,21720,1,male,69,2.833278467693957,4,4
2003,21720,1,male,70,3.1799822060300356,6,6
2003,21720,1,male,71,0.9405802226534296,1,1
2003,21720,1,male,72,1.876516243193527,5,5
2003,21720,1,male,73,3.5428264166854233,4,4
2003,21720,1,male,74,2.728393302425292,7,7
2003,21720,1,male,75,2.7748917051414166,4,4
2003,21720,1,male,76,1.178922764422361,5,5
2003,21720,1,male,78,2.8596114740642475,2,2
2003,21720,1,male,79,2.5662445627519888,2,2
2003,21720,1,male,80,1.464433171282582,3,3
2003,21720,1,male,84,1.1753390148294909,1,1
2003,21720,1,male,93,0.9927005259080233,1,1
2003,21720,2,female,14,1.9435908691834944,1,1
2003,21720,2,female,15,2.195759512053442,1,1
2003,21720,2,female,16,2.0695876744556276,1,1
2003,21720,2,female,17,2.434454736003935,1,1
2003,21720,2,female,18,3.066231907399923,2,1
2003,21720,2,female,19,2.4705693615785975,2,2
2003,21720,2,female,20,2.7955294165201403,2,2
2003,21720,2,female,21,2.555433942719796,3,3
2003,21720,2,female,22,2.2461516224615163,2,2
2003,21720,2,female,23,3.1253312512199884,4,4
2003,21720,2,female,24,2.916000391997681,2,2
2003,21720,2,female,25,2.152126865038934,3,3
2003,21720,2,female,26,2.7435545384578854,2,2
2003,21720,2,female,27,1.3480668116876728,1,1
2003,21720,2,female,29,2.7328331659338865,2,2
2003,21720,2,female,30,1.7339707128237858,2,2
2003,21720,2,female,31,1.7110002110377172,2,2
2003,21720,2,female,32,1.6851201442548744,2,2
2003,21720,2,female,33,1.6039869897161914,2,2
2003,21720,2,female,34,3.622482848408719,3,3
2003,21720,2,female,35,2.4554009728080106,5,5
2003,21720,2,female,36,3.550297349482704,4,4
2003,21720,2,female,37,3.142967790701896,9,9
2003,21720,2,female,38,1.743155626289352,5,4
2003,21720,2,female,39,3.8433463861087787,6,6
2003,21720,2,female,40,3.8703777288789203,8,8
2003,21720,2,female,41,3.667088286736178,6,5
2003,21720,2,female,42,3.6896198146249346,6,6
2003,21720,2,female,43,3.4429999472081287,6,6
2003,21720,2,female,44,3.6786293834916988,6,6
2003,21720,2,female,45,4.0933352106797525,10,10
2003,21720,2,female,46,4.219609384472078,8,7
2003,21720,2,female,47,2.3188111282556907,5,5
2003,21720,2,female,48,4.316373375263902,7,7
2003,21720,2,female,49,2.1474020405293643,8,8
2003,21720,2,female,50,4.208650688064389,6,6
2003,21720,2,female,51,4.435628367543426,7,7
2003,21720,2,female,52,3.655648122340944,6,6
2003,21720,2,female,53,4.052712164813127,9,9
2003,21720,2,female,54,4.076701445025617,8,8
2003,21720,2,female,55,1.4668484160182902,5,5
2003,21720,2,female,56,2.0955417820178166,7,7
2003,21720,2,female,57,2.464201009748653,8,7
2003,21720,2,female,58,2.928522443433585,7,7
2003,21720,2,female,59,2.2943696741290958,9,8
2003,21720,2,female,60,2.5721208250399132,5,5
2003,21720,2,female,61,4.940471839637221,8,8
2003,21720,2,female,62,3.6201770143414467,5,5
2003,21720,2,female,63,1.806545421132802,6,6
2003,21720,2,female,64,3.9237993648620493,6,6
2003,21720,2,female,65,2.2920513106864147,7,6
2003,21720,2,female,66,2.4319756735143483,6,6
2003,21720,2,female,67,1.7045130253303846,9,9
2003,21720,2,female,68,2.4910666757714646,7,7
2003,21720,2,female,69,1.254108343506839,4,4
2003,21720,2,female,70,3.160493018427731,7,7
2003,21720,2,female,71,3.6296727107418403,6,6
2003,21720,2,female,72,2.268885173312188,4,4
2003,21720,2,female,73,2.1429441875563984,4,4
2003,21720,2,female,74,3.3070388022782695,5,5
2003,21720,2,female,75,2.3429543261904837,6,6
2003,21720,2,female,76,3.1480566261227083,4,4
2003,21720,2,female,77,2.9610537714670206,5,5
2003,21720,2,female,78,1.8117709817519074,3,3
2003,21720,2,female,79,1.0882196371463562,2,2
2003,21720,2,female,80,2.2789376435923976,3,3
2003,21720,2,female,81,1.622237418721185,4,4
2003,21720,2,female,82,2.5328834721360014,5,5
2003,21720,2,female,83,0.9423425999911157,1,1
2003,21720,2,female,84,1.82131180746027,3,3
2003,21720,2,female,85,2.155639860595731,3,3
2003,21720,2,female,86,1.1289053574211956,2,2
2003,21720,2,female,87,1.946968680755407,2,2
2003,21720,2,female,88,2.3842871849706357,2,2
2003,21720,2,female,89,0.9461657061740768,1,1
2003,21720,2,female,90,1.894801888449773,3,3
2003,21720,2,female,91,2.2823830856730773,3,3
2003,21720,2,female,92,1.0440607191328117,1,1
2003,21720,2,female,95,1.0082139716577145,1,1
2003,21740,0,total,12,1.9047619047619047,1,1
2003,21740,0,total,13,2.7818910597968283,2,1
2003,21740,0,total,13,2.7818910597968283,2,1
2003,21740,0,total,14,4.652102403823318,5,1
2003,21740,0,total,14,4.652102403823318,5,1
2003,21740,0,total,15,2.3854577254414746,6,3
2003,21740,0,total,15,2.3854577254414746,6,2
2003,21740,0,total,16,3.0742914722207324,7,3
2003,21740,0,total,16,3.0742914722207324,7,2
2003,21740,0,total,16,3.0742914722207324,7,2
2003,21740,0,total,17,2.9089361963861036,7,5
2003,21740,0,total,17,2.9089361963861036,7,2
2003,21740,0,total,18,17.288461991523654,22,5
2003,21740,0,total,18,17.288461991523654,22,11
2003,21740,0,total,18,17.288461991523654,22,1
2003,21740,0,total,19,24.20553269042644,32,11
2003,21740,0,total,19,24.20553269042644,32,11
2003,21740,0,total,20,29.181986102056626,40,18
2003,21740,0,total,20,29.181986102056626,40,16
2003,21740,0,total,21,26.93531511356079,43,16
2003,21740,0,total,21,26.93531511356079,43,14
2003,21740,0,total,22,14.45314371777401,25,8
2003,21740,0,total,22,14.45314371777401,25,10
2003,21740,0,total,23,7.113479778136066,21,7
2003,21740,0,total,23,7.113479778136066,21,9
2003,21740,0,total,24,3.977774341204894,20,7
2003,21740,0,total,24,3.977774341204894,20,6
2003,21740,0,total,25,3.140992531634978,8,4
2003,21740,0,total,25,3.140992531634978,8,2
2003,21740,0,total,26,4.084278768233387,2,1
2003,21740,0,total,26,4.084278768233387,2,1
2003,21740,0,total,27,2.0118492373629144,2,2
2003,21740,0,total,28,3.2869880351949345,4,3
2003,21740,0,total,28,3.2869880351949345,4,1
2003,21740,0,total,29,1.9238853252989931,1,1
2003,21740,0,total,30,2.3742571387157563,1,1
2003,21740,0,total,31,2.873876503450902,5,2
2003,21740,0,total,31,2.873876503450902,5,3
2003,21740,0,total,32,3.984769184273133,16,8
2003,21740,0,total,32,3.984769184273133,16,5
2003,21740,0,total,33,5.014944669385616,16,9
2003,21740,0,total,33,5.014944669385616,16,6
2003,21740,0,total,34,3.8095867270868577,15,8
2003,21740,0,total,34,3.8095867270868577,15,5
2003,21740,0,total,35,11.785651257696708,34,17
2003,21740,0,total,35,11.785651257696708,34,13
2003,21740,0,total,36,7.506509794476469,27,15
2003,21740,0,total,36,7.506509794476469,27,9
2003,21740,0,total,37,10.863173411590424,37,17
2003,21740,0,total,37,10.863173411590424,37,14
2003,21740,0,total,38,11.980143564312527,41,19
2003,21740,0,total,38,11.980143564312527,41,16
2003,21740,0,total,39,12.798013179148985,44,19
2003,21740,0,total,39,12.798013179148985,44,18
2003,21740,0,total,40,13.353234393250764,44,15
2003,21740,0,total,40,13.353234393250764,44,24
2003,21740,0,total,41,12.346332501763802,49,18
2003,21740,0,total,41,12.346332501763802,49,24
2003,21740,0,total,42,8.904388465125184,41,16
2003,21740,0,total,42,8.904388465125184,41,18
2003,21740,0,total,43,12.752532753996183,41,17
2003,21740,0,total,43,12.752532753996183,41,19
2003,21740,0,total,44,10.92595109600341,31,8
2003,21740,0,total,44,10.92595109600341,31,21
2003,21740,0,total,45,9.230843690903194,30,13
2003,21740,0,total,45,9.230843690903194,30,13
2003,21740,0,total,46,13.088055822714898,38,15
2003,21740,0,total,46,13.088055822714898,38,21
2003,21740,0,total,47,14.12570421632414,44,19
2003,21740,0,total,47,14.12570421632414,44,20
2003,21740,0,total,48,7.567357926030572,21,5
2003,21740,0,total,48,7.567357926030572,21,15
2003,21740,0,total,49,8.5314174448187,25,12
2003,21740,0,total,49,8.5314174448187,25,12
2003,21740,0,total,50,14.7231840650952,38,12
2003,21740,0,total,50,14.7231840650952,38,17
2003,21740,0,total,51,9.769701149413905,24,8
2003,21740,0,total,51,9.769701149413905,24,15
2003,21740,0,total,52,14.03291792216207,32,13
2003,21740,0,total,52,14.03291792216207,32,13
2003,21740,0,total,53,8.612099334367096,22,9
2003,21740,0,total,53,8.612099334367096,22,11
2003,21740,0,total,54,12.459499482543947,30,10
2003,21740,0,total,54,12.459499482543947,30,17
2003,21740,0,total,55,6.202777847665785,15,6
2003,21740,0,total,55,6.202777847665785,15,7
2003,21740,0,total,56,6.0956659358001755,14,5
2003,21740,0,total,56,6.0956659358001755,14,9
2003,21740,0,total,57,8.592245967044775,19,9
2003,21740,0,total,57,8.592245967044775,19,10
2003,21740,0,total,58,5.601929014216124,11,4
2003,21740,0,total,58,5.601929014216124,11,7
2003,21740,0,total,59,4.600323670550144,14,2
2003,21740,0,total,59,4.600323670550144,14,12
2003,21740,0,total,60,4.167084447492665,7,2
2003,21740,0,total,60,4.167084447492665,7,4
2003,21740,0,total,61,3.278136097987173,5,2
2003,21740,0,total,61,3.278136097987173,5,3
2003,21740,0,total,62,3.016180827581481,6,1
2003,21740,0,total,62,3.016180827581481,6,5
2003,21740,0,total,63,3.6248282288244016,4,3
2003,21740,0,total,64,3.286793292767964,5,1
2003,21740,0,total,64,3.286793292767964,5,4
2003,21740,0,total,66,2.4673894945914565,2,2
2003,21740,0,total,67,0.9279939075928616,1,1
2003,21740,0,total,68,1.0127770624767818,2,2
2003,21740,0,total,70,0.9920000350286488,1,1
2003,21740,0,total,71,1.1615386235059806,1,1
2003,21740,1,male,16,3.5499950743769086,3,3
2003,21740,1,male,17,2.4045170631666863,5,5
2003,21740,1,male,18,7.752400661668463,8,5
2003,21740,1,male,19,13.688040983682402,18,11
2003,21740,1,male,20,14.625070341945566,19,18
2003,21740,1,male,21,18.96183813790481,25,16
2003,21740,1,male,22,8.868035747587879,11,8
2003,21740,1,male,23,8.084709999723737,10,7
2003,21740,1,male,24,3.803155652487299,13,7
2003,21740,1,male,25,2.760449545215909,6,4
2003,21740,1,male,26,3.3653846153846154,1,1
2003,21740,1,male,28,2.7776689556942453,3,3
2003,21740,1,male,29,1.8378471363602156,1,1
2003,21740,1,male,31,3.085396010509968,2,2
2003,21740,1,male,32,3.6113693783596177,11,8
2003,21740,1,male,33,3.0300599999150917,9,9
2003,21740,1,male,34,3.1092471374558235,10,8
2003,21740,1,male,35,5.784689536675952,20,17
2003,21740,1,male,36,4.059390308350357,16,15
2003,21740,1,male,37,5.675498462845483,23,17
2003,21740,1,male,38,5.855030287900995,21,19
2003,21740,1,male,39,5.542700179590215,21,19
2003,21740,1,male,40,4.515437458620817,17,15
2003,21740,1,male,41,5.7704287229011095,22,18
2003,21740,1,male,42,4.824127740521965,20,16
2003,21740,1,male,43,5.7985389718311895,19,17
2003,21740,1,male,44,3.7921373540509453,9,8
2003,21740,1,male,45,4.655332227664974,15,13
2003,21740,1,male,46,4.681282846572161,15,15
2003,21740,1,male,47,5.939887131684944,19,19
2003,21740,1,male,48,2.954466355988348,5,5
2003,21740,1,male,49,4.9678487182477,13,12
2003,21740,1,male,50,5.50187939390805,18,12
2003,21740,1,male,51,3.9962581049932067,8,8
2003,21740,1,male,52,7.964232454364978,17,13
2003,21740,1,male,53,4.225800680684957,10,9
2003,21740,1,male,54,5.397307989198258,10,10
2003,21740,1,male,55,3.328956486544546,6,6
2003,21740,1,male,56,3.1753090191949296,5,5
2003,21740,1,male,57,3.804487263982787,9,9
2003,21740,1,male,58,2.428948356662288,4,4
2003,21740,1,male,59,2.012010539646157,2,2
2003,21740,1,male,60,3.5128963231126096,3,2
2003,21740,1,male,61,2.7773509881535987,2,2
2003,21740,1,male,62,1.4276863781289992,1,1
2003,21740,1,male,64,1.166209292517877,1,1
2003,21740,1,male,70,1.0501708100698153,1,1
2003,21740,2,female,13,1.75,1,1
2003,21740,2,female,14,2.011173184357542,1,1
2003,21740,2,female,15,2.635863386238574,3,3
2003,21740,2,female,16,2.9948314053654936,2,2
2003,21740,2,female,17,2.8875,2,2
2003,21740,2,female,18,12.644430301201439,13,11
2003,21740,2,female,19,11.622162009382066,14,11
2003,21740,2,female,20,17.308248437281215,21,16
2003,21740,2,female,21,7.420745326392358,18,14
2003,21740,2,female,22,5.659693860131382,14,10
2003,21740,2,female,23,3.72570361635809,11,9
2003,21740,2,female,24,2.7562344953211757,7,6
2003,21740,2,female,25,2.9582632920518424,2,2
2003,21740,2,female,26,2.2205607476635514,1,1
2003,21740,2,female,27,2.1205062378811577,2,2
2003,21740,2,female,28,1.9913186205575413,1,1
2003,21740,2,female,30,2.0524211461572635,1,1
2003,21740,2,female,31,2.2678347544174877,3,3
2003,21740,2,female,32,2.711790917682892,5,5
2003,21740,2,female,33,3.119931554094631,7,6
2003,21740,2,female,34,2.611070642491991,5,5
2003,21740,2,female,35,4.517729584472059,14,13
2003,21740,2,female,36,3.9995920203782696,11,9
2003,21740,2,female,37,4.5695088378827355,14,14
2003,21740,2,female,38,5.126409432379115,20,16
2003,21740,2,female,39,5.837481283909729,23,18
2003,21740,2,female,40,7.569883073451484,27,24
2003,21740,2,female,41,7.050097074701217,27,24
2003,21740,2,female,42,5.804867474358104,21,18
2003,21740,2,female,43,6.518368768781607,22,19
2003,21740,2,female,44,7.270961434387831,22,21
2003,21740,2,female,45,4.445061464091238,15,13
2003,21740,2,female,46,7.131981146774106,23,21
2003,21740,2,female,47,7.458303884903892,25,20
2003,21740,2,female,48,5.626893896803871,16,15
2003,21740,2,female,49,4.217809558532667,12,12
2003,21740,2,female,50,7.284064047139032,20,17
2003,21740,2,female,51,5.933139720927991,16,15
2003,21740,2,female,52,5.924981991014087,15,13
2003,21740,2,female,53,4.672732788152345,12,11
2003,21740,2,female,54,8.89929552868198,20,17
2003,21740,2,female,55,4.793487296829381,9,7
2003,21740,2,female,56,4.185257442945882,9,9
2003,21740,2,female,57,4.415223551652922,10,10
2003,21740,2,female,58,4.4499230742884315,7,7
2003,21740,2,female,59,3.7995425835438237,12,12
2003,21740,2,female,60,2.537819720281074,4,4
2003,21740,2,female,61,3.029878052699743,3,3
2003,21740,2,female,62,2.3705395923403305,5,5
2003,21740,2,female,63,3.871192791237651,4,3
2003,21740,2,female,64,3.229197934999262,4,4
2003,21740,2,female,66,2.368030482908262,2,2
2003,21740,2,female,67,0.9165165063849643,1,1
2003,21740,2,female,68,1.161635679760202,2,2
2003,21740,2,female,71,1.1507185946849094,1,1
2003,30060,0,total,10,1.073855913004078,1,1
2003,30060,0,total,11,3.5777651789486313,2,1
2003,30060,0,total,11,3.5777651789486313,2,1
2003,30060,0,total,12,1.7252307997645668,1,1
2003,30060,0,total,13,2.1255804051615708,3,2
2003,30060,0,total,13,2.1255804051615708,3,1
2003,30060,0,total,14,2.8439550144859758,6,4
2003,30060,0,total,14,2.8439550144859758,6,2
2003,30060,0,total,15,3.079016414476163,7,3
2003,30060,0,total,15,3.079016414476163,7,2
2003,30060,0,total,16,5.784199286140393,15,9
2003,30060,0,total,16,5.784199286140393,15,5
2003,30060,0,total,17,3.5513772745848926,9,4
2003,30060,0,total,17,3.5513772745848926,9,5
2003,30060,0,total,18,5.048184759883965,21,12
2003,30060,0,total,18,5.048184759883965,21,8
2003,30060,0,total,18,5.048184759883965,21,1
2003,30060,0,total,19,3.9684353284425744,23,8
2003,30060,0,total,19,3.9684353284425744,23,14
2003,30060,0,total,19,3.9684353284425744,23,1
2003,30060,0,total,20,7.05818560210607,25,14
2003,30060,0,total,20,7.05818560210607,25,11
2003,30060,0,total,21,8.152146768409255,26,9
2003,30060,0,total,21,8.152146768409255,26,15
2003,30060,0,total,21,8.152146768409255,26,1
2003,30060,0,total,22,5.822591032030845,19,8
2003,30060,0,total,22,5.822591032030845,19,11
2003,30060,0,total,23,8.364668596890292,32,18
2003,30060,0,total,23,8.364668596890292,32,14
2003,30060,0,total,24,7.0042896273781485,36,19
2003,30060,0,total,24,7.0042896273781485,36,17
2003,30060,0,total,25,8.635620108726698,29,14
2003,30060,0,total,25,8.635620108726698,29,15
2003,30060,0,total,26,9.99967603205602,39,23
2003,30060,0,total,26,9.99967603205602,39,16
2003,30060,0,total,27,9.280573724667843,38,19
2003,30060,0,total,27,9.280573724667843,38,19
2003,30060,0,total,28,9.103366167936281,31,19
2003,30060,0,total,28,9.103366167936281,31,12
2003,30060,0,total,29,16.047638518439836,39,19
2003,30060,0,total,29,16.047638518439836,39,20
2003,30060,0,total,30,10.049844469953763,25,14
2003,30060,0,total,30,10.049844469953763,25,11
2003,30060,0,total,31,14.345576373829394,34,22
2003,30060,0,total,31,14.345576373829394,34,11
2003,30060,0,total,32,12.34358796200834,25,13
2003,30060,0,total,32,12.34358796200834,25,12
2003,30060,0,total,33,21.349327642876897,48,25
2003,30060,0,total,33,21.349327642876897,48,23
2003,30060,0,total,34,20.79132455073928,41,21
2003,30060,0,total,34,20.79132455073928,41,20
2003,30060,0,total,35,21.34067604848409,58,31
2003,30060,0,total,35,21.34067604848409,58,27
2003,30060,0,total,36,23.02379349628361,60,33
2003,30060,0,total,36,23.02379349628361,60,25
2003,30060,0,total,37,22.15924395970356,59,28
2003,30060,0,total,37,22.15924395970356,59,30
2003,30060,0,total,38,31.155488674304234,62,29
2003,30060,0,total,38,31.155488674304234,62,33
2003,30060,0,total,39,23.154579819842898,47,22
2003,30060,0,total,39,23.154579819842898,47,24
2003,30060,0,total,40,21.437802100900395,33,14
2003,30060,0,total,40,21.437802100900395,33,18
2003,30060,0,total,41,20.521799745315235,30,11
2003,30060,0,total,41,20.521799745315235,30,18
2003,30060,0,total,42,9.913682925046254,22,8
2003,30060,0,total,42,9.913682925046254,22,13
2003,30060,0,total,43,11.444821750397583,19,5
2003,30060,0,total,43,11.444821750397583,19,14
2003,30060,0,total,44,4.452581961205909,9,1
2003,30060,0,total,44,4.452581961205909,9,8
2003,30060,0,total,45,3.053992894638452,6,2
2003,30060,0,total,45,3.053992894638452,6,4
2003,30060,0,total,46,1.0107841882581456,1,1
2003,30060,0,total,47,2.0993117175920677,3,1
2003,30060,0,total,47,2.0993117175920677,3,2
2003,30060,0,total,52,1.0041669924557997,1,1
2003,30060,1,male,12,1.3550785979020692,1,1
2003,30060,1,male,13,1.9115138095818536,2,2
2003,30060,1,male,14,2.392436751353857,4,4
2003,30060,1,male,15,2.099416150494598,4,3
2003,30060,1,male,16,4.415328933484892,10,9
2003,30060,1,male,17,3.0195633959900094,4,4
