year,species_code,sex,length,bias
2007,30060,2,26,-0.008698329075903464
2007,30060,2,27,0.01212302273346077
2007,30060,2,28,-6.52251331599172e-4
2007,30060,2,29,0.0068654942082934075
2007,30060,2,30,-0.009536139148208108
2007,30060,2,31,0.012430118190987768
2007,30060,2,32,0.011321994463063235
2007,30060,2,33,-0.006346144836563499
2007,30060,2,34,0.0017359442984772276
2007,30060,2,35,0.0286807225033373
2007,30060,2,36,0.014755865722421704
2007,30060,2,37,0.013128135480276443
2007,30060,2,38,0.005954625861222203
2007,30060,2,39,0.013449721055474874
2007,30060,2,40,0.010098317535210535
2007,30060,2,41,0.0021980277830442015
2007,30060,2,42,0.01793014806301023
2007,30060,2,43,0.019199939494057145
2007,30060,2,44,0.01876262626262627
2007,30060,2,45,0.036576949620427894
2007,30060,2,46,0.10166666666666666
2007,30060,2,47,0.010416666666666685
2007,30420,0,12,-0.1
2007,30420,0,21,0.07142857142857142
2007,30420,0,22,0.175
2007,30420,0,23,-0.3333333333333333
2007,30420,0,24,-0.16666666666666669
2007,30420,0,25,0.1366333013391837
2007,30420,0,26,-0.08333333333333331
2007,30420,0,27,-0.22708333333333336
2007,30420,0,28,0.07967836257309939
2007,30420,0,29,0.05897546395283954
2007,30420,0,30,0.0026403153854134298
2007,30420,0,31,-0.022535528987141864
2007,30420,0,32,0.025207434619689186
2007,30420,0,33,-0.005362812252347141
2007,30420,0,34,-0.008801895777898514
2007,30420,0,35,-0.003914184595153763
2007,30420,0,36,-0.0016542283329555264
2007,30420,0,37,-0.004399300593951595
2007,30420,0,38,4.5852469583407424e-5
2007,30420,0,39,0.0055260246269914805
2007,30420,0,40,-0.0020035766062866628
2007,30420,0,41,0.010760753173651546
2007,30420,0,42,0.012808387893262158
2007,30420,0,43,0.00980301620327196
2007,30420,0,44,0.015487412913883496
2007,30420,0,45,-0.006982268138454761
2007,30420,0,46,0.4583333333333333
2007,30420,0,47,-0.6666666666666667
2007,30420,1,21,-0.175
2007,30420,1,23,-0.15873015873015875
2007,30420,1,25,0.1606060606060606
2007,30420,1,27,-0.2193877551020408
2007,30420,1,28,0.17080176767676766
2007,30420,1,29,-0.04761904761904762
2007,30420,1,30,0.07660455486542443
2007,30420,1,31,0.08011434837092733
2007,30420,1,32,0.07000509069474586
2007,30420,1,33,-0.0012845262845262904
2007,30420,1,34,0.008768345219186994
2007,30420,1,35,0.008665297595814461
2007,30420,1,36,0.0023816678113553124
2007,30420,1,37,0.02866454499688438
2007,30420,1,38,-0.008776773283738088
2007,30420,1,39,0.016422205402627194
2007,30420,1,40,-0.0021124403823027734
2007,30420,1,41,0.01606735856735857
2007,30420,1,42,0.009631734662099033
2007,30420,1,43,0.06418093400852024
2007,30420,1,44,-0.06151960784313726
2007,30420,1,45,-0.5
2007,30420,2,12,-0.20833333333333334
2007,30420,2,21,-0.19
2007,30420,2,22,0.412202380952381
2007,30420,2,24,-0.25
2007,30420,2,25,0.3976190476190476
2007,30420,2,26,-0.5833333333333334
2007,30420,2,28,-0.29683048433048437
2007,30420,2,29,0.11159420289855071
2007,30420,2,30,0.10008741258741258
2007,30420,2,31,-0.12084415584415586
2007,30420,2,32,0.06506153160564924
2007,30420,2,33,-0.01746985375261463
2007,30420,2,34,0.020387968176322047
2007,30420,2,35,-0.01459761450670541
2007,30420,2,36,0.003989886527200092
2007,30420,2,37,0.00544197709017706
2007,30420,2,38,0.027559476269772457
2007,30420,2,39,-0.0010587944247590973
2007,30420,2,40,0.018743352643448993
2007,30420,2,41,0.018375330094729952
2007,30420,2,42,0.018883898311190972
2007,30420,2,43,-0.01951650702882231
2007,30420,2,44,-0.0014252081993008107
2007,30420,2,45,-0.03714341482457423
2007,30420,2,46,-0.08611111111111112
2007,30420,2,47,-0.3333333333333333
2009,10110,0,9,0
2009,10110,0,10,-0.055555555555555546
2009,10110,0,11,-0.22261904761904763
2009,10110,0,12,-0.06666666666666668
2009,10110,0,13,-0.2583333333333333
2009,10110,0,14,-0.16068272005772002
2009,10110,0,15,0.09090909090909093
2009,10110,0,16,-0.075
2009,10110,0,17,0.01306140350877193
2009,10110,0,18,-0.015168834996421177
2009,10110,0,19,-0.026459627329192565
2009,10110,0,20,-0.014652742655023898
2009,10110,0,21,-0.009761904761904746
2009,10110,0,22,-0.008201058201058226
2009,10110,0,23,-0.02588193969772916
2009,10110,0,24,0.07486667353675028
2009,10110,0,25,-0.01248165245495528
2009,10110,0,26,-0.0577238447826683
2009,10110,0,27,-0.009425545282324341
2009,10110,0,28,-0.014532920545703628
2009,10110,0,29,-0.007625902362744463
2009,10110,0,30,-0.019932079414838048
2009,10110,0,31,0.013185423052595725
2009,10110,0,32,-0.07657212397978472
2009,10110,0,33,-0.008816486009522492
2009,10110,0,34,0.01463181555286818
2009,10110,0,35,-0.024126500280346432
2009,10110,0,36,0.02224667556194905
2009,10110,0,37,0.008973665223665217
2009,10110,0,38,-0.004288742524036645
2009,10110,0,39,-0.014618005786484053
2009,10110,0,40,0.013897435897435886
2009,10110,0,41,0.029759479636508032
2009,10110,0,42,0.010933957583284389
2009,10110,0,43,-0.03953036357416874
2009,10110,0,44,0.00679268980508595
2009,10110,0,45,-0.009949119289793031
2009,10110,0,46,0.06603584523240189
2009,10110,0,47,0.00439181733299381
2009,10110,0,48,0.06003709454796412
2009,10110,0,49,0.04316077441077442
2009,10110,0,50,0.016295635615276177
2009,10110,0,51,0.015498994469582703
2009,10110,0,52,0.02255283605283604
2009,10110,0,53,1.1422269486783964e-4
2009,10110,0,54,-0.0024815303671927927
2009,10110,0,55,0.08215396095013058
2009,10110,0,56,0.039585384490486104
2009,10110,0,57,0.017139151697975228
2009,10110,0,58,0.03055818983810871
2009,10110,0,59,0.06208162978996312
2009,10110,0,60,-0.05188900329565291
2009,10110,0,61,0.05356850356850356
2009,10110,0,62,-0.02716676598255544
2009,10110,0,63,-0.01667333600106708
2009,10110,0,64,0.06709956709956712
2009,10110,0,65,0.08850931677018631
2009,10110,0,66,0.03914274042950514
2009,10110,0,67,0.023673169959401844
2009,10110,0,68,-0.036618589743589745
2009,10110,0,69,0.09667919799498748
2009,10110,0,70,0.05497128144186968
2009,10110,0,71,-0.09791666666666665
2009,10110,0,72,0.04792038027332142
2009,10110,0,73,-0.13444444444444445
2009,10110,0,74,0.06895943562610231
2009,10110,0,75,0.07710622710622712
2009,10110,0,76,-0.5
2009,10110,0,77,-0.30277777777777776
2009,10110,0,78,0.32500000000000007
2009,10110,0,80,-0.6666666666666667
2009,10110,0,83,-0.11111111111111112
2009,10110,0,84,-0.08333333333333336
2009,10110,0,85,-0.8333333333333334
2009,10110,0,86,-0.4166666666666667
2009,10110,1,10,0
2009,10110,1,11,-0.1238095238095238
2009,10110,1,12,0
2009,10110,1,13,-0.0625
2009,10110,1,14,-0.12407407407407407
2009,10110,1,15,-0.1526785714285714
2009,10110,1,16,-0.14303350970017636
2009,10110,1,17,0.00808531746031746
2009,10110,1,18,-0.01711045041798394
2009,10110,1,19,-0.1306039136302294
2009,10110,1,20,-0.1435064935064935
2009,10110,1,21,-0.01873897707231041
2009,10110,1,22,-0.06086739365248138
2009,10110,1,23,0.024082196231319034
2009,10110,1,24,0.15421245421245422
2009,10110,1,25,-0.05343879976232918
2009,10110,1,26,-0.09314954051796157
2009,10110,1,27,0.0022733731173628768
2009,10110,1,28,-0.03157012021109384
2009,10110,1,29,-0.015293040293040266
2009,10110,1,30,-0.027874285419042456
2009,10110,1,31,-0.03424723424723427
2009,10110,1,32,-0.016762649115590264
2009,10110,1,33,0.028450466443887507
2009,10110,1,34,0.06850961538461538
2009,10110,1,35,0.014769345238095222
2009,10110,1,36,0.01969524910701382
2009,10110,1,37,-0.010833333333333339
2009,10110,1,38,-0.0232142857142857
2009,10110,1,39,0.021834441278885723
2009,10110,1,40,-0.014403651903651905
2009,10110,1,41,0.07153043035395976
2009,10110,1,42,0.07181076499258317
2009,10110,1,43,-0.08002946783311156
2009,10110,1,44,0.04545454545454547
2009,10110,1,45,0.010337397338832065
2009,10110,1,46,0.04729553600521342
2009,10110,1,47,0.07777777777777775
2009,10110,1,48,-0.015821480107194398
2009,10110,1,49,0.01640211640211641
2009,10110,1,50,0.05898526077097508
2009,10110,1,51,0.05532467532467533
2009,10110,1,52,0.045558608058608056
2009,10110,1,53,-0.16666666666666666
2009,10110,1,54,0.41666666666666663
2009,10110,1,61,-0.6666666666666667
2009,10110,2,10,-0.1904761904761905
2009,10110,2,11,-0.16499999999999998
2009,10110,2,12,-0.20833333333333334
2009,10110,2,13,-0.16666666666666669
2009,10110,2,15,0.11904761904761904
2009,10110,2,16,-0.2619047619047619
2009,10110,2,17,0.012202380952380978
2009,10110,2,18,-0.12959706959706957
2009,10110,2,19,0.022058823529411763
2009,10110,2,20,-0.021848739495798287
2009,10110,2,21,-0.030567645074224038
2009,10110,2,22,0.0017880670054583445
2009,10110,2,23,0.05129490392648289
2009,10110,2,24,-0.07420634920634919
2009,10110,2,25,0.05265910989595204
2009,10110,2,26,-0.03246965452847802
2009,10110,2,27,0.02352681813466127
2009,10110,2,28,0.024633342615798748
2009,10110,2,29,-0.001648841354723713
2009,10110,2,30,0.02960396765543824
2009,10110,2,31,0.00975509533201843
2009,10110,2,32,-0.13813339438339442
2009,10110,2,33,0.06126482213438735
2009,10110,2,34,0.04596203346203345
2009,10110,2,35,0.050769600769600756
2009,10110,2,36,0.04336419753086418
2009,10110,2,37,0.040843499934409014
2009,10110,2,38,0.03352665852665852
2009,10110,2,39,0.023958333333333328
2009,10110,2,40,-0.02023809523809524
2009,10110,2,41,0.037936071864643275
2009,10110,2,42,0.006584362139917689
2009,10110,2,43,0.05820794721050474
2009,10110,2,44,-0.0055137844611528744
2009,10110,2,45,0.030339925226288866
2009,10110,2,46,0.07942424242424241
2009,10110,2,47,0.049210239651416146
2009,10110,2,48,0.07063203463203462
2009,10110,2,49,0.019951499118165787
2009,10110,2,50,-0.011560846560846556
2009,10110,2,51,-0.0915069316466832
2009,10110,2,52,0.034200064641241125
2009,10110,2,53,0.030913366468922048
2009,10110,2,54,0.0027298850574712518
2009,10110,2,55,0.07600585688820982
2009,10110,2,56,0.05084876543209877
2009,10110,2,57,0.024706615223856605
2009,10110,2,58,0.030076809764309768
2009,10110,2,59,0.05030427905427904
2009,10110,2,60,-0.07852907961603614
2009,10110,2,61,0.03034827015090172
2009,10110,2,62,-0.019254832057600226
2009,10110,2,63,0.04682539682539682
2009,10110,2,64,0.18148148148148152
2009,10110,2,65,0.14166666666666666
2009,10110,2,66,0.019722222222222204
2009,10110,2,67,0.018370547581073902
2009,10110,2,68,-0.07249929557621865
2009,10110,2,69,0.0659090909090909
2009,10110,2,70,0.06154534765645877
2009,10110,2,71,0.05194805194805198
2009,10110,2,72,0.09059829059829058
2009,10110,2,73,-0.3412698412698413
2009,10110,2,74,0.12142857142857141
2009,10110,2,75,0.07453102453102455
2009,10110,2,77,-0.2599567099567099
2009,10110,2,78,0.40277777777777785
2009,10110,2,80,-0.5
2009,10110,2,83,-0.19999999999999998
2009,10110,2,84,-0.15555555555555556
2009,10110,2,85,-0.6666666666666667
2009,10130,0,6,-0.1
2009,10130,0,7,0
2009,10130,0,8,0.3000000000000001
2009,10130,0,9,0.11666666666666665
2009,10130,0,10,0.21944444444444447
2009,10130,0,11,-0.10670194003527338
2009,10130,0,12,0.00524475524475524
2009,10130,0,13,-0.026192496229260932
2009,10130,0,14,0.04371751137102015
2009,10130,0,15,0.040674603174603176
2009,10130,0,16,0.07745454545454546
2009,10130,0,17,0.003420745920745939
2009,10130,0,18,0.03470249472245841
2009,10130,0,19,-0.034579646135710185
2009,10130,0,20,-0.002072475703307329
2009,10130,0,21,-0.01706112987459738
2009,10130,0,22,0.029062126642771805
2009,10130,0,23,-2.8057275541795056e-4
2009,10130,0,24,-0.007881112701100906
2009,10130,0,25,-0.004382908444492033
2009,10130,0,26,0.005985797524829143
2009,10130,0,27,9.584069370904167e-4
2009,10130,0,28,-0.02338821492692651
2009,10130,0,29,-0.005843366780120155
2009,10130,0,30,1.748966075425003e-4
2009,10130,0,31,-0.010323434290399593
2009,10130,0,32,-6.971677559912845e-4
2009,10130,0,33,0.007889026944249719
2009,10130,0,34,0.004750682686225855
2009,10130,0,35,0.02118504937624351
2009,10130,0,36,0.004211628501794712
2009,10130,0,37,4.5119449811632936e-4
2009,10130,0,38,4.643859090706137e-4
2009,10130,0,39,0.045611688487182556
2009,10130,0,40,0.03627813410422106
2009,10130,0,41,0.020469322344322347
2009,10130,0,42,0.02102430666483374
2009,10130,0,43,0.03163146441372247
2009,10130,0,44,0.058883768561187905
2009,10130,0,45,0.05689484126984126
2009,10130,0,46,0.013230519480519464
2009,10130,0,47,-0.05319925800695031
2009,10130,0,48,0.0016088608618319933
2009,10130,0,49,0.060073260073260096
2009,10130,0,50,-0.7222222222222223
2009,10130,1,8,0
2009,10130,1,9,0
2009,10130,1,11,-0.06428571428571428
2009,10130,1,13,0.06666666666666668
2009,10130,1,14,0.20722853535353541
2009,10130,1,15,-0.027083333333333348
2009,10130,1,16,0.22222222222222218
2009,10130,1,17,0.016541580400276038
2009,10130,1,18,0.2833333333333333
2009,10130,1,19,0.002537435761119955
2009,10130,1,20,-0.06161829155250208
2009,10130,1,21,-0.012150014736221636
2009,10130,1,22,0.016940836940836958
2009,10130,1,23,0.016129676208727607
2009,10130,1,24,0.026209677419354843
2009,10130,1,25,0.031756917546391226
2009,10130,1,26,0.04686356444523412
2009,10130,1,27,-0.043794016165090044
2009,10130,1,28,0.07519493177387918
2009,10130,1,29,0.011868606818942857
2009,10130,1,30,0.0501116356379514
2009,10130,1,31,0.012441044679434776
2009,10130,1,32,-0.00357567269331975
2009,10130,1,33,0.04831581295911707
2009,10130,1,34,-0.010522606767759818
2009,10130,1,35,0.06678213783665721
2009,10130,1,36,0.016341412547160282
2009,10130,1,37,0.06511197136197135
2009,10130,1,38,0.001154751215546137
2009,10130,1,39,0.1277777777777778
2009,10130,1,40,0.06020408163265308
2009,10130,1,41,-0.03299422799422798
2009,10130,1,42,0.1516666666666667
2009,10130,1,43,0.033333333333333354
2009,10130,1,44,-0.6666666666666667
2009,10130,2,9,-0.08333333333333334
2009,10130,2,10,-0.125
2009,10130,2,11,-0.18611111111111112
2009,10130,2,12,-0.028571428571428564
2009,10130,2,13,0.10576923076923077
2009,10130,2,14,-0.06499999999999999
2009,10130,2,15,0.09434523809523808
2009,10130,2,16,0.1578088578088578
2009,10130,2,17,0.0203083466241361
2009,10130,2,18,0.04608379924169399
2009,10130,2,19,0.04449472096530924
2009,10130,2,20,0.058306132370303486
2009,10130,2,21,0.056304347826086926
2009,10130,2,22,0.03555361305361307
2009,10130,2,23,-0.0010544317609535068
2009,10130,2,24,0.05465561224489795
2009,10130,2,25,0.01198330026455026
2009,10130,2,26,0.028994338994338995
2009,10130,2,27,-0.013091316895664744
2009,10130,2,28,0.010140298298193046
2009,10130,2,29,0.04004329004329005
2009,10130,2,30,-0.006447909656184544
2009,10130,2,31,-0.03552666015901312
2009,10130,2,32,0.08574322416713721
2009,10130,2,33,0.051594896331738437
2009,10130,2,34,0.031172675645292275
2009,10130,2,35,0.023661218955336603
2009,10130,2,36,0.00877228425778939
2009,10130,2,37,-0.020218378906459413
2009,10130,2,38,0.03837721538772974
2009,10130,2,39,0.017779626932945027
2009,10130,2,40,0.08200757575757575
2009,10130,2,41,0.03673336694170026
2009,10130,2,42,0.038992510411176566
2009,10130,2,43,0.004873317425912089
2009,10130,2,44,5.483405483405602e-4
2009,10130,2,45,0.16286213786213793
2009,10130,2,46,0.03652583840553764
2009,10130,2,47,-0.010070631123262702
2009,10130,2,48,0.00950124754472579
2009,10130,2,49,0.09523809523809525
2009,10130,2,50,-0.5
2009,10130,2,54,-0.6666666666666667
2009,10180,0,19,-0.5
2009,10180,0,22,-0.044276094276094254
2009,10180,0,23,0.25
2009,10180,0,24,-0.125
2009,10180,0,25,0.04907407407407408
2009,10180,0,26,-0.16260504201680673
2009,10180,0,27,0.023030143875732108
2009,10180,0,28,0.03695231536140626
2009,10180,0,29,0.04262223283962414
2009,10180,0,30,0.03832565284178187
2009,10180,0,31,0.019396651941408966
2009,10180,0,32,0.057465749967754776
2009,10180,0,33,0.002652285638510392
2009,10180,0,34,-0.03640109890109891
2009,10180,0,35,0.008737548273747366
2009,10180,0,36,0.05600514367482694
2009,10180,0,37,0.03707280807059665
2009,10180,0,38,0.044004640111906565
2009,10180,0,39,0.023035384251208612
2009,10180,0,40,0.018846413078388004
2009,10180,0,41,-0.004347707315696758
2009,10180,0,42,0.0045272876984356085
2009,10180,0,43,6.713035504643556e-5
2009,10180,0,44,0.02426970346549443
2009,10180,0,45,0.03165159274999092
2009,10180,0,46,0.010419537685619555
2009,10180,0,47,-4.344734652060641e-4
2009,10180,0,48,0.03463786309807072
2009,10180,0,49,0.015623404373404372
2009,10180,0,50,0.004758032598437418
2009,10180,0,51,0.023954397405007617
2009,10180,0,52,-0.01782106782106783
2009,10180,0,53,-0.005341880341880351
2009,10180,0,54,0.02944820879603487
2009,10180,0,55,-0.040352182539682535
2009,10180,0,56,-0.03769841269841271
2009,10180,0,57,-0.013095238095238111
2009,10180,0,58,-0.33333333333333337
2009,10180,0,59,0.005555555555555554
2009,10180,0,60,-0.019047619047619053
2009,10180,0,61,-0.23214285714285715
2009,10180,0,64,-0.25
2009,10180,1,22,-0.575
2009,10180,1,23,0.19999999999999998
2009,10180,1,24,-0.5
2009,10180,1,25,-0.04666666666666667
2009,10180,1,26,0.050000000000000044
2009,10180,1,27,0.0469208211143695
2009,10180,1,28,0.10555555555555558
2009,10180,1,29,0.022578347578347577
2009,10180,1,30,0.07239583333333333
2009,10180,1,31,-0.009721161191749438
2009,10180,1,32,0.08317593864468865
2009,10180,1,33,0.039339826839826834
2009,10180,1,34,-0.09471274912451383
2009,10180,1,35,-0.0654642198759846
2009,10180,1,36,0.0313168449197861
2009,10180,1,37,0.08316866503141015
2009,10180,1,38,0.04496815445091307
2009,10180,1,39,0.04424031253299544
2009,10180,1,40,0.03920449920449922
2009,10180,1,41,0.00433073870573871
2009,10180,1,42,0.014838038945181809
2009,10180,1,43,0.021123321123321135
2009,10180,1,44,-0.011834733893557419
2009,10180,1,45,0.03191214915352847
2009,10180,1,46,0.023188734953440825
2009,10180,1,47,0.0013823478109192455
2009,10180,1,48,0.050843016632490336
2009,10180,1,49,-0.0054513387846721155
2009,10180,1,50,-0.07512026372320489
2009,10180,1,51,-0.024761904761904763
2009,10180,1,52,-0.30849358974358965
2009,10180,1,53,-0.33333333333333337
2009,10180,1,55,-0.6666666666666667
2009,10180,2,19,-0.4444444444444445
2009,10180,2,22,0
2009,10180,2,25,-0.8
2009,10180,2,26,-0.375
2009,10180,2,27,0.21031746031746032
2009,10180,2,28,-0.03958333333333331
2009,10180,2,29,0.13333333333333333
2009,10180,2,30,-0.044234432234432214
2009,10180,2,31,0.13194444444444445
2009,10180,2,32,0.007142857142857137
2009,10180,2,33,0.015304782519068232
2009,10180,2,34,0.12144130379424499
2009,10180,2,35,0.09727891156462586
2009,10180,2,36,0.06263872973431797
2009,10180,2,37,0.027555339397444655
2009,10180,2,38,0.08106060606060606
2009,10180,2,39,0.05528809153809154
2009,10180,2,40,0.045391156462585035
2009,10180,2,41,0.08683473389355745
2009,10180,2,42,0.04528038099466669
2009,10180,2,43,0.024114774114774133
2009,10180,2,44,0.018147057620741838
2009,10180,2,45,0.023013750954927432
2009,10180,2,46,0.002292768959435621
2009,10180,2,47,0.03228701123437965
2009,10180,2,48,0.06549852264137976
2009,10180,2,49,-0.128015873015873
2009,10180,2,50,0.13486394557823128
2009,10180,2,51,0.008248158651384462
2009,10180,2,52,-0.1405555555555556
2009,10180,2,53,0.021212121212121213
2009,10180,2,54,-0.03747061929859077
2009,10180,2,55,0.024404761904761908
2009,10180,2,56,-0.03391955266955268
2009,10180,2,57,0.08055555555555556
2009,10180,2,58,0
2009,10180,2,59,-0.4
2009,10180,2,60,-0.054497354497354517
2009,10180,2,61,0.5
2009,10180,2,64,-0.75
2009,10200,0,13,-0.25
2009,10200,0,14,-0.1984126984126984
2009,10200,0,15,-0.16346153846153846
2009,10200,0,16,-0.13523809523809524
