year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2011,3005012,2,41,48,NA,50,0
2011,3005012,2,42,49.666666666666664,4.041451884327381,NA,NA
2011,3005012,2,44,52,0,NA,NA
2011,3005012,2,47,45.656666666666666,6.521781453968949,NA,NA
2011,3005012,2,53,46,NA,NA,NA
2011,3005012,2,60,46.21,0.2969848480983512,NA,NA
2011,3005012,4,2,14.87,0.8128345465099276,NA,NA
2011,3005012,4,3,16.166441810978966,2.1783384779300374,14.435621086443847,1.1656475156542245
2011,3005012,4,4,16.994587763763676,3.970914248932392,16.26744727675257,2.1396243592165196
2011,3005012,4,5,18.04992987014528,2.8420799456161734,19.202093569625596,1.999124987771227
2011,3005012,4,6,16.442550881450188,4.715717250326749,20.740423460398276,1.3573002314137832
2011,3005012,4,7,20.318939907531917,4.960829994336803,25.411462223027705,3.827308778852488
2011,3005012,4,8,18.312122980035543,5.066882105146084,26.95316553953616,3.571287388155302
2011,3005012,4,9,25.02156012189983,7.409578333167593,29.37527367095893,4.332951027075021
2011,3005012,4,10,25.14629899721465,7.173316134092344,33.24707412109124,6.404466711547183
2011,3005012,4,11,23.342685587837607,8.051035273073785,32.46399115717923,4.441662982158013
2011,3005012,4,12,23.478858522955253,6.739673013560861,34.2971431153008,4.819294844747803
2011,3005012,4,13,20.538030216071864,2.940541362046199,39.676085315771246,3.6166979197065388
2011,3005012,4,14,19.243429268263455,2.256817649435718,38.104440258054325,3.819554456808523
2011,3005012,4,15,21.96690723992466,4.366403939175551,38.40125056397907,3.881004546479077
2011,3005012,4,16,18.99096650307417,1.9575582930574762,40.750734288515474,3.903751054878503
2011,3005012,4,17,19.908608922391707,1.719592147360707,36.00511285170727,5.022083873257455
2011,3005012,4,18,22.159643279636487,4.352017131848605,34.47985019612675,1.2199662062844552
2011,3005012,4,19,37.50204378599466,6.304355930171625,43.70485284945912,2.9798788876060702
2011,3005012,4,20,20.394058723407884,4.252850631840389,39.79535652458876,1.7010871346237415
2011,3005012,4,21,39.523142646636735,4.8506055232254015,43.44324078295163,2.8747700712760955
2011,3005012,4,22,27.413184661331638,9.100459779552137,43.309742949354785,1.759324251344143
2011,3005012,4,23,24.588967937687084,4.010324835803319,42.60717147079246,0
2011,3005012,4,24,29.616304148336134,9.31549904427517,44.55866088410988,2.6154675465498083
2011,3005012,4,25,44.27026879397926,2.4266388765488625,43.824302274137125,2.1055389170063896
2011,3005012,4,26,45.20659721843989,2.0544963711091904,41.49726534364131,4.852108974666786
2011,3005012,4,27,43.64032996195043,1.643065169627832,44.29710247438412,1.6448042028344814
2011,3005012,4,28,43.828373272676785,1.788618212064863,47.88442254677201,2.3266290853493414
2011,3005012,4,29,33.45966078416424,11.51932529633806,46.00413120906232,1.6672333264664343
2011,3005012,4,30,45.03948645591064,1.8142982119372544,46.388296889842195,1.3505853531484602
2011,3005012,4,31,44.41714384112331,2.8177880853560944,46.552113128876634,1.0220873880082701
2011,3005012,4,32,45.74067306272711,2.421574966352109,44.26949582879942,0
2011,3005012,4,33,35.80928119780536,10.921401819823199,46,0
2011,3005012,4,34,46.256257456746766,2.2231349637594024,47.4531804475043,0.7050272220309811
2011,3005012,4,35,46.99636287442597,3.530345999178886,45.207093782330126,3.0357790086334675
2011,3005012,4,36,47.285714285714285,3.0394235042348474,46.75,0.43
2011,3005012,4,37,46.61073916009919,1.649240592213277,45.38163920393751,4.923502491516615
2011,3005012,4,38,37.89314916357121,9.866971013825802,42.4,5.15
2011,3005012,4,39,40.07249027787298,10.956089957633626,47,1.41
2011,3005012,4,40,40.224816872004496,10.932376837634342,48.72047500720965,0
2011,3005012,4,41,47.463696612006196,1.2741796942585888,50,0
2011,3005012,4,42,41.90335840872753,14.458357228378786,NA,NA
2011,3005012,4,43,48.75,1.8929694486000912,44.70094451094129,0
2011,3005012,4,44,47.70522795895137,2.209296588149496,53,0
2011,3005012,4,45,42,0,NA,NA
2011,3005012,4,47,44.7425,5.630147274568698,50,0
2011,3005012,4,48,47.666666666666664,4.041451884327381,47.01854514402824,2.132691563247182
2011,3005012,4,49,53,NA,52.69,1.49
2011,3005012,4,50,44.666666666666664,2.309401076758503,49,0
2011,3005012,4,51,49,0,53,0
2011,3005012,4,52,49.84375,1.1989035169091558,NA,NA
2011,3005012,4,53,46,NA,53.84,0.36999999999999994
2011,3005012,4,54,50,NA,44,0
2011,3005012,4,60,46.21,0.2969848480983512,49.40999999999999,0.49
2013,3005012,0,2,8.515264813338447,4.884536936845437,17,0
2013,3005012,0,3,7.578189134346294,5.297496187613862,14.508652210739145,1.6188327447591855
2013,3005012,0,4,8.039844104486814,5.237283464279315,15.103743775679154,1.6297234929784756
2013,3005012,0,5,8.766892179087183,5.595516396643651,17.760351880643,2.7977968591764255
2013,3005012,0,6,10.957016072106207,4.201204111959112,18.515092799168166,3.5400163288174604
2013,3005012,0,7,12.031072662038019,7.963173593291832,23.041666589630534,4.662076653688598
2013,3005012,0,8,12.291754263583153,8.523396884138396,24.57445891487104,4.361748745102841
2013,3005012,0,9,13.593637151358175,7.3825799323096195,28.538975666499844,4.995661878418164
2013,3005012,0,10,14.665565474260394,7.640278187756365,30.09555073553826,6.906885148265544
2013,3005012,0,11,16.4920966139315,11.835375243853933,32.361801326237924,5.518909709852285
2013,3005012,0,12,16.947692227269897,9.708924218468013,33.63157530515394,6.398683111543383
2013,3005012,0,13,17.91031462484533,11.103010648340168,35.9964776701433,5.7749466126087095
2013,3005012,0,14,17.119884631955927,8.388603457127019,37.02734130498967,4.96457468096972
2013,3005012,0,15,18.702650191726917,7.125063434727413,37.06297526113885,5.164508188893894
2013,3005012,0,16,18.024103495277707,6.909829650109041,36.558345369288,6.246829754329224
2013,3005012,0,17,18.42257496281725,5.641778206546607,35.22720982091884,7.494424014962252
2013,3005012,0,18,19.334642663249788,7.7907566003649436,37.262607225530466,6.61928516313021
2013,3005012,0,19,19.175790979894607,7.317289936139168,38.69850731850732,6.673087703087703
2013,3005012,0,20,17.49956320053553,8.120482654165558,39.940297367593196,6.03330643439768
2013,3005012,0,21,37.54299999999999,2.161121365299866,42.64997821330985,2.688267368077052
2013,3005012,0,22,20.674040967216303,10.636427158799107,41.969629689876456,5.5951058319400175
2013,3005012,0,23,21.011613407728195,10.925578886130841,38.76453388022142,5.6347709187845965
2013,3005012,0,24,21.756624712565372,11.241584877424401,40.8028067326148,5.329070411679475
2013,3005012,0,25,40.71,2.508908571913736,38.53833671539963,4.354231097234576
2013,3005012,0,26,39.650999999999996,2.9369956304586724,41.4648523804286,5.72747456415333
2013,3005012,0,27,23.437153017839155,13.811871393897885,43.59120341740594,4.265954457521207
2013,3005012,0,28,40.178,2.947506667601544,41.51331000690131,3.9398249137336094
2013,3005012,0,29,20.475949127791303,10.908846661949855,45.32803829624224,4.331834981671154
2013,3005012,0,30,25.743828094732137,11.206342588480547,46.027398813263936,3.716869968820022
2013,3005012,0,31,43.42,2.132906207241399,43.59751968891514,5.049905493207325
2013,3005012,0,32,43.382,3.0784981908572098,42.85300562578136,5.014373524100569
2013,3005012,0,33,22.646759762224914,11.113942362487315,46.93380109900988,2.066647285522253
2013,3005012,0,34,43.838,2.7031989280192543,48.49586904972812,0.6455981275296747
2013,3005012,0,35,22.4170006783226,12.086494772112472,46.00012294063365,2.97604532759151
2013,3005012,0,36,45.193,2.5064275151874806,50.395743711726304,2.834777401015571
2013,3005012,0,37,45.044000000000004,0.9708324034330317,47.479471660626565,2.6652587428024797
2013,3005012,0,38,30.989588487480937,19.810783826350345,49.0359162294416,2.118502305368594
2013,3005012,0,39,23.3484778892487,10.957444043600052,44.79417708570129,3.1191092672577097
2013,3005012,0,40,22.907745452473762,14.36681690758084,47.285730974434244,1.274648446022333
2013,3005012,0,41,30.144908775208712,14.306215298681481,47.63012621672335,2.2534348979711507
2013,3005012,0,42,45.732,1.4430507806572692,48.84514710063724,0.994611383364833
2013,3005012,0,43,47.256,1.6741910152535024,48.54399336193087,4.228014077050471
2013,3005012,0,44,37.28889354536585,16.739992791097237,46.38,0.48
2013,3005012,0,45,47.261,3.0525961628314566,NA,NA
2013,3005012,0,46,49.49714285714286,2.00870368053391,51.34476994238416,2.7374733425302282
2013,3005012,0,47,39.450994867257506,17.148787592473493,48.44686686019995,0.895919874324021
2013,3005012,0,48,48.666666666666664,1.1547005383792517,48.53,1.5
2013,3005012,0,49,47.57333333333333,1.4213608502652189,NA,NA
2013,3005012,0,50,46.854444444444454,3.049553701409073,48.55909643697704,2.5772609492980125
2013,3005012,0,51,45.333333333333336,3.614784456460256,45,0
2013,3005012,0,52,31.02531608151394,13.212091935181974,47.30904689639246,5.5464165415766296
2013,3005012,0,53,49,0,48.83915956031279,5.05086259446917
2013,3005012,0,54,50.056,4.994726552408382,49.55470803840587,0.7767891528664957
2013,3005012,0,55,51,2,47.05520451720162,2.7091077927718783
2013,3005012,0,57,47.978571428571435,1.001605853474452,52.373464236916035,1.431981362359335
2013,3005012,0,60,55.84775715358709,17.813409898561936,48.42168701518215,4.498124490658295
2013,3005012,1,2,10.836795779659573,5.282069908722312,17,0
2013,3005012,1,3,8.112274832620344,6.465988680701327,14.682776763767674,1.688485834572853
2013,3005012,1,4,7.947227756368487,4.602773163292513,15.216114085705705,1.7737201400060056
2013,3005012,1,5,8.685416668183993,6.745116738112563,17.38105080874932,3.059462736946729
2013,3005012,1,6,11.289303162165908,5.226992820431674,19.05370820663623,2.834243628727313
2013,3005012,1,7,12.891265786465457,11.095608689637391,24.354793276266008,4.689716280868293
2013,3005012,1,8,12.45918361105858,8.198732437944876,24.233063123174308,3.895232013650244
2013,3005012,1,9,13.580409088449414,8.881194875069985,28.379482827734027,5.397176837732274
2013,3005012,1,10,15.613366232873457,9.310073400202928,31.74361836746375,4.960430435146334
2013,3005012,1,11,17.36730525989434,12.272077006921517,33.58623986323902,3.6533827511654136
2013,3005012,1,12,16.6733818532636,10.158554864946852,33.77392831804551,5.830178069730116
2013,3005012,1,13,17.748557845519848,11.2929679079144,35.93148625002621,5.873478986370843
2013,3005012,1,14,17.609837102969426,8.159695466571277,36.548631263053785,5.13174356578224
2013,3005012,1,15,20.085037191308718,9.526878753198456,37.329628801659965,4.935633734973772
2013,3005012,1,16,18.139721140649204,8.096457637279013,36.20912739999644,5.801419776425943
2013,3005012,1,17,19.859158823800456,11.639069205338103,39.50942699747084,4.314723379854804
2013,3005012,1,18,18.688569775517426,8.698484078839664,37.45955375418425,1.7326615137923136
2013,3005012,1,19,26.578379747298694,14.999197232227516,41.52066269903169,4.075007739287985
2013,3005012,1,20,17.659632450909434,5.36641419191821,41.25168597099303,4.187581485345089
2013,3005012,1,21,38.14888888888889,2.0499661243813536,42.830249480249485,2.7074687781070756
2013,3005012,1,22,21.117927954230094,10.75285187819327,40.83784495553164,3.724595479521895
2013,3005012,1,23,24.537323795630247,11.17210072613742,42.405471829842504,1.7035026790063323
2013,3005012,1,24,24.870617535596264,12.817123001852604,44.14701453216024,3.287924429949071
2013,3005012,1,25,42.535999999999994,1.749185207143283,41.0108771772311,3.8410729035733526
2013,3005012,1,26,41.896,2.8269111529488624,44.14701946229468,1.4976367651795164
2013,3005012,1,27,23.819890061292888,12.799058432776498,43.87915668278101,4.272899267848385
2013,3005012,1,28,41.3111111111111,3.2794833603955236,41.61916291212262,0.2952334835150954
2013,3005012,1,29,41.832,3.751212544705452,46.34093681055338,3.4334202638345785
2013,3005012,1,30,30.87937094699246,14.616386763571855,45.94884960119077,1.0892750246727823
2013,3005012,1,31,42.32,2.557146847562728,45.34,2.22
2013,3005012,1,32,43.870000000000005,2.639550151067412,41.34,4.93
2013,3005012,1,33,25.742068130706958,13.160140263887236,47.29024610618707,2.125495224163153
2013,3005012,1,34,44.385555555555555,2.7187226371547677,49.11277492143033,0.7920546873868525
2013,3005012,1,35,30.556960207798213,16.701701787107964,45.61426581274996,3.4825174806488106
2013,3005012,1,36,46.63666666666667,1.9755505561741526,48.63000000000001,2.42
2013,3005012,1,37,45.605555555555554,1.6256238118881552,46.08,4.03
2013,3005012,1,38,46.184999999999995,2.509763790820619,49.35601532969954,1.215096015096015
2013,3005012,1,39,31.285333594882182,14.713873242355747,43.976422308211156,1.6605658702829351
2013,3005012,1,40,22.34353460987136,14.689454544102833,50.13000902181302,0.28506457393561146
2013,3005012,1,41,33.11175509760814,14.897883523289961,50.35624981785329,0
2013,3005012,1,42,45.120000000000005,3.95772156676035,47.66707394235594,0
2013,3005012,1,43,47.67625,1.2021402045637486,46.38,6.11
2013,3005012,1,44,40.30896971371044,10.731794100401531,46,0
2013,3005012,1,45,50.5,3,NA,NA
2013,3005012,1,46,49.94499999999999,1.1254110360219503,51,0
2013,3005012,1,47,50.1325,1.7349999999999994,49.09,1
2013,3005012,1,48,48.666666666666664,1.1547005383792517,47,0
2013,3005012,1,49,48,2,NA,NA
2013,3005012,1,50,44,1.0954451150103321,50.9,1.65
2013,3005012,1,52,37.528231300664565,16.05750314054674,39,0
2013,3005012,1,53,44,NA,NA,NA
2013,3005012,1,54,48,NA,51.414302333863574,0
2013,3005012,1,57,49,0,55,0
2013,3005012,1,60,42.41576524349549,13.813622108832647,49.74,6.05
2013,3005012,2,2,11.824475586056858,4.177538909113215,NA,NA
2013,3005012,2,3,8.34373062535329,5.557676361387743,14.332596064872929,0.9834545337168517
2013,3005012,2,4,8.309944472876765,5.6629127165956,15.55605788481453,1.0063016382995673
2013,3005012,2,5,9.533130032738892,4.515873572992106,18.197545055765893,2.192911030881782
2013,3005012,2,6,10.747537041177925,4.33644064929606,18.212107474099074,3.8794350512961415
2013,3005012,2,7,11.162418546596793,7.3069858951274265,21.830858529640654,4.327289066908617
2013,3005012,2,8,12.41378492057447,8.051894298652066,24.700627282080617,4.669718654982738
2013,3005012,2,9,13.385607975527131,8.274919354570839,28.535699742146036,4.4324764562065955
2013,3005012,2,10,14.196384233108603,6.018504652520212,28.167710400315908,8.473702922158052
2013,3005012,2,11,16.19492342277923,12.467634771200604,31.896298231789725,6.5927100609972955
2013,3005012,2,12,17.337356822053643,9.696841018410169,32.868223955960445,6.5503431894271795
2013,3005012,2,13,18.01908558695595,10.407249267398377,35.813010297195476,5.420797655922981
2013,3005012,2,14,17.731158004709417,9.20128323005867,38.69247703347679,3.957227948228183
2013,3005012,2,15,18.400787336059825,9.943689053999535,36.979794588121486,4.785828945602076
2013,3005012,2,16,17.692849552687424,8.03709212758428,36.10243922750526,5.798039417853037
2013,3005012,2,17,19.232170479752295,12.667352553598853,33.24570298036022,7.478955197065154
2013,3005012,2,18,19.456073863077624,5.5776789491972645,37.03499405359747,7.1142535478800975
2013,3005012,2,19,19.535758662730853,13.611290782809332,36.61421604346938,6.2406416759583525
2013,3005012,2,20,16.39178107188892,8.086222371069852,38.58577368460501,7.078567306250938
2013,3005012,2,21,39.05299999999999,4.355372289228302,42.27776094298657,1.888255354223068
2013,3005012,2,22,21.42866258197315,11.486504928566116,42.810207321306414,5.997015612534687
2013,3005012,2,23,21.475464929726275,13.454439526085634,35.518537291910754,6.13821606519808
2013,3005012,2,24,23.580844958116568,14.26894027219893,40.00892392257705,4.194617968345095
2013,3005012,2,25,40.702999999999996,3.9457066681535147,37.23995281861588,3.7880274406930003
2013,3005012,2,26,38.422,2.7885910420855913,40.611504490739016,6.001414675958707
2013,3005012,2,27,32.87709845085896,12.477255894678159,43.64284043118332,4.067797434592058
2013,3005012,2,28,42.623999999999995,1.187847726866631,41.56806572448621,4.1878001812834125
2013,3005012,2,29,20.36187214637195,11.026644494385575,43.04014138320035,1.8725321344169692
2013,3005012,2,30,25.13131329581869,15.462435745843097,46.176331297528115,4.259203654242017
2013,3005012,2,31,42.24111111111111,4.455784006335036,42.04095825073795,5.203621443348943
2013,3005012,2,32,39.79125,2.0659030367233733,44.631136443294665,1.77454760911291
2013,3005012,2,33,24.517703315200976,13.381266030615778,46.09128532316015,1.2311822210528913
2013,3005012,2,34,42.51444444444445,2.7424173237816625,NA,NA
2013,3005012,2,35,23.75349709098666,11.838654747838513,46.478055423821324,2.4393139132224384
2013,3005012,2,36,43.592499999999994,1.5903885419248074,55,0
2013,3005012,2,37,43.6325,1.8158016726189328,51,0
2013,3005012,2,38,32.07752568620556,16.618333288512876,48.37332539952398,0.6527860421625298
2013,3005012,2,39,25.172552443438242,14.646142328810557,45.775254787897104,1.4189536508895855
2013,3005012,2,40,24.78454805271988,14.994186346843673,45.13,1.36
2013,3005012,2,41,47.5,4.460941604639093,44.64,0.48
2013,3005012,2,42,44.31666666666666,2.1177031582983172,51,0
2013,3005012,2,43,46.67,2.2646044540566743,48.1,2.07
2013,3005012,2,44,46.314285714285724,3.003818997780754,47,0
2013,3005012,2,45,46.52333333333334,2.3113740502134226,NA,NA
2013,3005012,2,46,47.89166666666666,0.44696383149720886,50.3,3.6200000000000006
2013,3005012,2,47,50.12555555555556,2.3941027082766895,48.12395999369428,0
