year,region,species_code,sex,bias
2021,wgoa,10200,0,2.5365288035358544e-18
2021,wgoa,10200,1,1.0903976134711359e-18
2021,wgoa,10200,2,-8.144738271354521e-19
2021,wgoa,10200,3,0
2021,wgoa,10200,4,-1.4119842246322848e-18
2021,wgoa,10200,12,-1.1860771663864792e-5
2021,wgoa,10261,0,-7.461862010635531e-19
2021,wgoa,10261,1,-2.502005013428087e-18
2021,wgoa,10261,2,5.55242930757728e-19
2021,wgoa,10261,4,1.8463325231444327e-18
2021,wgoa,10261,12,-4.9102342477346875e-5
2021,wgoa,10262,0,-2.5716746652247637e-19
2021,wgoa,10262,1,-1.462030202291059e-19
2021,wgoa,10262,2,1.2111331585325878e-18
2021,wgoa,10262,4,1.660680400782675e-18
2021,wgoa,10262,12,-2.920165514484208e-7
2021,wgoa,20510,0,-7.547715123841396e-19
2021,wgoa,20510,1,-8.260587980841938e-19
2021,wgoa,20510,2,-3.8654164410352765e-19
2021,wgoa,20510,4,-3.044106099670839e-19
2021,wgoa,20510,12,-6.40931231345312e-5
2021,wgoa,21720,0,-2.5173429751962287e-19
2021,wgoa,21720,1,4.247696182614442e-19
2021,wgoa,21720,2,3.396295962002785e-19
2021,wgoa,21720,4,-4.972375480709382e-19
2021,wgoa,21720,12,-3.325611139587148e-5
2021,wgoa,21740,0,9.466312364484287e-19
2021,wgoa,21740,1,-9.791009414792566e-19
2021,wgoa,21740,2,-7.03708579877384e-19
2021,wgoa,21740,3,8.977193988179976e-18
2021,wgoa,21740,4,-6.806948545180219e-19
2021,wgoa,21740,12,-5.344144900999624e-7
2021,wgoa,30060,0,8.525771629090557e-19
2021,wgoa,30060,1,1.3449714881091731e-18
2021,wgoa,30060,2,8.93592435709827e-19
2021,wgoa,30060,4,-3.8850577847397244e-19
2021,wgoa,30060,12,-3.937335592349666e-6
2021,wgoa,30420,0,2.4007333819321885e-19
2021,wgoa,30420,1,2.1850843783938627e-18
2021,wgoa,30420,2,1.5804331668154084e-18
2021,wgoa,30420,4,2.0038379437901734e-18
2021,wgoa,30420,12,-2.6224504328551938e-5
2023,cgoa,10110,0,-3.3434477320895833e-19
2023,cgoa,10110,1,8.259222799535009e-19
2023,cgoa,10110,2,-1.0175356969898424e-18
2023,cgoa,10110,3,0
2023,cgoa,10110,4,-3.7996179396253776e-19
2023,cgoa,10110,12,-3.0155695081114835e-7
2023,cgoa,10130,0,4.710256104909247e-19
2023,cgoa,10130,1,1.2900540714506577e-18
2023,cgoa,10130,2,7.5137731953646585e-19
2023,cgoa,10130,3,-1.8681637433596383e-18
2023,cgoa,10130,4,-8.420636872970751e-19
2023,cgoa,10130,12,-3.457751221828657e-7
2023,cgoa,10180,0,5.637851296924623e-19
2023,cgoa,10180,1,1.1039149392579681e-18
2023,cgoa,10180,2,7.244441788880416e-19
2023,cgoa,10180,3,0
2023,cgoa,10180,4,-4.963236611822531e-19
2023,cgoa,10180,12,-4.5997532855272486e-5
2023,cgoa,10200,0,-1.0725857206374454e-18
2023,cgoa,10200,1,-1.3054380211953844e-18
2023,cgoa,10200,2,-2.2828479076222566e-19
2023,cgoa,10200,3,0
2023,cgoa,10200,4,-5.653339899388702e-19
2023,cgoa,10200,12,-6.516366040810654e-6
2023,cgoa,10261,0,-4.2256084671229916e-19
2023,cgoa,10261,1,-2.093631781351319e-19
2023,cgoa,10261,2,-3.195543245220434e-19
2023,cgoa,10261,4,-1.4122428298016314e-18
2023,cgoa,10261,12,-3.8129976335967796e-5
2023,cgoa,10262,0,-1.6879056548922058e-18
2023,cgoa,10262,1,1.466861762774506e-19
2023,cgoa,10262,2,-1.1497585829148604e-18
2023,cgoa,10262,4,2.9569150158695573e-19
2023,cgoa,10262,12,-1.4963602668469168e-5
2023,cgoa,20510,0,5.125319360840567e-19
2023,cgoa,20510,1,1.7708635483929904e-18
2023,cgoa,20510,2,4.513821289531488e-19
2023,cgoa,20510,4,3.0949043832768035e-19
2023,cgoa,20510,12,-3.349238407709197e-5
2023,cgoa,21720,0,-2.7714918034160706e-19
2023,cgoa,21720,1,1.23629164390361e-18
2023,cgoa,21720,2,8.920650786273138e-20
2023,cgoa,21720,3,5.551115123125783e-17
2023,cgoa,21720,4,5.343083831280126e-19
2023,cgoa,21720,12,-5.815586200056672e-6
2023,cgoa,21740,0,-1.606752072011305e-18
2023,cgoa,21740,1,7.932064007193479e-19
2023,cgoa,21740,2,1.2694941011438877e-18
2023,cgoa,21740,3,5.917936858150045e-19
2023,cgoa,21740,4,-4.0590929695307716e-19
2023,cgoa,21740,12,-1.916396488508745e-6
2023,cgoa,30060,0,-1.888196688906343e-18
2023,cgoa,30060,1,1.5563547314711274e-19
2023,cgoa,30060,2,-2.459385075086604e-19
2023,cgoa,30060,3,-4.460717509654647e-18
2023,cgoa,30060,4,-2.1795760227618223e-18
2023,cgoa,30060,12,-5.007236805325667e-7
2023,cgoa,30420,0,-1.3251359885933944e-19
2023,cgoa,30420,1,2.520770051028798e-18
2023,cgoa,30420,2,6.204045764778164e-19
2023,cgoa,30420,4,6.143812310751192e-19
2023,cgoa,30420,12,-1.1876640615536236e-5
2023,egoa,10110,0,-1.1096131609031334e-18
2023,egoa,10110,1,-1.811822297131332e-18
2023,egoa,10110,2,6.310395457044538e-20
2023,egoa,10110,3,-6.938893903907228e-18
2023,egoa,10110,4,3.1297867401046398e-19
2023,egoa,10110,12,-3.985146878613587e-6
2023,egoa,10130,0,-2.5478751053409354e-18
2023,egoa,10130,1,1.2874900798265365e-18
2023,egoa,10130,2,-1.5521210048213537e-18
2023,egoa,10130,3,-1.5419764230904951e-18
2023,egoa,10130,4,-6.324512672832109e-19
2023,egoa,10130,12,-3.492495120782857e-5
2023,egoa,10180,0,5.244512834348486e-19
2023,egoa,10180,1,1.0656158495286101e-18
2023,egoa,10180,2,-1.2798874426414247e-18
2023,egoa,10180,4,1.865836296835519e-18
2023,egoa,10180,12,-6.626337950985093e-5
2023,egoa,10200,0,1.2731631225472637e-18
2023,egoa,10200,1,-7.047314121155779e-19
2023,egoa,10200,2,6.166399856011306e-19
2023,egoa,10200,3,6.308085367188389e-18
2023,egoa,10200,4,-2.02281148180867e-18
2023,egoa,10200,12,-7.583639964537226e-6
2023,egoa,10262,0,1.5034270125132329e-18
2023,egoa,10262,1,2.8571916074912115e-18
2023,egoa,10262,2,-3.336006684570783e-19
2023,egoa,10262,4,2.284052576702796e-18
2023,egoa,10262,12,-2.1416270163973462e-4
2023,egoa,20510,0,-1.3090737341862017e-18
2023,egoa,20510,1,1.2624931964053429e-18
2023,egoa,20510,2,-3.60036947844243e-19
2023,egoa,20510,4,1.6463810767372476e-19
2023,egoa,20510,12,-4.259629153748842e-5
2023,egoa,21720,0,-8.114029161827e-19
2023,egoa,21720,1,3.4694469519536144e-19
2023,egoa,21720,2,8.05407328132089e-19
2023,egoa,21720,4,-3.4274778355993364e-19
2023,egoa,21720,12,-1.3405807203188525e-4
2023,egoa,21740,0,-1.540708350374138e-18
2023,egoa,21740,1,8.202225130977294e-19
2023,egoa,21740,2,-1.5780069801357206e-18
2023,egoa,21740,3,-2.2078298785159363e-18
2023,egoa,21740,4,1.2744130799391017e-18
2023,egoa,21740,12,-7.38449020611916e-6
2023,egoa,30060,0,-2.3463247014814508e-18
2023,egoa,30060,1,7.930164461608261e-19
2023,egoa,30060,2,-2.5786430048303888e-18
2023,egoa,30060,3,-4.163336342344337e-18
2023,egoa,30060,4,1.0786421613445531e-18
2023,egoa,30060,12,-6.482318585896034e-6
2023,egoa,30420,0,0
2023,egoa,30420,1,0
2023,egoa,30420,4,0
2023,egoa,30420,12,0
2023,goa,10110,0,-9.141752208760919e-19
2023,goa,10110,1,1.3698280750011432e-18
2023,goa,10110,2,3.196944352351231e-19
2023,goa,10110,3,7.979727989493312e-18
2023,goa,10110,4,4.223234694760878e-19
2023,goa,10110,12,-3.2472936394662553e-7
2023,goa,10130,0,-1.4576495874527339e-19
2023,goa,10130,1,-9.536699372454733e-19
2023,goa,10130,2,1.1346301805080861e-18
2023,goa,10130,3,-1.734723475976807e-18
2023,goa,10130,4,-2.0840775093332475e-19
2023,goa,10130,12,1.9453103813831396e-7
2023,goa,10180,0,-9.238306011386903e-19
2023,goa,10180,1,-1.1504589719151741e-18
2023,goa,10180,2,-1.1487929402080452e-18
2023,goa,10180,3,0
2023,goa,10180,4,7.160251847456353e-19
2023,goa,10180,12,-2.5049793641581754e-5
2023,goa,10200,0,1.9072575716944522e-18
2023,goa,10200,1,6.5622763071491055e-19
2023,goa,10200,2,1.8650584179883625e-18
2023,goa,10200,3,-5.854691731421724e-18
2023,goa,10200,4,-1.6831196225748528e-18
2023,goa,10200,12,-3.5104604070086704e-6
2023,goa,10261,0,-1.0842021724855044e-18
2023,goa,10261,1,-6.505213034913027e-19
2023,goa,10261,2,1.0063620165121863e-18
2023,goa,10261,4,1.1438332919722073e-18
2023,goa,10261,12,-1.3782596331258153e-5
2023,goa,10262,0,-1.2802812887860745e-19
2023,goa,10262,1,-9.376883653928688e-19
2023,goa,10262,2,-2.5490285119074092e-19
2023,goa,10262,3,0
2023,goa,10262,4,-5.444078993757001e-19
2023,goa,10262,12,-4.814294339978765e-6
2023,goa,20510,0,-8.346635772309042e-19
2023,goa,20510,1,1.7966778858331218e-18
2023,goa,20510,2,5.799621144882777e-19
2023,goa,20510,4,-6.195440985631454e-19
2023,goa,20510,12,-5.9299684881871375e-6
2023,goa,21720,0,9.337060860431124e-19
2023,goa,21720,1,5.321150136014384e-19
2023,goa,21720,2,4.517509052022935e-21
2023,goa,21720,3,-1.6653345369377347e-17
2023,goa,21720,4,1.4813227356633345e-20
2023,goa,21720,12,-4.0915029015419986e-6
2023,goa,21740,0,3.6779758756557823e-19
2023,goa,21740,1,8.5355823810722235e-19
2023,goa,21740,2,-4.2460941936554283e-19
2023,goa,21740,3,4.411347589300396e-18
2023,goa,21740,4,1.0146660614718467e-18
2023,goa,21740,12,-6.805633689657907e-7
2023,goa,30060,0,5.288791085295143e-19
2023,goa,30060,1,1.0768612202759671e-18
2023,goa,30060,2,8.445364290939719e-19
2023,goa,30060,3,8.2793620444347615e-19
2023,goa,30060,4,-4.231032868236115e-19
2023,goa,30060,12,-3.1965124064621366e-6
2023,goa,30420,0,2.2203556990692728e-18
2023,goa,30420,1,-9.01599701330051e-19
2023,goa,30420,2,-2.364593309516005e-18
2023,goa,30420,4,2.825701912040346e-18
2023,goa,30420,12,-8.829467778553461e-5
2023,wgoa,10110,0,5.2794172951253107e-20
2023,wgoa,10110,1,-1.2793585635328953e-18
2023,wgoa,10110,2,1.1659280180630103e-18
2023,wgoa,10110,3,1.850371707708594e-17
2023,wgoa,10110,4,4.854636593218677e-20
2023,wgoa,10110,12,-1.0329643517462168e-5
2023,wgoa,10130,0,7.946709105149435e-20
2023,wgoa,10130,1,4.816955366328456e-19
2023,wgoa,10130,2,1.9225678058609236e-18
2023,wgoa,10130,3,4.8572257327350596e-18
2023,wgoa,10130,4,-2.3224103353808817e-19
2023,wgoa,10130,12,-8.313652405133806e-6
2023,wgoa,10180,0,0
2023,wgoa,10180,1,-9.25185853854297e-18
2023,wgoa,10180,2,7.93016446160826e-18
2023,wgoa,10180,4,6.30808536718839e-19
2023,wgoa,10180,12,-0.002993853885766638
2023,wgoa,10200,0,-2.5967964228799157e-18
2023,wgoa,10200,1,-5.421010862427522e-19
2023,wgoa,10200,2,2.2462445009443272e-18
2023,wgoa,10200,4,-1.3697968910914422e-18
2023,wgoa,10200,12,-5.389530620412283e-5
2023,wgoa,10261,0,1.0799224270677986e-18
2023,wgoa,10261,1,7.047314121155779e-19
2023,wgoa,10261,2,-7.325690354631787e-20
2023,wgoa,10261,4,1.836010784195848e-18
2023,wgoa,10261,12,-2.2326501308115224e-5
2023,wgoa,10262,0,1.756407519426517e-18
2023,wgoa,10262,1,6.924904198455802e-19
2023,wgoa,10262,2,1.8892222855559916e-18
2023,wgoa,10262,3,0
2023,wgoa,10262,4,-3.415236843329339e-19
2023,wgoa,10262,12,-6.859343637367797e-6
2023,wgoa,20510,0,1.6976323490233557e-19
2023,wgoa,20510,1,1.6295887198570007e-18
2023,wgoa,20510,2,-9.012430558785756e-19
2023,wgoa,20510,4,7.247035573982056e-19
2023,wgoa,20510,12,-1.0285761514100653e-4
2023,wgoa,21720,0,-8.523396596949297e-19
2023,wgoa,21720,1,-5.16501868281289e-19
2023,wgoa,21720,2,-1.4094628242311558e-19
2023,wgoa,21720,3,1.850371707708594e-17
2023,wgoa,21720,4,-5.878204549620205e-21
2023,wgoa,21720,12,-1.66979237098758e-5
2023,wgoa,21740,0,-2.370460204388762e-19
2023,wgoa,21740,1,-1.1736488517155586e-19
2023,wgoa,21740,2,-5.245329954848852e-19
2023,wgoa,21740,3,3.96508223080413e-18
2023,wgoa,21740,4,6.078924453458498e-19
2023,wgoa,21740,12,-1.1170477792956224e-6
2023,wgoa,30060,0,4.2825985813177425e-18
2023,wgoa,30060,1,-9.80118763926896e-19
2023,wgoa,30060,2,-2.413528314402514e-18
2023,wgoa,30060,4,-2.4859206954846207e-18
2023,wgoa,30060,12,-8.198020688412809e-5
2023,wgoa,30420,0,3.729655473350135e-18
2023,wgoa,30420,1,-2.7259940336778397e-18
2023,wgoa,30420,2,1.5178830414797062e-18
2023,wgoa,30420,4,1.778091562876227e-18
2023,wgoa,30420,12,-6.848845309802208e-4
