year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2010,30060,4,49,44.08,1.3462045411699763,45,0
2010,30060,4,50,45,0,47,0
2010,30060,4,51,44.54013161788862,1.5026818471558747,43,0
2010,30060,4,52,44.74478326448495,0.2630322827575605,43.76787569130569,0
2010,30060,4,53,43.18750422786166,0.2856894602340222,NA,NA
2010,30060,4,54,45,2.1213203435596424,40.198624536068905,0
2010,30060,4,55,43,NA,47,0
2010,30060,4,56,43.38311852713825,1.4385564045669232,NA,NA
2010,30060,4,57,44.5,3.271085446759225,42,0
2010,30060,4,58,41.436245907118945,0.4978780922045582,NA,NA
2010,30060,4,59,43.72602420987121,2.4409668465841743,NA,NA
2010,30060,4,60,44.92664506089109,1.3671215586884808,45.50132314399653,0
2010,30060,4,61,42.90833333333333,2.5397670496852003,NA,NA
2010,30060,4,62,43.166666666666664,3.6560452221856705,42,0
2010,30060,4,63,42.166666666666664,0.408248290463863,NA,NA
2010,30060,4,64,43.057500000000005,0.8452366532516201,NA,NA
2010,30060,4,66,44.6,0.5477225575051661,45,0
2010,30060,4,68,43.75,2.362907813126304,NA,NA
2010,30060,4,69,42,0,43.43,0.82
2010,30060,4,70,44.363012104935606,1.589689011511094,42.58,0.91
2010,30060,4,71,45,0,41,0
2010,30060,4,72,42.611666666666665,0.892376975647997,NA,NA
2010,30060,4,73,43,NA,NA,NA
2010,30060,4,78,42.75,0.5,NA,NA
2010,30060,4,87,47,NA,NA,NA
2012,10110,0,2,33.91,6.554825194719791,NA,NA
2012,10110,0,3,37.841,5.20495586489987,28.16,2.77
2012,10110,0,4,38.238,1.8300321794377759,33.54,5.06
2012,10110,0,5,41.084,1.0545899677125699,37.21,3.57
2012,10110,0,6,42.946999999999996,0.7676522650262935,40.34,2.7
2012,10110,0,7,46.113000000000014,0.7618697759824539,44.93,5
2012,10110,0,8,49.12399999999999,1.3337682623970994,49.19,5.13
2012,10110,0,9,50.597,0.8394846302609991,52,4.46
2012,10110,0,10,52.827,0.892998071417601,55.01,5.1
2012,10110,0,11,54.891,1.5511390080267546,55.54,5.54
2012,10110,0,12,56.053999999999995,1.978446079348358,58.2,5.8
2012,10110,0,13,56.843999999999994,3.4758890149779584,59.48,6.68
2012,10110,0,14,53.59499999999999,2.831518045933037,55.98,5.15
2012,10110,0,15,58.96400000000001,7.006938148879453,64.96,2.68
2012,10110,0,16,58.617,4.641570735094844,66,0
2012,10110,0,17,60.83444444444444,6.435159499016148,69,0
2012,10110,0,18,59.731666666666676,10.957777907343564,NA,NA
2012,10110,0,19,69,5.715476066494082,76,0
2012,10110,0,20,71,7.0710678118654755,66,0
2012,10110,0,22,71,NA,NA,NA
2012,10110,0,23,66,0,NA,NA
2012,10110,0,25,66,NA,NA,NA
2012,10110,1,2,30,NA,NA,NA
2012,10110,1,3,34.21666666666667,2.6554236950061276,30,0
2012,10110,1,4,35.093999999999994,1.7403588391159144,31.31,2.14
2012,10110,1,5,38.79600000000001,1.1535857141972594,35.92,1.46
2012,10110,1,6,39.893,0.8974042814943805,39.66,2.36
2012,10110,1,7,41.118,0.8285703886145638,40.32,3.16
2012,10110,1,8,42.166000000000004,0.6096848001677222,43.57,2.76
2012,10110,1,9,43.165000000000006,1.064990871113717,44.49,2.07
2012,10110,1,10,44.470000000000006,2.0273573384526413,46.19,0.73
2012,10110,1,11,46.843333333333334,2.2498166591969224,48.29,1.37
2012,10110,1,12,48.71777777777778,3.3851099604657513,50.3,1.98
2012,10110,1,13,51.78,5.96798123321446,49,0
2012,10110,1,14,48.38142857142857,4.452663729242786,48,0
2012,10110,1,15,47.25,3.095695936834452,NA,NA
2012,10110,1,16,51,7.0710678118654755,NA,NA
2012,10110,1,17,45.5,3.5355339059327378,NA,NA
2012,10110,1,18,49.1,0.14142135623731153,NA,NA
2012,10110,2,3,33.249,5.560940068409697,24,0
2012,10110,2,4,38.634,2.41925700256183,34.99,5.48
2012,10110,2,5,41.3,0.9556498661469408,37.74,4.08
2012,10110,2,6,44.00499999999999,1.3549682243096652,41,2.83
2012,10110,2,7,47.548,0.9899696965059088,46.33,4.4
2012,10110,2,8,50.688,1.193936532837672,51.43,3.99
2012,10110,2,9,53.31600000000001,1.0330881429534997,52.37,4.1
2012,10110,2,10,54.71900000000001,0.9573975140974619,56.68,3.51
2012,10110,2,11,56.447,1.4569073027783495,56.49,5.27
2012,10110,2,12,57.34100000000001,0.7379920204326204,61.82,3.08
2012,10110,2,13,60.737999999999985,2.1941123236718965,61.41,5.31
2012,10110,2,14,59.409000000000006,5.1939910794429895,58.66,2.63
2012,10110,2,15,60.725,4.284746200185023,64.96,2.68
2012,10110,2,16,60.17700000000001,3.717496319956335,66,0
2012,10110,2,17,63.910000000000004,10.013535839053057,69,0
2012,10110,2,18,60.019999999999996,5.860739430026443,NA,NA
2012,10110,2,19,67.5,12.020815280171307,76,0
2012,10110,2,20,69.88,5.363133412474465,66,0
2012,10110,2,21,76,0,NA,NA
2012,10110,2,22,65.5,2.1213203435596424,NA,NA
2012,10110,2,23,66,0,NA,NA
2012,10110,4,2,30,NA,NA,NA
2012,10110,4,3,34.88443450803326,3.2591515354005507,26.76954249760051,0
2012,10110,4,4,37.97154655950554,1.5907373825852,34.00267141969911,4.583891995052998
2012,10110,4,5,40.72545322597507,0.6121967867789336,37.37286839453142,3.551491864655118
2012,10110,4,6,43.06612311461445,1.128148739425177,40.581794660389534,2.6833160375993135
2012,10110,4,7,46.30451632479884,0.7310056190003029,45.18620991640494,4.16401003266924
2012,10110,4,8,49.01049312479923,0.9753528465048948,49.47375538265105,3.6838701171324164
2012,10110,4,9,51.66836232249242,1.3796613253026893,51.9909906365928,4.002361801051191
2012,10110,4,10,53.978788098749455,1.001227019430426,55.898204885400595,3.302813115482711
2012,10110,4,11,55.614214888808434,1.2987154443627065,56.11934362381038,5.093712211324449
2012,10110,4,12,56.8564457890937,0.9207125203529485,61.029804993658125,3.0045473518249945
2012,10110,4,13,59.681990061732655,2.8766916605645183,60.90347176142008,5.09326632176798
2012,10110,4,14,58.16029430252678,5.753525239919602,57.31246779754516,2.297541304647635
2012,10110,4,15,60.41043738325236,4.423485648546932,64.96,2.68
2012,10110,4,16,59.99070323064289,3.627838220458345,66,0
2012,10110,4,17,59.893324205914574,10.688790712401778,69,0
2012,10110,4,18,56.379999999999995,7.239613249338669,NA,NA
2012,10110,4,19,67.5,12.020815280171307,76,0
2012,10110,4,20,69.88,5.363133412474465,66,0
2012,10110,4,21,76,0,NA,NA
2012,10110,4,22,65.5,2.1213203435596424,NA,NA
2012,10110,4,23,66,0,NA,NA
2012,10112,0,2,26.98,0.03464101615137681,NA,NA
2012,10112,0,3,27.707,2.36516407699574,24.48,1.88
2012,10112,0,4,31.059999999999995,1.3499547317513207,29.02,2.92
2012,10112,0,5,38.144999999999996,2.146678312597809,32.59,2.45
2012,10112,0,6,43.291000000000004,0.8219279503433095,38.81,4.43
2012,10112,0,7,46.452999999999996,0.6238420384110795,43.12,5.07
2012,10112,0,8,47.510000000000005,0.7443117626371362,46.6,3.94
2012,10112,0,9,49.037,0.5446109722647084,48.86,3.83
2012,10112,0,10,48.983999999999995,0.7350162507651715,49.49,3.2
2012,10112,0,11,50.681,0.9580008118762513,50.83,4.29
2012,10112,0,12,50.364,1.0400235040079082,52.66,4.2
2012,10112,0,13,50.952999999999996,0.702393526925375,51.88,5.68
2012,10112,0,14,54.001,2.4288701076838173,51.87,3.99
2012,10112,0,15,53.92199999999999,1.5535822404294455,57.82,6.04
2012,10112,0,16,57.45300000000001,3.037316249586138,57.09,4.98
2012,10112,0,17,58.415,4.186356809128115,63.22,4.55
2012,10112,0,18,60.525,1.8911798198772933,56.8,7.3
2012,10112,0,19,60.90500000000001,2.63242705924062,56.58,4.57
2012,10112,0,20,58.213,3.7662833138254483,58,5.48
2012,10112,0,21,59.24300000000001,2.8536606120716055,56.26,4.71
2012,10112,0,22,58.230999999999995,3.8385050620145202,64.02,9.06
2012,10112,0,23,61.693999999999996,3.161417403634009,60.25,6.22
2012,10112,0,24,61.340999999999994,3.2140125492391385,61.14,5.27
2012,10112,0,25,61.71300000000001,3.29886866129048,65.2,10.45
2012,10112,0,26,65.04,5.062847871645816,63.31,6.79
2012,10112,0,27,62.63100000000001,3.7706422971866926,70.11,8.62
2012,10112,0,28,62.71,5.946390128099194,60.18,6.67
2012,10112,0,29,65.78699999999999,4.469499226237021,72.62,6.2
2012,10112,0,30,64.41,3.8005028907004177,63.73,7.91
2012,10112,0,31,66.997,7.353538906162423,70.79,5.11
2012,10112,0,32,69.2025,5.717568789017135,66.39,7.34
2012,10112,0,33,72.4,14.08190328045183,81,0
2012,10112,0,34,66.42222222222222,10.380707800744824,83,0
2012,10112,0,35,66.76142857142857,5.466569395185701,NA,NA
2012,10112,0,36,77.345,5.732544810117058,73,0
2012,10112,0,37,73.114,7.9006316203199844,NA,NA
2012,10112,0,38,58.885555555555555,3.452307601848042,NA,NA
2012,10112,0,39,73,0,NA,NA
2012,10112,0,40,74.28333333333333,7.394705313037611,NA,NA
2012,10112,0,48,70.21166666666666,7.664516727535185,NA,NA
2012,10112,1,2,28.24,NA,NA,NA
2012,10112,1,3,28.877777777777776,1.1833826280812327,26.77,2.16
2012,10112,1,4,31.133000000000003,2.2730060859282073,28.75,3.12
2012,10112,1,5,37.05,2.657693235370352,31.86,2.01
2012,10112,1,6,42.537000000000006,1.688675023008671,38.96,4.87
2012,10112,1,7,44.337,1.2287486859945507,42.23,5.23
2012,10112,1,8,46.391,0.8504306098807968,45.36,3.54
2012,10112,1,9,47.312,0.7535663356481767,46.42,3.09
2012,10112,1,10,47.781,0.8144316354912114,48.05,1.86
2012,10112,1,11,49.003,0.7149522128552839,48.42,2.67
2012,10112,1,12,49.00999999999999,1.194096590174625,50.84,0.77
2012,10112,1,13,49.71600000000001,1.2261611277116524,48.78,3.22
2012,10112,1,14,51.910000000000004,2.693642721503932,50.29,2.25
2012,10112,1,15,52.057,2.006179619741628,53.4,3.53
2012,10112,1,16,50.76,1.3699391713989828,53.77,0.97
2012,10112,1,17,54.887,1.3852560934514762,59,0
2012,10112,1,18,56.614999999999995,3.2747120314447327,52.75,3.49
2012,10112,1,19,56.102,1.9481318686828617,54.98,1.6
2012,10112,1,20,54.25999999999999,1.766754714787036,55.44,3.16
2012,10112,1,21,54.992999999999995,1.4200629876483963,54.38,1.44
2012,10112,1,22,55.813,2.1775166793595147,55.12,1.45
2012,10112,1,23,57.459,2.693347565968996,57.21,3.09
2012,10112,1,24,57.563,2.0104396976228305,58.71,1.05
2012,10112,1,25,57.647000000000006,1.8469136417277328,56.73,2.96
2012,10112,1,26,57.824285714285715,1.6296917616823245,59.2,2.58
2012,10112,1,27,58.714999999999996,0.7688395708561607,59.31,0.46
2012,10112,1,28,59.582857142857144,2.3410732174632667,57.95,3.19
2012,10112,1,29,59.146,2.6863779828361207,63,0
2012,10112,1,30,58.52666666666667,1.3939691531737708,60.39,2.67
2012,10112,1,31,57.104285714285716,2.866460402324658,60,0
2012,10112,1,32,61.386,1.7999805554505313,61.22,2.48
2012,10112,1,33,58,NA,NA,NA
2012,10112,1,34,59.28375,2.384077764191908,NA,NA
2012,10112,1,35,58,3.4641016151377544,NA,NA
2012,10112,1,36,58,NA,NA,NA
2012,10112,1,37,62.333333333333336,2.8867513459481287,NA,NA
2012,10112,1,38,57.333333333333336,5.131601439446884,NA,NA
2012,10112,1,40,63,NA,NA,NA
2012,10112,1,48,62.333333333333336,2.8867513459481287,NA,NA
2012,10112,2,2,24,NA,NA,NA
2012,10112,2,3,27.532999999999998,3.3421817558129425,23.29,0.7
2012,10112,2,4,32.875,1.5514025912057772,29.81,2.65
2012,10112,2,5,39.125,3.765348589440292,33.67,2.51
2012,10112,2,6,46.025,1.5209591272176466,38.76,3.68
2012,10112,2,7,48.777,1.097036918248424,44.24,4.72
2012,10112,2,8,50.72,1.3657069801225867,48.64,4.15
2012,10112,2,9,51.63499999999999,0.8753443766757042,51.69,3.23
2012,10112,2,10,51.86800000000001,0.755980599398335,52.06,3.38
2012,10112,2,11,53.629999999999995,0.7765307463326864,53.88,3.79
2012,10112,2,12,54.24400000000001,2.007254620398496,54.08,3.92
2012,10112,2,13,54.730999999999995,2.0273488435228235,57.89,3.81
2012,10112,2,14,57.17899999999999,3.713756558766041,59.91,2.14
2012,10112,2,15,57.136,1.607940020993043,61.42,5.65
2012,10112,2,16,58.589,2.791986349855203,59.06,4.8
2012,10112,2,17,62.07444444444445,2.94307709341393,63.63,4.67
2012,10112,2,18,65.47700000000002,3.7403922848338307,67.36,4.88
2012,10112,2,19,67.15799999999999,3.7403024238986653,68.94,2
2012,10112,2,20,67.447,3.439683609481157,68.34,0.47
2012,10112,2,21,69.551,2.9518297526938935,64.48,4.18
2012,10112,2,22,68.62,7.057572765004507,71.22,5.77
2012,10112,2,23,68.024,4.753364188773158,69.35,3.92
2012,10112,2,24,72.102,3.5289116987787845,70.2,4.99
2012,10112,2,25,72.292,3.209461013939879,75.37,5.98
2012,10112,2,26,73.88374999999999,3.3128621095878485,70.98,5.11
2012,10112,2,27,72.738,4.8675930625127455,74.97,5.68
2012,10112,2,28,68.1,7.140162062986686,72.03,2.97
2012,10112,2,29,72.39599999999999,3.0479071143618817,74.74,4.74
2012,10112,2,30,71.58444444444444,3.7782473155919507,76.28,8.21
2012,10112,2,31,75.09444444444443,6.418475502623482,73.01,1.59
2012,10112,2,32,74.33142857142856,1.727536092931478,76.4,0.49
2012,10112,2,33,87,0,81,0
2012,10112,2,34,76.23428571428572,7.536656767963847,83,0
2012,10112,2,35,72.644,0.7960401999899256,NA,NA
2012,10112,2,36,82.71428571428571,2.9277002188455996,73,0
2012,10112,2,37,76.5,0.7071067811865476,NA,NA
2012,10112,2,38,61.245,1.7088300090997934,NA,NA
2012,10112,2,39,73,0,NA,NA
2012,10112,2,40,75.99499999999999,4.868731867745438,NA,NA
2012,10112,2,48,76.5,0.7071067811865476,NA,NA
2012,10112,4,2,26.119999999999997,2.9981327522309607,NA,NA
2012,10112,4,3,27.932435981218966,2.1635407813676877,25.21254332112764,1.5065842669098732
2012,10112,4,4,31.518155803501703,1.8192375047760203,29.06911190958167,2.9785069834873714
2012,10112,4,5,38.153998324903796,2.0390577250380915,32.53105428132115,2.1953741108621956
2012,10112,4,6,43.76113273840943,1.1813430422261082,38.89115321470217,4.460361627477929
2012,10112,4,7,46.08718863984948,1.0809442289357605,42.92617663109809,5.053358168228844
2012,10112,4,8,47.88717935109694,0.7273821692431922,46.39552354888381,3.732582123420464
2012,10112,4,9,48.77205330857733,0.6452019893551674,48.802651634139814,3.1532962483452702
2012,10112,4,10,49.18024932975604,0.7657257546798193,49.49426239231645,2.4074510813768093
2012,10112,4,11,50.68870201254195,0.8945819949198383,50.522696276989315,3.101322313228578
2012,10112,4,12,51.214641908874555,1.1552605294968488,53.38834180724598,3.2475545348224806
2012,10112,4,13,51.69017652332305,1.1744094108986762,51.137685999765644,3.372693165736743
2012,10112,4,14,53.560228205609235,1.5316204749292792,51.28939697541906,2.2385723838569547
2012,10112,4,15,54.36978242805806,2.2609436414374997,57.36634710598079,4.5784608310073915
2012,10112,4,16,53.60101604423153,2.259008006759001,57.66130697106845,3.78733567092479
2012,10112,4,17,57.62598334900216,2.3504728041326715,62.96795651904444,4.002236920936831
2012,10112,4,18,59.71907279849861,3.995440535855075,56.17868520742545,3.8162061901657345
2012,10112,4,19,59.94730512095434,2.9040268616297684,56.571457931920364,1.6456005138086065
2012,10112,4,20,57.97913898172813,4.577536976812686,57.715434363254296,2.6855101986702286
2012,10112,4,21,58.64994502861234,3.0484408660745,56.53079218726479,2.023482236941141
2012,10112,4,22,59.394523490551705,3.12467839006887,65.32892843260053,4.1892901135921905
2012,10112,4,23,63.818696735737205,4.65250281845476,60.572247394492486,3.3198735862791398
2012,10112,4,24,63.61913817937839,5.622181171646439,61.43103168626928,1.9830604737946889
2012,10112,4,25,63.669365690584584,3.077458739092922,65.64012209711197,4.403592743201617
2012,10112,4,26,64.53991109091405,7.455516157332411,63.23553347435707,3.446714744492648
2012,10112,4,27,65.74880187720348,5.4744281969046185,70.7096390348933,4.259879678297764
2012,10112,4,28,65.06608670489376,6.935296744593996,61.01878854426762,3.1420501789958184
2012,10112,4,29,67.7186155608282,3.8393819978013726,72.85760835546282,3.97998838201821
2012,10112,4,30,64.84507749957706,4.422502121467711,64.56863175499112,4.1268672072152794
2012,10112,4,31,67.52665459084987,8.129294409326631,71.67022304339167,1.4262609253645477
2012,10112,4,32,69.50451785552494,2.9035250557845522,66.41621430082505,1.7988098512093647
2012,10112,4,33,81.15114425237574,10.130515321026445,81,0
2012,10112,4,34,68.43110658917776,9.957563685807061,83,0
2012,10112,4,35,67.39721678784592,6.693146567040812,NA,NA
2012,10112,4,36,81.31082718361053,5.288963379094617,73,0
2012,10112,4,37,66.15937128016449,7.142124338924643,NA,NA
2012,10112,4,38,59.56857142857143,3.8222481542125113,NA,NA
2012,10112,4,39,73,0,NA,NA
2012,10112,4,40,75.54936758588815,5.8750652802236525,NA,NA
2012,10112,4,48,66.86011202310917,7.596396512773159,NA,NA
2012,10115,0,2,33.55888888888889,2.243805051939921,28,0
2012,10115,0,3,35.205,1.7902715498555577,31.48,1.29
2012,10115,0,4,35.436,0.5527949187738815,34.34,3.38
2012,10115,0,5,38.826,1.5389476924184267,37.96,4.18
2012,10115,0,6,42.95700000000001,3.698768714045257,40.12,5.31
2012,10115,0,7,44.162,2.701574849354849,47.58,2.96
2012,10115,0,8,50.918000000000006,3.8746119518963154,51.06,8.5
2012,10115,0,9,58.136,6.092173850295329,58.83,7.7
2012,10115,0,10,63.153,3.749014833555907,61.17,5.87
2012,10115,0,11,63.30500000000001,3.569491871712587,65.04,6.12
2012,10115,0,12,63.976,3.581074326697694,66.99,6.17
2012,10115,0,13,67.16400000000002,3.0728351006123904,68.06,5.73
2012,10115,0,14,67.84499999999998,3.2791945149177497,69.4,6.25
2012,10115,0,15,68.862,2.173654373016402,69.93,6.5
2012,10115,0,16,68.41099999999999,1.7406094079692649,70.72,5.53
2012,10115,0,17,69.09700000000001,1.684254203563767,72.3,6.09
2012,10115,0,18,71.31700000000001,2.374386704440161,70.27,2.5
2012,10115,0,19,71.232,7.293205056763454,73.27,6.02
2012,10115,0,20,73.99699999999999,2.9049691143892677,76.41,8.29
2012,10115,0,21,72.173,1.6433911416471854,74.73,6.71
2012,10115,0,22,75.27600000000002,4.219068354243358,76.13,10.3
2012,10115,0,23,74.02700000000002,3.0215193014258417,79.56,12.75
2012,10115,0,24,73.874,4.048336283791978,74.07,9.54
2012,10115,0,25,74.03800000000001,2.988640716669257,72.3,8.3
2012,10115,0,26,73.304,4.079074513770112,83.42,7.36
2012,10115,0,27,74.095,7.907431455423578,77.08,11.42
2012,10115,0,28,72.61222222222221,5.154240433317448,73.79,8.51
2012,10115,0,29,71.79299999999999,4.027753854335082,71,0
2012,10115,0,30,75.754,6.479350447554309,75.15,12.9
2012,10115,0,31,75.88900000000001,6.123663482299175,68.64,4.81
2012,10115,0,32,74.377,7.538120971288387,68.88,6.71
2012,10115,0,33,75.56333333333333,6.425309331075043,68,0
2012,10115,0,34,74.844,8.321288895891604,73.82,10.04
2012,10115,0,35,71.56428571428572,4.984281483299465,NA,NA
2012,10115,0,36,72.80333333333333,4.2433742469878855,78,0
2012,10115,0,37,66.6925,5.947006950278994,73,0
2012,10115,0,38,75.08,9.801391057735973,64,0
2012,10115,0,40,72.784,5.3677304328738416,NA,NA
2012,10115,0,44,73,0,NA,NA
2012,10115,0,45,85.66666666666667,19.629909152447276,NA,NA
2012,10115,1,2,34.11714285714286,4.5063722079063195,28,0
2012,10115,1,3,35.338,3.755700260197084,31.4,0.97
2012,10115,1,4,35.980999999999995,1.1029198621034184,34.66,3.26
2012,10115,1,5,39.86800000000001,2.374502520997234,38.69,4.36
2012,10115,1,6,43.83200000000001,4.249192864533216,39.19,5.31
2012,10115,1,7,47.05199999999999,3.8038950797541435,47.43,2.6
2012,10115,1,8,53.78599999999999,6.051756769732241,52.27,9.77
2012,10115,1,9,55.05,7.433091176922589,58.49,7.92
2012,10115,1,10,60.379,3.560737907294559,61.98,4.64
2012,10115,1,11,61.879,3.714645040616638,64.56,2.22
2012,10115,1,12,63.156000000000006,4.241520167738607,67.6,3.48
2012,10115,1,13,64.86699999999999,2.591511999672092,65.61,3.19
2012,10115,1,14,67.208,1.4299323993345503,64.52,3.67
2012,10115,1,15,66.015,2.736620990280614,66.35,3.77
2012,10115,1,16,66.26700000000001,2.449340273987625,68.08,2.63
2012,10115,1,17,68.11777777777777,1.973865356209599,68.31,2.07
2012,10115,1,18,68.85555555555555,3.433832083515118,69.4,1.79
2012,10115,1,19,67.226,2.490931106590019,71.59,3.38
2012,10115,1,20,68.494,1.8877158449065132,71.65,0.48
2012,10115,1,21,67.34099999999998,2.0749481921243236,70,0
2012,10115,1,22,68.275,1.9923281427946116,69.13,4.12
2012,10115,1,23,68.52499999999998,2.2811315418254874,65.68,5.5
2012,10115,1,24,69.45222222222222,2.4062563131230315,68.41,3.6
2012,10115,1,25,68.96,1.6511889655639078,69.59,5.76
2012,10115,1,26,68.4,4.480463765678231,83,0
2012,10115,1,27,68.54199999999999,2.6663116430338345,69.99,3.47
2012,10115,1,28,68.07571428571428,2.94170504494053,71.42,4.42
2012,10115,1,29,69.22222222222223,3.087210625215657,71,0
2012,10115,1,30,70.87111111111112,5.158501343521305,68.61,3.61
2012,10115,1,31,70.95333333333333,2.6759204024036283,69.16,4.72
2012,10115,1,32,69.03299999999999,2.3991389659162694,67.81,2.99
2012,10115,1,33,73.60888888888888,4.162245320870829,68,0
2012,10115,1,34,70.34333333333333,3.388100500280356,70.14,4.36
2012,10115,1,35,70.12625,5.405830020846541,NA,NA
2012,10115,1,36,71.357,4.183637571938243,78,0
2012,10115,1,37,71.53,4.278165494695124,73,0
