year,species_code,sex,sex_desc,length,iss,nss,nhl
2003,10115,1,male,63,1.8583042973286876,2,2
2003,10115,1,male,65,2.6,1,1
2003,10115,1,male,71,1.139240506329114,1,1
2003,10115,1,male,72,3.209578615184704,3,3
2003,10115,1,male,73,1.2435233160621761,2,2
2003,10115,1,male,74,1.5531587057010785,3,3
2003,10115,1,male,75,2.160561241802392,3,2
2003,10115,1,male,76,2.711613839301827,4,4
2003,10115,1,male,78,2.1414585824987333,3,2
2003,10115,1,male,79,2.8733691481197243,3,3
2003,10115,1,male,82,1,1,1
2003,10115,1,male,83,0.9473684210526315,1,1
2003,10115,1,male,84,1.2000000000000002,1,1
2003,10115,2,female,13,1,1,1
2003,10115,2,female,15,2,1,1
2003,10115,2,female,17,2.6666666666666665,1,1
2003,10115,2,female,19,1.4311852002439525,2,2
2003,10115,2,female,20,4.201875837427423,4,4
2003,10115,2,female,21,1.8248847926267284,5,2
2003,10115,2,female,22,1.4194517461509575,6,4
2003,10115,2,female,23,3.2041618258742175,6,4
2003,10115,2,female,24,6.256418358480131,5,5
2003,10115,2,female,25,6.620077504564628,4,4
2003,10115,2,female,26,1.5282350748586695,3,3
2003,10115,2,female,27,2.316733731676684,7,6
2003,10115,2,female,28,1.687589995106871,5,5
2003,10115,2,female,29,2.5641204543551672,5,4
2003,10115,2,female,30,3.097997892518441,3,3
2003,10115,2,female,31,2.2452157627340488,6,6
2003,10115,2,female,32,2.384437176854018,6,5
2003,10115,2,female,33,5.310853530031612,6,5
2003,10115,2,female,34,4.18655814494665,5,3
2003,10115,2,female,35,2.4061213201401266,3,3
2003,10115,2,female,36,2.6198531758697734,3,2
2003,10115,2,female,37,2.9441163107678325,3,3
2003,10115,2,female,38,5.297658862876254,4,3
2003,10115,2,female,39,0.9576742197520309,3,3
2003,10115,2,female,40,2.054746547845452,5,5
2003,10115,2,female,41,1.8795111802671916,5,3
2003,10115,2,female,42,0.8888888888888888,3,3
2003,10115,2,female,43,0.8961593172119487,1,1
2003,10115,2,female,44,2.8392324026986575,5,4
2003,10115,2,female,47,1.3333333333333333,1,1
2003,10115,2,female,50,0.7832167832167832,1,1
2003,10115,2,female,51,1,1,1
2003,10115,2,female,54,1.408906882591093,2,2
2003,10115,2,female,55,1.25,1,1
2003,10115,2,female,57,0.97228144989339,1,1
2003,10115,2,female,58,1,1,1
2003,10115,2,female,59,0.7,1,1
2003,10115,2,female,61,1.1965811965811965,1,1
2003,10115,2,female,65,1.090909090909091,1,1
2003,10115,2,female,72,NA,1,1
2003,10115,2,female,77,1.5,2,2
2003,10115,2,female,78,2.245472837022133,3,3
2003,10115,2,female,79,1.44,1,1
2003,10115,2,female,80,1.8770178681454097,4,4
2003,10115,2,female,81,1,1,1
2003,10115,2,female,82,2.802904719634664,3,3
2003,10115,2,female,83,2.7360631517097205,5,5
2003,10115,2,female,84,1.1034482758620687,1,1
2003,10115,2,female,85,3.481212494315772,6,5
2003,10115,2,female,86,2.2721770618657198,6,6
2003,10115,2,female,87,2.767949400382002,4,4
2003,10115,2,female,88,2.317882472487813,5,5
2003,10115,2,female,89,2.7993889284221294,6,6
2003,10115,2,female,90,5.270364410631474,8,7
2003,10115,2,female,91,2.6514406133743735,6,5
2003,10115,2,female,92,1.3632889090262768,4,4
2003,10115,2,female,93,3.037974683544304,4,4
2003,10115,2,female,94,3.2952519022186255,5,5
2003,10115,2,female,95,2.4060150375939853,4,4
2003,10115,2,female,96,1.090909090909091,2,2
2003,10115,2,female,99,1.6666666666666667,1,1
2003,10115,2,female,100,1.0135135135135136,1,1
2003,10115,2,female,101,3.124704792871827,2,2
2003,10115,2,female,102,2.0000000000000004,1,1
2003,10115,2,female,103,1.1111111111111112,1,1
2003,10130,0,total,10,5.000000000000002,2,1
2003,10130,0,total,12,5.783770161290324,7,2
2003,10130,0,total,12,5.783770161290324,7,5
2003,10130,0,total,13,6.614840989399295,4,2
2003,10130,0,total,13,6.614840989399295,4,1
2003,10130,0,total,14,4.115354922612474,11,5
2003,10130,0,total,14,4.115354922612474,11,4
2003,10130,0,total,15,9.14719072446859,8,2
2003,10130,0,total,15,9.14719072446859,8,4
2003,10130,0,total,16,8.753799392097264,9,5
2003,10130,0,total,16,8.753799392097264,9,4
2003,10130,0,total,17,1.5248115495764836,7,2
2003,10130,0,total,17,1.5248115495764836,7,3
2003,10130,0,total,18,3.181818181818181,8,5
2003,10130,0,total,18,3.181818181818181,8,3
2003,10130,0,total,19,2.116272956022083,7,5
2003,10130,0,total,19,2.116272956022083,7,2
2003,10130,0,total,20,2.764513491414555,7,3
2003,10130,0,total,20,2.764513491414555,7,4
2003,10130,0,total,21,2.3774866569626396,7,3
2003,10130,0,total,21,2.3774866569626396,7,3
2003,10130,0,total,22,6.182212581344903,5,3
2003,10130,0,total,22,6.182212581344903,5,2
2003,10130,0,total,23,2.757127834075411,10,4
2003,10130,0,total,23,2.757127834075411,10,3
2003,10130,0,total,24,5.522233534780555,12,4
2003,10130,0,total,24,5.522233534780555,12,7
2003,10130,0,total,25,4.319018949191839,10,3
2003,10130,0,total,25,4.319018949191839,10,6
2003,10130,0,total,26,4.674452039246349,9,5
2003,10130,0,total,26,4.674452039246349,9,4
2003,10130,0,total,27,3.646660536620344,6,3
2003,10130,0,total,27,3.646660536620344,6,3
2003,10130,0,total,28,3.313730456677131,8,3
2003,10130,0,total,28,3.313730456677131,8,4
2003,10130,0,total,29,2.390909562600529,8,3
2003,10130,0,total,29,2.390909562600529,8,5
2003,10130,0,total,30,3.849057841301941,9,5
2003,10130,0,total,30,3.849057841301941,9,4
2003,10130,0,total,31,7.041999747529978,13,6
2003,10130,0,total,31,7.041999747529978,13,5
2003,10130,0,total,32,4.709626737393162,12,4
2003,10130,0,total,32,4.709626737393162,12,8
2003,10130,0,total,33,4.203005200865085,10,8
2003,10130,0,total,33,4.203005200865085,10,2
2003,10130,0,total,34,3.724329430164341,8,5
2003,10130,0,total,34,3.724329430164341,8,2
2003,10130,0,total,35,4.701915502288192,8,3
2003,10130,0,total,35,4.701915502288192,8,5
2003,10130,0,total,36,3.1782132880640064,10,5
2003,10130,0,total,36,3.1782132880640064,10,5
2003,10130,0,total,37,7.853442922079458,10,5
2003,10130,0,total,37,7.853442922079458,10,5
2003,10130,0,total,38,5.3699086213215015,8,3
2003,10130,0,total,38,5.3699086213215015,8,5
2003,10130,0,total,39,2.422369584218377,9,4
2003,10130,0,total,39,2.422369584218377,9,3
2003,10130,0,total,40,2.8136109637327626,7,4
2003,10130,0,total,40,2.8136109637327626,7,3
2003,10130,0,total,41,2.5713763925245026,4,3
2003,10130,0,total,42,3.5714067317846454,6,2
2003,10130,0,total,42,3.5714067317846454,6,4
2003,10130,0,total,43,3.967918611654685,4,1
2003,10130,0,total,43,3.967918611654685,4,3
2003,10130,0,total,44,1.7421441143964307,4,4
2003,10130,0,total,45,3.963079368007322,7,6
2003,10130,0,total,46,1,1,1
2003,10130,0,total,47,2.19245230469294,4,4
2003,10130,0,total,48,3.1525398880934348,4,3
2003,10130,0,total,49,1,1,1
2003,10130,1,male,12,3.750000000000001,2,2
2003,10130,1,male,13,4.131147540983607,2,2
2003,10130,1,male,14,22.08201892744479,5,5
2003,10130,1,male,15,4.257880563915729,4,2
2003,10130,1,male,16,4.000000000000001,5,5
2003,10130,1,male,17,1.5203619909502262,3,2
2003,10130,1,male,18,4.23728813559322,5,5
2003,10130,1,male,19,3.2182413448812315,5,5
2003,10130,1,male,20,2.645192414740045,3,3
2003,10130,1,male,21,3.862068965517242,4,3
2003,10130,1,male,22,4.1681285523822895,3,3
2003,10130,1,male,23,4.043139582420564,6,4
2003,10130,1,male,24,3.0431736478803684,4,4
2003,10130,1,male,25,4.626506024096386,4,3
2003,10130,1,male,26,3.0968312112292424,5,5
2003,10130,1,male,27,1.9065420560747663,3,3
2003,10130,1,male,28,4.839568801521877,3,3
2003,10130,1,male,29,2.7045075125208684,3,3
2003,10130,1,male,30,6.288266362553278,5,5
2003,10130,1,male,31,4.494884546625695,7,6
2003,10130,1,male,32,3.405198973835634,4,4
2003,10130,1,male,33,2.313291087153321,8,8
2003,10130,1,male,34,1.7338313347749164,5,5
2003,10130,1,male,35,2.2252747252747254,3,3
2003,10130,1,male,36,3.2467853725700686,5,5
2003,10130,1,male,37,3.686720789342096,5,5
2003,10130,1,male,38,2.1429911333991973,3,3
2003,10130,1,male,39,3.084851177254554,4,4
2003,10130,1,male,40,3.0908394020697587,4,4
2003,10130,1,male,42,1.4769230769230768,2,2
2003,10130,1,male,43,1.0857142857142856,1,1
2003,10130,2,female,12,4.233552631578948,5,5
2003,10130,2,female,13,4.000000000000001,2,1
2003,10130,2,female,14,2.4147977505251026,6,4
2003,10130,2,female,15,16.84210526315789,4,4
2003,10130,2,female,16,2.333333333333333,4,4
2003,10130,2,female,17,1.0937604718182425,4,3
2003,10130,2,female,18,2.769230769230769,3,3
2003,10130,2,female,19,8.47058823529412,2,2
2003,10130,2,female,20,2.878841333209544,4,4
2003,10130,2,female,21,3.3053515215110183,3,3
2003,10130,2,female,22,3.116883116883117,2,2
2003,10130,2,female,23,2.674626865671642,4,3
2003,10130,2,female,24,3.7826738158941327,8,7
2003,10130,2,female,25,2.019558578285904,6,6
2003,10130,2,female,26,3.4856486796785306,4,4
2003,10130,2,female,27,1.81747572815534,3,3
2003,10130,2,female,28,3.0014552510308024,5,4
2003,10130,2,female,29,3.232758620689655,5,5
2003,10130,2,female,30,2.9118993651955836,4,4
2003,10130,2,female,31,3.7105111976036347,6,5
2003,10130,2,female,32,6.106285365453292,8,8
2003,10130,2,female,33,1.6304743418658254,2,2
2003,10130,2,female,34,2.8636363636363638,3,2
2003,10130,2,female,35,2.6543524629604356,5,5
2003,10130,2,female,36,2.9447673986077243,5,5
2003,10130,2,female,37,3.1809715775088288,5,5
2003,10130,2,female,38,2.6137463697967087,5,5
2003,10130,2,female,39,1.8538821887770358,5,3
2003,10130,2,female,40,2.1768140116763974,3,3
2003,10130,2,female,41,2.181818181818182,4,3
2003,10130,2,female,42,2.488421842747232,4,4
2003,10130,2,female,43,2.2099447513812156,3,3
2003,10130,2,female,44,2.3108169098841582,4,4
2003,10130,2,female,45,3.084180767393988,7,6
2003,10130,2,female,46,0.8888888888888888,1,1
2003,10130,2,female,47,2.2836230558096986,4,4
2003,10130,2,female,48,4.384739387426115,4,3
2003,10130,2,female,49,1.25,1,1
2003,10210,0,total,10,5.000000000000002,1,1
2003,10210,0,total,11,4.041916167664671,3,1
2003,10210,0,total,11,4.041916167664671,3,2
2003,10210,0,total,12,2.747252747252747,5,1
2003,10210,0,total,12,2.747252747252747,5,3
2003,10210,0,total,13,3.8111624950367937,9,2
2003,10210,0,total,13,3.8111624950367937,9,4
2003,10210,0,total,14,3.9894221223134188,7,3
2003,10210,0,total,14,3.9894221223134188,7,3
2003,10210,0,total,15,2.852089444969611,10,5
2003,10210,0,total,15,2.852089444969611,10,4
2003,10210,0,total,16,3.5160593490383736,10,3
2003,10210,0,total,16,3.5160593490383736,10,4
2003,10210,0,total,17,2.2902610177650105,20,9
2003,10210,0,total,17,2.2902610177650105,20,7
2003,10210,0,total,18,7.67087438906979,22,9
2003,10210,0,total,18,7.67087438906979,22,9
2003,10210,0,total,19,10.09171232476313,19,7
2003,10210,0,total,19,10.09171232476313,19,9
2003,10210,0,total,20,5.524893417192963,20,9
2003,10210,0,total,20,5.524893417192963,20,9
2003,10210,0,total,21,12.872216910273261,28,12
2003,10210,0,total,21,12.872216910273261,28,12
2003,10210,0,total,22,13.383717228780892,27,12
2003,10210,0,total,22,13.383717228780892,27,10
2003,10210,0,total,23,11.158934582526877,31,12
2003,10210,0,total,23,11.158934582526877,31,13
2003,10210,0,total,24,14.493078307977324,35,16
2003,10210,0,total,24,14.493078307977324,35,13
2003,10210,0,total,25,12.010611478959103,34,15
2003,10210,0,total,25,12.010611478959103,34,13
2003,10210,0,total,26,9.154041610731118,36,15
2003,10210,0,total,26,9.154041610731118,36,13
2003,10210,0,total,27,11.522159454674359,32,15
2003,10210,0,total,27,11.522159454674359,32,12
2003,10210,0,total,28,22.335516740943643,35,14
2003,10210,0,total,28,22.335516740943643,35,15
2003,10210,0,total,29,14.163699376954698,34,13
2003,10210,0,total,29,14.163699376954698,34,14
2003,10210,0,total,30,24.125287541098945,31,12
2003,10210,0,total,30,24.125287541098945,31,15
2003,10210,0,total,31,19.713194091023098,32,13
2003,10210,0,total,31,19.713194091023098,32,14
2003,10210,0,total,32,18.8469850383278,29,10
2003,10210,0,total,32,18.8469850383278,29,14
2003,10210,0,total,33,20.397902127420775,30,9
2003,10210,0,total,33,20.397902127420775,30,15
2003,10210,0,total,34,20.373288939980693,31,9
2003,10210,0,total,34,20.373288939980693,31,16
2003,10210,0,total,35,14.060433195328205,28,8
2003,10210,0,total,35,14.060433195328205,28,15
2003,10210,0,total,36,12.58873499162845,23,4
2003,10210,0,total,36,12.58873499162845,23,14
2003,10210,0,total,37,12.256390743490043,21,3
2003,10210,0,total,37,12.256390743490043,21,15
2003,10210,0,total,38,6.0563974450987015,11,10
2003,10210,0,total,39,13.933963524169453,15,2
2003,10210,0,total,39,13.933963524169453,15,12
2003,10210,0,total,40,5.489197187520504,10,8
2003,10210,0,total,41,3.1654305571885546,9,7
2003,10210,0,total,42,2.516465763638623,5,1
2003,10210,0,total,42,2.516465763638623,5,4
2003,10210,0,total,43,1.3333333333333333,1,1
2003,10210,0,total,44,1.0588235294117647,1,1
2003,10210,1,male,11,1,1,1
2003,10210,1,male,12,1,1,1
2003,10210,1,male,13,2.022898150348144,4,2
2003,10210,1,male,14,2.445118253486962,4,3
2003,10210,1,male,15,3.608106525049788,5,5
2003,10210,1,male,16,1.8380983393031591,4,3
2003,10210,1,male,17,6.55350157377436,12,9
2003,10210,1,male,18,5.49908879192277,10,9
2003,10210,1,male,19,4.290776503476351,8,7
2003,10210,1,male,20,7.724667777026731,11,9
2003,10210,1,male,21,8.487961170373353,14,12
2003,10210,1,male,22,4.5463874087784335,14,12
2003,10210,1,male,23,5.706036573965043,15,12
2003,10210,1,male,24,7.521486080476144,18,16
2003,10210,1,male,25,5.832293495071423,16,15
2003,10210,1,male,26,7.301565509967552,18,15
2003,10210,1,male,27,4.060093797195029,16,15
2003,10210,1,male,28,9.79731044824899,17,14
2003,10210,1,male,29,6.204450522000683,14,13
2003,10210,1,male,30,4.857164766055012,13,12
2003,10210,1,male,31,8.695912125688738,15,13
2003,10210,1,male,32,8.626944901692159,12,10
2003,10210,1,male,33,7.498776105419537,11,9
2003,10210,1,male,34,5.895468123716365,11,9
2003,10210,1,male,35,6.08394806591756,10,8
2003,10210,1,male,36,2.2799836086521643,4,4
2003,10210,1,male,37,2.9695050824862528,3,3
2003,10210,1,male,39,2.5073559536668033,2,2
2003,10210,1,male,42,1.3170731707317072,1,1
2003,10210,2,female,10,0.6666666666666666,1,1
2003,10210,2,female,11,5.217391304347826,2,2
2003,10210,2,female,12,3.4782608695652177,4,3
2003,10210,2,female,13,5.6586742267214065,5,4
2003,10210,2,female,14,4.628571428571429,3,3
2003,10210,2,female,15,4.431314623338259,5,4
2003,10210,2,female,16,3.0253736531108792,6,4
2003,10210,2,female,17,4.090398006351795,8,7
2003,10210,2,female,18,11.067408899379885,12,9
2003,10210,2,female,19,6.139768912060629,11,9
2003,10210,2,female,20,3.9722884434817995,9,9
2003,10210,2,female,21,3.3812843808948982,14,12
2003,10210,2,female,22,5.047234723257333,13,10
2003,10210,2,female,23,4.992788409048689,16,13
2003,10210,2,female,24,10.531465135862163,17,13
2003,10210,2,female,25,7.023666441224423,18,13
2003,10210,2,female,26,6.141222761006727,18,13
2003,10210,2,female,27,3.8041469404356025,16,12
2003,10210,2,female,28,9.231663332155556,18,15
2003,10210,2,female,29,7.181022419510984,20,14
2003,10210,2,female,30,11.43679465995107,18,15
2003,10210,2,female,31,12.781708304337577,17,14
2003,10210,2,female,32,9.014466993598262,17,14
2003,10210,2,female,33,17.40720369934565,19,15
2003,10210,2,female,34,11.840109199489763,20,16
2003,10210,2,female,35,8.878243333148562,18,15
2003,10210,2,female,36,22.364831266524778,19,14
2003,10210,2,female,37,12.068408291483907,18,15
2003,10210,2,female,38,3.8462782417567243,11,10
2003,10210,2,female,39,8.421259620241699,13,12
2003,10210,2,female,40,5.618730894427235,10,8
2003,10210,2,female,41,7.244110062554761,9,7
2003,10210,2,female,42,2.2838103488488324,4,4
2003,10210,2,female,43,2.5,1,1
2003,10210,2,female,44,3,1,1
2003,10261,0,total,6,0.6818181818181818,2,1
2003,10261,0,total,6,0.6818181818181818,2,1
2003,10261,0,total,7,0.520814880425155,2,1
2003,10261,0,total,7,0.520814880425155,2,1
2003,10261,0,total,11,17.550000000000008,10,5
2003,10261,0,total,11,17.550000000000008,10,4
2003,10261,0,total,12,3.041865440417056,9,5
2003,10261,0,total,12,3.041865440417056,9,4
2003,10261,0,total,13,3.825553013615914,12,6
2003,10261,0,total,13,3.825553013615914,12,5
2003,10261,0,total,14,9.822151355329327,17,7
2003,10261,0,total,14,9.822151355329327,17,6
2003,10261,0,total,15,19.743916771248823,19,9
2003,10261,0,total,15,19.743916771248823,19,6
2003,10261,0,total,16,5.12783410705933,20,8
2003,10261,0,total,16,5.12783410705933,20,8
2003,10261,0,total,17,5.297009284900656,20,8
2003,10261,0,total,17,5.297009284900656,20,8
2003,10261,0,total,18,1.3117095816728945,17,8
2003,10261,0,total,18,1.3117095816728945,17,6
2003,10261,0,total,19,3.1576394471475346,19,8
2003,10261,0,total,19,3.1576394471475346,19,7
2003,10261,0,total,20,2.9333217227373654,13,6
2003,10261,0,total,20,2.9333217227373654,13,5
2003,10261,0,total,21,8.836957186657816,13,5
2003,10261,0,total,21,8.836957186657816,13,5
2003,10261,0,total,22,3.402525396494714,11,7
2003,10261,0,total,22,3.402525396494714,11,4
2003,10261,0,total,23,3.408944064746662,13,6
2003,10261,0,total,23,3.408944064746662,13,6
2003,10261,0,total,24,1.2156202952739261,11,6
2003,10261,0,total,24,1.2156202952739261,11,4
2003,10261,0,total,25,5.830347105970384,15,4
2003,10261,0,total,25,5.830347105970384,15,7
2003,10261,0,total,26,8.020316647687427,15,7
2003,10261,0,total,26,8.020316647687427,15,5
2003,10261,0,total,27,9.718107563286718,19,8
2003,10261,0,total,27,9.718107563286718,19,7
2003,10261,0,total,28,6.255846049960869,20,7
2003,10261,0,total,28,6.255846049960869,20,9
2003,10261,0,total,29,9.470375804799339,18,8
2003,10261,0,total,29,9.470375804799339,18,8
2003,10261,0,total,30,11.367701032173416,24,10
2003,10261,0,total,30,11.367701032173416,24,9
2003,10261,0,total,31,11.005075787764829,24,8
2003,10261,0,total,31,11.005075787764829,24,9
2003,10261,0,total,32,5.69613592357266,21,7
2003,10261,0,total,32,5.69613592357266,21,9
2003,10261,0,total,33,7.6537658732537315,19,7
2003,10261,0,total,33,7.6537658732537315,19,10
2003,10261,0,total,34,7.380400369775929,21,6
2003,10261,0,total,34,7.380400369775929,21,9
2003,10261,0,total,35,4.627600677242263,17,5
2003,10261,0,total,35,4.627600677242263,17,9
2003,10261,0,total,36,4.225890562624851,13,1
2003,10261,0,total,36,4.225890562624851,13,10
2003,10261,0,total,37,8.28597503415484,9,8
2003,10261,0,total,38,6.396856947918482,11,8
2003,10261,0,total,39,4.992676296491816,10,9
2003,10261,0,total,40,4.360068700488505,10,1
2003,10261,0,total,40,4.360068700488505,10,8
2003,10261,0,total,41,3.265851970468707,5,4
2003,10261,0,total,42,3.5089718029051555,4,3
2003,10261,0,total,43,2.271802132167148,3,2
2003,10261,0,total,44,0.7619047619047619,1,1
2003,10261,1,male,6,0.5625,1,1
2003,10261,1,male,7,0.6153846153846153,1,1
2003,10261,1,male,12,0.6954591435315276,5,5
2003,10261,1,male,13,2.4921420346684098,6,6
2003,10261,1,male,14,9.000000000000002,9,7
2003,10261,1,male,15,9.582131223825035,11,9
2003,10261,1,male,16,9.764690105276234,10,8
2003,10261,1,male,17,5.853460620297753,10,8
2003,10261,1,male,18,4.000000000000001,10,8
2003,10261,1,male,19,7.022146602314976,10,8
2003,10261,1,male,20,2.121372376279208,7,6
2003,10261,1,male,21,2.335192964919153,7,5
2003,10261,1,male,22,2.440277755841542,7,7
2003,10261,1,male,23,3.7704063219387374,7,6
2003,10261,1,male,24,1.4068426923770179,7,6
2003,10261,1,male,25,23.142857142857146,6,4
2003,10261,1,male,26,4.252738169567109,9,7
2003,10261,1,male,27,2.50872932823324,10,8
2003,10261,1,male,28,5.842947036548894,10,7
2003,10261,1,male,29,5.7322184311611535,10,8
2003,10261,1,male,30,4.980455734949776,12,10
2003,10261,1,male,31,4.733025265936666,12,8
2003,10261,1,male,32,3.8870174525845425,9,7
2003,10261,1,male,33,4.862128264256772,7,7
2003,10261,1,male,34,5.0597074361413865,9,6
2003,10261,1,male,35,4.757392460029912,5,5
