year,species_code,sex,length,bias
2003,10115,0,76,0.03888888888888889
2003,10115,0,78,0.015079365079365088
2003,10115,0,79,0.10151515151515149
2003,10115,0,80,-0.0861111111111111
2003,10115,0,82,-0.017006802721088437
2003,10115,0,83,0.04846079846079846
2003,10115,0,85,0.006006493506493518
2003,10115,0,86,-0.015873015873015862
2003,10115,0,87,-0.060185185185185196
2003,10115,0,88,-0.11597222222222224
2003,10115,0,89,0.015092483274301466
2003,10115,0,90,0.029704844900923337
2003,10115,0,91,-0.03518518518518518
2003,10115,0,92,-0.315
2003,10115,0,93,-0.14285714285714288
2003,10115,0,94,-0.06837606837606841
2003,10115,0,95,-0.014285714285714282
2003,10115,0,96,0
2003,10115,0,101,0.010714285714285718
2003,10115,0,102,-0.5
2003,10115,0,103,-0.75
2003,10115,1,11,-0.08333333333333334
2003,10115,1,13,-0.04761904761904764
2003,10115,1,15,-0.13333333333333336
2003,10115,1,19,-0.17316017316017318
2003,10115,1,20,-0.02432058682058678
2003,10115,1,21,-0.08766233766233766
2003,10115,1,22,-0.0208090218959784
2003,10115,1,23,0.10249999999999997
2003,10115,1,24,0.013809523809523805
2003,10115,1,25,-0.021148459383753506
2003,10115,1,26,0.07393939393939393
2003,10115,1,27,-0.03619047619047621
2003,10115,1,28,-0.06506238859180037
2003,10115,1,29,-0.54
2003,10115,1,30,-0.3138528138528139
2003,10115,1,31,-0.07625707625707627
2003,10115,1,32,0.11263157894736842
2003,10115,1,33,-0.04707070707070707
2003,10115,1,34,-0.003571428571428569
2003,10115,1,35,0.07454545454545454
2003,10115,1,36,0.19214285714285714
2003,10115,1,37,0.050140056022408945
2003,10115,1,38,0.0915750915750916
2003,10115,1,39,0.06481481481481484
2003,10115,1,40,-0.10613275613275612
2003,10115,1,41,0.07082395382395384
2003,10115,1,42,-0.023015873015873017
2003,10115,1,43,-0.5266666666666666
2003,10115,1,44,0.040476190476190464
2003,10115,1,45,-0.01333333333333333
2003,10115,1,50,-0.6904761904761905
2003,10115,1,51,-0.33333333333333337
2003,10115,1,52,0.20833333333333331
2003,10115,1,53,-0.002777777777777777
2003,10115,1,54,-0.6666666666666667
2003,10115,1,55,-0.5
2003,10115,1,57,-0.5
2003,10115,1,60,-0.5714285714285715
2003,10115,1,61,0
2003,10115,1,62,-0.5
2003,10115,1,63,-0.1011904761904762
2003,10115,1,71,-0.6666666666666667
2003,10115,1,72,-0.0472222222222222
2003,10115,1,73,-0.16666666666666669
2003,10115,1,74,-0.04166666666666666
2003,10115,1,75,-0.05231481481481479
2003,10115,1,76,-0.04479166666666667
2003,10115,1,78,-0.07261904761904761
2003,10115,1,79,0.10303030303030307
2003,10115,1,83,-0.5
2003,10115,2,13,-0.125
2003,10115,2,15,-0.08333333333333334
2003,10115,2,17,-0.13333333333333333
2003,10115,2,19,0.06969696969696967
2003,10115,2,20,-0.03809523809523811
2003,10115,2,21,-0.23863636363636362
2003,10115,2,22,-0.27
2003,10115,2,23,-0.20396825396825394
2003,10115,2,24,0.03456372687141916
2003,10115,2,25,0.125
2003,10115,2,26,-0.4055555555555556
2003,10115,2,27,0.10847338935574234
2003,10115,2,28,-0.3827672327672328
2003,10115,2,29,-0.02592216810966814
2003,10115,2,30,-0.07499999999999997
2003,10115,2,31,-0.24184523809523814
2003,10115,2,32,-0.021153846153846127
2003,10115,2,33,0.06710927960927965
2003,10115,2,34,0.022926634768740028
2003,10115,2,35,0.02551020408163268
2003,10115,2,36,-0.0010416666666666421
2003,10115,2,37,-0.004761904761904745
2003,10115,2,38,0.016666666666666653
2003,10115,2,39,-0.3975848712690818
2003,10115,2,40,-0.006249999999999992
2003,10115,2,41,-0.13815623023402915
2003,10115,2,42,-0.4166666666666667
2003,10115,2,43,-0.4666666666666667
2003,10115,2,44,0.03645299145299144
2003,10115,2,47,-0.125
2003,10115,2,50,-0.6
2003,10115,2,51,-0.5
2003,10115,2,54,0.13888888888888887
2003,10115,2,55,-0.3333333333333333
2003,10115,2,57,-0.7285714285714286
2003,10115,2,58,-0.625
2003,10115,2,59,-0.4166666666666667
2003,10115,2,61,-0.36111111111111116
2003,10115,2,65,-0.11111111111111112
2003,10115,2,77,0
2003,10115,2,78,-0.13749999999999998
2003,10115,2,80,0.10555555555555556
2003,10115,2,82,0.09166666666666669
2003,10115,2,83,-0.03424145299145301
2003,10115,2,85,0.004482323232323244
2003,10115,2,86,0.03180708180708181
2003,10115,2,87,-0.048295454545454544
2003,10115,2,88,0.03675722425722423
2003,10115,2,89,-0.01572039072039071
2003,10115,2,90,-0.03257076257076258
2003,10115,2,91,-0.07932530432530432
2003,10115,2,92,-0.3152442795299938
2003,10115,2,93,0.027678571428571427
2003,10115,2,94,-0.18739177489177491
2003,10115,2,95,0.062244897959183657
2003,10115,2,101,0.003703703703703709
2003,10130,0,10,-0.08333333333333331
2003,10130,0,12,-0.05246753246753246
2003,10130,0,13,-0.07346938775510203
2003,10130,0,14,0.029671717171717207
2003,10130,0,15,0.06881419234360411
2003,10130,0,16,-0.05724610356963297
2003,10130,0,17,-0.010665714097086621
2003,10130,0,18,0.06944444444444443
2003,10130,0,19,-0.02539682539682538
2003,10130,0,20,0.03506493506493505
2003,10130,0,21,0.054945054945054965
2003,10130,0,22,0.03660714285714286
2003,10130,0,23,0.13043028175353313
2003,10130,0,24,0.07669671917349935
2003,10130,0,25,0.15221639958482058
2003,10130,0,26,0.06370250120250118
2003,10130,0,27,0.1537368570616653
2003,10130,0,28,0.10639880952380952
2003,10130,0,29,0.17135955831608005
2003,10130,0,30,0.12769360269360272
2003,10130,0,31,-1.461385836385984e-4
2003,10130,0,32,0.01472431077694237
2003,10130,0,33,0.11276041666666667
2003,10130,0,34,0.10369587677279987
2003,10130,0,35,0.08612012987012986
2003,10130,0,36,0.04533214801071943
2003,10130,0,37,0.02797176655872307
2003,10130,0,38,0.008279220779220782
2003,10130,0,39,0.04490740740740742
2003,10130,0,40,0.1325215271293703
2003,10130,0,41,0.02936507936507936
2003,10130,0,42,0.034126984126984145
2003,10130,0,43,-0.041161616161616156
2003,10130,0,44,0.15476190476190474
2003,10130,0,45,0.05337301587301589
2003,10130,0,46,-0.6666666666666667
2003,10130,0,47,0.06818181818181818
2003,10130,0,48,-0.0047619047619047675
2003,10130,1,10,0
2003,10130,1,12,-0.05952380952380952
2003,10130,1,13,-0.08214285714285714
2003,10130,1,14,0.09999999999999996
2003,10130,1,15,0.023504273504273508
2003,10130,1,16,-0.04999999999999999
2003,10130,1,17,0.3068181818181819
2003,10130,1,18,0.13005952380952382
2003,10130,1,19,0.005128205128205133
2003,10130,1,20,0.013756613756613788
2003,10130,1,21,0.17666666666666667
2003,10130,1,22,0.16333333333333339
2003,10130,1,23,0.09175084175084175
2003,10130,1,24,-0.059292929292929286
2003,10130,1,25,0.1762626262626263
2003,10130,1,26,0.11739130434782608
2003,10130,1,27,0.19642857142857142
2003,10130,1,28,-0.059956709956709944
2003,10130,1,29,0.2916666666666667
2003,10130,1,30,0.24343434343434336
2003,10130,1,31,0.09819399350649353
2003,10130,1,32,0.03958333333333333
2003,10130,1,33,0.14374999999999996
2003,10130,1,34,0.13333333333333333
2003,10130,1,35,0.22777777777777777
2003,10130,1,36,0.011534391534391515
2003,10130,1,37,0.07528409090909091
2003,10130,1,38,0.06802721088435375
2003,10130,1,39,0.10238095238095236
2003,10130,1,40,-0.005102040816326532
2003,10130,1,42,-0.033333333333333354
2003,10130,1,43,-0.7142857142857143
2003,10130,2,11,0
2003,10130,2,12,-0.08766233766233766
2003,10130,2,13,-0.033333333333333326
2003,10130,2,14,0.05641821946169774
2003,10130,2,15,0.16818181818181818
2003,10130,2,16,-0.05
2003,10130,2,17,0.17638888888888887
2003,10130,2,18,-0.18166666666666667
2003,10130,2,19,0.15
2003,10130,2,20,0.034375
2003,10130,2,21,-0.01428571428571426
2003,10130,2,22,0.0625
2003,10130,2,23,0.19444444444444445
2003,10130,2,24,0.07612179487179485
2003,10130,2,25,0.21162171162171167
2003,10130,2,26,0.034435261707988954
2003,10130,2,27,0.08333333333333336
2003,10130,2,28,0.17517482517482513
2003,10130,2,29,0.3416666666666666
2003,10130,2,30,0.023710317460317456
2003,10130,2,31,0.05447954822954825
2003,10130,2,32,0.06203703703703703
2003,10130,2,33,-3.968253968254139e-4
2003,10130,2,34,-0.026785714285714274
2003,10130,2,35,-7.57575757575775e-4
2003,10130,2,36,0.2058823529411765
2003,10130,2,37,0.06428571428571428
2003,10130,2,38,0.045868945868945854
2003,10130,2,39,0.17738095238095236
2003,10130,2,40,-0.08333333333333333
2003,10130,2,41,-0.004166666666666666
2003,10130,2,42,0.17777777777777778
2003,10130,2,43,-0.03541666666666664
2003,10130,2,44,0.05095238095238095
2003,10130,2,45,0.0630089717046239
2003,10130,2,47,0.19444444444444436
2003,10130,2,48,-0.11898148148148151
2003,10130,2,49,-0.5
2003,10210,0,10,-0.08333333333333331
2003,10210,0,11,0.06071428571428572
2003,10210,0,12,0.054545454545454494
2003,10210,0,13,0.019352869352869347
2003,10210,0,14,0.06177375256322628
2003,10210,0,15,0.06944444444444445
2003,10210,0,16,0.029085497835497843
2003,10210,0,17,0.029605263157894746
2003,10210,0,18,0.01266630472892605
2003,10210,0,19,0.0256209262928188
2003,10210,0,20,0.006711157551215363
2003,10210,0,21,-0.0038451277941840166
2003,10210,0,22,0.002877094804830688
2003,10210,0,23,-0.024594715937316516
2003,10210,0,24,0.00949900793650793
2003,10210,0,25,0.019482516985713898
2003,10210,0,26,0.011627247534979892
2003,10210,0,27,0.003404049891202139
2003,10210,0,28,0.009006897407867752
2003,10210,0,29,0.002630609491899075
2003,10210,0,30,0.014344259697036682
2003,10210,0,31,0.006778369728134168
2003,10210,0,32,0.01456176120718849
2003,10210,0,33,0.008404082611052282
2003,10210,0,34,0.0068522463782101865
2003,10210,0,35,-0.004576948401100714
2003,10210,0,36,0.026290655234145924
2003,10210,0,37,0.008715065051570239
2003,10210,0,38,-0.023929777890320678
2003,10210,0,39,0.02163125991864503
2003,10210,0,40,0.07347557381596284
2003,10210,0,41,0.11105907980907981
2003,10210,0,42,0.08623511904761906
2003,10210,0,43,-0.5
2003,10210,0,44,-0.7142857142857143
2003,10210,1,11,-0.16666666666666666
2003,10210,1,12,-0.125
2003,10210,1,13,0.0031986531986532007
2003,10210,1,14,0.11893939393939396
2003,10210,1,15,0.07857142857142858
2003,10210,1,16,0.05952380952380952
2003,10210,1,17,0.039512774806892456
2003,10210,1,18,0.07642831476823572
2003,10210,1,19,0.07138694638694638
2003,10210,1,20,0.06750530515236394
2003,10210,1,21,0.001063182622107106
2003,10210,1,22,-3.757878757878692e-4
2003,10210,1,23,-0.01566765860059578
2003,10210,1,24,0.01573849653713478
2003,10210,1,25,0.03807773109243697
2003,10210,1,26,0.007075791855203608
2003,10210,1,27,-0.013887626901607168
2003,10210,1,28,0.013678197101798248
2003,10210,1,29,0.007095275997715023
2003,10210,1,30,0.05089065346418286
2003,10210,1,31,0.05305296654388544
2003,10210,1,32,0.03558473350395015
2003,10210,1,33,0.01772400523964979
2003,10210,1,34,0.0455975715214237
2003,10210,1,35,0.049292875927491306
2003,10210,1,36,0.11284722222222222
2003,10210,1,37,0.012121212121212144
2003,10210,1,39,-0.005952380952380959
2003,10210,1,42,-0.5158730158730159
2003,10210,2,10,-0.3888888888888889
2003,10210,2,11,0.12499999999999997
2003,10210,2,12,0.14583333333333334
2003,10210,2,13,0.039999999999999994
2003,10210,2,14,-0.011471861471861446
2003,10210,2,15,0.1183673469387755
2003,10210,2,16,0.06641604010025065
2003,10210,2,17,0.08518518518518518
2003,10210,2,18,0.045901670901670896
2003,10210,2,19,0.033061045234958286
2003,10210,2,20,0.09103234728234726
2003,10210,2,21,-0.020029239766081862
2003,10210,2,22,0.008614623734109032
2003,10210,2,23,-0.0526895535852247
2003,10210,2,24,0.016446695382958686
2003,10210,2,25,0.04469231091949143
2003,10210,2,26,-0.01038132189447978
2003,10210,2,27,0.008784124637783173
2003,10210,2,28,0.0669246404002502
2003,10210,2,29,0.04068314293921777
2003,10210,2,30,0.03449172547255197
2003,10210,2,31,0.02718603110759974
2003,10210,2,32,0.03685464607707611
2003,10210,2,33,0.003837685761834376
2003,10210,2,34,0.01292804850454957
2003,10210,2,35,-6.791059503723486e-4
2003,10210,2,36,0.010921374428473032
2003,10210,2,37,0.01472668157865527
2003,10210,2,38,0.030009862904599734
2003,10210,2,39,0.010752660038374318
2003,10210,2,40,0.05962219598583232
2003,10210,2,41,0.052745098039215704
2003,10210,2,42,0.02902837902837902
2003,10210,2,43,-0.4285714285714286
2003,10210,2,44,-0.125
2003,10261,0,6,-0.3666666666666667
2003,10261,0,7,-0.591919191919192
2003,10261,0,8,0
2003,10261,0,9,0
2003,10261,0,10,0
2003,10261,0,11,-0.01071428571428571
2003,10261,0,12,0.058823529411764705
2003,10261,0,13,0.0757575757575758
2003,10261,0,14,-0.04747155833847781
2003,10261,0,15,-8.980785296574557e-4
2003,10261,0,16,0.00906432748538012
2003,10261,0,17,0.0709207459207459
2003,10261,0,18,-0.02396825396825398
2003,10261,0,19,0.03611321935120562
2003,10261,0,20,0.06357927786499216
2003,10261,0,21,0.05276706052568121
2003,10261,0,22,0.08655411255411254
2003,10261,0,23,0.06457455661309613
2003,10261,0,24,0.11833707089874072
2003,10261,0,25,0.01536172161172163
2003,10261,0,26,0.0707070707070707
2003,10261,0,27,0.0234905635538005
2003,10261,0,28,0.03801274895024894
2003,10261,0,29,0.07371898254251195
2003,10261,0,30,0.01727536201337352
2003,10261,0,31,0.027073276159302218
2003,10261,0,32,0.045263078729897946
2003,10261,0,33,-0.017227906630467072
2003,10261,0,34,0.04949517668815915
2003,10261,0,35,0.046534594532401136
2003,10261,0,36,0.02130914224664223
2003,10261,0,37,0.04992630385487529
2003,10261,0,38,4.078901538065449e-5
2003,10261,0,39,-7.47660610743778e-4
2003,10261,0,40,0.10589006952643316
2003,10261,0,41,0.2708333333333333
2003,10261,0,42,0.10978835978835977
2003,10261,0,43,-0.20668498168498164
2003,10261,0,44,-0.4444444444444445
2003,10261,1,6,-0.575
2003,10261,1,7,-0.3285714285714286
2003,10261,1,9,0
2003,10261,1,10,0
2003,10261,1,11,0
2003,10261,1,12,0.14545454545454542
2003,10261,1,13,0.11538461538461535
2003,10261,1,14,-0.009999999999999998
2003,10261,1,15,-0.05621392496392498
2003,10261,1,16,0.06993464052287583
2003,10261,1,17,0.14676402029343205
2003,10261,1,18,0.125
2003,10261,1,19,0.05953654188948306
2003,10261,1,20,0.17532467532467536
2003,10261,1,21,0.14285714285714288
2003,10261,1,22,0.09490740740740743
2003,10261,1,23,0.10627162189662197
2003,10261,1,24,0.12777777777777777
2003,10261,1,25,0.08571428571428569
2003,10261,1,26,0.026671694318753138
2003,10261,1,27,0.14094632965600706
2003,10261,1,28,0.009235209235209228
2003,10261,1,29,0.03145682993403047
2003,10261,1,30,0.008934282714229483
2003,10261,1,31,0.08816841465268281
2003,10261,1,32,0.07239459886518711
2003,10261,1,33,-0.0597445499939106
2003,10261,1,34,0.08994671039147367
2003,10261,1,35,0.07613636363636363
2003,10261,1,36,-0.38333333333333336
2003,10261,1,40,-0.6666666666666667
2003,10261,2,6,-0.33333333333333337
2003,10261,2,7,-0.27083333333333337
2003,10261,2,8,0
2003,10261,2,9,0
2003,10261,2,10,0
2003,10261,2,11,-0.016666666666666663
2003,10261,2,12,0.02592592592592592
2003,10261,2,13,0.06101190476190474
2003,10261,2,14,-0.015079365079365081
2003,10261,2,15,0.05709876543209876
2003,10261,2,16,-0.005179615705931524
2003,10261,2,17,0.023391812865497085
2003,10261,2,18,0.09563492063492067
2003,10261,2,19,0.12094630515683152
2003,10261,2,20,0.10515873015873015
2003,10261,2,21,0.2390476190476191
2003,10261,2,22,0.14999999999999997
2003,10261,2,23,0.16568627450980394
2003,10261,2,24,0.1875
2003,10261,2,25,0.050191871620443064
2003,10261,2,26,0.029181929181929196
2003,10261,2,27,0.0666666666666667
2003,10261,2,28,0.0237301587301587
2003,10261,2,29,0.29378306878306876
2003,10261,2,30,0.04961213966631925
2003,10261,2,31,0.048621953033717746
2003,10261,2,32,0.06755260243632338
2003,10261,2,33,-0.03844591451268765
2003,10261,2,34,0.05312338250517599
2003,10261,2,35,0.08878630838858113
2003,10261,2,36,0.00633547536661724
2003,10261,2,37,0.04539011060750192
2003,10261,2,38,0.017418608327699227
2003,10261,2,39,0.012878787878787878
2003,10261,2,40,0.10521532077743379
2003,10261,2,41,0.04428916494133883
2003,10261,2,42,-0.07426303854875285
2003,10261,2,43,-0.17083333333333328
2003,10261,2,44,-0.22222222222222224
2003,21720,0,9,0
2003,21720,0,11,0
2003,21720,0,12,0
2003,21720,0,13,-0.055445326278659626
2003,21720,0,14,-0.015000000000000003
2003,21720,0,15,-0.035326797385620924
2003,21720,0,16,-0.058518085279704465
2003,21720,0,17,-0.08234434124527006
2003,21720,0,18,-0.0375
2003,21720,0,19,-8.140008140008157e-4
2003,21720,0,20,0.015089869281045767
2003,21720,0,21,-0.0047407904137576895
2003,21720,0,22,-0.01908326967150501
2003,21720,0,23,-0.012754874029383856
2003,21720,0,24,-0.05080245841115404
2003,21720,0,25,0.005515824331613776
2003,21720,0,26,-0.15688101840062627
2003,21720,0,27,-0.26064814814814813
2003,21720,0,28,-0.21237914862914864
2003,21720,0,29,-0.02816600324340265
2003,21720,0,30,-0.15158730158730158
2003,21720,0,31,-0.055847112558387875
2003,21720,0,32,-0.037145583593749046
2003,21720,0,33,-0.04295510045510047
2003,21720,0,34,-0.07333154947492515
2003,21720,0,35,-0.03298789173789176
2003,21720,0,36,-0.07083118335053322
2003,21720,0,37,-0.08283757623002475
2003,21720,0,38,-0.0557581642643562
2003,21720,0,39,-0.13303999785994244
2003,21720,0,40,-0.077196804647785
2003,21720,0,41,-0.0711235813128024
2003,21720,0,42,-0.07478111940255869
2003,21720,0,43,-0.0780718198658702
2003,21720,0,44,-0.11589336897192934
2003,21720,0,45,-0.0647488997838777
2003,21720,0,46,-0.08287711122793583
2003,21720,0,47,-0.02072167160325057
2003,21720,0,48,-0.018192310771021413
2003,21720,0,49,-0.012308802308802332
2003,21720,0,50,-0.026294816101313213
2003,21720,0,51,-0.09377528750104924
2003,21720,0,52,-0.0492861569602611
2003,21720,0,53,-0.005681082045105917
2003,21720,0,54,-0.0657034741587985
2003,21720,0,55,-0.03700884820429411
2003,21720,0,56,-0.0401390342461771
2003,21720,0,57,-0.10597951326363994
2003,21720,0,58,-0.016114629515684833
2003,21720,0,59,-0.025645391073452914
2003,21720,0,60,-0.0494702911645369
2003,21720,0,61,-0.02593101608191774
2003,21720,0,62,0.007100961134894666
2003,21720,0,63,2.71174473960854e-4
2003,21720,0,64,-0.01918433163755269
2003,21720,0,65,-0.04070671903044554
2003,21720,0,66,-0.024652178212549742
2003,21720,0,67,-0.021879596879596865
2003,21720,0,68,-0.0033152227305150873
2003,21720,0,69,-0.025789261062738378
2003,21720,0,70,-0.08205622987965942
2003,21720,0,71,-0.02673231529780517
2003,21720,0,72,-0.010709423694188222
2003,21720,0,73,0.029761188100971402
2003,21720,0,74,-0.06101586035796565
2003,21720,0,75,-0.17144500539912239
2003,21720,0,76,-0.031805440124767874
2003,21720,0,77,0.01539432789432791
2003,21720,0,78,0.009624784848570022
2003,21720,0,79,-0.014112332112332092
2003,21720,0,80,0.003174603174603187
2003,21720,0,81,0.05833333333333337
2003,21720,0,82,0.017725960907779108
2003,21720,0,83,0.012462975620870356
2003,21720,0,84,-0.2051282051282051
2003,21720,0,85,-0.638888888888889
2003,21720,0,86,-0.0069444444444444545
2003,21720,0,87,-0.07224025974025972
2003,21720,0,88,-0.12930402930402932
2003,21720,0,89,0.2857142857142857
2003,21720,0,90,-0.4166666666666667
2003,21720,0,92,-0.025
2003,21720,0,93,0.16666666666666666
2003,21720,0,96,-0.4666666666666667
2003,21720,0,101,-0.55
2003,21720,1,10,0
2003,21720,1,11,0
2003,21720,1,12,-0.11363636363636365
2003,21720,1,13,-0.05380952380952381
2003,21720,1,14,-0.03174603174603176
2003,21720,1,15,-0.033333333333333326
2003,21720,1,16,-0.029999999999999992
2003,21720,1,17,-0.0920138888888889
2003,21720,1,18,-0.0625
2003,21720,1,19,0.021527777777777805
2003,21720,1,20,0.0877551020408163
2003,21720,1,21,0.05042016806722689
2003,21720,1,22,0.017647058823529405
2003,21720,1,23,0.11296296296296295
2003,21720,1,24,0.007327476445123532
