year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2005,10210,2,12,31.431,1.0062962894805,31.04,1.5
2005,10210,2,13,32.144,1.1616769487828074,32.22,1.76
2005,10210,2,14,33.53099999999999,0.530145682284072,33.42,1.59
2005,10210,2,15,33.889,0.811999589490865,33.74,1.68
2005,10210,2,16,34.327,1.0915335796738257,35.25,1.23
2005,10210,2,17,34.239,1.1860527438150095,35.01,1.53
2005,10210,2,18,33.847,1.0061814503910862,33.26,1.88
2005,10210,2,19,34.67,1.5166630036585798,35.4,2.2
2005,10210,2,20,34.95700000000001,1.0829389025548337,35.49,1.71
2005,10210,2,21,35.397000000000006,1.6783924186885235,34.09,2.31
2005,10210,2,22,34.999,1.6719479656974976,34.68,1.79
2005,10210,2,23,35.67,0.7854934754662191,36.19,1.63
2005,10210,2,24,36.545,1.6085966969173264,36.37,2.1
2005,10210,2,25,36.374,1.6305091229428932,38.21,1.39
2005,10210,2,26,36.689,1.2868605208024677,35.66,3.06
2005,10210,2,27,37.511,0.8629078745729473,37.62,1.24
2005,10210,2,28,37.64,3.0790623572769666,38.37,0.48
2005,10210,2,29,38.788333333333334,2.019984323371513,40.87,1.21
2005,10210,2,30,38.30000000000001,1.9030209901335537,37,0
2005,10210,2,31,38.05,2.622208568702684,39.42,1.46
2005,10210,2,32,37.98777777777778,2.818398382848749,41.54,0.5
2005,10210,2,33,38.24900000000001,2.391821481632774,35.57,1.59
2005,10210,2,34,38.9275,1.7987992026428545,36.63,1.46
2005,10210,2,36,40,0,40,0
2005,10210,2,37,38.5,3.1091263510296048,NA,NA
2005,10210,3,1,8,0,NA,NA
2005,10210,3,2,8,NA,8,0
2005,10210,3,3,8,0,8,0
2005,10210,3,4,8,NA,NA,NA
2005,10210,3,5,8,NA,NA,NA
2005,10210,4,1,8,0,NA,NA
2005,10210,4,2,12.89018721142346,1.9626236165691475,8,0
2005,10210,4,3,14.061597455433631,0.5905187849297774,13.479260805650808,1.2742748760405203
2005,10210,4,4,16.65368649866806,0.6630914327535623,16.14015701919185,2.075210994539047
2005,10210,4,5,19.62162837633312,0.7041621054321984,19.369535430458306,2.1198370585128017
2005,10210,4,6,21.723592989131998,0.5369896816310249,21.725106463577035,2.0961701172420324
2005,10210,4,7,23.89561305154025,0.4708637332394772,23.5589797570033,2.0389213417868928
2005,10210,4,8,25.610249499268644,0.5201515999749642,25.372451475108388,2.7044400713214687
2005,10210,4,9,27.0380868810212,0.5583735319126241,26.847639630571027,2.5423348469205105
2005,10210,4,10,28.861112844235276,0.42983908452780917,28.80430847436865,2.135744632491533
2005,10210,4,11,29.375031497830314,0.5980319151866953,29.90247272159846,1.9235831869831672
2005,10210,4,12,30.96764300791971,0.9318767494708843,30.953272122180174,1.2452368589042513
2005,10210,4,13,31.83285434968609,0.6257630764621932,32.083856606135846,1.721101887467384
2005,10210,4,14,32.5755019317679,0.5492796792692487,32.45037066009184,1.4865334545829714
2005,10210,4,15,32.45785376530587,1.0605737049353545,33.22467606945315,1.40974122753543
2005,10210,4,16,32.713462010714935,0.8394466270340086,32.77069183694754,1.1393725475646623
2005,10210,4,17,33.917925777113496,0.9843933798277406,33.96939217909684,1.3101532772739812
2005,10210,4,18,33.649854934965326,0.8820521751559983,33.10714294033335,1.881698411774074
2005,10210,4,19,33.739075995041034,1.599351480497682,33.67599654444894,2.3019115343182897
2005,10210,4,20,34.0403570032125,1.2100607404689212,35.49,1.71
2005,10210,4,21,34.17330325994879,0.7324058591656114,33.63177634487125,1.7426754746024988
2005,10210,4,22,34.05933411051102,0.866448083762136,34.3156365223444,1.4106626807969087
2005,10210,4,23,35.16949562437707,0.6131957331671039,35.9908546597001,1.496552091551616
2005,10210,4,24,35.311482950621766,1.3474777197903245,34.70112401109633,1.553516678696532
2005,10210,4,25,35.75193983427569,1.344843361519166,37.142135942584545,1.0374273064590311
2005,10210,4,26,35.267974391030585,1.3558259351924467,34.836527030744186,2.40122162459535
2005,10210,4,27,35.56058865658068,1.7596190980417263,34.70962806589916,1.069493361436516
2005,10210,4,28,35.95514401656888,2.801351402315093,38.37,0.48
2005,10210,4,29,34.75055767162278,2.104685257993417,40.87,1.21
2005,10210,4,30,37.763837305110904,2.0453474212289393,37,0
2005,10210,4,31,37.29308514216358,2.778656628278322,36.757504685344436,0.7427964650558816
2005,10210,4,32,37.46745577764725,2.8452113613914327,35.214322793398914,0.0805253841776467
2005,10210,4,33,36.887630612261795,1.8021006387060747,35.57,1.59
2005,10210,4,34,38.68497367058064,1.9233568081414132,36.63,1.46
2005,10210,4,36,40,0,40,0
2005,10210,4,37,37.6,3.361547262794322,NA,NA
2005,10261,0,2,10.994444444444445,0.526001689900116,10.79,1.06
2005,10261,0,3,14.085999999999999,0.6272904696656353,13.04,1.78
2005,10261,0,4,18.169999999999998,0.5885953146640271,17.66,2.85
2005,10261,0,5,23.545,0.8735400518706752,23.79,3.06
2005,10261,0,6,25.975,0.7236520035363828,26.92,1.91
2005,10261,0,7,27.956,0.4680978055444776,27.73,1.52
2005,10261,0,8,29.26,0.6289320754704398,29.4,1.55
2005,10261,0,9,30.147999999999996,0.8799217136894749,30,1.76
2005,10261,0,10,31.101999999999997,0.8684443307176085,31.48,1.08
2005,10261,0,11,32.606,0.5613713367974681,33.21,1.74
2005,10261,0,12,33.29,1.3202440851768449,33.61,2.14
2005,10261,0,13,33.037,1.235754830053276,32.92,2.27
2005,10261,0,14,33.15,0.6679154969837953,32.25,3.21
2005,10261,0,15,33.071000000000005,0.9423664066829018,33.68,2.95
2005,10261,0,16,33.775000000000006,1.397738252400005,33.19,3.4
2005,10261,0,17,33.451,1.989720527556013,34.6,3.12
2005,10261,0,18,33.021,1.038925192473238,32.46,3.28
2005,10261,0,19,33.089999999999996,1.1714663176264755,34.53,3.47
2005,10261,0,20,34.10799999999999,2.4295029212669084,33.54,3.35
2005,10261,0,21,36.758571428571436,3.237197494600479,37.87,2.57
2005,10261,0,22,36.94857142857143,2.3565966178045024,39,0
2005,10261,0,23,38.31428571428571,1.6078542340943842,39,0
2005,10261,0,24,39.346250000000005,1.6579672364503641,NA,NA
2005,10261,0,25,35.72,NA,40,0
2005,10261,0,26,40,NA,NA,NA
2005,10261,0,28,40,0,NA,NA
2005,10261,1,2,11.612857142857141,1.0961252100880063,11,0
2005,10261,1,3,13.651,0.997111940667758,13.24,1.36
2005,10261,1,4,18.171,0.845727169035289,17.88,2.13
2005,10261,1,5,24.029999999999998,0.9201207650206696,24.35,2.08
2005,10261,1,6,25.281,0.678158454115916,26.04,1.53
2005,10261,1,7,27.893,0.45636364642440336,27.64,1.15
2005,10261,1,8,28.583000000000006,0.9665637876289158,28.72,1.05
2005,10261,1,9,29.054444444444446,1.295734454962813,28.79,1.4
2005,10261,1,10,30.80875,1.0222864778804146,30.38,0.78
2005,10261,1,11,31.808000000000003,0.8294013905622938,31.99,1.06
2005,10261,1,12,31.173999999999996,1.6216534771645879,31.95,1.32
2005,10261,1,13,32.09888888888889,0.8934545937601478,33,0
2005,10261,1,14,29.506,1.3296047867275784,29.34,1.33
2005,10261,1,15,30.458,1.7721537430169227,29.85,1.02
2005,10261,1,16,30.846666666666668,1.460582075749254,30.08,1.38
2005,10261,1,17,30.083,0.5531535852626184,30.12,1.22
2005,10261,1,18,30.144,0.30284576199041524,30.39,1.38
2005,10261,1,19,30.729000000000003,1.3239792714053762,31.4,1.02
2005,10261,1,20,30.327499999999997,1.0366670494563677,30.11,1.23
2005,10261,1,21,33.089999999999996,2.8815562924688227,36,0
2005,10261,1,22,30.459999999999997,0.9353074360871944,NA,NA
2005,10261,1,23,31,NA,NA,NA
2005,10261,1,24,32.5,4.949747468305833,NA,NA
2005,10261,2,2,11.62375,0.4478500227276346,11.6,0.49
2005,10261,2,3,14.949000000000003,0.8583763743253885,13.59,2.05
2005,10261,2,4,18.381,1.162988965267226,17.64,3.12
2005,10261,2,5,22.854999999999997,1.3576306976166646,23.15,3.6
2005,10261,2,6,25.860000000000003,1.3972433177113028,28.03,2.27
2005,10261,2,7,28.288,1.022348059887412,27.44,1.66
2005,10261,2,8,29.526999999999997,1.1320291515681034,30.14,2.11
2005,10261,2,9,31.071000000000005,0.95315208067175194,30.72,1.66
2005,10261,2,10,32.068,1.5350627927800797,32.26,0.44
2005,10261,2,11,33.211,0.8971244184739495,33.65,1.9
2005,10261,2,12,34.774,0.9760601074387449,35.02,1
2005,10261,2,13,33.839999999999996,0.9640539403996021,33.57,2.14
2005,10261,2,14,34.813,0.6735321488656324,35.17,1.24
2005,10261,2,15,34.78600000000001,1.0687604450431774,35.24,1.87
2005,10261,2,16,35.403,1.060765446898293,34.78,2.92
2005,10261,2,17,35.675,1.0541057294640281,36.29,1.58
2005,10261,2,18,35.144000000000005,1.4139165463350372,34.8,3.51
2005,10261,2,19,36.106,1.0293385146674425,35.84,3.12
2005,10261,2,20,37.301,1.67754085891621,36.42,1.24
2005,10261,2,21,38.973749999999995,1.7345640662714084,41.22,0.98
2005,10261,2,22,37.23888888888889,2.5815327057992334,39,0
2005,10261,2,23,39.61125,0.8589933892976954,39,0
2005,10261,2,24,39.95857142857143,0.9856035134445725,NA,NA
2005,10261,2,25,40,NA,40,0
2005,10261,2,26,40,0,NA,NA
2005,10261,2,28,40,0,NA,NA
2005,10261,3,2,11.104444444444445,0.6382027716782323,10.58,1.08
2005,10261,3,3,12.561,0.49280264248930766,11.86,1.19
2005,10261,3,4,13.547,1.4864203831875946,12.75,1.12
2005,10261,3,5,14.37,0.8012490249604051,14,0
2005,10261,3,6,14,0,NA,NA
2005,10261,4,2,11.397566254793077,0.5145889875261999,10.95346287522065,0.7109482455869678
2005,10261,4,3,13.955692923066156,0.465233245320115,13.064047658893035,1.520448412868273
2005,10261,4,4,18.0768179481797,0.6222747582387155,17.646536681767504,2.55236272391676
2005,10261,4,5,23.539419868608235,0.998899212132587,23.834724346960446,2.6871233922179805
2005,10261,4,6,25.45719002961708,0.797855955661371,26.701023049383977,1.7758075661025847
2005,10261,4,7,27.976478741618642,0.4036273242610567,27.580439767841213,1.3018785920049043
2005,10261,4,8,28.827543719299957,0.5882191731867876,29.39779037855266,1.555956198074521
2005,10261,4,9,30.36518042938484,0.6695117865118364,30.10912470959287,1.577705919427019
2005,10261,4,10,31.697969076596433,1.5356436100601492,31.29364667535114,0.6147660267981971
2005,10261,4,11,32.68505566447276,0.8877884687223492,33.131868708081804,1.637813081198022
2005,10261,4,12,33.18881905603589,0.9472815898624688,33.351625608964,1.1739022166552182
2005,10261,4,13,33.40761031750877,0.8492419160625562,33.52974482967823,1.9888665535287748
2005,10261,4,14,32.277240052290814,1.2665975555327875,31.960633021802433,1.2895442586685728
2005,10261,4,15,33.28539952508282,1.6281762584297261,33.44115211243709,1.5863226893453657
2005,10261,4,16,33.784922009358,1.7445099143922866,33.325997754707146,2.443582243031702
2005,10261,4,17,33.07552337639381,0.6545832930203362,34.317731843764264,1.4649243863460515
2005,10261,4,18,31.903767832417742,0.8291733523544862,32.128601462174025,2.2197326790092236
2005,10261,4,19,33.72398294089409,1.1717796060784427,34.87079947248844,2.661594345095882
2005,10261,4,20,34.78827125846698,2.9545382633248574,33.3704870563366,1.2351671744157475
2005,10261,4,21,36.4820665688839,2.7712921888218505,40.78819893993942,0.8989339006016541
2005,10261,4,22,35.44005113106948,2.944294056511406,39,0
2005,10261,4,23,39.14241816726056,1.4346682746352422,39,0
2005,10261,4,24,38.30111111111111,3.8220493339452215,NA,NA
2005,10261,4,25,40,NA,40,0
2005,10261,4,26,40,0,NA,NA
2005,10261,4,28,40,0,NA,NA
2005,10285,0,2,10.01142857142857,1.1973641686558658,8,0
2005,10285,0,3,12.045999999999998,0.9046448044521244,11.84,1.27
2005,10285,0,4,17.559,3.4928003728304375,15.04,1.57
2005,10285,0,5,19.877000000000002,1.642268417633231,20.32,2.41
2005,10285,0,6,23.919000000000004,1.0119886911972436,24.74,3.12
2005,10285,0,7,27.997000000000003,1.1412765756915468,27.39,3.38
2005,10285,0,8,31.752000000000002,1.0209886276437066,31.06,3.64
2005,10285,0,9,34.414,1.4893413906078672,34.44,3.35
2005,10285,0,10,36.185,2.3141125008665133,35.1,4.02
2005,10285,0,11,37.803999999999995,2.258746948592909,37.12,3.88
2005,10285,0,12,37.635,2.075134533791323,37.49,4.53
2005,10285,0,13,37.334999999999994,1.6782613357612426,37.21,4.34
2005,10285,0,14,38.685,1.4168529289316598,39.08,3.69
2005,10285,0,15,40.06500000000001,2.1845530943930456,39.35,4.36
2005,10285,0,16,42.064,3.307903666473173,40.48,5.84
2005,10285,0,17,41.595555555555556,3.701932303240805,43.35,5.92
2005,10285,0,18,42.513999999999996,4.034622934330076,42.01,5.97
2005,10285,0,19,45.00888888888889,3.694010166622597,45.98,4
2005,10285,0,20,42.652,2.9033076921944656,42.71,4.56
2005,10285,0,21,42.545,3.3737063364265203,42.18,4.32
2005,10285,0,22,41.358999999999995,2.6027910233269034,40.72,3.85
2005,10285,0,23,43.903999999999996,4.634511121287049,46.52,0.5
2005,10285,0,24,42.41714285714285,4.543708889903761,39,0
2005,10285,0,25,45.271249999999995,3.1189578731181538,47.73,2.5
2005,10285,0,26,45.81333333333333,3.680132470441791,49.49,3.93
2005,10285,0,27,48.029999999999994,2.808187010459646,NA,NA
2005,10285,0,28,46.098571428571425,3.1911619021469733,45.22,2.41
2005,10285,0,29,45.36125,2.278467138231314,47.06,3.15
2005,10285,0,30,45,3.637231089716462,NA,NA
2005,10285,0,31,49.13666666666666,1.7978412981499055,50,0
2005,10285,0,32,47.5,7.7781745930520225,42,0
2005,10285,0,35,38,0,NA,NA
2005,10285,0,37,43.75,6.751543033509698,50,0
2005,10285,1,2,8.404,0.5536063583449885,8,0
2005,10285,1,3,11.23,1.1877229114089336,11.5,0.75
2005,10285,1,4,15.994000000000003,2.7628053375750765,14.64,1.59
2005,10285,1,5,19.795,2.3394360668996943,20.48,2.66
2005,10285,1,6,23.692,1.8451305283547468,24.63,3.21
2005,10285,1,7,27.602999999999998,1.1939295531051137,26.41,2.63
2005,10285,1,8,28.792,2.5430593998393176,29.82,2.78
2005,10285,1,9,31.537,1.1225768966484608,31.84,2.19
2005,10285,1,10,32.94222222222223,3.1113211734638466,33.19,2.3
2005,10285,1,11,34.962,2.250983982370573,34.18,2.3
2005,10285,1,12,34.20777777777778,1.1843856823030434,33.13,1.04
2005,10285,1,13,33.583999999999996,2.2518989517491423,34.16,1.99
2005,10285,1,14,36.10444444444444,0.8250925873971824,36.23,1.08
2005,10285,1,15,37.13333333333333,1.37598146789846,36.81,1.28
2005,10285,1,16,36.149,2.3589896613216053,36.11,1.75
2005,10285,1,17,36.47714285714286,1.11541792295854,36.64,0.93
2005,10285,1,18,36.57666666666666,1.2966675235644127,36,0
2005,10285,1,19,36.879999999999995,1.861280920943066,40,0
2005,10285,1,20,38.641,2.000224709598621,37.77,0.97
2005,10285,1,21,38.167,2.302863193697987,38.74,1.7
2005,10285,1,22,38.684444444444445,2.2437530563272285,38.39,1.13
2005,10285,1,23,38.596666666666664,1.1278593292900787,NA,NA
2005,10285,1,24,39.46,1.7794381135628168,39,0
2005,10285,1,25,39.050000000000004,0.7362744053679983,NA,NA
2005,10285,1,26,39.9125,2.8269580235063034,NA,NA
2005,10285,1,28,44,0,NA,NA
2005,10285,1,29,42.5,3,44,0
2005,10285,1,30,42.07333333333333,0.12701705922171702,NA,NA
2005,10285,1,31,42,NA,NA,NA
2005,10285,1,32,42,0,42,0
2005,10285,1,35,39,2,NA,NA
2005,10285,1,37,38,0,NA,NA
2005,10285,2,2,11.004,0.6873718062300779,NA,NA
2005,10285,2,3,11.457777777777778,1.0420386002660578,11.94,1.49
2005,10285,2,4,15.49,1.4209679799348047,15.79,1.21
2005,10285,2,5,19.39,1.7571188538817362,20.19,2.2
2005,10285,2,6,23.592,2.9649163375867604,24.72,3.05
2005,10285,2,7,27.657,1.226214137543321,27.26,3.33
2005,10285,2,8,33.39,2.3503758564677835,32.81,3.89
2005,10285,2,9,35.696000000000005,1.903518379796271,35.96,3.74
2005,10285,2,10,36.235,5.734821996656333,37.55,4.37
2005,10285,2,11,39.357,1.8262046252633735,39.35,3.12
2005,10285,2,12,41.393,0.9262595028752287,41.28,2.27
2005,10285,2,13,40.68299999999999,0.9042989918531733,40.42,3.94
2005,10285,2,14,41.854,1.7328088950217986,41.98,3.19
2005,10285,2,15,42.507999999999996,2.159885799450209,41.48,4.06
2005,10285,2,16,43.267999999999994,3.2865239996080975,44.67,5.07
2005,10285,2,17,45.540000000000006,2.98945925991084,47.99,2.6
2005,10285,2,18,46.417,2.1496100421549333,45.04,4.83
2005,10285,2,19,46.882000000000005,2.7392164329725137,48.13,2.04
2005,10285,2,20,46.900000000000006,2.5601220674022556,45.42,3.16
2005,10285,2,21,46.55200000000001,2.431820534313976,47.69,3.4
2005,10285,2,22,47.11125,2.4879276373261803,47.31,1.49
2005,10285,2,23,47.00444444444444,2.5512208406521335,46.51,0.5
2005,10285,2,24,47.674285714285716,2.0348534520767263,NA,NA
2005,10285,2,25,49.824285714285715,2.4353771586269564,47.73,2.5
2005,10285,2,26,49.00555555555555,2.127516810222138,49.14,4.04
2005,10285,2,27,47.1175,1.7342989526442252,NA,NA
2005,10285,2,28,46.769999999999996,3.587231987665885,45.24,2.41
2005,10285,2,29,47.72714285714286,2.764035179984234,48.2,2.97
2005,10285,2,30,53,NA,NA,NA
2005,10285,2,31,51.7,1.8384776310850246,50,0
2005,10285,2,32,52,1.7320508075688772,NA,NA
2005,10285,2,37,54,NA,50,0
2005,10285,4,2,9.869240916170412,1.463763252797148,8,0
2005,10285,4,3,11.600643262864171,0.9619121790572622,11.752946746618576,1.1754104374948786
2005,10285,4,4,16.147180989826317,2.5805035444349045,15.020084434008742,1.4644068826753716
2005,10285,4,5,19.810884653564184,1.8167804052943397,20.315672103141903,2.399341956707847
2005,10285,4,6,23.798220425037126,1.5392086943759777,24.667794683018535,3.1428094524114916
2005,10285,4,7,27.649687775646065,0.8843819256679356,26.91794012590735,3.04830363310017
2005,10285,4,8,31.37333096698344,1.7405203893275643,30.976889052984696,3.2094805514424785
2005,10285,4,9,33.775683321370664,1.4576359291586476,34.64987903333525,3.247114684871274
2005,10285,4,10,35.42884069279028,2.438121377595375,34.9238598563219,3.1231857574739292
2005,10285,4,11,37.620050482410676,1.72964514273543,37.090856100984674,2.7616831726900255
2005,10285,4,12,37.62937605813097,1.8406961989405601,36.922912282838695,1.6124272525020376
2005,10285,4,13,37.54446391550303,1.8595574492486522,36.94629712456576,2.8579360052561085
2005,10285,4,14,39.13838416510903,2.262565915090293,38.94239578964532,2.0753313245481086
2005,10285,4,15,40.88305234564823,2.438188911054388,39.98765553363825,3.171623636726837
2005,10285,4,16,41.049616658881845,2.9692107087231077,41.10015724342636,3.6854348187120936
2005,10285,4,17,42.452668769022516,4.2587056193647905,43.0750951580539,1.8768377897753306
2005,10285,4,18,43.282992651999486,3.166565937051784,41.67820223204031,3.033818227959592
2005,10285,4,19,43.753674399225844,2.7754686184072246,46.72292138248957,1.6869323026173084
2005,10285,4,20,43.01525559528437,1.513318764063109,42.67320314011726,2.373662075406117
2005,10285,4,21,41.219726946614166,3.415977481251867,41.97304037006171,2.3140970535312753
2005,10285,4,22,41.73404355340224,2.8179200882952626,40.77813541617509,1.226382146841147
2005,10285,4,23,43.974961709553774,2.9624287473742794,46.51,0.5
2005,10285,4,24,45.1484686636493,3.60436369946041,39,0
2005,10285,4,25,46.1833148246278,4.3456986826949375,47.73,2.5
2005,10285,4,26,47.477114605020056,2.381033565452591,49.14,4.04
2005,10285,4,27,47.1175,1.7342989526442252,NA,NA
2005,10285,4,28,46.76234636551445,3.5750510041062036,45.239999999999995,2.41
2005,10285,4,29,46.50686760079938,4.286885842531445,48.022122504340736,2.844215199498087
2005,10285,4,30,43.912956756851464,3.1247494621535834,NA,NA
2005,10285,4,31,48.46666666666667,5.7492028432934354,50,0
2005,10285,4,32,47,5.585696017507576,42,0
2005,10285,4,35,39,2,NA,NA
2005,10285,4,37,38.47741778542685,0.6751707070687766,50,0
2005,21720,0,1,19.447000000000003,0.857127632139915,18.54,2.86
2005,21720,0,2,27.534999999999997,0.9568844119211984,26.51,4.26
2005,21720,0,3,38.194,0.6113591415853701,39.14,4.21
2005,21720,0,4,47.289,0.589377260806315,48.53,4.31
2005,21720,0,5,57.18000000000001,1.0466878978738376,56.62,4.6
2005,21720,0,6,64.89599999999999,1.0875477001033118,64.11,5.19
2005,21720,0,7,70.80999999999999,0.5645844095930702,71.94,5.73
2005,21720,0,8,74.798,1.9172132553961405,78.46,8.08
2005,21720,0,9,79.31199999999998,4.113521875743732,81.14,7.51
2005,21720,0,10,82.551,3.3360470620181593,89.05,5.91
2005,21720,0,11,87.021,5.40814909804331,89.78,4.61
2005,21720,0,12,87.714,3.6377163165920448,NA,NA
2005,21720,0,13,92.95333333333333,5.0077207057369595,98,0
2005,21720,0,14,89.21333333333332,4.220015797758738,96,0
2005,21720,0,17,90,NA,NA,NA
2005,21720,1,1,19.724,0.8199078539012106,18.67,2.47
2005,21720,1,2,27.677000000000003,0.964987622257981,26.58,4.02
2005,21720,1,3,38.192,0.46484884042497476,39.22,4.25
2005,21720,1,4,47.05400000000001,0.764448966394895,48.67,3.97
2005,21720,1,5,56.78900000000001,1.4109685404792782,55.89,4.4
2005,21720,1,6,63.698,0.8126745966252407,63.44,4.52
2005,21720,1,7,69.298,1.7249592587781442,71.45,5.72
2005,21720,1,8,72.69800000000001,2.635475078404063,73.57,8.63
2005,21720,1,9,76.721,5.083282950569991,79.84,5.8
2005,21720,1,10,77.641,5.9218980628398725,84.17,6.2
