year,species_code,sex,length,bias
2011,10115,2,30,0.10353535353535352
2011,10115,2,31,-0.4369047619047619
2011,10115,2,32,-0.03803030303030304
2011,10115,2,33,-0.10333333333333335
2011,10115,2,34,-0.04328760916131161
2011,10115,2,35,-0.0060461760461760624
2011,10115,2,36,0.07564102564102565
2011,10115,2,37,0.026499118165784822
2011,10115,2,38,-0.04285714285714287
2011,10115,2,39,-0.25
2011,10115,2,40,0.16666666666666666
2011,10115,2,41,-0.0386885841431296
2011,10115,2,42,0.1349206349206349
2011,10115,2,43,0.022222222222222206
2011,10115,2,44,0.22666666666666668
2011,10115,2,45,-0.3666666666666667
2011,10115,2,46,-0.75
2011,10115,2,47,-0.5
2011,10115,2,49,0.17939814814814814
2011,10115,2,50,-0.30833333333333335
2011,10115,2,57,0
2011,10115,2,61,-0.16666666666666669
2011,10115,2,66,-0.25
2011,10115,2,67,-0.7083333333333334
2011,10115,2,69,-0.07448979591836735
2011,10115,2,70,-0.5290178571428571
2011,10115,2,72,-0.45
2011,10115,2,75,-0.6111111111111112
2011,10115,2,76,-0.75
2011,10115,2,77,-0.16666666666666669
2011,10115,2,83,-0.75
2011,10115,2,86,0.5
2011,10130,0,10,-0.16458333333333333
2011,10130,0,11,-0.12544860368389782
2011,10130,0,12,-0.11027777777777778
2011,10130,0,13,-0.00640669515669519
2011,10130,0,14,-0.022638366305077852
2011,10130,0,15,0.0014447629665021047
2011,10130,0,16,-0.024521462706946575
2011,10130,0,17,0.01572531093507446
2011,10130,0,18,0.023713971327190414
2011,10130,0,19,0.026150250421194215
2011,10130,0,20,0.024067714042138606
2011,10130,0,21,0.0032504830992225865
2011,10130,0,22,3.9531692139600143e-4
2011,10130,0,23,0.015760703154699657
2011,10130,0,24,0.0384920634920635
2011,10130,0,25,-0.028003894583754553
2011,10130,0,26,0.024597769099620595
2011,10130,0,27,-0.01072437245912493
2011,10130,0,28,0.005524499654934437
2011,10130,0,29,0.020659371492704824
2011,10130,0,30,0.0049717430831981825
2011,10130,0,31,0.016538999339573226
2011,10130,0,32,0.020844278675198735
2011,10130,0,33,0.003953611786548767
2011,10130,0,34,0.03155567528979378
2011,10130,0,35,0.02760819398688989
2011,10130,0,36,0.02108279673280066
2011,10130,0,37,0.017857520755482536
2011,10130,0,38,0.014124841855934295
2011,10130,0,39,0.025879593143896124
2011,10130,0,40,0.033521014184827704
2011,10130,0,41,0.023782741805997622
2011,10130,0,42,-0.008055246892145287
2011,10130,0,43,0.01794365357522504
2011,10130,0,44,-0.008458326543432933
2011,10130,0,45,-0.14069264069264067
2011,10130,0,46,-0.04724154029427864
2011,10130,0,47,0.0929383116883117
2011,10130,0,48,0.04672619047619048
2011,10130,0,49,0.26111111111111107
2011,10130,0,50,0.1712121212121212
2011,10130,0,51,-0.017532467532467517
2011,10130,0,52,-0.22222222222222224
2011,10130,1,11,-0.09375
2011,10130,1,12,-0.0761904761904762
2011,10130,1,13,-0.0976190476190476
2011,10130,1,14,0.01801504915691765
2011,10130,1,15,0.07350478468899521
2011,10130,1,16,0.048697679132461744
2011,10130,1,17,0.06560696248196247
2011,10130,1,18,0.003028258291416185
2011,10130,1,19,0.08545429666119322
2011,10130,1,20,0.0686147186147186
2011,10130,1,21,-0.02059369202226346
2011,10130,1,22,0.004067460317460326
2011,10130,1,23,0.05667014977359804
2011,10130,1,24,0.009739473791761379
2011,10130,1,25,7.968222253936052e-5
2011,10130,1,26,0.08533966033966035
2011,10130,1,27,0.0649660633484163
2011,10130,1,28,0.06236789830539832
2011,10130,1,29,0.04006014561570113
2011,10130,1,30,0.09822775263951734
2011,10130,1,31,0.022120537032817744
2011,10130,1,32,0.035963167993243166
2011,10130,1,33,0.064037698412698435
2011,10130,1,34,0.038370991312167785
2011,10130,1,35,0.03926713718380384
2011,10130,1,36,0.024902874902874905
2011,10130,1,37,0.047369994845827296
2011,10130,1,38,0.02969181939770174
2011,10130,1,39,0.07422261834026539
2011,10130,1,40,-0.03259121830550401
2011,10130,1,41,-0.010403138528138548
2011,10130,1,42,0.014285714285714308
2011,10130,1,43,-0.19305555555555556
2011,10130,1,44,-0.2234126984126984
2011,10130,2,10,-0.2976190476190476
2011,10130,2,11,-0.08333333333333333
2011,10130,2,12,0
2011,10130,2,13,0.08532182103610678
2011,10130,2,14,0.06857142857142857
2011,10130,2,15,0.0357487922705314
2011,10130,2,16,0.01461663336663336
2011,10130,2,17,-0.05984848484848482
2011,10130,2,18,0.09357309357309355
2011,10130,2,19,0.034568971129121495
2011,10130,2,20,0.10798167050340962
2011,10130,2,21,0.11724242424242425
2011,10130,2,22,0.02632543926661574
2011,10130,2,23,0.06597222222222222
2011,10130,2,24,0.05821850613154961
2011,10130,2,25,9.903033794162893e-4
2011,10130,2,26,0.05466699925095726
2011,10130,2,27,0.026822545184601823
2011,10130,2,28,0.0800612967279634
2011,10130,2,29,0.01944614525259685
2011,10130,2,30,0.006933568882098306
2011,10130,2,31,0.049586589880707514
2011,10130,2,32,0.13214478573955699
2011,10130,2,33,0.024823868941516003
2011,10130,2,34,0.06959617180205416
2011,10130,2,35,0.09312518853695324
2011,10130,2,36,0.05791467304625198
2011,10130,2,37,0.004952000553307746
2011,10130,2,38,0.06660052910052909
2011,10130,2,39,0.09672127872127868
2011,10130,2,40,-0.006265839669201028
2011,10130,2,41,-0.009357799063681413
2011,10130,2,42,0.035382478985019825
2011,10130,2,43,0.027302282924471823
2011,10130,2,44,-0.011870748299319746
2011,10130,2,45,0.08854166666666673
2011,10130,2,46,0.014542402042402027
2011,10130,2,47,0.0773809523809524
2011,10130,2,48,0.05694444444444444
2011,10130,2,49,0.11458333333333331
2011,10130,2,50,0.1712962962962963
2011,10130,2,51,-0.041904761904761896
2011,10130,2,52,-0.45
2011,10130,2,54,-0.33333333333333337
2011,10210,0,8,-0.45833333333333337
2011,10210,0,10,5.691839025172315e-4
2011,10210,0,11,0.14285714285714285
2011,10210,0,12,0.05733676046176048
2011,10210,0,13,0.04159587032305084
2011,10210,0,14,-0.04295390432832007
2011,10210,0,15,-0.02608340189222542
2011,10210,0,16,0.0044888583510230284
2011,10210,0,17,0.013842592592592585
2011,10210,0,18,-0.026288199424996585
2011,10210,0,19,0.007359379167235845
2011,10210,0,20,0.019943887131387145
2011,10210,0,21,0.00689935064935065
2011,10210,0,22,-0.009687052428987918
2011,10210,0,23,0.0025186616902159523
2011,10210,0,24,0.0049099872677410596
2011,10210,0,25,0.007328278465355387
2011,10210,0,26,-7.497033546414039e-4
2011,10210,0,27,0.018755180233012737
2011,10210,0,28,-0.024774936964543075
2011,10210,0,29,0.007869761817130248
2011,10210,0,30,0.01293554432317648
2011,10210,0,31,0.017843457319356798
2011,10210,0,32,0.007771932486137884
2011,10210,0,33,0.00882347282347282
2011,10210,0,34,0.022527508104431174
2011,10210,0,35,0.019306323558511276
2011,10210,0,36,0.00524705174898479
2011,10210,0,37,0.022254332597063754
2011,10210,0,38,0.011472768061225743
2011,10210,0,39,0.04349479530334478
2011,10210,0,40,0.03202114481606315
2011,10210,0,41,0.07345170145922027
2011,10210,0,42,0.1302197802197802
2011,10210,0,44,-0.25
2011,10210,1,8,-0.5208333333333334
2011,10210,1,10,0
2011,10210,1,12,0.41666666666666663
2011,10210,1,13,-0.13761904761904764
2011,10210,1,14,-0.01337300470427405
2011,10210,1,15,-0.025865800865800877
2011,10210,1,16,0.004900192400192399
2011,10210,1,17,0.003147997289200686
2011,10210,1,18,0.04812834224598933
2011,10210,1,19,0.055384199134199154
2011,10210,1,20,0.06364667078952793
2011,10210,1,21,0.04925518925518927
2011,10210,1,22,0.012272234685729501
2011,10210,1,23,0.05153183137054103
2011,10210,1,24,0.061441798941798936
2011,10210,1,25,0.04835390946502057
2011,10210,1,26,0.026879084967320253
2011,10210,1,27,0.05198412698412698
2011,10210,1,28,0.03828213967102857
2011,10210,1,29,0.05205605753273096
2011,10210,1,30,0.036334464687623025
2011,10210,1,31,0.07453482884868753
2011,10210,1,32,0.02580712759199476
2011,10210,1,33,0.07168754688218357
2011,10210,1,34,0.07802448447609739
2011,10210,1,35,0.07015503232332068
2011,10210,1,36,0.013209737122780599
2011,10210,1,37,0.08108465608465608
2011,10210,1,38,0.2333333333333333
2011,10210,1,40,-0.33333333333333337
2011,10210,1,44,-0.35
2011,10210,2,10,-0.011877011877011871
2011,10210,2,11,0.021296296296296303
2011,10210,2,12,0.02820512820512819
2011,10210,2,13,0.007449494949494974
2011,10210,2,14,0.0257218271924154
2011,10210,2,15,0.016975130133024846
2011,10210,2,16,0.01730769230769231
2011,10210,2,17,0.009771825396825393
2011,10210,2,18,-0.0018407761828814527
2011,10210,2,19,0.013359140859140875
2011,10210,2,20,0.01274928774928775
2011,10210,2,21,0.02148604006820119
2011,10210,2,22,0.011311342718905755
2011,10210,2,23,-0.012105513320088218
2011,10210,2,24,0.0019794308255846474
2011,10210,2,25,0.00598736280554462
2011,10210,2,26,0.017076102370772863
2011,10210,2,27,0.04807018961430727
2011,10210,2,28,0.00407925407925409
2011,10210,2,29,0.034273910232989514
2011,10210,2,30,0.01753245296454342
2011,10210,2,31,0.08137624786560958
2011,10210,2,32,0.05764751552795031
2011,10210,2,33,0.025725986648859545
2011,10210,2,34,0.049256438539608524
2011,10210,2,35,0.02563563791633967
2011,10210,2,36,0.040830632298582276
2011,10210,2,37,0.021882229612492757
2011,10210,2,38,0.011028820533842054
2011,10210,2,39,0.007786010515539043
2011,10210,2,40,0.017329018997856535
2011,10210,2,41,0.11122570240217301
2011,10210,2,42,0.040617913832199544
2011,10210,2,43,-0.5
2011,10261,0,12,0.22839506172839505
2011,10261,0,13,-0.05555555555555556
2011,10261,0,14,0.05972222222222221
2011,10261,0,15,0.375
2011,10261,0,16,0.10714285714285714
2011,10261,0,17,-0.11666666666666667
2011,10261,0,18,0.14631642512077292
2011,10261,0,19,0.10386473429951691
2011,10261,0,20,0.06667267917267916
2011,10261,0,21,0.09583333333333331
2011,10261,0,22,0.07178172704488495
2011,10261,0,23,0.048481665393430094
2011,10261,0,24,0.01942476715203988
2011,10261,0,25,0.008873204593381492
2011,10261,0,26,0.036415059560839604
2011,10261,0,27,0.023669078742608138
2011,10261,0,28,0.020619265933553687
2011,10261,0,29,0.06269576012223069
2011,10261,0,30,0.027170475767325897
2011,10261,0,31,0.039219430900796104
2011,10261,0,32,0.02067379615787187
2011,10261,0,33,0.037622513938303424
2011,10261,0,34,0.05404758757207391
2011,10261,0,35,0.03717899241449199
2011,10261,0,36,0.037191718956424855
2011,10261,0,37,0.06450830493383683
2011,10261,0,38,0.041682118386663865
2011,10261,0,39,0.06684049113716635
2011,10261,0,40,-0.10543024227234751
2011,10261,0,41,0.20612244897959184
2011,10261,0,42,-0.034027777777777796
2011,10261,0,43,0.14583333333333331
2011,10261,0,44,-0.4166666666666667
2011,10261,1,12,-0.20238095238095238
2011,10261,1,13,0
2011,10261,1,14,-0.10178571428571428
2011,10261,1,15,0.04999999999999999
2011,10261,1,16,0.053030303030303046
2011,10261,1,17,-0.3888888888888889
2011,10261,1,18,0.16183574879227056
2011,10261,1,19,0.09802350427350431
2011,10261,1,20,0.2452488687782805
2011,10261,1,21,0.23249791144527987
2011,10261,1,22,0.1425856307435255
2011,10261,1,23,0.05755693581780538
2011,10261,1,24,0.0609905700631507
2011,10261,1,25,0.04058695652173913
2011,10261,1,26,0.08171828171828172
2011,10261,1,27,0.032471264367816076
2011,10261,1,28,0.12459389213775178
2011,10261,1,29,0.04537141602358992
2011,10261,1,30,0.011968423733129598
2011,10261,1,31,0.05945536796111509
2011,10261,1,32,0.07300257881653228
2011,10261,1,33,0.08225922147168276
2011,10261,1,34,0.10986769640615798
2011,10261,1,35,0.08714797747055811
2011,10261,1,36,0.17685185185185187
2011,10261,2,12,0
2011,10261,2,13,0
2011,10261,2,14,0
2011,10261,2,15,0.30303030303030304
2011,10261,2,16,-0.2333333333333333
2011,10261,2,17,-0.3111111111111111
2011,10261,2,18,-0.04166666666666668
2011,10261,2,19,0.14455128205128207
2011,10261,2,20,0.23148148148148154
2011,10261,2,21,0.19999999999999998
2011,10261,2,22,0.18380952380952378
2011,10261,2,23,0.10637973137973139
2011,10261,2,24,0.13333333333333336
2011,10261,2,25,0.0224582277625756
2011,10261,2,26,0.16033272283272282
2011,10261,2,27,0.11008089133089133
2011,10261,2,28,0.0752548526742075
2011,10261,2,29,0.0348601100519259
2011,10261,2,30,0.12558499396135264
2011,10261,2,31,0.10787419651056011
2011,10261,2,32,0.041833298976156105
2011,10261,2,33,0.09925270807623751
2011,10261,2,34,0.07228284535976844
2011,10261,2,35,0.0767996955197912
2011,10261,2,36,0.03547819827231593
2011,10261,2,37,0.08293792264380498
2011,10261,2,38,0.017838694651947068
2011,10261,2,39,0.05683321308321307
2011,10261,2,40,-0.04395604395604397
2011,10261,2,41,0.12037037037037039
2011,10261,2,42,-0.06964285714285716
2011,10261,2,43,0.04791666666666666
2011,10261,2,44,-0.25
2011,10285,0,13,-0.16666666666666666
2011,10285,0,14,-0.22142857142857145
2011,10285,0,15,-0.37777777777777777
2011,10285,0,16,-0.5222222222222223
2011,10285,0,17,-0.05666666666666664
2011,10285,0,18,0.004083994708994706
2011,10285,0,19,0.02127976190476193
2011,10285,0,20,0.04583333333333333
2011,10285,0,21,-0.026453343664882126
2011,10285,0,22,0.06026799434507344
2011,10285,0,23,0.025982615268329554
2011,10285,0,24,0.011639176770755716
2011,10285,0,25,0.01596524788777299
2011,10285,0,26,0.007191161862137199
2011,10285,0,27,0.01665674373663096
2011,10285,0,28,0.002273491023491033
2011,10285,0,29,0.028206289834196808
2011,10285,0,30,0.008991761141829202
2011,10285,0,31,0.014027715492661429
2011,10285,0,32,0.026753363213096005
2011,10285,0,33,0.013010261343594683
2011,10285,0,34,0.04196430443835289
2011,10285,0,35,0.013215120742352846
2011,10285,0,36,0.06181676126274466
2011,10285,0,37,0.03374970012303436
2011,10285,0,38,0.03328401782508064
2011,10285,0,39,0.008839608636603527
2011,10285,0,40,0.015118044462964258
2011,10285,0,41,0.03750255962974236
2011,10285,0,42,0.070320378151260493
2011,10285,0,43,-0.002507836557610312
2011,10285,0,44,0.04827570674939095
2011,10285,0,45,0.06209586981645803
2011,10285,0,46,0.031408352527434305
2011,10285,0,47,0.05567056591901311
2011,10285,0,48,0.015915822428427467
2011,10285,0,49,0.02179339477726575
2011,10285,0,50,0.07462862944146367
2011,10285,0,51,0.09079621095750126
2011,10285,0,52,0.07916345350555878
2011,10285,0,53,0.09999999999999996
2011,10285,0,54,0.03198751731360426
2011,10285,0,55,0.007936507936507955
2011,10285,0,56,0.025510204081632657
2011,10285,0,57,0.13809523809523808
2011,10285,0,58,-0.33333333333333337
2011,10285,0,59,0.020833333333333346
2011,10285,0,61,-0.19999999999999996
2011,10285,0,65,-0.375
2011,10285,1,14,-0.3666666666666667
2011,10285,1,15,-0.3
2011,10285,1,17,-0.015750915750915768
2011,10285,1,18,0.08794063079777366
2011,10285,1,19,0.29666666666666675
2011,10285,1,20,0.24529914529914532
2011,10285,1,21,0.0791056166056166
2011,10285,1,22,0.07602415966386553
2011,10285,1,23,-0.032417582417582455
2011,10285,1,24,0.03832780975638119
2011,10285,1,25,0.06434931884706997
2011,10285,1,26,0.02132405439469894
2011,10285,1,27,0.08197358197358198
2011,10285,1,28,-0.004543674924109705
2011,10285,1,29,0.03799903799903799
2011,10285,1,30,0.01266141544337032
2011,10285,1,31,0.05085173147286149
2011,10285,1,32,0.07784361471861471
2011,10285,1,33,0.06115845959595961
2011,10285,1,34,0.08109438210935285
2011,10285,1,35,0.03699551187751989
2011,10285,1,36,0.03532643826761474
2011,10285,1,37,0.04230888159459588
2011,10285,1,38,0.032458211304365145
2011,10285,1,39,0.042831088664422
2011,10285,1,40,0.05368195023367436
2011,10285,1,41,0.09438095238095241
2011,10285,1,42,0.07728937728937726
2011,10285,1,43,0
2011,10285,1,44,-0.08333333333333333
2011,10285,1,46,-0.5625
2011,10285,2,13,-0.1388888888888889
2011,10285,2,16,-0.33333333333333337
2011,10285,2,17,0
2011,10285,2,18,0.07850945350945351
2011,10285,2,19,-0.24330808080808086
2011,10285,2,20,-0.10317460317460317
2011,10285,2,21,0.10322681704260654
2011,10285,2,22,0.15320171546879618
2011,10285,2,23,0.11111111111111116
2011,10285,2,24,0.12688467199745398
2011,10285,2,25,0.10787195260879472
2011,10285,2,26,0.0541003536693192
2011,10285,2,27,0.13629629629629633
2011,10285,2,28,0.05862369953279045
2011,10285,2,29,0.08630952380952382
2011,10285,2,30,0.125
2011,10285,2,31,0.07498110355253212
2011,10285,2,32,0.020628202207149594
2011,10285,2,33,0.037803449827043284
2011,10285,2,34,0.059567448680351916
2011,10285,2,35,0.012022042285200185
2011,10285,2,36,0.09985535298035297
2011,10285,2,37,0.06178588533114396
2011,10285,2,38,0.06888785194944616
2011,10285,2,39,-0.023477500906650718
2011,10285,2,40,0.0033242708848245095
2011,10285,2,41,0.07372268055012617
2011,10285,2,42,0.045035251486864415
2011,10285,2,43,0.053970889431041225
2011,10285,2,44,0.07002361673414306
2011,10285,2,45,0.06647910912616793
2011,10285,2,46,0.037491455912508555
2011,10285,2,47,0.05049439356162046
2011,10285,2,48,0.03722962472962472
2011,10285,2,49,0.09158227393521512
2011,10285,2,50,0.034419454056132275
2011,10285,2,51,0.07590476190476192
2011,10285,2,52,0.03029931779475076
2011,10285,2,53,0.05090909090909091
2011,10285,2,54,0.015941333798476648
2011,10285,2,55,-0.0982142857142857
2011,10285,2,56,-0.13194444444444445
2011,10285,2,57,0.07631578947368421
2011,10285,2,58,-0.6666666666666666
2011,10285,2,59,0.1772727272727273
2011,10285,2,61,-0.65
2011,10285,2,65,-0.3541666666666667
2011,21720,0,10,0
2011,21720,0,11,-0.07386363636363637
2011,21720,0,12,-0.03666666666666666
2011,21720,0,13,-0.011695906432748537
2011,21720,0,14,-0.048901715568382235
2011,21720,0,15,-0.0292287784679089
2011,21720,0,16,-0.01357466063348416
2011,21720,0,17,-0.06019006220244612
2011,21720,0,18,-0.04740544543176123
2011,21720,0,19,-0.050569778048038916
2011,21720,0,20,-0.018948412698412697
2011,21720,0,21,-0.07126742538507244
2011,21720,0,22,-0.048281979458450065
2011,21720,0,23,0.015625000000000007
2011,21720,0,24,0.028888888888888867
2011,21720,0,25,0.005701754385964907
2011,21720,0,26,-0.14878787878787877
2011,21720,0,27,-0.08165663992869876
2011,21720,0,28,-0.26707233942528064
2011,21720,0,29,-0.14490842490842487
2011,21720,0,30,-0.04657666894508999
2011,21720,0,31,-0.22679808495597972
2011,21720,0,32,-0.04043668749551103
2011,21720,0,33,-0.05133403361344535
2011,21720,0,34,-0.02371838687628161
2011,21720,0,35,-0.028207939926542712
2011,21720,0,36,-0.046454257592365045
2011,21720,0,37,-0.003403804960898381
2011,21720,0,38,-0.04602943122017454
2011,21720,0,39,-0.11172543599828916
2011,21720,0,40,-0.31879520404632855
2011,21720,0,41,-0.2827195272048213
2011,21720,0,42,-0.330582457914619
2011,21720,0,43,-0.09946992299814886
2011,21720,0,44,-0.35792103073113307
2011,21720,0,45,-0.08266241222504601
2011,21720,0,46,-0.07514278984106569
2011,21720,0,47,-0.0736435360738068
2011,21720,0,48,-0.08846555051356483
2011,21720,0,49,-0.025522822410236613
2011,21720,0,50,-0.07803901464892175
2011,21720,0,51,-0.027318619889541016
2011,21720,0,52,-0.01991766533786907
2011,21720,0,53,-0.022477211331493864
2011,21720,0,54,-0.009460777317920164
2011,21720,0,55,-0.009232213886539949
2011,21720,0,56,-0.030237996588680382
2011,21720,0,57,-0.01225790228864009
2011,21720,0,58,-0.018972048066875653
2011,21720,0,59,-0.07143006484319751
2011,21720,0,60,-0.02141819501055707
2011,21720,0,61,-0.006690143140257988
2011,21720,0,62,-0.013213038130639817
2011,21720,0,63,-0.03420532000991772
2011,21720,0,64,-0.035085714912383506
2011,21720,0,65,-0.006106873598530986
2011,21720,0,66,-0.007047903156899339
2011,21720,0,67,-0.03790630679098264
2011,21720,0,68,-0.028099630939387523
2011,21720,0,69,-0.003037158919511871
2011,21720,0,70,-0.03434692507090696
2011,21720,0,71,-0.018577679630311192
2011,21720,0,72,-0.02200757703645529
2011,21720,0,73,-0.02397000466853409
