year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2009,10285,4,25,42.73175422177528,3.5605854481248205,46.58859280440015,1.9480741479060446
2009,10285,4,26,43.33833055941919,4.007122178338609,40.983369215544386,0.9241680745648639
2009,10285,4,27,47.055407227040476,3.6891464149048083,48.294121949896216,1.4706572645213696
2009,10285,4,28,46.7843480794703,4.4959988862238704,37.09116988265754,0.9417563585381991
2009,10285,4,29,43.45940726318632,5.837413187229983,42.58349312361332,0.3780090868567633
2009,10285,4,30,47.91224583673106,3.4270639880288067,55,0
2009,10285,4,31,52.48222222222223,1.5406068429175703,50.68,1.9400000000000002
2009,10285,4,32,48.29616785607458,3.580808113577895,46.40775457525587,2.2751294824286203
2009,10285,4,33,51,2.8284271247461903,47.54097974564296,0
2009,10285,4,34,45.817700388497315,4.908013639068959,53,0
2009,10285,4,35,52.548,2.1866686991860464,54,0
2009,10285,4,36,55,NA,NA,NA
2009,10285,4,37,53,0,NA,NA
2009,21720,0,1,14.872,0.5239550447212898,14.18,2.91
2009,21720,0,2,31.013000000000005,1.2325227065746984,31.04,3.08
2009,21720,0,3,41.41799999999999,0.7035118256922833,42.45,4.65
2009,21720,0,4,48.169,1.069376246021742,51.75,6.07
2009,21720,0,5,55.988,1.4350826534462133,59.93,5.27
2009,21720,0,6,63.29600000000001,1.896524306315223,66.29,5.6
2009,21720,0,7,70.184,1.823751932448904,71.93,6.57
2009,21720,0,8,74.22800000000001,1.755004273499072,77.12,7.8
2009,21720,0,9,77.20500000000001,4.253213817547596,81.22,10.25
2009,21720,0,10,82.99800000000002,8.642215250990017,90.61,9.17
2009,21720,0,11,83.45599999999999,3.6989133539459913,86.11,6.93
2009,21720,0,12,85.50333333333333,8.553657112603942,91.58,4.17
2009,21720,0,13,81.52666666666667,4.187369898476449,81.24,7.85
2009,21720,0,14,101,NA,90.13,9.82
2009,21720,1,1,18.063,0.559504741316421,17.14,2.16
2009,21720,1,2,32.221,0.9085085457923762,31.07,3.04
2009,21720,1,3,41.65,0.5853204250664774,42.64,4.51
2009,21720,1,4,47.596,0.9939282334924052,52.33,5.9
2009,21720,1,5,57.16099999999999,2.402667267850461,60.25,4.7
2009,21720,1,6,64.184,0.9950901690020072,65.07,5.54
2009,21720,1,7,68.55600000000001,2.0652963198749177,70.06,5.27
2009,21720,1,8,72.639,3.0612395818977927,74.77,6.81
2009,21720,1,9,76.907,3.4942080647837797,75.23,6.62
2009,21720,1,10,80.09333333333333,5.878243785349497,84.79,7.28
2009,21720,1,11,81.82625000000002,8.28556048194689,86.15,7.11
2009,21720,1,12,87.51,10.488494887256229,89.58,4.38
2009,21720,1,13,84.86,8.688958510661676,89.53,7.5
2009,21720,1,17,83.22,NA,NA,NA
2009,21720,2,1,18.238999999999997,0.5542051365093374,17.05,2.22
2009,21720,2,2,32.476,1.048842748514338,31.04,3.14
2009,21720,2,3,41.349000000000004,0.680530022196751,42.25,4.8
2009,21720,2,4,48.59999999999999,1.5813004493489247,51.15,6.17
2009,21720,2,5,56.509,2.2604692236593515,59.69,5.57
2009,21720,2,6,63.27,2.7823171797781967,67.48,5.35
2009,21720,2,7,70.45,2.996557283876874,73.13,6.94
2009,21720,2,8,76.71799999999999,3.10585754842541,78.53,7.82
2009,21720,2,9,81.26599999999999,7.652532188033504,88.4,9.07
2009,21720,2,10,87.102,5.957010435892597,91.27,9.09
2009,21720,2,11,87.45375000000001,6.277883941720672,87,0
2009,21720,2,12,75.39500000000001,5.663925317304249,94,0
2009,21720,2,13,74,0,74,0
2009,21720,3,1,12.535,0.27941406947793856,12.52,1.73
2009,21720,3,2,12.468999999999998,1.0351430389618197,35,0
2009,21720,3,3,35,0,35,0
2009,21720,3,4,35,0,NA,NA
2009,21720,3,5,35,NA,NA,NA
2009,21720,4,1,14.620665162276861,0.5276434980803578,14.18666631815129,1.8964945898122185
2009,21720,4,2,30.04046534745615,1.5993649866847595,31.056301876070684,3.086841829928017
2009,21720,4,3,41.505480929268614,0.5876843023506415,42.449133830501864,4.651257087672091
2009,21720,4,4,48.07502196420172,0.959283941782717,51.713967861911186,6.040956506172865
2009,21720,4,5,56.793754733672074,1.9256823443783693,59.935422826049155,5.188718109530774
2009,21720,4,6,63.56963845458695,1.9640600825001484,66.3169817568494,5.441690234937183
2009,21720,4,7,69.30837735121857,1.7019761793106818,71.72476534558221,6.175588966489347
2009,21720,4,8,74.55756443026397,2.6348107620462393,76.62318622079064,7.307797362499615
2009,21720,4,9,78.50690113663354,4.170853960089143,81.43361313617179,7.774051038999308
2009,21720,4,10,82.32177577518596,4.68883971930003,88.52658255256705,8.32370592903493
2009,21720,4,11,82.96752234608365,7.099905431105052,86.27964883408868,6.025525634858345
2009,21720,4,12,85.57855838829533,10.778080008203265,91.74918178521716,2.230448819173948
2009,21720,4,13,81.51245601743241,6.466928148192293,79.86752873756953,2.8336423394572727
2009,21720,4,17,83.22,NA,NA,NA
2009,21740,0,1,11.953,0.30634221967524433,11.76,2.32
2009,21740,0,2,24.584000000000003,1.8866619552355772,24.71,4.82
2009,21740,0,3,32.866,1.364642403301645,33.05,4.42
2009,21740,0,4,40.71900000000001,1.071949936641943,40.42,3.09
2009,21740,0,5,45.38,0.8921135951585245,45.19,3.37
2009,21740,0,6,48.975,0.8916557631732105,47.93,2.6
2009,21740,0,7,51.686,0.625605484488606,51.48,2.84
2009,21740,0,8,52.644999999999996,0.7082097931482674,52.87,3.46
2009,21740,0,9,53.788,0.9375120739963234,53.67,4.67
2009,21740,0,10,55.782999999999994,0.7847582784243539,57.31,3.87
2009,21740,0,11,56.983000000000004,1.196662488386392,57.4,4.17
2009,21740,0,12,59.11999999999999,1.6427551383101635,61.04,4.57
2009,21740,0,13,60.742000000000004,1.6189351781683874,61.7,5.36
2009,21740,0,14,61.61800000000001,1.2942848733309573,62.82,5.18
2009,21740,0,15,64.161,2.3017792634780987,62.2,5.79
2009,21740,0,16,65.577,2.6233314273605948,66.65,4.06
2009,21740,0,17,67.23700000000001,1.7718417912819802,68,4.53
2009,21740,0,18,67.399,3.125129152886681,67.04,5.47
2009,21740,0,19,66.712,4.487173819776639,65.48,7.06
2009,21740,0,20,66.57600000000001,6.32483148655625,61.23,7.69
2009,21740,0,21,68.00299999999999,3.9744183361985335,71.8,3.31
2009,21740,0,22,70.051,1.921500860149573,77,0
2009,21740,0,23,71.966,2.215842954724002,70.54,1.61
2009,21740,0,24,71.74142857142857,2.4907390373904996,70,0
2009,21740,1,1,16.284000000000002,0.47814920962673024,16.21,1.13
2009,21740,1,2,25.762999999999998,1.7921622570391207,27.35,5.33
2009,21740,1,3,32.783,1.8956327000063424,32.92,3.85
2009,21740,1,4,40.782,1.143005783984589,40.68,3.37
2009,21740,1,5,45.369,1.1238470635376594,45.13,3.39
2009,21740,1,6,48.764,0.5628538393263784,48.07,2.44
2009,21740,1,7,51.089,0.6803014037909961,50.99,2.83
2009,21740,1,8,51.926,0.6627082481923867,51.58,3.08
2009,21740,1,9,52.78599999999999,1.2085546923678896,52.59,4.22
2009,21740,1,10,54.786,0.825741417690121,56.56,3.1
2009,21740,1,11,57.53499999999999,1.0894774486473384,56.49,3.7
2009,21740,1,12,59.10200000000001,1.572039015631185,59.73,4.02
2009,21740,1,13,59.32399999999999,1.5021628850871436,60.19,4.61
2009,21740,1,14,61.29599999999999,1.6430270167522443,61.83,4.99
2009,21740,1,15,62.838,4.078822814925348,60.8,4.83
2009,21740,1,16,64.202,2.4846900097284657,65.3,1.88
2009,21740,1,17,64.97900000000001,1.6914520389298644,65.3,3.07
2009,21740,1,18,66.59555555555556,3.544030583640294,68.36,3.96
2009,21740,1,19,68.343,2.0943949006813405,61.34,5.87
2009,21740,1,20,68.08099999999999,3.7090473469911673,66.85,5.36
2009,21740,1,21,67.27875,3.749329225722535,70.42,1.63
2009,21740,1,22,68.585,7.108143217465443,NA,NA
2009,21740,1,23,71.4075,0.4941912585224463,NA,NA
2009,21740,1,24,70,1.7320508075688772,NA,NA
2009,21740,1,28,73,NA,NA,NA
2009,21740,2,1,15.979,0.4819278415327799,15.97,1.02
2009,21740,2,2,24.325999999999997,2.0575400630634415,23.06,3.59
2009,21740,2,3,32.364999999999995,1.8120966984254576,32.84,5.01
2009,21740,2,4,40.89,0.7323174782079751,40.84,2.26
2009,21740,2,5,45.678,1.6121538388131564,45.48,3.37
2009,21740,2,6,49.38699999999999,0.7312705837558807,48.15,2.56
2009,21740,2,7,52.75,0.629761859753351,52.06,2.6
2009,21740,2,8,53.842000000000006,0.8278593546678763,54.12,3.43
2009,21740,2,9,55.580999999999996,1.0535912131583307,54.76,4.56
2009,21740,2,10,56.725,0.7371152480371643,58.11,4.21
2009,21740,2,11,57.75,1.437327767459848,58.84,4.65
2009,21740,2,12,61.69100000000001,1.7071187552260232,63.25,4.17
2009,21740,2,13,62.45799999999999,2.984872228793425,62.63,5.62
2009,21740,2,14,64.845,2.2191852859401653,63.97,5.37
2009,21740,2,15,67.577,2.3788841922212187,67.45,5.58
2009,21740,2,16,67.138,1.6468542403287803,66.98,4.41
2009,21740,2,17,69.221,1.1769588872268324,70.29,3.89
2009,21740,2,18,69.041,2.8452121576821345,66.31,6.13
2009,21740,2,19,67.39399999999999,4.18798333860636,69.05,5.56
2009,21740,2,20,71.18200000000002,7.654002293644229,60.36,8.36
2009,21740,2,21,70.71100000000001,3.6706961192667515,72.32,3.43
2009,21740,2,22,72.10499999999999,3.06124974479378,77,0
2009,21740,2,23,71.328,2.171383583493867,70.44,1.55
2009,21740,2,24,71.315,0.6711184694225004,70,0
2009,21740,3,1,11.493999999999998,0.22182074845344033,11.37,1.97
2009,21740,3,2,13.574000000000002,1.0399700850398428,16.33,2.56
2009,21740,3,3,25.812999999999995,8.168608000551052,25.37,8.54
2009,21740,3,4,42.20142857142857,1.4572054141567086,41.93,2.64
2009,21740,3,5,45.98571428571428,0.8992007032703558,45.9,3.09
2009,21740,3,6,49.23142857142857,0.7602944291836028,48.18,2.6
2009,21740,3,7,52.028571428571425,0.5396736227087797,51.72,2.82
2009,21740,3,8,52.62142857142857,0.3417322817366719,53.07,3.17
2009,21740,3,9,53.63428571428572,0.5630825026245311,53.7,4.07
2009,21740,3,10,54.895714285714284,0.3348560458295042,56.25,2.99
2009,21740,3,11,56.058571428571426,0.6326512617924805,55.87,2.87
2009,21740,3,12,57.73857142857143,1.3714399801112762,58.63,2.5
2009,21740,3,13,57.58714285714286,1.217849392518281,57.32,2.83
2009,21740,3,14,58.15285714285715,1.0694814052569954,60.07,3.03
2009,21740,3,15,59.04999999999999,1.901178581827598,58.52,2.76
2009,21740,3,16,59.833333333333336,4.094936710947639,63.42,1.96
2009,21740,3,17,61.991666666666674,3.7520789792682487,63.42,1.96
2009,21740,3,18,61.64,2.085185843036539,61.2,2.14
2009,21740,3,19,60.0375,4.083171765511055,58,0
2009,21740,3,20,59.333333333333336,4.967517824158595,55.46,1.6
2009,21740,3,21,60,5,NA,NA
2009,21740,3,22,58,NA,NA,NA
2009,21740,4,1,11.869864991794271,0.2791384623584814,11.750403008027163,1.8996473892472303
2009,21740,4,2,23.811985857119396,1.9762110177038812,25.712830076725858,4.717101162846599
2009,21740,4,3,32.52558655848369,1.683900866996555,32.86412786310573,4.546078537898505
2009,21740,4,4,40.890281701833324,0.7120717100628234,40.75467035239776,2.884409246388141
2009,21740,4,5,45.495807361488865,1.1284254840881445,45.29419893813218,3.379032118029627
2009,21740,4,6,49.081912318357574,0.43959768102726704,48.114712671155274,2.5070351086547755
2009,21740,4,7,51.886701782547405,0.5216880032579954,51.54820502241779,2.71113511126196
2009,21740,4,8,52.959658407805094,0.4819013722948374,52.977536571096586,3.271681537800713
2009,21740,4,9,54.340662329474995,0.6516852574995944,53.858057566193025,4.416416214155258
2009,21740,4,10,55.950472772850105,0.6116532007494014,57.557601010509124,3.8151749120696232
2009,21740,4,11,57.57535678206104,1.0482392722047067,57.36267329265603,4.048789195388905
2009,21740,4,12,60.344435101189525,1.6545021872257042,61.468946630891764,4.086078549534241
2009,21740,4,13,60.57435014123162,1.7051990511449804,61.58575918133274,5.1845260401390485
2009,21740,4,14,62.99472997695382,1.8440462852956818,63.04144487566787,5.200404250002219
2009,21740,4,15,64.32540523878535,1.9999164170848598,63.060145553845686,5.07699428270472
2009,21740,4,16,65.85412728292674,1.507701568614427,66.66574766833388,3.9386161586256168
2009,21740,4,17,67.83763582407059,1.3402770752094881,68.3443293101784,3.56953322755197
2009,21740,4,18,67.75845483324736,2.6239911357268575,67.04261259084849,5.3271281297277024
2009,21740,4,19,67.17459485687054,3.4844609783443796,66.19188480689412,5.666010304823005
2009,21740,4,20,68.02247989121948,5.67561448765425,62.21610616350927,7.4398248762948835
2009,21740,4,21,68.93728335224873,3.2113248710834617,71.77468018735264,2.913381230123556
2009,21740,4,22,71.4840160673831,3.8232860928208265,77,0
2009,21740,4,23,71.38875038130634,2.1389004073088387,70.44,1.55
2009,21740,4,24,70.87445733758446,1.216118140549541,70,0
2009,21740,4,28,73,NA,NA,NA
2010,10110,0,1,14.8075,2.206475858532269,10.72,0.45
2010,10110,0,2,18.103,0.972145965263333,17.15,2.12
2010,10110,0,3,26.361,1.187868773148879,25.12,3.86
2010,10110,0,4,32.364,0.6061389646314158,31.81,3.68
2010,10110,0,5,36.465,0.9836807295956248,36.24,4.54
2010,10110,0,6,40.885000000000005,1.4045422346404843,41.61,4.42
2010,10110,0,7,44.31399999999999,1.2406109605978644,45.53,4.21
2010,10110,0,8,46.93,0.7051398600435401,48.68,5.07
2010,10110,0,9,48.4,2.229708501127445,51.77,4.62
2010,10110,0,10,47.852,2.204156679246433,51.94,5.42
2010,10110,0,11,53.238,3.099414998565589,57.33,3.8
2010,10110,0,12,55.36555555555555,5.166873114154998,63.5,3.74
2010,10110,0,13,59.05,5.706438858381332,67.38,5.33
2010,10110,0,14,57.14666666666666,7.690910219213326,61,0
2010,10110,0,15,64.89444444444445,4.138218551234067,67.2,6.27
2010,10110,0,16,64.125,4.757712535602436,62.6,3.36
2010,10110,0,17,69.02625,3.7604404662220094,NA,NA
2010,10110,0,18,68.53166666666668,4.098699387204029,NA,NA
2010,10110,0,19,69.7875,5.188599453196815,69,0
2010,10110,0,20,72.75,2.0615528128088303,70,0
2010,10110,0,21,71.25,2.6299556396765835,74.29,1.16
2010,10110,0,22,71,NA,NA,NA
2010,10110,0,23,73.2,2.04939015319192,NA,NA
2010,10110,0,24,72.5,3.5355339059327378,NA,NA
2010,10110,0,25,74.17666666666666,0.30599564267050233,NA,NA
2010,10110,1,1,15.187999999999999,3.9551889967484484,10,0
2010,10110,1,2,19.173000000000002,1.8644811610740395,17.28,2.44
2010,10110,1,3,25.479999999999997,1.5041572021862903,24.38,3.38
2010,10110,1,4,31.403000000000002,1.5640051861238256,31.68,3.28
2010,10110,1,5,35.469,1.2171866468760395,34.81,3.59
2010,10110,1,6,38.59,0.638174479798954,39.77,2.9
2010,10110,1,7,41.105000000000004,1.0978286650373899,42.53,2.34
2010,10110,1,8,41.840999999999994,0.8970005574134278,44.59,2.68
2010,10110,1,9,44.383,1.285466192995106,46.59,2.43
2010,10110,1,10,44.48222222222223,2.52127337757024,48,0
2010,10110,1,11,48.305,2.1784015546572983,NA,NA
2010,10110,1,12,42,1.4142135623730951,NA,NA
2010,10110,1,13,45.25,3.095695936834452,NA,NA
2010,10110,1,14,45.5,0.7071067811865476,NA,NA
2010,10110,2,1,16.419999999999998,3.9050736228655154,11,0
2010,10110,2,2,17.913,0.8290429555953186,17.11,1.6
2010,10110,2,3,26.886000000000003,2.0309559872686123,25.68,3.98
2010,10110,2,4,33.354,0.5336082624714297,32.04,4.05
2010,10110,2,5,37.659,1.1786663838612035,36.99,5.07
2010,10110,2,6,40.843,1.171343483166042,42.29,5.02
2010,10110,2,7,45.141000000000005,1.6518437510181683,46.69,4.35
2010,10110,2,8,47.33200000000001,2.300549692766684,49.98,5.26
2010,10110,2,9,50.71900000000001,3.6286038025052485,52.73,4.49
2010,10110,2,10,51.50699999999999,3.0249225885411795,51.73,6.12
2010,10110,2,11,56.602999999999994,3.855708754561216,57.38,3.82
2010,10110,2,12,59.38000000000001,6.913714229301386,63.59,3.7
2010,10110,2,13,54.584999999999994,10.069879454205111,67.38,5.33
2010,10110,2,14,59.35333333333334,4.757706905642674,61,0
2010,10110,2,15,64.76444444444445,4.946645608670362,67.2,6.27
2010,10110,2,16,68.27222222222223,4.793935694650529,62.61,3.36
2010,10110,2,17,66.81714285714285,4.169723069484409,NA,NA
2010,10110,2,18,65.64750000000001,5.6402805148072455,NA,NA
2010,10110,2,19,70.375,4.779046527738113,69,0
2010,10110,2,20,72.6075,2.3672512691787855,70,0
2010,10110,2,21,70.2,2.16794833886788,74.29,1.16
2010,10110,2,22,74.02666666666666,0.9602777376016457,NA,NA
2010,10110,2,23,74,NA,NA,NA
2010,10110,2,24,74.5,0.7071067811865476,NA,NA
2010,10110,2,25,74.51599999999999,0.5012783657809301,NA,NA
2010,10110,2,26,70,NA,NA,NA
2010,10110,3,1,10.531666666666666,0.6094724494730392,10.44,0.5
2010,10110,3,2,14.288,1.8561297847342948,14.18,2.89
2010,10110,3,3,15.395555555555555,1.3670141834588905,18.64,0.48
2010,10110,3,4,19,0,NA,NA
2010,10110,3,5,19,NA,NA,NA
2010,10110,4,1,15.188565253908555,3.129762165881986,10.517168681750414,0.2919510435935197
2010,10110,4,2,18.18144511749755,0.6112139460799345,17.125099402399126,1.9060052537884598
2010,10110,4,3,26.47016223815361,1.7334478158485667,25.23933422866027,3.776563739455575
2010,10110,4,4,32.855492828437846,0.4247986287075213,31.943524066412024,3.8436486976034936
2010,10110,4,5,37.179721193522155,1.054528496720349,36.47104386561182,4.71768115647041
2010,10110,4,6,40.28778832993116,0.8824947460531918,41.696781175365274,4.520942893561258
2010,10110,4,7,44.19859350487089,1.3685624887878955,45.77254708703265,3.906711453109524
2010,10110,4,8,46.21507835728259,1.9484925893667884,49.02356059741011,4.80218670525382
2010,10110,4,9,48.72839802135236,1.839174957506381,52.27803413722891,4.338363244738041
2010,10110,4,10,50.649837287783654,2.5746598557524627,51.46346457695182,5.6826818259906595
2010,10110,4,11,55.966902029755786,4.189793299218906,57.38000000000001,3.8199999999999994
2010,10110,4,12,58.617810159418866,7.018698707247834,63.59,3.7
2010,10110,4,13,51.95768073854788,8.083742662415927,67.38,5.33
2010,10110,4,14,58.79173492015073,4.8939268411278265,61,0
2010,10110,4,15,64.76444444444445,4.946645608670361,67.2,6.27
2010,10110,4,16,68.27222222222223,4.793935694650531,62.61,3.3600000000000003
2010,10110,4,17,66.81714285714285,4.169723069484409,NA,NA
2010,10110,4,18,65.64750000000001,5.6402805148072455,NA,NA
2010,10110,4,19,70.375,4.779046527738113,69,0
2010,10110,4,20,72.6075,2.3672512691787855,70,0
2010,10110,4,21,70.2,2.16794833886788,74.29,1.16
2010,10110,4,22,74.02666666666666,0.9602777376016527,NA,NA
2010,10110,4,23,74,NA,NA,NA
2010,10110,4,24,74.5,0.7071067811865476,NA,NA
2010,10110,4,25,74.51599999999999,0.5012783657809301,NA,NA
2010,10110,4,26,70,NA,NA,NA
2010,10115,0,1,14.359,0.18639563657267672,14.21,1.65
2010,10115,0,2,21.339,0.55638615686909,22.88,2.65
2010,10115,0,3,27.458,1.6853341244723876,30.62,4.97
2010,10115,0,4,32.047000000000004,2.5890540958255603,35.85,3.92
2010,10115,0,5,36.397,2.6356869229018,39.62,1.15
2010,10115,0,6,40.63666666666667,5.1474848227071055,42,0
2010,10115,0,7,48.93750000000001,10.02569805193491,67,0
2010,10115,0,8,50.395999999999994,12.683089528975186,47.15,9.95
2010,10115,0,9,59.306666666666665,10.900549298085854,59,0
2010,10115,0,10,67.9211111111111,5.838416832593499,63.48,0.76
2010,10115,0,11,67.37,4.112879499545031,72.71,3.05
2010,10115,0,12,69.46999999999998,4.649497284653472,66.32,6.99
2010,10115,0,13,69.4,5.231338260904182,68,4.4
2010,10115,0,14,66.58333333333333,4.249570566539635,69.67,3.26
2010,10115,0,15,71.5,7.32575365861197,NA,NA
2010,10115,0,16,70.69285714285715,5.198357799298141,80,0
2010,10115,0,17,69.84571428571428,6.638980486849008,NA,NA
2010,10115,0,18,64.66666666666667,4.041451884327381,NA,NA
2010,10115,0,19,72.67999999999999,6.743767493026431,NA,NA
2010,10115,0,20,72.5975,8.296233583178976,NA,NA
2010,10115,0,21,70.66666666666667,4.725815626252608,73,0
2010,10115,0,22,72.15,8.038536351019797,73,0
2010,10115,0,23,72.75999999999999,0.3394112549695456,77,0
2010,10115,0,24,72.97333333333334,7.0236932355183805,82,0
2010,10115,0,25,84.5,14.153915830374764,NA,NA
2010,10115,0,26,68,1.4142135623730951,NA,NA
2010,10115,0,27,89.48,8.82333270368969,NA,NA
2010,10115,0,28,88.33333333333333,8.082903768654761,79,0
2010,10115,0,29,86.5,9.192388155425117,93,0
2010,10115,0,31,93,0,NA,NA
2010,10115,0,32,88.66666666666667,7.505553499465135,NA,NA
2010,10115,0,33,89.33333333333333,9.073771725877467,NA,NA
2010,10115,0,34,79.5,0.7071067811865476,96,0
2010,10115,0,35,93,NA,NA,NA
2010,10115,0,36,92.47,NA,NA,NA
2010,10115,0,45,80,NA,NA,NA
2010,10115,1,1,15.055000000000001,0.5818409481025624,14.57,2.12
2010,10115,1,2,22.677000000000003,0.3423140208768674,23.28,2.6
2010,10115,1,3,29.141000000000002,2.6244933902670726,32.71,3.01
2010,10115,1,4,32.045,1.6563899836022242,36.36,3.83
2010,10115,1,5,35.75333333333334,2.5179207692062113,39.97,0.92
