year,species_code,sex,sex_desc,length,iss,nss,nhl
2011,21740,2,female,67,11.845329580894523,22,19
2011,21740,2,female,68,6.323006953178785,14,14
2011,21740,2,female,69,7.968161124145405,19,18
2011,21740,2,female,70,5.428088853745701,11,11
2011,21740,2,female,71,4.089282412442169,8,8
2011,21740,2,female,72,4.2876455026144455,8,8
2011,21740,2,female,73,4.021001799785141,8,8
2011,21740,2,female,74,4.127537846509031,8,8
2011,21740,2,female,75,5.570731297845736,9,9
2011,21740,2,female,76,1.8124805688558046,4,4
2011,21740,2,female,77,0.9875993674524485,1,1
2011,21740,2,female,78,3.1394367863327974,6,6
2011,21740,2,female,79,1.799565453091514,3,3
2011,21740,2,female,80,3.2127116675449447,6,6
2011,21740,2,female,81,1.1047120524982241,1,1
2011,21740,2,female,82,1.0190674238251685,1,1
2012,10110,0,total,10,1.4025974025974026,1,1
2012,10110,0,total,13,1.642900737945958,1,1
2012,10110,0,total,14,1.9226608512832342,2,2
2012,10110,0,total,15,2.8674907314198115,7,4
2012,10110,0,total,15,2.8674907314198115,7,2
2012,10110,0,total,16,3.364771570329032,10,5
2012,10110,0,total,16,3.364771570329032,10,4
2012,10110,0,total,17,3.4713479911940754,8,2
2012,10110,0,total,17,3.4713479911940754,8,5
2012,10110,0,total,18,3.4319801975191973,7,2
2012,10110,0,total,18,3.4319801975191973,7,5
2012,10110,0,total,19,3.4107818356184914,6,3
2012,10110,0,total,19,3.4107818356184914,6,3
2012,10110,0,total,20,2.795731082896473,5,2
2012,10110,0,total,20,2.795731082896473,5,3
2012,10110,0,total,21,4.083191154539185,12,5
2012,10110,0,total,21,4.083191154539185,12,5
2012,10110,0,total,22,4.975035633244598,14,3
2012,10110,0,total,22,4.975035633244598,14,9
2012,10110,0,total,23,4.8405229311322975,17,9
2012,10110,0,total,23,4.8405229311322975,17,6
2012,10110,0,total,24,3.593392489890508,10,5
2012,10110,0,total,24,3.593392489890508,10,5
2012,10110,0,total,25,4.8919344763644235,13,6
2012,10110,0,total,25,4.8919344763644235,13,6
2012,10110,0,total,26,5.599956372255787,16,8
2012,10110,0,total,26,5.599956372255787,16,8
2012,10110,0,total,27,5.516628191608614,18,8
2012,10110,0,total,27,5.516628191608614,18,8
2012,10110,0,total,28,4.873584389786039,16,6
2012,10110,0,total,28,4.873584389786039,16,9
2012,10110,0,total,29,3.24207908545561,12,5
2012,10110,0,total,29,3.24207908545561,12,7
2012,10110,0,total,30,4.479485361977752,11,6
2012,10110,0,total,30,4.479485361977752,11,5
2012,10110,0,total,31,6.454238128393061,16,9
2012,10110,0,total,31,6.454238128393061,16,6
2012,10110,0,total,32,5.18104531553689,13,5
2012,10110,0,total,32,5.18104531553689,13,8
2012,10110,0,total,33,7.388978683927429,20,10
2012,10110,0,total,33,7.388978683927429,20,10
2012,10110,0,total,34,4.978168669521778,15,7
2012,10110,0,total,34,4.978168669521778,15,8
2012,10110,0,total,35,5.760912147389256,18,9
2012,10110,0,total,35,5.760912147389256,18,9
2012,10110,0,total,36,6.339995291965672,18,8
2012,10110,0,total,36,6.339995291965672,18,8
2012,10110,0,total,37,6.755229786749349,20,10
2012,10110,0,total,37,6.755229786749349,20,9
2012,10110,0,total,38,5.66858170664645,22,9
2012,10110,0,total,38,5.66858170664645,22,11
2012,10110,0,total,39,5.247571355644528,15,6
2012,10110,0,total,39,5.247571355644528,15,9
2012,10110,0,total,40,6.608444466475293,15,5
2012,10110,0,total,40,6.608444466475293,15,9
2012,10110,0,total,41,7.943777818079482,20,9
2012,10110,0,total,41,7.943777818079482,20,10
2012,10110,0,total,42,6.832890370004754,18,6
2012,10110,0,total,42,6.832890370004754,18,12
2012,10110,0,total,43,6.65600619696248,17,5
2012,10110,0,total,43,6.65600619696248,17,11
2012,10110,0,total,44,5.1959271891747845,15,6
2012,10110,0,total,44,5.1959271891747845,15,9
2012,10110,0,total,45,6.584458904313409,17,6
2012,10110,0,total,45,6.584458904313409,17,11
2012,10110,0,total,46,7.996771800775186,17,4
2012,10110,0,total,46,7.996771800775186,17,11
2012,10110,0,total,47,6.958145869446,13,3
2012,10110,0,total,47,6.958145869446,13,9
2012,10110,0,total,48,5.56365757524966,13,2
2012,10110,0,total,48,5.56365757524966,13,10
2012,10110,0,total,49,7.477805302946044,13,1
2012,10110,0,total,49,7.477805302946044,13,11
2012,10110,0,total,50,4.462843611154075,11,11
2012,10110,0,total,51,2.6587218244728104,13,1
2012,10110,0,total,51,2.6587218244728104,13,11
2012,10110,0,total,52,2.8137499554661534,11,11
2012,10110,0,total,53,4.942920068115124,10,9
2012,10110,0,total,54,4.805436795728915,9,1
2012,10110,0,total,54,4.805436795728915,9,8
2012,10110,0,total,55,5.7064340810352014,10,9
2012,10110,0,total,56,4.543984373822071,8,7
2012,10110,0,total,57,3.5625383922629985,8,1
2012,10110,0,total,57,3.5625383922629985,8,6
2012,10110,0,total,58,3.010269145804727,6,6
2012,10110,0,total,59,3.728961476953038,6,5
2012,10110,0,total,60,2.0530958309623024,3,3
2012,10110,0,total,61,2.1961696515929274,3,3
2012,10110,0,total,62,2.23141344785475,2,2
2012,10110,0,total,63,2.1555200487828916,2,2
2012,10110,0,total,64,2.5354868654641964,4,4
2012,10110,0,total,65,1.6700302429791527,2,2
2012,10110,0,total,67,1.0413185736212973,1,1
2012,10110,0,total,68,2.187004972445315,4,4
2012,10110,0,total,71,1.0397760534469442,1,1
2012,10110,0,total,72,0.9898726954377971,1,1
2012,10110,0,total,73,1.8218137617629468,2,2
2012,10110,0,total,74,0.87062774659447,1,1
2012,10110,0,total,80,0.9907950654056098,1,1
2012,10110,1,male,15,2.6662691304044963,5,4
2012,10110,1,male,16,2.563611511620771,5,5
2012,10110,1,male,17,1.6991337748355937,2,2
2012,10110,1,male,18,2.1154012880531665,2,2
2012,10110,1,male,19,2.109662950874627,3,3
2012,10110,1,male,20,3.4840312061096177,2,2
2012,10110,1,male,21,2.4352694187702655,6,5
2012,10110,1,male,22,2.001658213580581,3,3
2012,10110,1,male,23,3.969777893029034,10,9
2012,10110,1,male,24,2.377536556118221,5,5
2012,10110,1,male,25,4.2033260276415065,7,6
2012,10110,1,male,26,3.6517747186888587,8,8
2012,10110,1,male,27,3.3612807462002223,9,8
2012,10110,1,male,28,2.7386071892840853,6,6
2012,10110,1,male,29,1.7858569123962522,5,5
2012,10110,1,male,30,2.9063417138389958,6,6
2012,10110,1,male,31,4.584585606836943,9,9
2012,10110,1,male,32,2.894488418549645,5,5
2012,10110,1,male,33,3.9294414259638613,10,10
2012,10110,1,male,34,4.391602152814609,7,7
2012,10110,1,male,35,3.7695763044025816,9,9
2012,10110,1,male,36,4.2015524429120905,9,8
2012,10110,1,male,37,4.138243091746228,11,10
2012,10110,1,male,38,4.876621918275835,10,9
2012,10110,1,male,39,3.141073652820236,6,6
2012,10110,1,male,40,3.537783767637498,6,5
2012,10110,1,male,41,5.367725155123781,9,9
2012,10110,1,male,42,3.6283379263885394,6,6
2012,10110,1,male,43,3.9840365640620106,6,5
2012,10110,1,male,44,4.244753310841367,6,6
2012,10110,1,male,45,3.6542226907454736,6,6
2012,10110,1,male,46,2.9844880889402594,5,4
2012,10110,1,male,47,3.139395276543259,3,3
2012,10110,1,male,48,1.949367888078284,2,2
2012,10110,1,male,49,1.099076962614313,1,1
2012,10110,1,male,51,1.075383759212456,1,1
2012,10110,1,male,54,1.0714648993642333,1,1
2012,10110,1,male,57,1.065126377008135,1,1
2012,10110,2,female,10,1.152614727854856,1,1
2012,10110,2,female,13,1.6770405167351732,1,1
2012,10110,2,female,14,1.6662213809302584,2,2
2012,10110,2,female,15,1.6692239541035543,2,2
2012,10110,2,female,16,2.5417004912768286,5,4
2012,10110,2,female,17,2.97626705823317,6,5
2012,10110,2,female,18,3.1466134773263614,5,5
2012,10110,2,female,19,2.796074103507789,3,3
2012,10110,2,female,20,1.7688787545736275,3,3
2012,10110,2,female,21,3.4938395652022014,6,5
2012,10110,2,female,22,4.044118659000528,11,9
2012,10110,2,female,23,2.750384321034397,7,6
2012,10110,2,female,24,3.176620303776234,5,5
2012,10110,2,female,25,3.85888123613758,6,6
2012,10110,2,female,26,3.855872905817205,8,8
2012,10110,2,female,27,4.198068623749688,9,8
2012,10110,2,female,28,3.7365747646077048,10,9
2012,10110,2,female,29,2.8778370400218614,7,7
2012,10110,2,female,30,3.5138108210692307,5,5
2012,10110,2,female,31,3.905570608723794,7,6
2012,10110,2,female,32,4.487505244630477,8,8
2012,10110,2,female,33,4.785353413833359,10,10
2012,10110,2,female,34,2.277087266175143,8,8
2012,10110,2,female,35,4.295917944390869,9,9
2012,10110,2,female,36,4.300437560641633,9,8
2012,10110,2,female,37,3.546440866389346,9,9
2012,10110,2,female,38,2.7287531686693502,12,11
2012,10110,2,female,39,4.117286120316757,9,9
2012,10110,2,female,40,3.6108753563963276,9,9
2012,10110,2,female,41,4.670142621530375,11,10
2012,10110,2,female,42,5.189662146212429,12,12
2012,10110,2,female,43,4.5296553076730595,11,11
2012,10110,2,female,44,2.8881404491191365,9,9
2012,10110,2,female,45,4.0972801975136575,11,11
2012,10110,2,female,46,4.941769284878983,12,11
2012,10110,2,female,47,5.4031994069610345,10,9
2012,10110,2,female,48,4.773012620781614,11,10
2012,10110,2,female,49,6.332326117449736,12,11
2012,10110,2,female,50,4.449275266021299,11,11
2012,10110,2,female,51,2.7255230484428976,12,11
2012,10110,2,female,52,2.763368495002922,11,11
2012,10110,2,female,53,5.1266392164252395,10,9
2012,10110,2,female,54,4.43299603923201,8,8
2012,10110,2,female,55,5.795185933734762,10,9
2012,10110,2,female,56,4.64241497139347,8,7
2012,10110,2,female,57,3.9042237109060696,7,6
2012,10110,2,female,58,3.193565268599157,6,6
2012,10110,2,female,59,3.6066838062678452,6,5
2012,10110,2,female,60,2.1567083967256475,3,3
2012,10110,2,female,61,2.1819113972800017,3,3
2012,10110,2,female,62,2.156640867890024,2,2
2012,10110,2,female,63,2.1216049458686266,2,2
2012,10110,2,female,64,2.566360635492001,4,4
2012,10110,2,female,65,1.7961204423634591,2,2
2012,10110,2,female,67,0.9763449453949038,1,1
2012,10110,2,female,68,2.1840155193364184,4,4
2012,10110,2,female,71,0.9656621325275804,1,1
2012,10110,2,female,72,1.0595691855472593,1,1
2012,10110,2,female,73,1.698367034056271,2,2
2012,10110,2,female,74,0.9093561410153025,1,1
2012,10110,2,female,80,1.008880238142588,1,1
2012,10115,0,total,11,2.6710988057317437,4,2
2012,10115,0,total,11,2.6710988057317437,4,2
2012,10115,0,total,12,3.4698848951980157,8,2
2012,10115,0,total,12,3.4698848951980157,8,1
2012,10115,0,total,12,3.4698848951980157,8,5
2012,10115,0,total,13,5.027593560945759,15,7
2012,10115,0,total,13,5.027593560945759,15,3
2012,10115,0,total,13,5.027593560945759,15,4
2012,10115,0,total,14,4.824290727944507,15,7
2012,10115,0,total,14,4.824290727944507,15,4
2012,10115,0,total,14,4.824290727944507,15,4
2012,10115,0,total,15,4.01927600872,10,3
2012,10115,0,total,15,4.01927600872,10,3
2012,10115,0,total,15,4.01927600872,10,4
2012,10115,0,total,16,3.0641810241465417,5,1
2012,10115,0,total,16,3.0641810241465417,5,2
2012,10115,0,total,16,3.0641810241465417,5,2
2012,10115,0,total,17,2.5151907949797487,4,2
2012,10115,0,total,17,2.5151907949797487,4,1
2012,10115,0,total,17,2.5151907949797487,4,1
2012,10115,0,total,18,1.8282498418388184,2,1
2012,10115,0,total,18,1.8282498418388184,2,1
2012,10115,0,total,19,3.5753755427997302,9,4
2012,10115,0,total,19,3.5753755427997302,9,2
2012,10115,0,total,19,3.5753755427997302,9,1
2012,10115,0,total,20,2.73978402577019,8,4
2012,10115,0,total,20,2.73978402577019,8,2
2012,10115,0,total,21,4.675649214902419,11,5
2012,10115,0,total,21,4.675649214902419,11,5
2012,10115,0,total,22,4.086414668852174,9,5
2012,10115,0,total,22,4.086414668852174,9,4
2012,10115,0,total,23,5.151983576833916,10,5
2012,10115,0,total,23,5.151983576833916,10,4
2012,10115,0,total,24,4.753063489178416,13,7
2012,10115,0,total,24,4.753063489178416,13,5
2012,10115,0,total,25,4.528544305180207,12,5
2012,10115,0,total,25,4.528544305180207,12,7
2012,10115,0,total,26,3.7779696614638163,8,3
2012,10115,0,total,26,3.7779696614638163,8,4
2012,10115,0,total,27,4.423158900385206,11,5
2012,10115,0,total,27,4.423158900385206,11,5
2012,10115,0,total,28,3.1826104410628937,11,6
2012,10115,0,total,28,3.1826104410628937,11,5
2012,10115,0,total,29,4.5768950780267526,15,5
2012,10115,0,total,29,4.5768950780267526,15,9
2012,10115,0,total,30,4.966851026402323,12,6
2012,10115,0,total,30,4.966851026402323,12,6
2012,10115,0,total,31,3.480840809700792,14,7
2012,10115,0,total,31,3.480840809700792,14,7
2012,10115,0,total,32,2.590804997436414,13,8
2012,10115,0,total,32,2.590804997436414,13,5
2012,10115,0,total,33,4.503549845097543,17,8
2012,10115,0,total,33,4.503549845097543,17,9
2012,10115,0,total,34,3.9744773528996937,13,7
2012,10115,0,total,34,3.9744773528996937,13,6
2012,10115,0,total,35,4.919426245696652,16,8
2012,10115,0,total,35,4.919426245696652,16,8
2012,10115,0,total,36,2.1226327017919777,12,7
2012,10115,0,total,36,2.1226327017919777,12,5
2012,10115,0,total,37,5.229726909356524,10,4
2012,10115,0,total,37,5.229726909356524,10,5
2012,10115,0,total,38,5.787004174733519,10,3
2012,10115,0,total,38,5.787004174733519,10,6
2012,10115,0,total,39,4.893386447256717,11,4
2012,10115,0,total,39,4.893386447256717,11,5
2012,10115,0,total,40,4.894931136208595,9,4
2012,10115,0,total,40,4.894931136208595,9,5
2012,10115,0,total,41,4.808953878269912,11,6
2012,10115,0,total,41,4.808953878269912,11,4
2012,10115,0,total,42,5.495508725372579,10,3
2012,10115,0,total,42,5.495508725372579,10,6
2012,10115,0,total,43,3.733605909208747,9,5
2012,10115,0,total,43,3.733605909208747,9,3
2012,10115,0,total,44,3.390905725528493,4,2
2012,10115,0,total,44,3.390905725528493,4,2
2012,10115,0,total,45,1.0298504856108397,1,1
2012,10115,0,total,46,0.9838729194964801,1,1
2012,10115,0,total,47,2.1899016380485965,2,2
2012,10115,0,total,48,2.558683396003871,4,1
2012,10115,0,total,48,2.558683396003871,4,3
2012,10115,0,total,49,2.8238885743392412,4,2
2012,10115,0,total,49,2.8238885743392412,4,2
2012,10115,0,total,50,3.272275297785483,6,2
2012,10115,0,total,50,3.272275297785483,6,4
2012,10115,0,total,51,2.039359605492167,3,2
2012,10115,0,total,51,2.039359605492167,3,1
2012,10115,0,total,52,3.2507526052586773,4,2
2012,10115,0,total,52,3.2507526052586773,4,2
2012,10115,0,total,53,1.6786228281539566,3,1
2012,10115,0,total,53,1.6786228281539566,3,2
2012,10115,0,total,54,3.179486312871688,3,1
2012,10115,0,total,54,3.179486312871688,3,2
2012,10115,0,total,55,1.0128179552830616,1,1
2012,10115,0,total,56,1.1053727508758873,1,1
2012,10115,0,total,57,0.9832229733063677,1,1
2012,10115,0,total,59,1.0611789442467305,1,1
2012,10115,0,total,66,1.0244007954467584,2,1
2012,10115,0,total,66,1.0244007954467584,2,1
2012,10115,0,total,68,0.9958309308103572,1,1
2012,10115,0,total,73,2.178793021422635,3,3
2012,10115,0,total,74,1.0578465111976412,1,1
2012,10115,0,total,75,2.030953764886875,3,1
2012,10115,0,total,75,2.030953764886875,3,2
2012,10115,0,total,76,1.8704812563043562,3,2
2012,10115,0,total,76,1.8704812563043562,3,1
2012,10115,0,total,77,1.6409397979233231,2,2
2012,10115,0,total,80,1.0892416347702158,1,1
2012,10115,0,total,81,1.1047614506236907,1,1
2012,10115,0,total,85,1.0646038486903473,1,1
2012,10115,0,total,92,1.4834604071860122,2,2
2012,10115,0,total,100,1.0475928262646286,1,1
2012,10115,0,total,103,1.1747226587032216,1,1
2012,10115,1,male,11,2.541848057639556,2,2
2012,10115,1,male,12,1.9557440500839662,2,2
2012,10115,1,male,13,3.0576830086385582,7,7
2012,10115,1,male,14,3.675757942134163,7,7
2012,10115,1,male,15,2.053153537402092,3,3
2012,10115,1,male,16,2.0880080618071886,1,1
2012,10115,1,male,17,1.8661097299672282,2,2
2012,10115,1,male,18,1.7227949383303272,1,1
2012,10115,1,male,19,2.2364040254797515,5,4
2012,10115,1,male,20,2.232212232623385,5,4
2012,10115,1,male,21,4.080105931772408,6,5
2012,10115,1,male,22,3.3295052326355905,5,5
2012,10115,1,male,23,3.794325116428294,6,5
2012,10115,1,male,24,3.51833676163942,8,7
2012,10115,1,male,25,2.0536313516362643,5,5
2012,10115,1,male,26,1.945554739515843,4,3
2012,10115,1,male,27,3.3448759126292193,6,5
2012,10115,1,male,28,3.4592151312254695,6,6
2012,10115,1,male,29,3.445915481849313,6,5
2012,10115,1,male,30,3.283998974290755,6,6
2012,10115,1,male,31,3.1694096237354037,7,7
2012,10115,1,male,32,2.624597155397206,8,8
2012,10115,1,male,33,2.1609059112999622,8,8
2012,10115,1,male,34,1.8754906180723885,7,7
2012,10115,1,male,35,3.83617174772437,8,8
2012,10115,1,male,36,1.8379382127033228,7,7
2012,10115,1,male,37,3.3670940751938243,4,4
2012,10115,1,male,38,4.0348466230165645,4,3
2012,10115,1,male,39,1.93740989847627,5,4
2012,10115,1,male,40,3.4316073573641024,4,4
2012,10115,1,male,41,4.3232363043435464,6,6
2012,10115,1,male,42,2.5622797981540852,3,3
2012,10115,1,male,43,2.7076751368179273,5,5
2012,10115,1,male,44,1.1475595255624929,2,2
2012,10115,1,male,47,2.416553930127283,2,2
2012,10115,1,male,48,1.076754215229456,1,1
2012,10115,1,male,49,2.550196337485606,2,2
2012,10115,1,male,50,2.332363653923129,2,2
2012,10115,1,male,51,1.0762282311581988,2,2
2012,10115,1,male,52,1.9342852191133015,2,2
2012,10115,1,male,53,1.0178680516326606,1,1
2012,10115,1,male,54,0.9833544061282983,1,1
2012,10115,1,male,56,1.1014005269239981,1,1
2012,10115,1,male,66,1.0013131327994087,1,1
2012,10115,1,male,68,1.0202713369053478,1,1
2012,10115,1,male,75,1.12410130123613,1,1
2012,10115,1,male,76,1.574283350104103,2,2
2012,10115,2,female,11,2.3016564952048824,2,2
2012,10115,2,female,12,2.0017238756781426,1,1
2012,10115,2,female,13,2.689049443855683,4,3
2012,10115,2,female,14,2.528125763125507,4,4
2012,10115,2,female,15,2.0619049552148927,3,3
2012,10115,2,female,16,3.3919658010609592,2,2
2012,10115,2,female,17,1.6145918404265616,1,1
2012,10115,2,female,18,1.4424698475516862,1,1
2012,10115,2,female,19,3.2588328369037693,3,2
2012,10115,2,female,20,2.0383537642524803,3,2
2012,10115,2,female,21,2.1342312154923953,5,5
2012,10115,2,female,22,2.436863841022723,4,4
2012,10115,2,female,23,3.9989253206518436,4,4
2012,10115,2,female,24,2.1947432839728127,5,5
2012,10115,2,female,25,4.290564361041252,7,7
2012,10115,2,female,26,2.2015434755808276,4,4
2012,10115,2,female,27,3.5005987461436208,5,5
2012,10115,2,female,28,2.079996231968267,5,5
2012,10115,2,female,29,3.673254450346804,9,9
2012,10115,2,female,30,4.192386454070515,6,6
2012,10115,2,female,31,2.345776137284365,7,7
2012,10115,2,female,32,1.3634618784146395,5,5
2012,10115,2,female,33,4.527884043754299,9,9
2012,10115,2,female,34,3.4365979270475577,6,6
2012,10115,2,female,35,4.035025252177813,8,8
2012,10115,2,female,36,1.8719118240652637,5,5
2012,10115,2,female,37,4.821343390934024,6,5
2012,10115,2,female,38,4.252135406518952,6,6
2012,10115,2,female,39,4.520851574833341,6,5
2012,10115,2,female,40,4.104349246102338,5,5
2012,10115,2,female,41,3.1661603350009013,5,4
2012,10115,2,female,42,4.2233651093061875,7,6
2012,10115,2,female,43,3.431194767805695,4,3
2012,10115,2,female,44,2.4964150317292635,2,2
2012,10115,2,female,45,1.070347907924961,1,1
2012,10115,2,female,46,1.025011051229673,1,1
2012,10115,2,female,48,2.1929320880462186,3,3
2012,10115,2,female,49,1.6539801490409545,2,2
2012,10115,2,female,50,2.8236296489724877,4,4
2012,10115,2,female,51,1.1510618702870856,1,1
2012,10115,2,female,52,2.2850040461457746,2,2
2012,10115,2,female,53,1.9369704902418872,2,2
2012,10115,2,female,54,2.4926639200965095,2,2
2012,10115,2,female,55,1.0273180301149274,1,1
2012,10115,2,female,57,0.9748047396605191,1,1
2012,10115,2,female,59,1.0011618043410766,1,1
2012,10115,2,female,66,1.0022896935944765,1,1
2012,10115,2,female,73,2.103670456563066,3,3
2012,10115,2,female,74,0.9840090821715499,1,1
2012,10115,2,female,75,1.8181776683810755,2,2
